0,1,2
11.10505,-0.36659473,2.9316652
14.428888,4.0028186,1.907003
9.332613,0.39804292,11.17298
11.913592,3.66118,4.918114
10.724699,1.6979959,8.905156
14.025653,3.1564338,1.6325648
9.828967,-1.829217,2.827532
-3.9256673,4.5283685,4.0680904
-2.2890115,8.262752,2.8920774
14.116459,4.6325274,5.2162595
1.5622231,2.391389,3.3067815
-0.1850334,3.86987,2.443434
-4.447211,6.3713107,2.769836
10.422026,3.2143676,10.460915
-0.22769523,3.8785114,2.4796658
10.365678,2.20828,10.167266
11.72691,4.5160184,5.3778257
9.111505,-0.17014097,11.315008
10.10448,1.6981034,10.358915
11.748876,3.2456675,4.6900115
9.471977,-1.0542529,3.4084737
-0.869102,4.1874166,3.43261
-4.3990617,6.3223567,2.8134084
13.635535,3.9210467,6.744744
-2.3362606,8.293282,2.9162831
15.624077,3.9084892,1.0036073
-1.2525767,3.6746469,3.4719505
14.719999,4.86614,2.5330527
11.942508,3.955297,7.3616343
14.7221155,4.7793913,3.2667546
11.746555,1.3853413,3.2116885
14.638826,3.8089304,1.8920575
14.355443,4.842197,5.0066447
7.112846,-3.1899652,3.280137
11.821835,1.9942727,3.432518
14.379005,4.413806,5.252817
14.439222,4.0350013,1.9417182
-1.5259204,4.1207137,3.3732626
9.204854,0.018500093,11.246055
0.8047055,2.5319066,3.0080094
14.547601,4.981199,3.3785732
11.689647,4.456245,5.4075766
11.781727,1.437522,3.1776917
9.742859,-2.7089512,2.7742121
10.40147,2.9890542,10.02394
8.193312,-2.3928337,3.3119495
14.814747,4.25149,1.1058614
9.149879,-1.6113962,2.732638
15.755652,4.219355,1.2220505
15.866636,3.5986528,1.1028508
-0.54862535,4.1037564,4.2073755
7.8326902,-2.8874707,3.2039838
12.676729,4.6027403,7.363751
11.92703,2.6100886,3.8851562
11.168981,-0.4404192,2.7277632
9.129322,-0.08855327,11.319058
-4.410374,6.332854,2.8046145
12.192608,2.092205,2.8015661
9.602815,1.146886,11.006281
14.464322,4.737371,4.2398973
0.18330294,2.4383392,1.8856614
15.217663,4.2205596,0.57230693
0.67005473,2.6444356,3.1806967
10.373497,1.4722381,9.805736
13.633095,3.9934525,6.646677
15.573921,3.8778462,0.82483125
-1.1651527,3.8858368,3.3598905
11.0915785,0.09948851,3.1301987
-4.0836554,4.9752383,3.4002867
-4.384532,6.3088107,2.829988
8.110149,-2.6102872,3.1417942
0.82700306,3.4216852,3.785607
11.869027,2.9471405,4.163365
-4.0032063,4.488508,3.9234302
11.286065,0.70312554,2.7743576
13.945916,4.5907145,5.554727
14.294013,3.9777627,1.9980389
-1.4482465,4.082733,3.3667743
-3.9191337,5.526988,3.312306
9.831295,-1.5400999,2.9888728
10.051301,-2.9153876,2.6884646
1.4295866,2.344046,3.225984
1.7456448,2.9143925,3.0649972
11.343046,-2.0853226,2.046526
0.9484862,2.5449135,3.078605
10.320917,1.4378223,9.868761
11.664681,3.2698848,4.89794
9.59098,0.8759263,10.939521
9.978417,-2.6422172,2.7676373
10.809989,3.6369069,9.41445
12.013311,1.9985304,3.0747392
1.2311218,2.2900538,2.9776814
-4.0433793,4.8969846,3.4422657
6.6511884,-3.695138,3.5124261
10.285507,-0.44086534,3.1558392
10.209431,1.6528506,10.229848
11.504379,1.0779005,3.4392881
14.593655,4.6717234,2.359665
9.504296,0.75177085,11.024568
-3.9525206,4.5384235,4.035658
15.42079,4.678088,-0.7056294
8.921728,-2.0936136,3.1343694
-1.194981,3.8877232,3.3593185
9.869843,-1.0879709,3.147348
-0.79830694,3.347339,3.367474
-0.6885295,3.2986774,3.324551
13.709279,4.030607,6.543206
11.150659,2.4462922,8.484033
7.76528,-2.6967423,3.3342698
15.86591,3.7062879,1.2735622
9.42012,-2.3330367,3.0449777
-4.05025,4.159135,3.816597
14.757853,4.2595477,1.135496
7.8875933,-2.603216,3.382497
10.2954645,1.175079,9.744966
1.349001,2.6737819,2.8113232
13.69522,5.0077353,5.432918
10.49176,2.4445138,10.013343
0.08066386,4.0145016,4.4662194
1.3096683,2.5315795,3.0926125
8.731957,-3.1112268,2.8634562
1.4013609,2.4134157,3.1748915
-2.6900878,7.762426,3.0414338
