0,1,2
-0.133033,2.7402875,2.818828
12.978979,5.2597733,5.564202
10.864806,0.5617042,2.772984
12.655072,5.118499,9.591592
12.546264,4.8873315,9.805045
8.110205,-1.9354947,1.5475298
14.307231,5.741849,3.3905625
11.132818,4.059761,13.631779
12.143517,3.077401,4.0842905
-2.2940369,9.242533,1.9859825
0.9739479,2.6672018,2.6873841
-3.4436514,7.40923,2.866359
-0.64309496,3.6990652,1.6254296
-0.6857692,9.267876,2.8255465
-3.7079494,7.421703,3.1155853
12.408963,3.6477683,5.017751
13.37697,4.9923177,1.2928716
12.914728,5.081368,5.712072
10.796288,0.9244073,2.5597422
11.961703,4.0659475,10.987359
-0.026962906,9.57206,2.6830125
8.882262,-2.7165372,1.0013483
13.803426,6.0969696,1.8480527
14.296376,4.4567733,0.59921736
14.278545,4.3694544,0.53066754
-0.10521722,9.4902725,2.756958
13.846909,6.1656413,1.8910657
-3.5257115,7.3078966,1.8842973
11.74749,1.9428461,2.943791
1.5446374,1.6751313,3.0541883
8.856974,-1.3174156,3.1510797
-0.19153623,2.6150916,1.5965008
-3.767524,7.139646,3.2896535
13.873983,5.4889627,6.2426915
11.902349,2.3867567,2.8773038
11.22142,3.8564782,13.155998
12.187903,3.2553983,4.3603134
11.991948,4.072874,11.01774
-1.4191571,4.2221823,2.458912
0.08345455,5.410966,3.2719882
13.890215,5.9786158,5.225652
-2.1539044,9.377992,2.538458
13.694806,4.485771,6.5700765
12.425926,3.5478609,4.8031826
14.8168,4.9849916,6.783718
-0.23154007,2.8072653,2.7931159
14.186959,5.8324533,2.9956765
9.490853,-0.92708886,1.943172
11.811303,3.177557,11.110481
7.9167666,-1.6486537,1.3153564
14.717343,5.5547905,4.9256015
11.755917,3.2108185,11.2916975
0.8009519,3.2583852,2.820684
-0.86286086,4.921292,3.220884
13.208679,5.695325,5.259749
8.940981,-2.7445607,1.0069783
12.240757,3.6147907,4.8724093
12.247152,3.215174,9.963622
-3.4875994,7.3054333,1.8950578
12.892568,3.9921503,1.2735437
14.206811,5.0898476,6.7952375
11.900516,3.1905224,10.582904
11.702536,2.2475863,3.2343535
-1.5098577,4.2619143,2.474436
14.628056,5.1950574,6.412592
7.875383,-2.2787592,1.4824524
-2.2461839,9.191093,2.7480195
8.82152,-1.5892693,1.6943154
0.24185348,9.700891,2.695998
-2.3124223,9.228362,2.029048
14.808941,5.094247,6.5385194
14.469642,5.200543,6.4356837
11.74634,1.91353,2.9577425
15.144975,4.7549148,7.1922016
12.512562,3.6486855,5.026252
-2.75431,7.0119967,3.2160628
10.760317,0.2341674,2.6344497
9.192108,-0.8214454,2.3195403
12.210081,3.395068,9.944261
13.645115,5.758701,5.812925
9.957365,-0.17629312,2.6039143
0.23665817,9.767193,2.5840342
8.8559885,-1.460651,1.484829
11.282471,3.7538168,12.863795
9.362621,-1.2465978,2.4221225
12.797795,4.266694,5.627279
13.1007595,4.5669336,8.494411
11.782453,3.8540015,11.822376
-0.8585753,4.9322195,3.2146149
-3.361358,7.301656,2.7614431
-2.193436,9.503096,2.420897
15.266939,4.6269917,7.3875346
11.307813,-1.0915062,1.9744116
14.317135,5.728904,3.370774
13.906023,4.6758633,0.21622558
14.108906,5.905338,1.9475329
14.356229,5.4774714,1.7997291
-1.2385077,3.7230308,2.6515937
13.530849,6.246264,-0.6124493
-1.4201378,4.2526493,2.431598
12.480137,4.818316,10.679577
10.25223,-1.1065729,1.8490193
12.215586,3.4336164,9.896534
11.604056,3.7153978,11.754015
12.292616,4.8368807,11.366751
13.829105,4.7280054,0.18364917
14.311577,5.718879,2.815289
13.685608,5.3273454,-0.18743335
-3.5023763,7.308596,1.9073929
12.678437,4.847277,5.1488523
11.804726,2.5653555,10.645358
8.216221,-1.8485686,1.443997
11.882161,3.8150654,11.098045
9.640706,-2.2184598,1.3107693
9.903372,-2.416064,1.2807117
12.296636,3.386936,9.9098835
14.087665,4.3092527,0.32259098
15.155646,4.7258906,7.237139
14.001259,4.9852014,0.42568168
9.948221,-1.8814908,1.4359963
9.431167,-2.5535023,1.0463697
10.432339,0.5004632,2.5516934
