patient,HR_Mean,QRS_Mean,QR_Mean,RS_Mean,PR_Mean,TR_Mean,PP_Mean,QQ_Mean,SS_Mean,TT_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,VLF_Peak,VLF_Rel,LF_Peak,LF_Rel,HF_Peak,HF_Rel,LF_Norm,HF_Norm,fft_ratio,fft_total,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19,rmse,mav,var,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4965.574498997167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4068404478005748,0.3154589071380949,0.1655246674554874,246.95758156155915,389.3333333333333,13771.0,1.222839735353458,0.0806442732062103,0.4698393306526862,0.3837707245149415,0.2663489150042619,0.1330540984781178,0.780233856774972,0.6349167044030289,0.4169328329714394
6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4568.747389278133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3902455376331732,0.2948475511310803,0.152296656197811,247.02899237900357,386.6666666666667,14697.0,1.2055900029363391,0.0783403374933978,0.4122969384793541,0.3480509001654844,0.2605712365443667,0.1316624354649206,0.7245137518874704,0.5878491766225097,0.4058241511946779
7.0,54.06334164657782,0.0680000000000001,0.0351111111111114,0.0680000000000001,0.1276296296296296,0.0859999999999997,1.1094615384615385,1.109923076923077,1.109923076923077,1.1101538461538465,1110.1538461538462,83.20129436862977,,,,,,,63.8391729269733,65.10640009502394,0.0749457335637601,0.0575047982296738,1112.0,71.9061,0.0646637589928057,103.0,1070.0,1191.0,26.923076923076923,65.38461538461539,907.0,1252.0,8.666666666666666,210.9375,0.0390625,9.772198914759258,0.1494140625,27.32565064308049,0.3994140625,62.90215044216024,30.285178530800252,69.71482146919973,0.4344152060144106,20.614624952569947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,49.27914738966949,0.0584583333333333,0.0280416666666665,0.0584583333333333,0.1924583333333331,0.1406250000000002,1.220695652173913,1.2221739130434783,1.2222608695652175,1.2139565217391304,1222.3478260869565,60.56972593304962,,,,,,,53.992002774821785,54.83775755517045,0.0495519561947834,0.0441707357124884,1223.0,45.9606,0.0375802125919869,68.0,1195.6,1268.8,30.434782608695656,69.56521739130434,1047.0,1316.0,7.666666666666667,156.25,0.0390625,9.772198914759258,0.1494140625,27.325650643080497,0.3994140625,62.902150442160256,30.28517853080026,69.71482146919973,0.4344152060144106,23.750936868493948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,58.857552086201096,0.0546785714285715,0.0277857142857142,0.0546785714285715,0.2124285714285712,0.1722142857142858,1.0306666666666666,1.031925925925926,1.0318888888888889,1.0384074074074074,1031.925925925926,294.9604831323793,,,,,,,303.5283537636336,308.65539659327817,0.285834938072437,0.2941377342480119,1154.0,268.3506,0.2325395147313691,509.0,742.4,1298.2,74.07407407407408,85.18518518518519,470.0,1383.0,13.5,304.6875,0.0390625,9.77219891475926,0.1494140625,27.32565064308049,0.3994140625,62.902150442160256,30.285178530800252,69.71482146919975,0.4344152060144105,16.77566555935991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,62.39449839553937,0.0562258064516128,0.0275161290322581,0.0562258064516128,0.2139333333333334,0.2111612903225805,0.978,0.9829,0.9827333333333332,0.979,982.8333333333334,290.9660583752627,,,,,,,334.19615342717105,340.0978850692421,0.296048219476272,0.3400333933462822,1123.0,140.84699999999998,0.125420302760463,458.5,649.2,1188.4,70.0,86.66666666666667,434.0,1353.0,15.0,648.4375,0.0390625,9.772198914759258,0.1494140625,27.32565064308049,0.3994140625,62.902150442160256,30.28517853080025,69.71482146919973,0.4344152060144104,19.636650112725192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,67.94908962249187,0.0547812500000001,0.0275312500000001,0.0547812500000001,0.2268124999999998,0.2068749999999998,0.9060322580645164,0.9066451612903224,0.9072258064516128,0.906967741935484,907.0645161290324,303.2052039443333,,,,,,,339.71380111303495,344.98802911098966,0.3342708247901537,0.3745199983820222,1058.0,240.1812,0.2270143667296786,572.0,569.0,1200.0,74.19354838709677,87.09677419354838,450.0,1227.0,7.75,718.75,0.0390625,9.772198914759262,0.1494140625,27.325650643080497,0.3994140625,62.90215044216024,30.28517853080026,69.71482146919975,0.4344152060144106,15.988103583431586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,59.32956675660976,0.0556785714285713,0.0297857142857144,0.0556785714285713,0.2799285714285712,0.2086071428571426,1.047962962962963,1.039074074074074,1.0408148148148149,1.040333333333333,1040.074074074074,361.9749168876767,,,,,,,542.7697131735167,553.3474315473055,0.3480280163794342,0.5218567856878054,1109.0,99.3342,0.089570964833183,279.5,715.0,1168.6,55.55555555555556,77.77777777777779,458.0,2380.0,13.5,164.0625,0.0390625,9.77219891475926,0.1494140625,27.32565064308049,0.3994140625,62.90215044216024,30.285178530800252,69.71482146919973,0.4344152060144106,19.68386021312693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,59.45549893343928,0.0642413793103446,0.0293103448275863,0.0642413793103446,0.1451785714285716,0.1214482758620689,1.019153846153846,1.0114285714285711,1.0115,1.0123571428571427,1011.5,141.61096944328384,,,,,,,149.81420592285733,152.6095328466394,0.1400009584214373,0.1481109302252667,1039.0,53.37360000000008,0.0513701636188643,68.75,999.0,1073.0,28.57142857142857,53.57142857142857,477.0,1156.0,5.6,585.9375,0.0390625,9.772198914759258,0.1494140625,27.325650643080497,0.3994140625,62.902150442160256,30.285178530800252,69.71482146919973,0.4344152060144106,20.15366376698492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,59.494325342023885,0.0639655172413795,0.0338275862068964,0.0639655172413795,0.1437586206896551,0.106655172413793,1.0161071428571429,1.0158214285714289,1.0158214285714289,1.0133928571428572,1015.8214285714286,194.45861286248575,,,,,,,211.0842380557003,215.09730124492265,0.1914299180870373,0.2077965990071233,1081.0,59.304,0.0548603145235892,76.75,1027.0,1128.8,42.85714285714285,71.42857142857143,488.0,1151.0,9.333333333333334,609.375,0.0390625,9.772198914759258,0.1494140625,27.32565064308049,0.3994140625,62.902150442160256,30.28517853080025,69.71482146919975,0.4344152060144104,18.74148846620536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,60.22168071064822,0.0657499999999996,0.0364827586206893,0.0657499999999996,0.1532413793103446,0.1116896551724138,1.0055,1.0055357142857144,1.0183846153846154,1.0057142857142858,1005.5357142857144,223.88232394171936,,,,,,,270.7281676160439,275.8763710066016,0.2226497982727097,0.2692377443881807,1112.5,51.1497,0.0459772584269662,130.25,824.0,1141.0,39.285714285714285,78.57142857142857,470.0,1184.0,9.333333333333334,687.5,0.0390625,9.772198914759258,0.1494140625,27.32565064308049,0.3994140625,62.902150442160256,30.285178530800252,69.71482146919975,0.4344152060144104,17.338164036897634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,53.85070191458941,0.0595000000000003,0.032615384615385,0.0595000000000003,0.1260000000000002,0.1023846153846151,1.1149600000000002,1.1150799999999998,1.11504,1.11448,1114.92,48.74159756648661,,,,,,,57.83813620786894,59.01927958149643,0.0437175739662815,0.0518764899794325,1109.0,53.3736,0.0481276825969341,71.0,1071.4,1162.2,32.0,84.0,1020.0,1215.0,8.333333333333334,46.875,0.0390625,9.772198914759258,0.1494140625,27.325650643080497,0.3994140625,62.902150442160256,30.28517853080026,69.71482146919975,0.4344152060144106,20.07809016977938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,52.12081714356171,0.05956,0.0327599999999997,0.05956,0.1288399999999999,0.1071600000000003,1.151333333333333,1.151333333333333,1.1512916666666666,1.151625,1151.3333333333333,75.99466037687847,,,,,,,58.81769919956437,59.30196725369324,0.0660057849249089,0.0510865945566569,1156.5,82.2843,0.0711494163424124,98.0,1101.8,1213.8,41.66666666666667,66.66666666666666,978.0,1274.0,6.0,250.0,0.0390625,9.77219891475926,0.1494140625,27.32565064308049,0.3994140625,62.902150442160256,30.28517853080026,69.71482146919973,0.4344152060144106,21.20657215802045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,50.87771848112435,0.0595600000000003,0.0330800000000002,0.0595600000000003,0.1456400000000001,0.1199199999999996,1.178625,1.1782916666666667,1.178416666666667,1.1752083333333334,1178.2916666666667,53.39229643722565,,,,,,,39.37832111597755,39.87802549018754,0.0453133107427213,0.0334198418184328,1177.0,59.304,0.0503857264231095,73.5,1114.6,1222.6,25.0,66.66666666666666,1096.0,1272.0,8.0,0.0,0.0390625,9.772198914759258,0.1494140625,27.32565064308049,0.3994140625,62.902150442160256,30.285178530800252,69.71482146919975,0.4344152060144104,21.34788726947952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,56.8802782381926,0.0605714285714284,0.0332500000000002,0.0605714285714284,0.1611428571428572,0.1523333333333329,1.054148148148148,1.0548888888888888,1.054962962962963,1.02388,1054.8148148148148,120.44310403896652,,,,,,,140.93260800822495,143.5383411657505,0.1141841225088516,0.1336088629291458,1020.0,63.7518,0.0625017647058823,77.0,985.6,1079.2,40.74074074074074,66.66666666666666,952.0,1528.0,6.75,70.3125,0.0390625,9.772198914759258,0.1494140625,27.32565064308049,0.3994140625,62.90215044216024,30.28517853080026,69.71482146919973,0.4344152060144106,19.40367293879823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4075430672786693,0.671946511959054,0.3763284066930437,-0.0184709264961773,-5.751623723376624e-06,-0.3364491036146247,13545.363448018172,0.660647724383506,1.3227209538750655,16.0,0.3789008608567694,0.6463125,6.062413773708311,10.341,42561.18445729616,72980.6880353455,0.0009242200938005,10506.970039404585,643.7881404649328,5419.218424997876,3019.614425269204,1424.3490486725714,6.127248274721601,51.57736630707074,28.73915518883807,13.556230229369604,-4163.6159112830765,-46592.85154769616,-24195.821408210937,-10342.86814339582,304.3535802196466,0.7699159036037758,-2.928241714251259,3.05393640647095,1.5414176642686237,2.686970928552745,2.2146254622501376,2.328620173792429,2.251101113827359,1.1689070102911097,2.8161066361414173,3.3488973584828625,2.0842605202021502,1.6753501481883109,2.041198411662868,1.4564429523102544,2.083515938449854,1.8044236713708053,2.1391948433017767,2.5706658600190395,21.112979047415887,11.502690213000273,4.683863505634006,4.777032382491641,4.068427350154519,3.34450656198299,2.881429514994604,3.338824640802155,2.226437918127303,1.953296358050297,2.699719441926306,2.2536917548311344,2.2331082566850275,2.193041660252168,2.382760011159511,2.210413172442085,2.1184489295545506,1.8463680171028367,2.614444701779364,2.617558589991535,312.6359809316397,3.304246123213641,-2.793152896431832,2.1138738905276493,1.9419664843916664,2.3505629112929824,2.103852981465564,1.7867308336249654,2.201345702215229,1.395152054583125,3.022089609124743,3.463581499103432,1.9200722454824988,1.3740554412688497,1.9235634272989528,1.743636897026389,2.221466216608973,2.0365305846529766,2.1617581389001046,2.277134191580626,-0.0253928034555945,-0.9960319533354444,1.1486058916031885,-0.618574045339078,-0.7933480258850536,0.6549494391510251,-0.159736426586611,1.993529580549847,0.0113681205916469,0.6240243705906776,0.0154969728481453,-0.2415566268539475,-0.1582649243280762,0.1538269533540037,-0.1227543501395196,-0.1293092734609664,0.5836789862806784,-0.5201227003755218,-0.6108256877214857,0.2072118461138701,-0.94327798372545,-0.5212021169492821,0.2033179541568817,0.461499350242848,-0.0034371955084838,0.3181979884482447,0.4381866399569618,0.7144814499122165,0.1179851600078519,-0.8358328850948061,0.4620519286289401,0.1951645729467204,0.6144087303846919,-0.0449288641364424,0.2597836676545164,0.1668911374680246,-0.2633777295642074,-0.1378899464328278,0.1169019258809397,0.4207037882292734,,,,,,,,,,,,,,,
7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5962076523303259,0.6355384613870074,0.2228839292671884,0.082525950208099,-4.8823442288216e-05,-0.3531060321460269,12117.274077064943,0.677602412250713,1.2745267719658546,16.0,0.2545636965694976,0.9511875,4.073019145111962,15.219,21273.367956752725,22781.181017982108,0.0002752873089543,10207.290466392567,826.1181543446286,4506.149077774444,3120.7732131656003,1754.2500211078957,8.09341281179973,44.14637844010522,30.57396302614023,17.186245721954826,-5548.81904057679,-37911.12533136356,-25109.229699859083,-13103.891029461343,305.99951649638683,11.88950876223084,-0.953992534165259,-1.484579297611444,-0.7152439964349198,1.3626993668176903,0.6993221791727646,0.7653637243540411,1.883617849261359,0.4136050299226007,2.252632420948886,0.3021350998644104,0.6545850800985552,1.3872596673068252,0.5265461269610824,1.156159576410828,0.8196486877215984,0.9849546431984748,1.2708110422689105,1.124414530195249,5.531052629433541,9.60558068662983,2.691840240488431,2.4680557644327714,2.7225304232417376,2.586170677531772,2.4265311417996336,2.5964076077557667,2.3683219199683565,2.2476536733898573,2.272204482871566,2.5008975773216147,2.0917120964710496,2.1385730096431645,2.3565963179975404,2.4079624598270484,1.7433231757568517,2.4232554834157787,1.775494031701898,2.8008519773351583,305.9759076230691,14.29786470372018,-0.732637656655136,-1.5686172888194858,-0.999796938003528,1.6987267070379377,0.283681299568232,0.4482922646819204,2.211094386555092,0.3346538315528169,2.254362052958047,0.0749559306776986,0.593849018380938,1.3982408539776636,0.4005824929881642,1.1752169098983454,0.6610621106930716,0.6955588711178284,1.431749174310959,0.8462806992141843,3.814372508544351,0.1160000342373441,-1.052510149342884,-0.6486427650893947,-0.0475524448690385,-0.4359966021530623,-0.5459475590887775,-0.1136879376178652,-0.383893475517493,-0.2490187063577855,-0.9739073250768716,0.1470385949119084,0.5516091470251276,-0.5705622955959195,0.9001319192297799,0.6003441306028452,-0.2802874838123395,2.30759429326218,-0.1843881152965387,0.2436171968677283,-1.3641711256358984,-0.8176601125131403,0.0250975711341182,0.1944174949477708,0.7558921567471493,-0.3881958868275964,-0.0319216737955016,0.5778539476681268,-0.3741702401948123,-0.1785760942663863,-0.312682688792136,0.3454024229242274,0.4021081830967729,-0.2797976659867732,0.5530236742581743,0.436590004752929,0.5108055526491094,1.162018236943121,-0.1475631468394121,0.529828048247013,,,,,,,,,,,,,,,
7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3778817674146428,0.6099570792047025,0.2024785792619461,0.087659340499731,1.9477089426891826e-05,-0.3200447676153659,11161.429154157957,0.6421559237164772,1.3266073817226356,10.0,0.6142115329043585,0.7051999999999999,6.142115329043585,7.052,17134.317674111175,15445.268058490376,0.0004691010433635,8911.592689445262,879.8284232120282,3673.4004868516186,2588.276799588545,1770.086979793071,9.87285274218246,41.22047107474213,29.043930639402493,19.86274554367293,-5964.996441291588,-30154.478351048467,-20340.614099637176,-13238.098121992878,298.7895166640595,15.791148783128644,3.2062918360953816,0.1648615731079071,-1.3635638525705098,1.0936939958085086,0.0910541353066484,0.7648418321796757,1.1172303915199928,-0.1075286151218492,0.7783692383116918,0.5738850637694581,0.7667042288117483,0.6601285102337063,0.0967450454804877,1.304850491968799,-0.7899191609575096,-0.1218561114991154,0.6560764884171751,0.3432792697233484,7.552865142974872,9.723070303154945,3.973937039169529,3.193522299788394,2.1599704263845223,2.7096435624203483,2.4778117743997305,2.511115846752662,2.042410469022756,2.2068202781666213,2.4270314503619352,2.376039527833784,2.4860828916026976,2.493445585135857,2.08466475157916,2.0132108479065405,1.9339394929844145,2.1039722931869256,2.067679783015656,2.321968202423102,299.5245637874376,17.597871383620955,2.6752830694789784,0.5869220285801059,-1.4416223650541866,0.6476219016877826,-0.2831288669266068,0.5284054306925571,1.1938389431629977,-0.637811183370277,0.6807476479723795,0.5657688639424883,0.3625034624124689,0.3248812174528323,0.0240869579994125,1.186518585814317,-0.7694268026936735,-0.2392405790282445,0.7608169416408461,0.2764904582021414,26.215564817026323,1.049335408442983,-0.49506496655331,0.0550250581108926,0.0434430632198421,0.4254313351453498,0.0514060672193745,-0.4310553097651293,0.0279636451762699,0.3902814600477398,-0.230566525449229,0.1702977219548764,-0.0147642404394199,-0.5612348715423106,0.0257176407109152,0.1129478800524177,0.1633306467229891,-0.993499501526764,0.0606130951880934,0.1700830694061661,-4.497270311847114,-1.1689406629748735,0.4516618990846281,-0.7106985003772606,-0.0944991470816021,0.5535343645867663,0.5856936532867353,0.114339705060199,0.1768764958068369,0.6156955866537176,0.2475122989012547,0.4072390986962126,-0.1315800116538604,0.4278856904906513,0.1522966204526965,0.3295131891817038,0.2782474615730442,-0.0273630789953106,-0.4802424981288358,-0.2767760357445683,,,,,,,,,,,,,,,
7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2289129667770222,0.5796396412650175,0.2723536177523784,0.0294256123764963,-4.856200484624407e-05,-0.3258487248480611,10079.463411775148,0.691996519504546,1.2581311485214055,13.0,0.239848814580533,0.9174615384615384,3.118034589546929,11.927,14847.394105888718,11651.49780253489,2.3360626423753296e-05,8767.931296463907,620.6693479931804,4322.668053420073,2528.138338029763,1296.4555570208904,7.078857338258289,49.30088874171948,28.833920483037517,14.78633343698472,-3991.3995053887143,-36187.7693237784,-19808.566779012657,-9292.201719979998,298.3399453297275,5.411026814975398,-2.1473190953950296,-0.4901698835493371,0.7199604659631236,-0.2715118071155778,0.0371347758066493,-0.0584980899073216,1.1262962386688848,-0.5864166921905376,0.71677467760368,0.298843861215862,-0.1359109022094952,0.7888445449683803,0.4402654701171948,0.9006058117955138,0.9175682791738128,-0.1078392286333086,0.8417482917066806,0.1479740190244217,7.382988163602827,9.18544653916942,2.803026385399719,3.8865127133439423,3.2767729883454684,2.3509857762542965,2.5363945171233024,1.780542281017762,2.0703072502403583,2.415695839871128,2.826666974431359,2.349033118620433,2.5484820275002407,2.179733184762148,2.6880065791734373,2.3948692192933336,1.8001014676346796,2.494760208993825,2.2590694549161943,1.9252064454023017,299.19595260247735,6.7912158028046,-2.4983784396648296,-0.2666019409873477,1.0057039458213095,-0.6427417423238071,0.03979833616157,0.0170475064572729,1.20377474491835,-0.5598642107886892,0.7133653899212336,0.3353906181542684,-0.2697165982627105,1.0158654366138962,0.2965172832055707,1.077313121531076,0.9286775503066842,-0.263024339163375,0.5412380219594812,0.0605482350706922,11.619760095726685,-0.5124585964194948,-0.486240962838286,-0.7977583102106025,-0.2895239435871546,-0.4711432151710655,-0.6005597097897097,-0.923321472381878,0.3986653092145045,-0.48611535436096,-0.4700076900266894,-0.5113287070238504,-0.911597460325924,-0.2628101618052918,-0.0328697680280405,0.9558934947497844,-0.1844890103433312,-0.9063917514616464,-0.3690676788063474,-0.4169751937091854,-2.508444323509632,-0.5147787788702927,0.3614437577966821,0.1195791005012947,-0.0798104265878823,0.0746549094107982,-0.0011986405325495,-0.0411677154349008,0.5907384353430402,-0.1945249087364463,-0.0309916826786335,-0.0189587201766142,0.1923057780829859,0.0203246450018101,0.0752216927455102,-0.0269158260222591,0.1064823214985813,-0.0455706971757083,0.3697224746653366,0.0828922984142354,,,,,,,,,,,,,,,
