0,1,2
12.303963,5.9415984,11.2628565
-0.051425792,1.35502,4.019228
12.389037,6.977974,5.5835733
12.038392,6.901476,5.6674166
13.168573,6.462092,1.3282198
-2.0785265,7.786764,2.719915
12.118062,7.139088,5.9682736
3.9835722,-0.036533173,3.251573
-0.4762891,3.2757866,4.132255
2.6676626,2.102275,4.266368
-2.0251954,7.875891,2.5671835
2.1578817,-2.755395,6.1757174
-0.33536547,3.3730297,3.9758525
0.01743132,1.3750042,3.9835148
1.8879751,1.3023385,3.061767
13.02457,6.6632767,0.785894
12.737708,5.5307302,9.247668
14.204182,4.012833,7.8599963
13.041852,6.1887197,10.329063
1.1752881,-0.2926806,4.3447223
12.354469,7.1841784,5.2718697
-3.1015432,9.004938,3.5306702
13.934749,4.697846,3.5240867
2.6570723,2.1005983,4.26558
5.63545,-0.10582624,3.5301335
14.267478,3.8773882,7.427446
11.6613455,6.5479774,5.1160173
-3.7084455,9.258989,3.6411786
12.061691,6.6038465,3.1114197
12.174104,6.9341116,11.738073
14.336156,2.9069884,6.7793202
-0.501235,5.2054195,2.5399227
-2.3348258,7.028387,3.9304903
11.698338,6.472415,3.2110715
-2.2929652,7.483093,3.4935195
12.453795,6.582575,2.0622988
12.682017,7.432376,4.5111456
6.6369567,-1.4747428,3.0125127
6.2117662,-0.60025233,3.4149466
13.890611,4.31341,8.596379
12.798143,5.706189,9.144881
6.605648,-1.4264566,3.0439749
13.336959,6.50696,1.3553063
11.950387,4.727402,7.5566854
12.212357,7.273724,12.353108
12.641833,7.351204,4.5180063
12.077511,7.024873,11.71254
12.295587,5.9230742,11.250121
-3.6355543,9.190418,3.6145854
7.6929173,-0.021747554,4.775608
14.37663,3.7739663,6.666611
5.319166,-0.23359093,3.261822
3.6952121,-0.0221495,4.0884895
12.939199,3.7067769,9.507832
6.6915894,0.40838683,4.07947
-1.8799361,5.606632,4.157954
12.99725,5.659495,9.043309
1.9892386,1.0651618,3.5924478
12.54007,5.6980243,9.686481
13.843532,1.8551811,5.9405503
-2.4242158,7.3336535,3.7776132
4.7338357,-0.21448158,3.109466
1.8263254,-0.4763144,4.235647
-2.5573382,7.5877614,3.687028
13.32706,6.3076534,10.47492
13.12804,6.76187,0.7848495
11.846055,5.9484167,9.524054
-2.9287488,8.77116,3.4480066
3.4262917,-0.5571669,3.7662048
-2.2700393,7.5026793,2.8416803
2.1478877,2.0495186,3.5167592
11.893037,5.78165,9.164469
4.3167944,-1.0710696,4.063382
11.995059,4.7016387,7.584193
13.861956,2.1842716,6.17305
14.528056,3.1685405,6.7258983
11.788458,6.472735,3.103339
3.2963688,-0.16340514,3.8359659
-1.9412615,7.596958,2.8707387
0.4044988,1.5272415,3.9982119
12.444732,6.8680563,5.7276115
14.41218,3.7066658,6.9855137
12.427636,7.11095,12.8790865
3.1420567,-0.71054465,3.9552534
14.2967005,3.8947465,7.373419
5.828924,-0.18018992,3.799185
11.670406,5.9345984,9.445938
-0.8064851,5.886822,2.4702997
0.014748228,4.0417633,3.6610317
12.053625,6.624684,3.1157856
12.8625555,7.3805366,4.2581115
12.378384,6.8092155,12.198454
11.731103,6.027982,9.368745
0.55644256,1.4344764,3.8035953
-0.5561523,5.379073,2.5367181
1.6986716,-0.6826693,4.6714697
13.265967,7.682236,4.1259685
1.176941,-0.5240131,4.5343966
12.498419,6.169714,2.055733
0.5080404,4.0065756,3.5385017
6.6051993,-1.4621704,2.9834502
13.633275,6.356612,0.44644758
-2.588474,8.160412,3.429411
11.872535,5.9479194,9.542035
1.3567727,1.265509,3.6508071
4.762404,-0.116106056,3.1710975
-0.49777925,5.056029,4.0213375
1.7078704,-0.6869749,4.6744137
12.86157,6.3630295,1.7418053
13.390861,6.9468775,2.7169974
11.96975,6.5355816,3.1266732
-0.3368884,3.379448,3.9799645
14.022781,1.4104426,5.576396
11.995667,6.869891,5.6137424
-1.4032606,4.142981,3.2981691
13.747925,4.7197027,7.833722
6.7033815,0.43272868,4.0719132
3.0151305,-0.5399418,3.8836136
0.9033225,-0.013674203,4.295646
4.6657124,-0.1475683,3.2127287
-3.2669199,8.660697,3.4126556
5.383397,-0.22317092,3.2674658
11.610332,5.962391,2.301258
13.752353,3.7026694,6.637445
1.5117846,1.2280025,3.4346213
6.3739634,-0.831466,3.5613642
2.15753,-2.7638962,6.181829
13.934691,4.651296,3.639853
-2.3144693,8.74546,2.81195
13.833716,5.1214986,8.1325445
14.307094,3.3502095,7.250062
-2.4920375,8.040613,3.341076
14.255546,2.0293212,5.8982263
2.8897843,-0.57717377,3.9513016
13.826402,4.9259024,8.271431
-0.7928995,5.9047985,2.8985512
-2.5790524,7.309884,4.7284203
12.117756,7.0731416,11.931041
12.168084,6.1222806,2.5289454
1.9010508,1.3004833,3.0583928
11.702574,4.3013926,7.0399823
4.7616286,-0.20371895,3.0779526
2.2207267,1.0494418,3.485051
11.694833,4.3106065,7.043871
4.4698477,-0.11149407,3.1400082
-4.2563176,9.702858,3.5069256
11.943391,6.431149,2.9511325
6.7849574,-0.63339067,3.7001805
13.574519,6.6280475,1.0309104
-0.08692786,4.1771007,3.645825
12.773981,7.47934,4.5503507
-1.1902652,4.3882327,3.0712297
-1.992518,6.065074,3.9662302
11.910048,5.9408293,9.54953
13.785197,4.3373256,8.579431
