0,1,2
14.263172,2.7187233,3.9557033
14.43783,4.225618,6.138723
13.854785,5.3646173,7.5812807
14.120165,4.6522865,6.524122
14.128019,5.767304,8.896292
11.54836,7.0706205,3.9260557
14.529717,7.2615113,0.18045776
3.2585676,-1.5680172,3.010987
12.528332,7.936511,3.7354684
0.15432237,8.210099,3.7977855
2.5277302,0.6224947,2.5779464
13.327798,8.364728,3.2825189
12.958691,8.274009,3.4750798
13.560671,5.780682,11.790627
5.7710967,-2.6075084,3.9757636
14.097351,5.0746837,11.052506
6.4811215,-1.453133,5.299804
13.364818,5.9750376,11.64932
13.912035,5.3137026,11.337393
13.036098,6.0462723,11.511057
3.0463243,0.39033234,4.225669
0.44064218,7.2117343,3.8446848
13.507699,5.218561,10.948755
2.506893,0.34165135,3.3185928
13.218916,7.9586797,2.9079413
15.278996,5.452468,2.9342287
1.293732,5.5320067,3.158204
2.4333806,1.1926138,4.7722454
12.767178,7.027506,0.8334123
13.639926,5.224917,10.835145
0.85726535,5.2366323,4.2568927
13.860369,5.4091134,8.919556
15.020865,3.9818616,4.5698495
13.519378,4.748308,7.99459
3.569001,-1.1896086,3.1893706
15.218832,5.4948735,3.0299087
4.7267942,-0.9018142,4.453715
4.8186674,-1.0540968,4.839418
7.5447364,-2.4371307,4.61547
2.260841,0.541218,6.0446773
3.3260384,-1.6417395,3.0826037
12.355948,4.670122,7.96884
12.800434,7.070346,1.7750795
14.5028,5.1589947,5.7660303
14.166291,4.5022798,6.4718843
13.849808,5.145873,11.16934
5.399005,-1.2574791,5.1552796
13.928725,7.5530467,1.0611303
0.41985163,6.500174,2.1012926
12.025046,4.0858774,6.8034263
13.894147,4.9754567,10.01506
-0.3152821,9.169639,3.1709478
13.859076,4.752284,4.0215077
13.364035,6.071585,11.530891
-0.85713345,8.990195,3.112361
13.99831,7.274405,0.90844613
13.57822,4.2314467,9.704028
6.7787385,-2.0459924,4.9929795
13.41666,5.828673,11.72026
14.663434,7.4760575,-0.26896176
11.178061,7.1062474,5.37964
3.649339,-0.10222845,4.3104906
11.527749,6.8146343,3.8562055
7.0089736,-2.2464,4.894508
14.968548,3.214968,4.322907
11.17677,7.1412735,5.3363547
13.881138,2.288171,3.6771533
14.222544,7.7695723,1.2520683
14.967242,3.992811,5.3862066
13.6314335,5.714541,11.761805
5.233187,-1.1609558,5.118393
4.722875,-0.90844584,4.421546
14.062648,7.370086,0.8645262
11.351839,7.5781074,4.441483
0.14797765,8.195373,3.7400615
13.352507,8.478753,3.5070915
4.914401,-1.018576,4.96173
3.9486,-0.29493925,4.599332
0.25346488,7.565322,3.7827208
0.49916783,6.93426,2.642645
2.2231097,0.4807679,2.789883
13.138674,5.480007,7.3468595
15.004797,3.4616675,4.4626303
14.594276,7.4997983,-0.21375398
4.686773,-1.8395308,4.419645
13.54664,4.953104,7.5605836
5.965647,-2.4840791,4.1825094
12.647981,5.4809637,7.39828
13.2422285,4.997917,8.046781
4.8227086,-0.9903786,4.9075727
1.3624895,3.6003468,3.76005
12.965801,4.8635716,8.252338
4.7410564,-1.8895881,4.4704432
15.013994,4.1973114,4.7035375
1.3550757,2.7705014,2.0494897
13.106564,8.25382,3.2599163
0.36137864,6.298945,3.0463479
4.204932,-1.1419601,4.3482394
2.0590115,2.0362713,4.054343
3.830406,-0.20928404,4.6011887
15.17896,5.564496,3.0660684
0.9637206,5.6718826,2.2037282
14.557462,3.0683208,4.1562023
0.29657567,7.519887,3.1154258
-0.18928738,8.429411,3.1259706
-0.31003216,8.595282,3.1956973
5.56141,-1.3414364,5.2352242
5.7714233,-2.6037178,3.979049
7.830074,-2.3442183,4.622204
14.718001,7.370099,0.5270862
0.3071879,3.0453398,1.6852239
0.37544566,7.4530096,3.582261
1.5943379,4.515975,4.042331
14.30973,2.7965436,3.9955382
4.1455755,-1.1508052,4.2145214
11.972975,4.0206203,6.627779
0.34319377,3.0264475,2.0167732
13.785871,5.2512255,9.313322
0.45467472,7.307919,3.6934824
0.51995826,6.4861264,2.1905737
0.27602535,6.9839334,3.199118
15.062272,6.011378,2.0219553
0.20702742,7.804174,3.3192108
14.271055,4.424244,6.369355
14.759283,7.371409,-0.06992625
13.088482,7.181419,1.4339298
-0.57830083,8.7715025,3.170695
14.230555,7.7945423,-0.277225
14.500158,7.551163,0.7743937
13.925194,7.7703114,2.5953999
1.6356355,2.4329135,3.517582
13.154003,7.2016845,1.3692532
0.7477768,2.9665122,1.7916672
0.37680382,6.1981993,3.101514
12.828567,7.0605555,0.8799292
3.7176507,-1.1733586,3.3352475
5.4039683,-1.2579833,5.15845
8.681954,-1.2880431,5.77679
15.064883,6.01664,1.9977822
14.313662,7.560126,0.7410703
0.8222095,4.9379253,4.355323
0.4968715,5.6968017,3.4180644
2.3931596,1.2747806,4.6553125
2.307996,0.08782549,3.7718496
14.328852,7.71827,0.18846524
-0.41311455,9.221457,3.216274
14.469715,7.52095,0.7217948
2.5986469,0.34695444,3.319061
14.343521,4.4021506,6.3065968
