patient,HR_Mean,QRS_Mean,QR_Mean,RS_Mean,PR_Mean,TR_Mean,PP_Mean,QQ_Mean,SS_Mean,TT_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,VLF_Peak,VLF_Rel,LF_Peak,LF_Rel,HF_Peak,HF_Rel,LF_Norm,HF_Norm,fft_ratio,fft_total,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19,rmse,mav,var,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3068527774182667,0.3231710406571311,4.658721449468607,-0.6811779419276476,2.323449880526953e-05,-0.1298001733921051,3133.1856455823927,0.6044761032827813,1.3800906115332463,13.0,0.0656557065059862,0.8628461538461537,0.8535241845778208,11.217,10799.13868444657,5957.944455861523,3.793458516922144e-05,2751.908678472042,275.96019199700334,1637.4378256096102,516.2718354941147,322.2388253713141,10.02795602033663,59.501895481458135,18.760500285960333,11.709648212244913,-1550.9670968713615,-12118.49395052628,-3224.9609115921508,-1861.0236209993984,238.2007525594259,-5.952785099669695,14.143325690043428,0.3173749583023285,2.680382562437313,2.442024671499033,1.354216245827963,2.0469020816124464,1.3807189155880126,1.1053889509909236,0.8862463498125215,0.0735999511479561,0.2991193784276749,0.8140862434906025,0.8001395056601625,1.4465584197893948,2.450831446475953,2.0215596475299145,3.062981054511606,2.906220561069337,6.868801149511273,7.547041756864346,3.397632863535994,2.784316988706864,2.9527582771511502,2.7806652346938883,2.6780354995902527,2.4241249678215766,2.1488576049112207,2.0324888001877963,2.3883812408925813,2.1024995588611457,2.054057627393223,2.029487208840333,2.255525356879879,1.97773068189026,1.937498054101852,2.507582505253951,2.3032600509026064,1.795333590435344,238.26819280699365,-7.151719799095208,13.722020735265431,0.0557986288622182,2.8757343380821463,2.340289940283088,1.092140680339291,2.1099557167813243,1.5320790758731089,1.0696298841750065,0.5155264461624482,-0.1592805668096169,0.1608997055431262,0.951492379186116,0.4293376614502487,1.5230376035656237,2.641277537148678,1.50656757052108,2.7142376973270856,2.7531778190770004,19.445912368016234,0.7691924409232165,-0.8018720964983275,-0.4788384678045396,-0.3143556149124045,-0.4171550210624852,-0.4239846036626398,-0.904341661455542,0.712460344207491,0.1384969544464027,-0.6742630499806892,0.1743923281636163,-0.3696822832419273,0.2621078778823542,-0.5523972401365018,-0.3739290122614638,-0.5618799660877558,-0.5079251135276439,-0.1150333518097905,-0.3921153007121574,-3.564091584395935,0.9917373122181592,0.0485405326219245,0.0794120170085795,-0.2483930730484007,0.2300828452330078,-0.3652288126523055,0.0936914793695486,-0.3560232810668634,-0.1361015590203966,0.0292705532106547,0.5644318122303478,0.5412563156418688,0.0229690278352697,0.0272694448174266,-0.3295666636033409,-0.4360608708140274,0.5301659968299397,0.4711207948136221,0.1765618832309451,,,,,,,,,,,,,,,
6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6589473836112452,0.3570043707305797,4.147017962668795,-0.6478813773927793,9.88702076819966e-06,-0.1422555233153423,3823.563621622117,0.5887461758536445,1.4252522757087167,15.0,0.2032570965644357,0.8467333333333334,3.0488564484665357,12.701000000000002,20519.051517702545,16849.91325266528,6.739401197149073e-05,3191.2314827772625,202.1809240098808,2096.372877189552,574.9442550605575,317.73342651727216,6.335514208261913,65.69165817344978,18.01637575222827,9.956451866060036,-1073.411472961588,-16032.984146566016,-3653.3528072481736,-1830.529867899633,245.5272817842049,-11.08560498007766,14.09519600091324,-0.1156674874580595,5.070714649083278,3.360450940001325,1.9143994796667183,2.133180324112827,2.1822856588142923,2.202212458896897,3.213179277836607,1.8888297042881288,0.9246368452811956,1.4621284421363667,1.6966980628199115,2.401788486050538,2.5325783624270795,2.28769874710806,3.372404414175513,3.872242494967933,6.392027498152936,6.313494231952622,2.805426222611566,3.879924667423445,2.951232330658323,2.468384308669269,2.155271659486531,2.617746594270188,3.0832324553435946,2.079614140238108,2.264959837523181,2.002178372839412,2.379048882549911,2.331195281133602,1.7520401031916113,2.606571760169621,2.1521985287880203,2.0589850855939016,1.958184630454067,1.6106061319238478,246.21089235911367,-12.36881069716276,13.867878157083954,-1.4994390822036403,5.020740508782017,3.651584986660006,1.7313421849359747,2.4918673011224968,2.21027582980826,2.012170185858544,3.359545445084619,1.9788376515406716,0.9840145056571624,1.6102810755471808,1.721462438395027,2.3061904971735654,2.983135225853593,2.445112390940793,3.437505969459369,3.941407876676719,3.428959416877622,7.07463548729727,0.8611142642165461,2.103166884454109,0.1394948824308164,-0.465771676883417,-0.8015900702007457,-0.1640952560549045,-0.7243297433985316,0.6389079147031516,0.6027702532944414,0.5713439957306337,-0.556852231299144,0.3957726816146572,-0.0752688776916339,0.2357076996707214,0.0180823471923972,0.406134252314144,0.2932729000717424,-0.2554545388948561,-1.1686540843473274,2.2482245261865064,-0.1874877841018813,1.334149175903485,-0.3943466876881054,-0.206554301099107,0.2158690834913972,-0.4241919078628693,-0.1807112726688699,0.4394165734251116,-0.6698051271667484,-0.5617345394036377,0.0912281057751648,-0.0512663336965371,-0.0967285848516975,0.1722439394686519,-0.1279362308445118,-0.0641061206011139,-0.0470915559066744,-0.2095335555542144,,,,,,,,,,,,,,,
6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9227162897715104,0.3710419140541819,4.322174880053814,-0.6686418583848581,3.95480830727965e-06,-0.1639460991604461,4130.163059549728,0.6164899849841603,1.3574760983277236,14.0,0.1603568436517041,0.9862857142857144,2.244995811123858,13.808000000000002,28206.39848903029,29672.323601840784,2.803607185605536e-05,3630.783577488739,196.72502632138668,2434.1288928103986,655.8950981347155,344.034560222238,5.4182526202085874,67.04142069778733,18.06483598199953,9.47549070000455,-1039.0636109128484,-18979.7408708234,-4254.13617370469,-2009.4171459683791,252.3817963429124,-12.590573559598038,12.751267596918336,1.5036156243334402,2.23499362759322,3.724590047557232,2.30954002468993,3.207233145896121,1.69185013728177,2.075809975841251,2.3974699992987034,2.661402886735748,2.116008337679198,2.182969563627038,2.748320006344644,2.692166500024729,3.342470682157864,3.224536522211221,2.40491000290466,2.624626615122468,7.225790857153972,3.9918088240046794,4.163391482219648,4.618814416017143,3.887315956037668,2.2336121802032745,2.1686641527461643,2.3048956525656235,2.626646511770295,2.49793476695012,2.0037589442706585,2.363729143078497,2.462365502597414,2.0275858368442288,2.1110631298033917,2.2138368243179265,2.019076087289835,2.0293525629042923,2.183429739593857,1.88268755760377,252.3598802292404,-13.594355705729363,13.091995722263515,0.7692907339900155,2.22043788713006,3.7670482785691055,2.261504773875287,2.762373995777113,1.7035957535214017,1.995655121096645,2.277783815918168,2.614046680528152,1.5823649743227288,2.1186718089584997,2.9326861226852925,2.7531907615364672,3.2190804962347563,3.407393627132195,2.158098017052117,2.593423598730138,8.299346455052627,0.5269979517188244,0.2561788716538276,0.8706261364433954,-0.7261481493062649,0.1816892678909827,-0.2004526301128062,-0.1075856747031731,-0.7853469335517844,1.866926035114326,0.0966260218958749,-0.8297922436104814,1.1000067678540404,-0.6841030539068007,0.5808280597883657,-0.1699857335255945,-0.0980083779517939,-0.5069675071944566,-0.3275497782611603,-0.5596792805289916,-1.765094531028243,0.805881111923363,-0.5904713910333949,0.8073133251633576,-0.1189562588548662,-0.0997386435480187,0.1628424286285256,0.5473256839399825,-0.2302299818744765,0.92033941776903,0.3800987486206242,0.0040324802956989,1.1199012973341878,0.0249792366836105,-0.5277939445378416,-0.0655429532640783,0.3040717253588174,-0.021049817765349,0.2619366256596072,0.0149120841193031,,,,,,,,,,,,,,,
6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3250112552129467,0.4160299867174888,4.809411710124677,-0.8099193408892786,-2.521190295890965e-05,-0.2256042545701435,5192.428495444619,0.6906505448995672,1.2651016858818926,13.0,0.1695133927132898,0.701076923076923,2.2036741052727677,9.114,40144.30997115024,57862.07328867427,1.171517207300747e-05,4483.936020837332,277.9144914478785,2659.5938950543696,1114.2372301756204,432.1904041594637,6.198003052594418,59.31382345098037,24.84953453835292,9.638638958072296,-1563.911964472466,-20973.367878120756,-7817.405230545712,-2622.905753708505,265.34068920550646,-3.784288313105256,0.001758406438185,7.629233174221849,3.0563172526820823,4.240732682091073,3.0079108940694037,4.036790810322116,2.599198310386219,2.133648854861597,2.6847922234920016,2.0587215313426617,2.347678457208316,2.432707561479055,2.4409965294929896,2.2050417387089167,3.06213756047974,3.416905364306757,2.6657353665867887,3.55767890461472,7.934395143684314,5.9470850149768495,8.771588085473466,4.656601232433348,4.292616384182747,3.174376115508992,2.6673974760318635,2.7155669068866546,1.8889636670174024,1.9258099918409617,2.1557323489157407,1.772562126553445,2.1661359920967405,2.0471214917799703,1.9226851690043647,2.4414135626673583,2.1146546319774253,2.3539828139718897,2.041292455660751,2.532031420326475,266.5310782242463,-3.359733521376379,-1.0571950575658533,7.561278974110205,3.0015394175281527,4.166746308610514,3.220714171814873,4.146446771114693,2.801993393630768,2.052140707259668,2.597154766282785,2.158158428456707,2.542148456578773,1.978198308386668,2.9650298762518656,2.5108733363917226,3.0233745590108376,3.327465958191693,2.687580485608449,3.30194107220082,8.592973333456149,-0.3330607529192502,-0.6310809008548226,-0.5611511367496584,-0.9201277523664912,2.139928415834979,-0.3467321343996632,1.5583822394228353,-1.0146075856530017,-0.1202042050479352,-0.3309530093115467,-0.0443835084472596,0.0151876751708504,0.7296164022155733,-0.2517934246009035,-0.2421362369950199,0.0776799653781559,0.502892311038547,-0.2281085139675633,-0.7285698601207762,-2.17111246628467,-0.4710399848405206,0.5146724478472956,0.0174285893816243,-0.029273728147871,0.5548834449512153,0.0212921387869685,0.7006675676512247,0.0448738755831397,0.5402852019164813,-0.0026768063677607,-0.00561431680745,0.3086553917902756,0.8380498797060142,-0.2526605230989126,-0.3181739146970847,-0.0474853141267484,0.3472213585607359,0.063883639658133,0.1634148097200511,,,,,,,,,,,,,,,
6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23198.2215560071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8793600240327641,0.6675658856229647,0.7732998285278544,255.96203240995573,388.8333333333333,14228.0,1.2230804419197314,0.12829908435907,0.6557857576633457,0.9096260605758584,0.6008583535598793,0.2199227233845799,1.1477665591326784,1.508288280766063,0.9759089738601748
6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15362.442913887126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7155986518034423,0.5685408309805595,0.5120985004129179,260.8485217831094,387.06666666666666,14193.0,1.206056721243531,0.1120009317150768,0.5238115420205982,0.7737450829091546,0.5183907160851271,0.1826329835064492,0.8406226252679252,1.245373937057767,0.8375848456457823
6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14862.308362986963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7038538760042685,0.560422783110227,0.4954267929926653,256.3633090878421,389.6333333333333,13767.0,1.244843287603422,0.1110076523995779,0.5533231977780558,0.7726398167915115,0.4951460903350889,0.1809520255822146,0.8867002449078188,1.242215036527695,0.7973484717880318
6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14225.790558583563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6886167429125233,0.5511198304126971,0.4742088255803048,260.19101307337235,384.6666666666667,14304.0,1.1809885911292544,0.1080343025456375,0.541625531755931,0.7390699615655578,0.5019015884994797,0.1718619420989406,0.8817091083535399,1.1820591127248834,0.8047870563391109
6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13519.34894569013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6713009495422584,0.5376530059237267,0.4506599868558995,267.0645237574489,382.3666666666667,14883.0,1.133743761895285,0.0990690499937212,0.5150939283495628,0.6829108718107981,0.5153904703136908,0.158795338942046,0.8415361654911829,1.0797728362930987,0.8242720899121768
6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14309.08228192787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.690629719457247,0.5494794949739207,0.4769853089078926,263.20119055142607,384.9,14540.0,1.160724675261815,0.1065261273983165,0.52146590888624,0.7266772568040502,0.5157847758247538,0.1670596709485152,0.8408871390777796,1.1545280486695606,0.8319587810144047
6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14400.47568567934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6928317661520085,0.5501351761962943,0.4800318572512198,264.4325495852964,384.4,14460.0,1.1764976067022035,0.1056830554869218,0.5116336261178446,0.7305121234231776,0.5193039385856475,0.1688041648728101,0.8249453144397019,1.1942826828383282,0.8369503217166564
6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14576.6652487701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6970572728446853,0.4507778849386418,0.4859050384602854,198.44548587110424,428.5,9993.0,1.6441857561114472,0.1365197378133234,0.7616206481348073,0.632613811228184,0.2377844469197467,0.2447297270393844,1.4317731252768449,1.1624074222358896,0.4218640045813186
6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8088.493879019428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5192460521120801,0.4130555578316514,0.2696254501489859,221.5841127367661,406.6,11355.0,1.383150697657653,0.1164560091870941,0.587030269635124,0.5827257267576006,0.274552634406539,0.1904209607497652,0.96017348983386,0.937755429933456,0.4424867551447992
6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7436.744288240131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4978870115545002,0.3994463398001309,0.2478997395993243,230.7367237765708,399.1333333333333,12357.0,1.2844472546550398,0.1029889789480671,0.4992703368988241,0.5619567884480292,0.2988738825301653,0.1665621521876687,0.807294429647538,0.9055650248999164,0.4766577613911191
6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6927.420209744898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4805351256583608,0.3934461042571713,0.2309217043816426,239.78068165427808,394.6333333333333,13755.0,1.1652114114237255,0.0918811400519733,0.4311807981732848,0.532623387090635,0.3357142724013552,0.1495553195702326,0.70930221321348,0.8477437947102219,0.5262633224973698
6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6047.052358027815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4489637089278603,0.3714770145603693,0.2015751311052973,267.50459628836643,376.76666666666665,15882.0,1.0238017007115188,0.0754549271073703,0.3782734543190941,0.4270461993241399,0.3696289359425316,0.1234403530670714,0.6199153986614876,0.6923676322105639,0.5790265265863894
6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4733.385465754889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3972146970155598,0.3240176651141567,0.1577847750176635,249.3408634150032,389.9666666666666,12530.0,1.3501149334216498,0.0742789680293783,0.3976229203684063,0.432941978875011,0.2397209293897978,0.1208199107748067,0.6456014086833894,0.6991385707683402,0.3971507705026719
6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2084.89862842958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2636221177133145,0.2026858194267091,0.0694989375789053,261.48483597283973,388.3,13091.0,1.2980680991907598,0.0416872968476757,0.2435945757417541,0.2526468509307544,0.1609390301225785,0.0715452275393184,0.4172824715615737,0.4288285178094455,0.2784989242255986
6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1078.7800883836512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1896294710203428,0.1444579927456347,0.0359605349639538,261.5615650557612,383.9333333333333,13542.0,1.232395626219272,0.0291223387274159,0.1790634796172928,0.182417044366619,0.1207412157802199,0.04873085089057,0.2992104591822274,0.3020994865670082,0.204086635586727
6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1371.7395164435975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2138332306918639,0.1642618923613889,0.045726174753945,257.82652624977715,386.1666666666667,13002.0,1.2349534877830064,0.0345988718608422,0.205475770841344,0.2098279231708777,0.1300176684923125,0.0567361271057389,0.3413843793263103,0.353265954636955,0.2212798689805989
7.0,59.25864798159432,0.0560333333333333,0.0256333333333333,0.0560333333333333,0.1314482758620691,0.0884137931034484,1.0220357142857144,1.0192758620689657,1.0184137931034485,1.0145714285714285,1018.9310344827586,163.4437279822899,,,,,,,179.09853632647508,181.93002608567505,0.1604070564650718,0.1757710092885639,1026.0,124.5384,0.1213824561403508,162.0,947.4,1141.2,48.27586206896552,75.86206896551724,563.0,1295.0,14.5,406.25,0.0390625,9.77219891475926,0.1494140625,27.325650643080497,0.3994140625,62.902150442160256,30.28517853080026,69.71482146919973,0.4344152060144106,20.904877295650167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,64.83460891716994,0.0593,0.030466666666667,0.0593,0.1494666666666668,0.0984333333333329,0.955103448275862,0.9548275862068966,0.9554482758620688,0.9553448275862068,955.2413793103448,338.64168328068007,,,,,,,377.4245430735602,384.3146583383941,0.3545090179459866,0.3951090805405113,876.0,505.5666,0.5771308219178082,608.0,616.2,1321.6,62.06896551724138,79.3103448275862,459.0,1434.0,14.5,250.0,0.0390625,9.77219891475926,0.1494140625,27.325650643080497,0.3994140625,62.902150442160256,30.28517853080026,69.71482146919975,0.4344152060144106,17.135232779470662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,64.64177341995794,0.052064516129032,0.0243870967741932,0.052064516129032,0.1908064516129031,0.1166129032258067,0.9657333333333332,0.9626333333333332,0.9628,0.9644666666666668,962.8,354.19606882687697,,,,,,,462.7759568159268,470.61907399496863,0.3678812513781439,0.480656373925973,936.0,510.7557,0.5456791666666666,657.25,597.6,1327.0,80.0,86.66666666666667,447.0,1433.0,15.0,820.3125,0.0390625,9.77219891475926,0.1494140625,27.32565064308049,0.3994140625,62.902150442160256,30.28517853080026,69.71482146919975,0.4344152060144105,18.63948426595492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,55.920204158694055,0.0836666666666666,0.0363703703703702,0.0836666666666666,0.1523703703703704,0.1476666666666668,1.0930384615384616,1.092346153846154,1.0928461538461538,1.092769230769231,1092.7307692307693,259.85281336823084,,,,,,,344.5499673487142,351.5665560506763,0.2378013145462673,0.3153109412222931,1177.0,137.8818,0.1171468139337298,169.75,911.0,1253.0,73.07692307692307,84.61538461538461,426.0,1426.0,13.0,804.6875,0.0390625,9.772198914759258,0.1494140625,27.32565064308049,0.3994140625,62.902150442160256,30.28517853080026,69.71482146919975,0.4344152060144106,22.041855040141577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,55.972902997048415,0.0734814814814815,0.040888888888889,0.0734814814814815,0.2080000000000001,0.1091600000000002,1.0943846153846155,1.0956153846153844,1.095076923076923,1.1223478260869566,1095.0384615384614,311.3572200247466,,,,,,,385.6370314168493,393.5854121619177,0.2843345060111486,0.3521675675894097,1258.0,123.7971,0.0984078696343402,537.25,762.0,1319.0,76.92307692307693,88.46153846153845,469.0,1389.0,8.666666666666666,843.75,0.0390625,9.772198914759258,0.1494140625,27.325650643080497,0.3994140625,62.90215044216024,30.28517853080026,69.71482146919973,0.4344152060144106,19.6432568937007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
