0,1,2
12.504615,9.410621,5.166616
10.079499,0.6449008,3.933768
13.477027,8.280928,-1.3840605
7.123453,-1.9611474,1.4588406
13.3657255,8.794826,5.24443
13.387378,9.184596,4.6894407
11.379571,3.9891584,3.544076
1.052553,2.3769553,1.282471
10.601858,5.268995,7.5553474
10.346918,1.6569041,3.1953118
5.536328,-1.7451504,0.9708937
12.8843,8.779952,-2.0796537
9.821937,1.0005068,3.995761
12.28652,9.70837,5.681154
11.1419,5.732631,4.5489783
0.52498883,8.183825,3.6347084
5.752582,-2.3516626,2.3288243
6.303878,0.023610566,2.8635635
14.083855,9.1214285,1.6307256
2.9523268,-1.2485627,1.592362
13.060511,8.304227,2.3505888
13.427688,9.551784,0.30969355
6.4977603,-0.25456434,2.1021185
13.437593,9.293736,4.8952994
1.4803834,-0.53389317,2.4603488
13.276859,9.272454,5.5826273
11.264051,8.137215,6.95379
-0.9924083,9.716123,3.8252144
13.4007435,8.230185,-1.5316151
13.316967,8.859714,5.2726135
10.664537,6.6760836,10.103419
-0.91972053,9.656281,3.8608985
0.34173116,3.0962117,2.5968988
12.02422,5.0640655,4.002021
3.7704592,-0.9879459,1.4627137
11.046176,7.9252343,5.1544814
11.029786,4.666979,5.3605237
11.328582,3.8234007,3.541329
7.149966,-1.4807334,1.6518009
12.67774,8.677129,1.734576
2.2534509,0.91305286,1.0329947
6.5643873,-0.30690524,2.1824076
12.8551235,7.5562077,3.363363
10.49805,2.0379303,3.789953
3.083185,-0.38005072,2.1245797
6.3806396,-1.659462,1.1249739
10.391109,0.9512732,3.9621565
10.565471,6.547929,10.4791765
11.506333,8.371271,4.4135714
12.777457,9.182409,5.313864
0.54756016,2.4242892,1.4428418
10.614479,6.4388237,10.60893
13.277076,7.38816,0.67835855
3.1265137,-1.2868016,1.5038009
-1.1452748,9.779468,3.8202324
0.8843868,3.8683403,1.622972
12.01527,8.755993,6.459754
7.5582795,-1.3226856,2.1604514
13.005664,8.828225,4.3511076
13.339999,8.972973,4.363445
0.3116315,7.4010596,2.9264262
13.1156025,7.0428476,0.24607916
12.931464,9.053077,-1.7077638
12.87626,8.456942,4.705549
1.0430208,-0.12998539,2.6857095
0.67014205,3.971436,2.122001
9.895031,5.0910463,12.102106
13.1219425,9.204427,5.855074
10.656255,2.3245084,4.2624106
11.126015,7.9997816,6.6375885
10.6552725,6.6334233,10.328798
-0.94650817,9.6821165,3.8608778
12.84886,9.281214,0.12572712
0.7627319,8.6965275,4.354547
13.1987,9.358855,-0.53444815
11.242858,7.9189467,8.160395
11.134212,7.959565,4.928021
0.026995372,7.664447,2.7874887
8.973742,-0.44885668,2.6799788
-1.4198012,8.052898,3.2416499
11.953846,6.5337615,4.5534506
11.401966,8.267062,4.530746
13.308198,9.077662,5.118679
2.3755407,-0.49933773,2.0505435
7.3642154,-1.3338585,2.032966
9.78971,1.0288657,3.9793706
13.787386,8.981759,1.8316566
8.832604,-0.57569087,2.6139705
2.21518,-1.1317861,2.2427766
13.1988735,8.545262,-1.6502904
11.727382,6.8688793,4.795039
11.309258,8.162839,4.660624
-2.3505914,10.0086,3.9990191
11.23509,8.209263,7.11808
7.0735183,-1.6728982,1.3932287
11.024547,5.494532,6.410265
10.341628,6.0273886,11.147656
12.46509,8.049334,0.61453915
-2.1194656,10.336514,3.6292114
11.085867,5.381086,6.065481
11.352264,5.9664044,4.1580405
13.3407545,9.475787,-0.43073568
12.837282,9.272189,6.1645875
6.087663,-0.52461356,2.1021109
6.033935,-0.37375906,2.446039
-0.0055825063,5.838361,2.925471
10.259331,5.389227,9.805952
-0.5193098,2.980005,2.5965507
12.686137,9.396669,5.4748254
3.630116,-1.4757969,0.9901159
10.815045,5.550778,7.0831113
10.725391,6.978896,9.35836
0.56429166,3.7741244,2.7679818
2.2208023,-0.85901624,2.0334864
12.851616,9.258311,5.8012533
13.053689,9.173428,-0.899654
10.717922,6.556549,10.532531
13.15641,8.743707,3.8694768
-0.53673065,3.2603095,2.539973
10.781931,7.0043116,9.286296
-1.8562262,10.014675,3.826584
5.771541,-0.55804306,2.27137
4.7957826,-1.7859424,1.3823874
10.6472225,2.111028,4.3520365
12.712263,9.321525,6.582507
12.6373205,9.368492,6.726246
3.968427,-1.9455703,0.9257775
6.0676,-2.3088675,2.2292347
3.395796,-2.1526892,-0.9781518
4.3460045,-2.430085,1.4127663
12.582754,8.294088,0.33704662
11.372839,8.861664,7.213755
12.9022665,9.612218,-1.0032345
4.5032587,-2.2220082,1.8231288
10.05932,5.5117364,11.479759
13.904583,9.232723,1.3075013
12.75565,7.34932,3.7465236
-1.7243873,9.887456,4.061921
1.0336574,0.23832034,2.4596853
13.309087,7.53784,0.9151757
11.097965,5.810044,4.4521403
-0.39470068,9.234214,3.6398761
11.891307,6.799287,4.2495413
4.142431,-1.6956552,0.6527065
8.907372,-0.5251222,2.6484356
0.8796219,2.0137346,2.1669137
10.679052,5.135968,6.9996214
10.590857,6.4300356,9.886179
11.100955,5.742885,4.426659
13.16846,9.519768,-0.5119961
-0.2510772,9.090209,3.6109014
11.035448,8.186334,8.057091
12.126981,8.726289,6.0544686
0.70365876,6.962885,2.914593
0.913076,3.882867,1.6030339
3.64479,-1.4894931,0.97377664
11.875421,8.556165,4.1085815
13.288915,9.014945,5.147295
6.572684,-0.21211378,2.3441572
-1.7342793,9.891113,4.075985
4.3143015,-1.8813672,0.47223023
12.244161,9.435721,5.2709107
7.2700276,-1.672138,1.2766811
12.483053,9.174819,5.3137574
11.979273,8.595805,5.9856787
12.964304,9.256184,-1.4108801
6.411856,-0.35400316,2.0940974
-0.037464123,8.78648,4.553278
10.04314,1.0972915,3.2276728
5.203642,-1.2332722,1.5909609
2.424182,-0.89509183,1.8846228
13.2595415,9.271305,5.633412
6.577516,-1.7313414,2.1620545
12.918016,9.246638,-0.029826462
10.124624,0.8105334,3.989398
13.33612,8.882661,1.4950202
13.276697,9.009882,5.043977
10.626616,6.6715145,10.252348
13.523525,8.647265,3.5574071
10.657279,2.4539876,4.0003896
12.835822,8.875148,1.7854121
0.8995108,2.1257622,1.9513088
11.502062,3.6335912,3.0044713
11.431688,8.905979,7.4530926
4.3882957,-2.1523364,1.7424715
14.631809,9.172622,1.3007979
4.577852,-1.64937,1.3651396
-2.169378,9.875489,4.560571
12.904874,9.044623,-1.0928601
10.559546,6.0125356,8.708958
3.7772396,-1.8290102,-0.74285203
0.20639019,2.799954,2.3955207
3.532962,-2.0629587,-0.82669145
10.691794,6.99467,9.124357
9.840145,0.98267674,3.1101508
11.571312,5.079776,5.1003547
0.52206206,3.3132012,2.5404236
12.929195,8.734425,-2.0740345
13.358138,8.256426,-1.5822523
13.055621,9.310147,-0.31573245
-1.68715,8.739384,3.6077151
13.421973,9.513125,0.31945568
3.9869716,-1.1603613,1.2629982
10.66536,5.1324887,7.03276
1.5951139,0.066246375,2.9437907
13.392408,8.194911,-1.4906834
12.890252,9.006422,-1.09203
-0.63444245,3.0370262,2.6387582
7.212928,-1.6486396,1.2994993
10.25323,5.347716,9.7481
-2.0105948,10.010395,3.8868775
13.363895,9.2746315,5.528381
2.1935997,-1.0866637,2.2124043
12.728086,8.818495,3.5729358
0.90560865,0.66633826,3.1037433
11.56997,8.408481,4.3233957
11.236775,3.411407,3.6149733
6.3415174,-1.1135681,1.6752567
13.510214,8.377371,-1.2751445
2.2640104,-1.1001036,2.155833
10.703587,6.851906,9.757936
12.059155,8.487488,5.9222164
10.57998,6.451805,10.622264
11.195418,8.065036,8.045908
10.67682,2.1336799,4.365465
10.792687,6.6126447,10.484507
12.88086,9.548426,-0.42023715
0.4979244,6.931558,3.0296032
3.1277938,-0.27676475,2.1292315
-1.7879379,9.769415,3.922705
12.609857,7.780854,0.57275563
10.619209,6.446328,10.638445
10.623628,2.0188618,4.332675
12.044825,6.2246046,4.2582283
6.747656,0.56586915,1.8127135
7.23074,-0.09716611,2.8280966
-0.9231195,2.8024187,2.7279544
10.709223,7.065286,9.326475
11.431918,3.401346,3.2572935
12.892953,9.068295,-1.7755446
11.430971,3.419544,3.2646163
6.0178804,-1.1448009,1.0454142
13.253352,8.970388,4.99382
1.0390257,0.22632827,2.4674604
10.457304,5.0500617,7.5825763
10.893759,2.773816,3.6406364
11.954832,9.035487,7.408059
0.18987256,8.846156,4.7192903
0.0676466,8.688361,4.5168486
13.310474,8.847406,3.7556648
6.5998926,-0.43927804,2.043179
3.4668996,-1.3546791,1.3402907
12.838825,8.875397,3.5168161
10.972909,7.8431177,7.167497
13.227823,8.941186,4.876168
12.631699,8.902406,1.6275476
10.697281,6.8381505,9.08903
10.066344,1.1352149,3.2396662
13.340041,8.923655,3.8626828
2.4738746,-0.678378,1.9614371
0.5583179,3.6962578,2.7431116
6.0445495,-0.8918575,1.9769297
12.917149,8.726616,-1.6622069
3.3537407,-2.1946273,-0.9895768
12.462474,8.098548,0.6580044
0.75780576,2.3004658,1.498583
12.24725,9.676959,5.650745
0.5832058,7.958235,3.4686818
5.954592,-0.9546735,1.9215988
10.0485,5.4298115,11.422148
10.498963,1.9073824,3.2759337
6.81421,-1.1658149,2.0225523
11.909565,9.149706,6.582516
12.690528,7.236954,3.8152988
10.644244,4.8903255,4.922115
6.5991864,-0.7884784,1.4380589
1.6262145,-0.53540236,2.3526022
10.4254675,6.33289,10.779927
9.749111,0.23827678,3.2922838
1.34006,2.2844138,0.99972844
-0.30572528,3.0419817,2.237423
10.484406,5.1603837,7.858175
12.241178,9.388545,5.0250564
12.478112,8.275767,1.0708755
10.675383,5.1244564,6.965684
0.87177676,3.2617347,1.4842398
3.5787756,-2.5875235,-0.860808
0.12490581,8.687018,4.547012
-2.5764225,9.740932,4.8658695
12.764043,8.826116,-2.1295693
6.828017,0.093884885,2.873929
12.53544,8.16308,1.1706287
13.18014,7.6733446,0.7675791
-0.5582115,9.379913,3.7346046
7.148907,-2.2708716,1.4883034
13.316517,8.294247,-1.6318783
10.129368,0.92994803,3.9736521
-0.5667454,2.7379298,2.4322932
13.359174,9.265257,5.461082
13.361994,9.477157,5.603727
-1.9627596,9.943469,4.2514024
14.41916,9.2431755,1.2896804
3.0991225,-0.40423942,2.0123944
-0.14063059,2.6451538,3.0664485
0.90755624,2.734224,1.2529025
0.097862974,7.803835,3.055501
0.018884152,8.977006,5.011252
0.3685407,8.441369,3.7196646
11.3193445,8.23118,7.4388885
-1.7615832,9.897789,4.0289755
11.838785,5.890681,4.388804
-2.1018398,9.922591,4.448078
10.494736,6.3840094,10.727411
0.81249076,2.867956,1.5388814
0.561181,7.235103,3.0078943
-0.5634659,8.013409,2.9268684
5.76787,-1.3531529,1.0972425
11.41056,8.267931,4.521526
9.848296,0.76560116,3.1617973
13.681965,8.659902,2.6445017
-0.5498562,9.372225,3.7318249
4.1709194,-1.7010101,0.64348996
-2.1756675,9.884045,4.53811
13.083467,9.068489,5.289662
11.0285225,7.922647,5.1067977
13.117167,8.880852,4.361118
11.270762,8.115085,7.2159233
1.5337424,-0.58529377,2.3950214
10.261151,1.0699455,3.9103665
7.3223243,-0.15055732,2.8090098
12.830243,7.5502396,3.2668748
10.672546,7.0793653,8.999157
10.510179,6.249397,10.863431
11.048816,5.7414145,4.6022778
12.861173,9.211743,0.050618935
0.12783532,8.630606,4.506063
2.5099757,-0.9286179,1.8342849
-2.2089791,9.838668,4.6138687
-0.03766496,5.713805,2.9428422
5.1877923,-1.4953902,1.2597705
12.403254,9.31031,5.2424593
0.47294506,2.3752244,1.4605343
14.386531,9.227385,1.3853662
13.384282,9.476261,-0.39992937
11.004282,7.858773,5.163528
9.397637,-0.033052366,2.9751697
0.7536715,0.01606946,2.6281185
-0.46329346,2.129724,1.7466288
11.623571,6.526008,0.50377035
12.522901,9.411557,5.3198867
5.639757,-1.5061785,1.0436836
-0.3750883,5.9360375,2.796556
8.766208,-0.6004547,2.5964932
3.7729201,-1.8831605,-0.6422779
1.5009987,-0.6449667,2.4336684
12.641478,8.512254,-1.0512289
-2.077019,10.011616,3.9790018
6.512645,-1.1357313,1.8127922
11.419769,8.612173,7.8817863
-0.5673921,3.1618373,2.5606546
10.175322,1.0008184,4.057956
13.122703,7.109801,0.27760845
10.554954,6.0530953,10.923884
11.28007,7.9695935,8.084804
12.779024,9.348401,-1.5292048
10.768208,4.72342,6.1127434
4.383928,-2.1490746,1.7514975
12.147093,9.430221,5.24892
6.737533,-0.81952393,1.4989175
-0.34022424,9.18322,3.6244094
13.560148,8.59619,3.4505308
12.905896,8.659246,2.710932
12.604285,9.281825,5.1276097
13.322341,8.847678,1.598431
12.894084,9.241358,-0.12448085
13.291914,8.997957,5.0566244
10.7859335,2.6729848,3.702306
9.807077,0.6908145,3.1539927
13.523505,8.231584,-1.4176118
12.65385,8.905194,0.79119366
0.50410557,7.290091,3.0306642
0.26532003,2.6956773,2.4547625
10.826403,2.401731,3.4400265
10.715584,6.588614,10.47817
6.82959,0.0063177994,2.8028643
10.707835,6.982071,8.948138
4.3384266,-2.43425,1.4391494
11.956584,9.352578,5.0947294
11.060358,8.051655,7.2490478
0.88486165,3.4809039,1.5227753
11.830672,8.554101,6.03432
-0.71585417,3.110694,2.7031848
12.006417,6.424953,4.4288177
11.4223995,8.896133,7.1415043
10.150871,0.9421496,3.9846234
0.3914157,8.480905,4.1052938
13.381409,8.472243,3.310639
10.933651,3.3213937,4.752061
10.921306,5.7469563,4.6829457
12.784702,9.314135,5.6486597
10.525826,1.9414039,3.29204
0.056919187,8.767222,4.5962296
11.3091,6.177595,4.466315
13.085072,8.808056,4.0192966
13.34161,9.009777,3.9319024
2.9634488,-0.3146392,2.0712185
12.971776,7.8800406,-0.43735492
11.142569,8.035238,8.172843
-2.1374562,9.904774,4.5080504
7.2592177,-0.11296817,2.8231509
0.40112832,8.702612,4.6638227
5.6779037,-0.50958735,2.3734124
0.5611402,8.437163,3.965333
10.785499,5.6237555,7.315418
7.6740756,-1.1806257,2.1987045
4.9141345,-1.8911613,1.2800231
0.5210325,3.3138466,2.5381742
1.8589013,0.7815504,1.9057589
0.2226438,2.8664305,2.617077
10.272296,1.0914098,3.858091
10.525998,5.9410024,8.753921
12.123801,6.504163,4.4432087
13.323168,9.192096,5.2548327
13.177384,8.839032,4.108213
10.132166,0.67804396,3.9854052
5.2432737,-2.4311898,2.2236433
11.951403,9.025999,7.405506
2.1266208,-0.14093505,2.6155937
10.717088,6.884332,9.710738
0.8266463,3.3764164,1.4883713
0.33868667,7.14092,3.0577753
10.713624,2.6928666,4.2483797
13.234018,8.358972,-1.6986145
-0.09362236,8.811955,4.545195
8.107797,-0.7554034,2.4936645
12.852705,8.668271,-2.1684468
11.851171,8.42717,6.3424354
11.887292,9.320599,5.229938
10.16602,0.6905084,3.987519
3.9265122,-0.9863118,1.3500817
-2.0070016,9.9690895,4.208306
10.658628,6.651817,9.049079
11.026834,5.745979,4.5906405
-2.1105251,10.336386,3.6288447
9.8669,5.723234,12.025683
10.654486,4.9095645,4.8724647
13.434643,9.532007,0.30055338
2.0891416,-0.11777695,2.6432838
10.1568165,0.7208372,4.017114
10.447025,5.800537,9.243823
0.3856559,8.775163,4.678836
6.603918,-0.7975255,1.4858006
2.0137594,0.5638157,1.8709102
7.0700226,-1.3420794,1.6819999
11.223682,8.070788,6.829479
12.599387,8.874967,1.663795
10.788307,6.6417346,10.438911
13.029912,8.84123,4.4277296
12.425995,7.6137333,0.6295362
-0.60732543,2.793795,2.499683
0.03280649,6.0675526,2.898131
-1.9532033,10.107421,4.0178423
10.236711,1.0797434,3.9138923
0.1451635,8.901821,4.944112
2.182006,-1.0830446,2.2239597
0.9338072,3.624866,1.4510179
10.660818,4.917539,4.9805217
11.355057,5.4829483,4.476567
10.258737,5.3957286,9.779785
10.958831,8.190439,8.053172
11.02681,5.7918983,4.6123586
1.3519639,1.4127536,1.8704531
0.9806896,-0.08911998,2.6724455
11.63125,8.833356,7.751315
10.745733,2.9017632,4.3738246
10.616045,5.143995,7.297977
11.03074,5.544694,6.4614067
11.289005,8.177043,7.9144883
11.040854,5.5394135,6.4445167
11.210528,8.033525,4.795424
-2.1467738,10.340375,3.6282263
6.7855873,-0.7304414,2.0944128
11.927067,5.0463347,4.2182283
7.804619,-1.1135572,2.2516425
0.83726054,2.7958152,1.4165483
-1.9730679,10.103964,3.8291247
4.953743,-2.0139089,1.3828322
3.774309,-1.8323257,-0.71785957
12.517228,8.411542,0.8413309
10.633635,2.2416334,3.5617442
6.4352303,-1.0172946,1.7165407
11.6109085,8.416482,4.297779
12.638538,8.506262,-1.0473549
2.5188987,-0.4380423,2.1170006
12.037304,6.2607923,4.261418
12.700421,8.401237,-1.9474142
-0.9436194,9.690491,3.7342336
11.188232,4.9787354,5.648665
4.0149136,-1.7694837,0.59793323
14.59768,9.187185,1.3028316
3.4188929,-2.4826975,-0.7397845
9.651426,0.17134535,3.2002769
4.877238,-2.4288213,2.1130984
12.163846,6.5130444,3.6637635
1.9601556,-0.004666068,2.7912216
4.1860805,-2.080865,2.19335
5.993043,-2.1252983,2.3113422
12.73377,9.4557085,6.307899
6.7485514,0.021785272,2.7917166
9.969944,5.3377824,11.880498
12.741275,7.409151,3.399645
5.4265018,-1.8073826,0.8863705
-0.5914324,6.7386203,3.2511964
7.1216273,-1.6479415,1.4452317
10.380109,4.9731684,7.792479
-0.9773292,2.7112064,2.7287529
10.637563,2.0606275,4.3574266
2.6822956,-0.24731703,2.0907667
0.75283366,4.121499,1.9752842
10.103335,5.7861767,11.627494
0.48115805,3.0458655,1.875552
9.7649975,1.0255637,2.9976552
7.1364026,-1.3864117,1.5187669
0.061443873,2.7306864,1.8363857
10.529869,5.7160544,11.312837
4.4434533,-2.1708193,1.7438788
4.884629,-2.2881768,1.7977568
13.375393,9.4448595,5.534994
12.917347,9.213991,4.778732
0.14241196,8.900941,4.9472947
11.32861,5.073344,5.531389
6.804146,-1.7009425,1.243152
9.955686,5.0062356,12.075399
10.680278,3.1527555,4.4612308
10.697689,2.4354303,3.6964295
-0.91686213,2.7553291,2.7236943
10.592601,5.1933866,7.4878545
11.708385,4.9291987,3.8002906
12.898372,9.626778,-1.0140333
11.193878,3.3892634,3.5989878
13.48138,9.532206,0.3113899
12.024333,9.2497225,4.768978
12.787679,9.466992,6.2239575
2.4963791,-0.8310058,1.8847061
0.5248762,2.3543813,1.4415743
12.6798,7.3385043,3.4302206
11.500807,4.375506,3.5772705
12.915517,8.951524,-1.8191906
12.687157,8.951138,1.6170455
10.543585,5.438536,8.004965
13.460089,9.525499,0.3209616
11.014266,7.8815207,5.1499686
6.8162885,-0.68948257,2.1241598
12.155421,8.532184,5.819059
3.0023167,-1.2620169,1.5661708
3.3335042,-2.2238526,-0.9891435
10.41712,6.1279793,10.979917
13.43957,9.071268,4.4112387
8.069988,-0.73366463,2.5060134
8.1563015,-0.8178748,2.441613
-2.5910113,9.736107,4.8821397
4.1350665,-1.8689383,0.35816133
12.318711,8.690184,1.6622113
12.593233,8.898429,1.6339761
7.1573963,-2.3178623,1.494375
12.836927,8.900916,1.6970417
-1.4233925,8.046403,3.2346904
7.5397825,-1.3417609,2.1515076
11.435901,8.934098,7.1755853
11.302272,8.609021,7.7082667
10.702547,6.802003,10.007575
3.964518,-1.0933633,1.315944
3.5535028,-2.569443,-0.8354716
2.861507,-1.5590847,-1.5371269
11.505461,4.1010394,2.6993334
12.706129,9.037725,0.19151029
0.18939565,8.818289,4.799315
12.627971,8.876428,-1.7417203
11.183966,5.4087286,5.8964386
0.8616284,1.8569002,2.1917207
14.200006,9.014401,1.8224277
13.102518,7.6991634,-0.21399254
1.4665499,-0.5246417,2.4685907
7.5329943,-1.3070247,2.1101503
10.450038,5.077882,7.7532353
12.439688,9.33585,7.039893
1.026695,2.3578022,1.3997298
11.007046,8.260737,8.150043
13.3963,9.532067,0.41567832
12.692944,7.2528906,3.7922103
12.8630085,8.780146,-2.1522205
1.3168585,2.3028452,1.0184005
3.641671,-2.20492,-0.6129146
4.9536777,-2.3068774,2.102911
4.5646043,-1.6483266,1.3076476
6.644957,-0.7137757,1.5751643
9.926494,5.0320597,12.114912
10.641596,2.087153,4.339763
12.842582,9.527318,-0.42322475
11.998121,5.0616126,3.8995998
12.555751,9.377556,6.923214
6.794032,-1.1330588,1.9977161
10.230867,5.307537,9.756692
11.451539,8.98082,7.14135
0.53951705,8.752555,4.6226873
13.08361,8.67456,3.664199
10.921781,8.151396,7.82695
8.102446,-0.7546695,2.4934325
0.27357787,2.9172394,2.1435974
0.05789867,5.9465976,2.946438
-1.0755624,9.77883,3.7698898
13.564764,9.038989,1.4592891
6.369805,-1.0852493,1.7222546
10.756782,7.0228567,9.415142
10.011197,5.4518204,11.660991
10.712513,2.8452942,4.358722
13.316971,7.5351286,0.9314727
-0.53274864,1.9734802,1.5657909
0.9025972,0.67063725,3.118445
0.7084658,2.9711525,1.6070346
5.909921,-0.870616,1.9607317
10.7399645,7.009702,9.366892
10.290975,4.358582,5.065405
0.51647806,7.1866927,3.0253
10.566286,4.760033,4.748994
12.902397,9.620877,-1.0185903
13.5175085,8.318223,-1.3497865
10.084061,5.4573393,11.235445
12.9313135,9.050545,-1.7459124
10.913703,7.8743577,8.412707
11.207595,5.2451897,5.7522244
12.910515,7.681777,3.3275619
2.1820111,-1.0241281,2.16741
10.508634,1.4205407,4.115956
3.3327138,-2.1726084,-1.033081
-1.7817801,9.179786,3.7301385
-1.7372135,8.898672,3.6499321
-0.077390715,8.513952,4.025163
12.322878,9.470424,5.209536
12.122566,8.501619,5.831512
9.772033,1.0269314,3.9942505
11.712414,5.4395175,4.870316
13.197207,9.010035,3.6938455
1.4191743,1.3425778,1.8980712
6.6246543,-0.72960323,1.5967554
11.220803,8.087502,7.238131
11.821283,5.041121,3.8438923
11.807613,6.429834,4.552984
-0.47483122,6.962626,3.2223353
-2.2711508,10.007635,3.9933612
4.7941594,-1.7639905,1.3392488
10.691561,7.1140547,9.23362
12.970338,8.649747,-1.6878182
6.4531717,-1.0854098,1.4475741
-1.4142277,9.8627405,3.8300402
3.8116922,-1.9429945,-0.42713767
13.134973,7.7281895,0.97316587
4.331256,-1.8732885,0.4986688
13.750769,9.148051,1.5331448
10.987263,7.9076347,7.2620254
10.640988,6.5629425,10.475632
0.28346574,2.6835432,2.4602938
-1.0346459,9.732301,3.7568924
2.2568924,-0.8541787,2.0114968
10.197393,1.0669287,4.0608525
10.588692,4.794033,4.770792
11.162519,5.9362044,4.2609286
10.556272,5.2318153,7.707283
-0.033776212,5.7282887,2.9373717
3.4955828,-2.367202,-0.7874667
0.9312898,2.380357,1.4892548
-1.678724,8.713121,3.598957
7.141532,-1.5494975,1.5298692
3.9389317,-1.7597376,0.6388414
10.147664,5.7618365,11.472421
11.915365,9.168466,4.7586927
0.73310137,6.9211583,2.8836846
13.160066,7.423403,0.31018117
13.288761,8.939646,4.7013407
7.286245,-1.6873276,1.2857147
-0.97264475,2.7366753,2.7418354
11.679928,4.9805927,3.8075879
11.132495,5.4081674,6.0054417
10.202411,5.2773376,9.850216
10.232862,1.097157,3.8987472
1.4291056,1.3244174,1.8904549
11.4123535,8.5497675,7.877105
13.394856,9.24623,5.2000422
6.7714977,0.5934269,1.7914824
10.410785,4.487133,5.160334
0.43116683,2.3743489,1.4675517
12.009828,5.0503764,3.8412573
6.2815194,0.036732964,2.8854215
10.5598135,6.05683,8.763803
10.638055,2.0587747,4.355789
9.98589,5.376986,11.841862
10.995276,7.852477,5.173868
9.878392,5.7282286,12.006233
13.28824,8.843444,1.6945741
5.635074,-1.4272596,1.0841343
11.253305,5.4713926,4.178087
4.0880976,-2.0206263,2.2648203
14.235865,9.2237,1.4398351
4.9129024,-2.3983634,2.1240141
9.449392,0.053010643,2.9989822
14.536915,9.21556,1.3140668
0.81613976,4.153244,1.8696531
10.884446,7.860227,8.435261
10.375443,6.1973157,10.973558
10.547783,6.278451,10.6869335
13.148159,9.559394,-0.5620959
5.4201226,-2.439004,2.3067143
11.242785,3.4227016,3.6244736
11.051495,5.392089,6.1708655
0.31022918,8.72853,4.6486535
-0.7774552,9.574289,3.6956043
12.836271,7.526426,3.362846
11.268529,5.1012373,5.610228
12.84156,8.687662,2.856938
10.036687,5.4850974,11.529906
4.148563,-1.7494481,0.5907563
7.265882,-1.4313627,1.8419861
-0.11509016,8.5782,4.107539
13.241235,8.885842,3.7777271
12.042049,9.21156,6.444519
3.1139605,-0.33812615,2.0609615
11.7079315,6.8691273,4.776482
14.328506,9.096585,1.632951
12.9345875,8.905282,3.626069
12.595692,8.76662,3.5415983
13.441624,8.24709,-1.4563595
13.800055,8.958614,1.8968122
12.969787,9.578291,-0.52196544
12.982048,7.842119,0.9805223
10.744699,3.00337,4.4918203
13.103813,8.577814,-1.7731029
10.759225,2.639014,3.7274446
10.63752,5.3529143,7.531279
12.352573,8.878166,5.950758
7.13514,-1.4129826,1.5511632
10.137557,1.2062064,4.2527175
12.033545,5.077535,3.902499
10.543607,4.1985984,6.3944745
10.009739,5.371091,11.849161
10.767583,6.997143,9.202667
6.2657776,-0.9509751,1.1610037
10.696395,2.5389414,3.9047084
12.671484,8.541842,-1.2372948
-0.7088254,3.1155412,2.6839213
10.82535,7.7351303,5.786032
-0.7773123,6.217386,3.3194444
3.3991513,-2.5003054,-0.7398904
11.04551,4.6953588,5.402524
12.853928,9.282293,0.09863406
4.895992,-1.9281764,1.3800931
9.819379,0.98810554,3.0826132
11.573946,6.5393004,4.4467964
5.8264785,-2.4629257,2.247955
1.1667025,2.354179,0.4315268
13.811462,9.055419,1.5508173
13.444956,9.056921,4.371074
10.635911,5.0729966,6.96669
10.817169,2.877185,4.168806
11.700681,4.9952602,3.8129492
11.713403,5.422058,4.9162307
10.874347,5.4248586,6.704903
1.3685514,-0.2717716,2.4153054
11.075699,5.6994195,4.4703326
9.889817,0.904939,3.1938128
13.092253,8.56456,-1.9442266
-0.3881566,1.9851989,1.6092578
11.915526,8.545886,6.4430604
10.691502,2.4507356,3.6864545
11.051509,5.5526705,6.4074063
12.45595,8.811835,1.6350514
12.75717,8.847671,-2.11667
11.095767,7.95365,7.7068534
4.8719115,-1.7500446,1.3180186
13.395252,8.791344,3.7865367
11.097088,5.387785,6.060893
0.6881214,8.460362,3.9052382
-0.6604612,9.460459,3.8024745
10.85065,7.728442,8.497956
12.913956,9.576533,-0.4414825
9.324555,0.31533152,2.770271
10.411955,1.7646211,3.2142174
10.47382,6.365797,10.711184
5.0053773,-1.9579991,2.1488304
2.4999402,-0.4508495,2.11463
12.989316,7.8607683,-0.4361031
12.309655,8.613203,1.2054558
10.899307,5.3725715,6.5958858
13.250425,7.4775767,0.7139522
11.889736,8.47619,6.4449916
0.9102334,0.66023463,3.1125157
11.644037,8.497592,4.314988
13.148255,7.702764,0.98499286
5.6120462,-1.4297507,1.0886121
12.8357935,8.671654,-2.1611912
10.437689,6.1247654,11.003101
9.726438,1.0064975,2.9724631
13.9696665,9.09033,1.2951075
2.0141006,-0.8147356,2.1694875
5.5098524,-2.3931773,2.3322868
13.378294,9.392978,5.4662123
13.17929,7.4024205,0.40303707
0.030726196,6.0591025,2.897916
-0.16373426,7.114465,3.1572068
4.386288,-2.4344566,1.4766239
10.566416,6.1244597,8.798541
11.504516,4.090822,2.7021348
-2.398941,10.010101,4.016765
10.839206,4.8142147,5.577766
5.65925,-1.4180784,1.0734531
11.209663,5.09939,5.6693916
0.8487581,3.765898,1.6118028
13.810419,8.946276,1.9473222
10.449075,1.9437026,3.8137631
12.54244,7.1351266,3.6889071
11.258602,3.5790076,3.5627756
4.672756,-1.7350903,0.7489076
0.09555657,2.7880208,1.8907593
11.236803,3.3722281,3.565546
6.6080084,-0.745733,1.6176652
0.08545497,2.7150667,1.8059511
12.660673,8.945445,-1.8932203
4.8341937,-2.2261863,1.7610854
