0,1,2
11.352028,5.8374357,12.750204
5.9219146,11.624383,16.17026
7.263415,2.7596855,11.976869
9.67713,3.8934383,13.75652
8.52133,5.332114,14.799235
5.832669,4.493729,9.908369
5.4596167,10.245237,16.135017
9.081061,3.8766608,13.017738
5.3961244,6.8702207,14.62736
6.808725,12.402779,15.283118
5.520242,5.681622,14.268575
7.537,11.989608,14.444847
6.7406716,12.361809,15.370207
8.946668,3.8491015,12.805602
9.231421,3.8690321,13.341667
7.351712,3.2934916,12.5341835
8.427444,4.6221933,13.6898155
8.726235,3.467762,13.402291
6.988783,11.653236,14.707333
6.7953963,4.3034725,13.224876
6.379369,5.834405,14.383478
8.580504,4.8552647,14.508852
12.074015,4.879074,11.22567
6.5404086,5.3190846,13.985711
7.6261606,12.1276865,14.355911
5.5745597,5.607807,14.205861
9.399336,6.2639713,15.895269
6.434336,5.4783354,14.093081
11.993111,5.2065425,11.683566
10.108822,4.0716877,14.682479
10.537301,6.2225976,14.790438
6.0079565,10.491731,15.560031
6.2835665,11.847542,15.839334
5.397009,12.872248,14.443579
8.476999,5.221291,14.6226015
6.284637,3.7179472,12.564039
8.699912,2.3859062,11.616345
8.121252,1.1581968,10.674178
11.341368,2.994518,10.277535
8.357525,1.7867767,11.211369
5.428808,9.876633,16.048819
8.444727,-0.5022122,4.5227523
5.402368,10.1142435,16.170998
10.232508,4.7625093,15.4131365
6.6318583,4.274307,13.124736
8.519387,4.73059,14.325989
10.4058695,6.3889656,14.877925
10.287596,4.6721253,15.347415
11.746534,3.0150685,9.876092
8.70359,2.2480526,11.600156
8.186469,1.0902501,10.435961
5.9953594,11.69112,16.137247
8.624518,3.3626747,13.276858
8.105063,5.5748224,14.747842
5.435096,6.2142587,14.584125
10.4542055,6.6392536,14.648015
5.127076,5.1047177,13.575281
5.0848627,4.8875523,13.336212
8.680531,4.7907987,14.510495
8.0136385,0.9799087,10.451648
8.677974,4.5811305,13.682555
8.206002,1.3872521,10.965666
5.371001,5.009371,9.998094
4.8431716,5.27798,13.707789
6.8701477,4.2866807,13.228253
