0,1,2
-7.559817,-0.020398024,10.548747
4.3988924,1.6125448,4.266304
-2.3342469,-0.47346058,10.833993
-7.258547,-1.4809545,9.740466
4.67218,2.0365534,3.7362952
-5.201435,1.9483874,7.9161835
-1.9102726,-0.8864963,10.47051
-2.6590972,-0.3438044,9.431034
0.4065392,-0.6172131,5.9876165
-7.228009,-1.704011,8.676835
-6.8698697,0.88552725,11.1178255
-6.5928254,1.3222227,11.370278
-6.4329596,1.1561704,7.9432034
-1.6895149,-1.0126948,10.39024
-3.3769524,2.0723004,13.216825
-2.3719456,-0.14865933,11.230049
3.2274268,0.7546836,5.457022
2.7998817,1.2147533,3.9204488
-0.91908514,-1.7418004,9.5088215
-5.9522147,1.3102857,11.2064905
-3.1741834,1.9242579,13.6727085
-7.0962048,-2.1296828,8.279238
-2.87584,-0.17631383,11.010662
2.8105032,0.62718856,5.712589
-7.1383452,-0.072698936,8.14113
-6.2477646,-0.8432284,10.623654
-1.0725594,-1.6158144,9.67527
-6.5305514,1.2403024,11.300008
1.5238523,-1.1412336,6.361452
2.7863362,1.7849567,2.9475555
-5.607363,2.1331604,7.4443383
-2.9138603,2.2397268,14.047326
-0.51671267,-1.7348489,8.691455
-6.9454093,0.2927614,8.05842
3.7824929,1.0639317,4.7629747
-5.411848,1.999831,7.7685266
-7.2690806,-0.30950838,10.522133
-7.410976,-1.0521984,10.185297
-5.888791,1.6634723,11.656672
4.6084523,1.9504513,3.830461
-3.8780177,2.0968292,12.396796
-4.1444287,1.2817901,12.869255
-0.5186915,-1.8140178,8.783418
-1.1833494,-1.0787234,7.7479243
4.7043924,2.176521,3.5458546
-0.51146406,-1.0617994,7.58304
0.23096628,-0.76524377,6.1024537
-6.670713,0.86702436,11.148009
2.844959,1.1995362,3.9464133
-3.1803052,-0.7625566,10.065527
-3.1990893,0.7448772,12.051886
-7.0913835,-2.1020343,8.282692
-5.9723964,0.3671104,10.787999
-6.0451765,-0.58630085,10.380589
-2.842717,0.6442426,11.959411
-1.1622821,-1.2578975,8.225603
3.8630958,1.3071458,4.331213
4.592846,2.160537,3.430612
-4.85639,1.2837576,12.174575
0.13308725,-0.56432945,6.5217533
2.445964,0.48635167,5.881566
4.0713654,1.1260221,4.9735146
-7.5924172,-0.4428115,10.373124
2.5945535,0.5340767,5.8719993
-6.653268,-0.99253917,10.417769
-6.7267814,0.94668585,11.176554
-6.6772957,-2.616084,9.9319515
-7.302247,-1.5145559,8.880348
-5.794272,1.1041225,11.089659
-1.0382276,-0.9126824,7.3816466
3.4810078,0.88621193,5.0876203
4.418708,1.3885787,4.710563
-5.554207,0.28423077,11.207832
4.658615,2.1993854,3.4673376
-3.1245916,1.8968273,13.612608
2.7267575,0.57534605,5.8368144
-5.452408,2.3869865,7.573248
-7.003156,0.7685793,10.990375
-3.9131851,2.091864,12.386137
-2.812611,-0.04797399,11.18936
-3.0070155,0.73850584,11.999453
-4.1729894,1.6379008,12.767423
-0.5107284,-1.3684152,7.03107
-3.0495892,0.067489155,11.224639
-4.1416965,1.4251776,12.944086
-3.002687,0.8168974,12.037604
3.6995022,0.9592098,5.1829176
-6.6278276,-2.50341,10.024195
1.1631037,0.048211932,6.3479867
-4.125781,2.0892248,12.583882
-6.992844,0.27463433,8.058512
-2.6778529,-0.1661893,11.077295
-0.977536,-1.6158338,8.980398
-7.1232295,-0.06920971,8.138506
1.1039658,-0.8116958,7.6135745
-5.06021,2.7194262,8.005722
-0.88189787,-1.2595214,8.036107
-5.2538424,2.8539126,7.878435
-3.0068617,1.9070895,13.795247
3.0466702,0.8865181,4.7442675
-0.29563624,-1.4480389,7.8281426
-7.235942,-0.36871326,10.56503
-5.1926007,1.9353713,7.923792
-2.6105533,-0.53560305,9.767922
-6.66659,-2.5880923,9.966893
4.2316236,1.2210447,4.9168034
-2.1389692,-0.37285072,11.103156
-6.8705845,-1.932215,10.086863
-4.308839,1.6009486,12.407566
0.9752126,-0.077890396,6.6455717
-3.1936712,1.6992427,13.654799
-0.35051593,-0.6039671,6.8967123
-7.2567697,-1.6316518,8.720843
-5.298378,0.8449786,11.75867
-3.1909585,1.8832986,13.694543
3.2422514,0.7516242,5.5476685
-2.711675,-0.67046875,10.331137
4.217469,1.3734117,4.5190043
4.25004,1.242817,4.8524394
-0.33846194,-1.6127698,8.356357
1.7884779,0.2759316,5.4245787
-5.2928276,1.9051367,7.868575
3.6740158,1.1966453,4.338871
-2.6163044,0.12666409,11.418476
-5.096268,1.0717443,11.976003
-5.0400715,2.2845967,7.985771
3.3407729,0.81149215,5.273287
4.497442,1.70595,4.1626925
-0.9513337,-1.277978,8.1359825
-0.9458567,-1.6974423,9.382956
-0.26550922,-0.90154207,7.346228
1.4612467,-1.0097225,6.47064
-1.366969,-1.3859917,9.930853
1.0750952,-0.022010008,6.319088
-7.2721596,-1.5537318,8.783856
-5.9284353,1.1762282,11.098323
-6.929242,-1.9514781,10.082151
-1.0711606,-1.4843969,9.032775
-7.5799336,-0.1509568,10.484921
-2.359306,-0.10318838,11.3237915
1.2015176,0.054387823,6.290042
3.9411528,1.2843812,3.3135433
-2.4434996,-0.4384491,9.215472
-1.4029143,-1.0333197,7.9351907
-7.056234,-1.7170084,10.079564
-2.8878806,-0.11089425,9.277182
-3.7901552,2.1437044,12.787129
-6.8510656,-1.9941941,10.08105
3.736055,1.236372,4.3305745
-3.0469801,1.7257957,13.664028
-0.754274,-1.2173171,7.805387
3.237115,0.7435733,5.4832935
-6.7733803,-1.2691928,8.108338
2.4428132,0.45974678,5.398731
2.4878457,0.4827752,5.7770214
-6.5927186,0.771543,8.119639
-5.99179,0.2985238,10.779419
-0.09954199,-1.146179,7.68307
-3.021888,1.8517797,13.505661
-0.94101477,-1.2679477,7.8663526
4.065446,1.2498575,4.669193
-3.8811312,1.5281696,13.230262
1.3130062,-0.72069997,7.490643
-6.402558,-1.7259841,10.149085
1.303498,-0.7806744,6.604785
-5.270725,1.6166142,11.985078
-6.893984,0.1440275,8.075936
2.534405,0.8150834,4.563494
1.0454762,-0.049062096,6.1231027
-0.4227511,-1.7344208,8.602094
0.57038325,-0.20068607,6.44358
4.66933,1.9505229,3.8539593
