0,1,2
4.6072354,5.760352,9.348823
0.61200124,10.037645,13.187377
4.676531,6.0269046,9.010367
4.7650604,6.0402594,8.787375
3.4753227,7.449169,10.1722555
5.751684,5.5546007,7.598641
4.4400406,6.047012,9.457882
3.8551316,12.359567,13.1534605
0.25468084,10.783089,13.805436
2.1452227,9.872109,12.189409
3.2573187,10.095775,11.500892
5.446423,13.368098,11.574069
4.473268,6.656587,9.161751
-0.46421325,10.61642,14.452128
8.795503,3.8368459,7.0255594
2.9185653,8.477325,10.895684
4.7487226,12.680954,11.964784
10.261034,3.1946418,5.5124297
2.488505,9.867813,11.971
5.7948117,13.887912,11.1608515
10.365549,3.0939937,5.698483
-0.39785984,10.645667,14.164287
4.6990824,13.269186,11.132844
2.3941014,8.243723,10.545055
5.886346,13.769342,11.44599
-1.0453372,10.236159,14.094711
3.4018676,12.014349,13.659378
5.1685643,5.575273,8.364344
3.500075,12.120155,13.379229
3.1058342,7.922756,10.501844
2.5282397,8.331004,11.009954
3.2845247,11.952868,13.73651
3.2921374,8.287958,10.532904
-0.35534474,10.613202,14.209536
2.6187887,8.333705,11.053226
5.668813,13.550168,11.473424
4.6026654,6.438221,8.834643
4.6566935,5.955386,9.023829
-0.5303589,10.659249,14.272311
2.6695094,11.541629,13.854896
10.342977,3.581565,5.469778
1.7400535,10.768738,13.449792
4.8336573,5.9733896,8.560062
5.175303,5.5934844,8.351523
9.537339,3.6641047,5.354258
9.2171755,3.7815633,6.382081
6.5750184,4.4217653,8.394919
3.433656,11.956944,13.352841
2.3864782,8.537609,11.18826
-1.2652992,10.214229,14.179839
4.553622,7.067208,9.421975
3.925072,12.051471,12.9346075
4.2711573,6.6858454,9.480278
3.4833157,12.086708,13.546488
3.746642,11.95597,12.7513485
4.860367,5.9006724,8.609802
7.303513,4.603813,7.559439
3.5504816,12.637143,12.232434
4.0407343,7.007104,8.631696
2.1097116,8.461019,10.949051
7.3805437,4.059772,8.211543
1.3839339,11.040268,13.929254
8.775056,4.004639,6.630079
5.327701,5.627989,8.638779
6.0776634,5.0640984,7.666717
5.3462286,5.4477544,8.225424
0.63558316,10.12877,13.284114
8.648058,3.783317,7.3413806
2.315552,8.58127,11.239124
9.522087,3.6814167,5.7799845
9.788859,3.5367706,5.802681
9.949641,3.446542,5.7219334
4.298314,6.5752196,9.343646
4.5669327,5.979694,9.370947
2.8768547,8.040441,10.705152
-0.68167454,10.352409,13.993449
8.18763,4.3671994,7.000134
9.283412,3.7742777,5.575963
7.386914,4.569082,7.540541
2.6447425,8.802954,11.146781
5.1601396,5.617537,8.788097
2.8477862,9.229493,11.305496
7.4052796,4.3798203,7.828934
3.7039502,11.706028,12.317172
9.089321,3.9335523,5.605428
8.909634,3.8242476,6.9291067
8.969529,3.9393702,6.0513997
-0.2942113,10.292443,13.774721
9.594575,3.6463573,5.739947
2.64419,9.772251,11.785123
-0.9212733,10.265774,14.097723
2.6564178,11.343221,12.858533
10.08637,3.3533542,5.6663656
-1.2790788,10.331582,14.344963
-0.624454,10.510938,14.244572
0.47262317,10.599557,14.007154
7.172349,4.452836,7.8985305
0.5882375,10.705832,13.550177
8.321546,4.006219,7.465612
8.639105,4.0741105,6.959561
0.36798444,10.609828,13.675307
4.564988,5.8241506,9.359445
4.5298023,6.4306273,9.174689
3.640192,8.4101095,10.3586445
-1.0065217,10.496605,12.825788
-0.49802694,10.659726,14.196264
7.215713,4.9892464,7.0073094
8.256758,4.117073,7.4500537
5.890077,5.294382,7.6793447
6.6662855,4.777885,8.134193
-1.1415576,10.383305,14.359475
10.2255125,3.2687554,5.3928976
-0.7287144,10.391007,14.1884
5.9403167,4.825761,8.437535
2.8892612,9.129769,11.210326
