0,1,2
7.5658855,5.2496605,18.598083
10.935327,7.124125,16.24268
1.4301281,7.70864,9.83874
8.662686,6.3698754,16.973392
6.2218323,5.0391893,15.57933
10.010454,7.060718,16.867496
3.1436124,5.6270514,12.17763
7.076034,4.9655094,18.392347
3.1047568,6.025494,12.222755
3.034612,6.1708536,12.22091
4.9370213,5.3521843,13.856881
1.9318045,6.9283133,11.519321
3.5093894,5.6217136,12.473685
9.552131,7.009961,17.582767
7.4971013,5.0018535,18.926342
7.2603006,5.5066996,16.577917
7.9835305,6.1128106,15.910213
11.07284,7.052816,16.162226
3.7772217,5.9465733,12.775308
7.015683,4.818213,19.485682
-0.52618074,7.122,9.028526
5.968566,5.287203,14.793186
10.332511,6.9975405,16.503534
-1.49727,8.34592,7.7093015
7.207176,5.5558987,16.248188
9.992493,7.5735474,15.678671
-1.3834118,8.375682,7.726985
7.002445,4.8435946,19.246855
11.203868,7.7215276,16.134277
5.793661,6.149697,14.663343
11.364959,7.089702,15.971576
6.9451933,4.3426323,19.612743
8.815512,6.9728017,17.99432
2.5257921,6.3073297,11.869665
9.262979,6.9994407,17.825975
5.477238,5.1417418,14.470426
5.914453,5.0849543,15.04778
8.751166,6.9296517,18.003622
5.682246,5.3845177,14.384604
7.103948,4.9222283,19.400745
5.538967,5.8010178,15.038641
11.200181,7.1122355,16.143248
3.4808238,6.077128,12.630595
3.1911256,5.8558335,12.273848
6.988115,4.815158,19.294773
8.527109,6.701028,18.032774
-0.5544704,8.046027,8.369879
7.710964,5.9141283,17.993567
2.8387084,6.302818,12.205867
2.55545,6.3127556,11.862858
-1.2572428,8.533388,8.470174
-0.96441513,7.5689616,8.617542
1.3164766,6.2062473,10.534274
9.027445,6.8912396,17.712854
6.0812316,5.0723925,15.267962
6.829029,4.260672,19.682673
4.111608,5.9350314,12.93291
9.392077,7.020866,17.2651
3.8025453,5.7861347,12.786216
9.182845,6.9865956,17.697973
9.2994795,6.862668,17.340454
2.9300504,6.1492095,12.188878
0.58178365,6.9653683,10.360137
9.093584,8.100041,17.43163
5.045084,6.4804735,13.7402935
6.1840496,5.9975176,15.201776
0.78300285,6.320705,10.016196
7.830705,5.879112,18.692644
-0.65760857,7.4311,9.127525
2.6447117,6.21929,11.693283
1.5947562,6.7608743,11.171444
2.3910518,6.4823565,11.69588
7.145873,5.101173,18.45368
-0.2276223,6.9151096,9.297638
6.104415,5.0550737,15.350473
-1.3177475,8.165291,8.397403
-1.3326522,8.056423,8.188527
-1.4275783,8.163831,8.035364
3.673339,5.7296667,12.849547
3.3974035,5.625444,12.407942
5.615208,5.091177,14.652748
7.165108,4.4918113,19.387922
-0.043022163,7.3308783,9.82276
-1.1800573,8.245924,8.694708
0.44176614,6.970879,10.195314
6.2294374,5.2894154,15.114335
2.7109704,6.0575724,11.768691
6.8412404,5.515633,15.481366
0.47740117,6.8509,10.065324
9.150181,6.6292076,16.706244
-1.0268749,8.190114,8.819819
-0.6286648,7.211072,8.963901
-1.0068593,7.8817596,8.842791
6.9909477,4.65677,19.055782
-1.292542,8.164552,8.399067
7.345826,5.690909,16.060898
6.8894267,4.367207,19.58573
8.289947,6.0269256,17.824697
-1.448172,8.21642,7.950125
6.7654095,4.3070636,19.679146
7.021914,4.6073356,19.478785
7.3844576,5.353845,18.896471
0.66496176,6.7239275,10.269023
7.5559187,5.2547135,18.65877
-0.07050952,6.8569636,9.466176
-0.3958677,7.2070174,9.343467
7.3871922,5.110342,18.686157
3.204993,5.62814,12.255235
3.6998048,5.9579663,12.701035
5.9843526,5.6334295,14.333189
6.530934,5.2420316,18.312195
7.0548453,4.736372,19.372036
0.51416206,7.544723,10.509702
0.0194464,6.879386,9.619913
1.8141134,6.806062,11.368341
1.3321139,6.468,10.578401
6.790881,4.5183997,19.726627
-1.4269419,8.4757805,7.8532014
7.0138965,4.6386604,19.50665
1.9128598,6.125027,11.097006
6.618307,5.4802856,15.294374
