0,1,2
-1.9535648,-5.202093,16.29553
2.8750958,-4.6019764,14.671459
9.14388,-4.4359922,15.016108
9.008951,-3.6673377,15.271106
3.9132488,-5.689939,14.921285
-1.8517802,-7.057203,12.080063
2.8909497,-3.8932288,13.851932
2.4660885,-6.074766,15.291507
7.194789,-4.53865,14.999126
4.376725,-5.5416126,15.111217
-2.5010667,-3.2986648,17.43546
6.0462465,-5.529236,14.976539
10.570993,-3.4687972,15.217149
8.756588,-4.1500244,15.183207
-0.54471266,-4.5338545,16.432932
-2.2525282,-3.6829708,16.433653
-3.147358,-3.1764696,12.735063
0.4686458,-7.266757,10.861811
11.719906,-3.0622478,15.454513
1.8948404,-5.9605203,15.288925
9.571324,-3.864452,15.174615
5.5234723,-5.0787115,15.228768
3.6528199,-5.9907904,14.614951
-2.2725606,-7.6382365,13.56358
9.128023,-3.817828,15.211004
-3.0118668,-2.0852296,14.592877
2.9460845,-6.151795,14.58499
9.679865,-4.96194,14.554603
-2.5518818,-6.9138904,14.692989
6.0537415,-5.739116,14.566553
-2.7936647,-3.8539157,12.105295
11.279062,-1.8458451,15.57163
9.8417225,-4.959077,14.517408
-0.29924458,-7.3284855,11.982796
-2.374251,-2.3056252,17.419079
5.1488085,-5.6109505,14.4836445
-1.1939105,-7.794915,12.227421
6.5860515,-4.682655,14.981206
7.0430417,-5.045861,14.75139
7.662979,-5.258535,14.802909
-2.5779095,-6.792702,14.750828
2.7982223,-5.6468706,15.719146
-2.4840505,-3.371661,17.185287
4.63401,-5.793583,14.97485
-1.5302948,-6.3396883,15.285598
-2.6062405,-6.3763423,15.606811
0.5375065,-5.060379,16.137066
7.70159,-5.235988,14.812287
-1.9082525,-4.5666676,11.64965
2.230561,-6.154936,14.900003
5.549324,-5.3440967,15.15724
-2.4965613,-1.8597716,15.351511
2.021679,-6.041867,15.069387
-2.6130047,-7.362804,14.543384
-0.5721712,-3.6994014,13.008512
11.455137,-3.1944354,15.387032
6.4912934,-3.7776854,12.560664
3.2994404,-6.107664,14.346419
-2.7605312,-4.4725103,16.774559
6.914145,-4.58187,15.0208235
-2.8654928,-2.5217936,13.4082
-3.3434305,-3.4830759,16.46918
2.9827466,-6.17809,14.545603
-2.650005,-6.5426526,15.491736
7.5775647,-3.5673022,15.140029
-3.4486032,-3.4324243,12.625988
-1.696114,-7.3109393,13.634404
11.31382,-1.8570337,15.603105
-2.1892877,-2.5541894,16.986103
-1.7124926,-6.453594,15.23469
-2.0603278,-5.479751,10.890678
11.318743,-1.828449,15.616278
9.523363,-3.5438168,15.218965
-0.20305447,-5.6355433,15.484315
7.32516,-4.960773,13.574084
-1.0915138,-6.54318,13.747498
1.2344503,-5.914125,15.193398
0.35800287,-4.939873,16.235949
4.5615826,-5.623908,15.165677
-1.9565471,-4.6082716,16.308289
7.564983,-5.1239967,14.853858
2.972952,-6.179748,14.550423
-2.1349514,-5.877447,15.905892
1.8051417,-5.6921554,15.424097
7.5455933,-3.8619442,14.997855
5.492691,-5.463576,15.117038
2.645525,-5.6647296,15.751134
-0.55611885,-7.5694275,11.849742
-2.89204,-3.53107,12.414714
-2.4877186,-6.822118,14.910416
8.837944,-4.6157784,14.997349
-0.5845858,-7.582509,11.811707
-0.73102605,-4.6207914,16.354866
6.9854403,-5.0272946,14.9236765
11.159295,-1.9457803,15.561479
10.872776,-3.6400452,15.209765
-2.1988068,-7.622408,13.983634
3.7859077,-5.0674148,13.86922
-3.0147235,-3.0774932,12.838276
-2.4190001,-6.1140924,15.559069
11.636883,-2.6558132,15.172289
0.035677265,-4.9000545,16.23605
-2.27318,-2.664778,17.454018
-2.8046875,-5.939369,15.436672
8.346955,-2.8773735,15.148668
10.172511,-3.7550328,15.169189
0.6053613,-7.184345,11.14047
-2.3619215,-7.3322177,14.528801
1.6366379,-5.551405,15.80655
-1.1751401,-6.843214,13.577845
-0.64918673,-7.6172347,11.857897
11.312438,-1.8615626,15.603143
-2.1653345,-4.0133824,16.70249
11.702589,-3.0508323,15.465815
-2.465451,-3.350731,17.160233
-2.8974519,-4.2079654,11.616108
-1.1774739,-6.4217525,13.952243
10.91496,-2.5300143,15.3304825
3.387829,-5.7136655,15.702933
10.834911,-2.1247382,15.396603
-2.5448573,-4.125332,12.544885
-1.2954061,-6.2961063,14.090167
-2.5812674,-6.7147903,15.265029
7.704322,-4.0785704,15.148948
3.8009477,-5.114521,13.866655
2.1585631,-6.022543,15.253962
-3.0611966,-2.4859085,13.240072
3.3613977,-5.583811,15.660652
7.0728407,-3.8103826,12.966864
-2.1996984,-2.5090911,17.12949
-1.5663637,-6.592167,14.590411
-1.3183146,-6.354131,14.099855
8.527358,-2.9713304,15.1869955
-1.8269558,-7.610561,13.240048
6.4550133,-3.765511,12.5232525
-0.08522985,-6.6101565,14.230553
-0.116508976,-7.392738,11.678557
-2.3063114,-3.4059665,16.667957
9.592693,-2.2167833,15.156806
0.058136664,-6.4790974,14.368724
-0.29230323,-5.4135156,15.6142025
-2.517442,-3.5320997,17.228767
-2.5923293,-7.3724337,14.607087
3.6786358,-6.130981,14.641796
4.1842413,-5.9569497,14.430075
10.917099,-2.002414,14.825011
-0.05773367,-7.1582985,12.183585
9.123593,-3.7333093,15.248602
-2.702672,-6.839483,14.6856365
7.22934,-4.956015,14.931784
-0.01382842,-6.8015857,13.649133
-1.1528683,-7.818826,12.230332
10.304816,-3.5348952,15.187511
7.219624,-4.1722817,15.083225
-2.5942984,-7.261305,14.7139
-2.4795,-3.0074291,17.23815
-0.64489716,-7.588148,11.884549
-2.4821715,-5.758904,15.983892
9.818434,-3.0426068,15.1702
-1.1101434,-7.741975,12.333531
10.13317,-2.069111,15.251288
4.970118,-5.7596927,14.4197645
6.160997,-5.129318,14.917961
1.8347944,-5.5481563,15.838739
-2.4593458,-7.45238,14.329961
-2.476927,-7.5803576,14.223281
6.7825665,-4.712142,15.019862
4.3928657,-5.538719,15.196646
6.7487597,-5.9174213,14.616755
6.2653136,-4.7290297,15.095999
-2.1985998,-3.698526,16.465593
-1.7789143,-7.7415047,12.687315
-2.445687,-3.14125,17.451908
6.510136,-4.496389,15.078245
0.2687037,-7.2416697,11.52104
-2.6506796,-4.3836374,16.85959
-1.6324171,-6.3583508,15.293295
10.5793915,-2.1031046,15.34726
8.416066,-3.1180928,15.202061
-1.5550061,-4.7500653,16.42399
-0.121296436,-5.5234823,15.485063
11.437826,-1.8870517,15.592072
-1.3233858,-6.0943832,15.045568
7.068128,-5.052805,14.9316225
3.0704715,-5.6341887,15.748758
8.69253,-3.9706995,15.239145
0.51041317,-6.5904922,13.938617
-0.35023928,-7.438918,11.903588
-0.120464005,-5.5095162,15.494861
-2.517356,-3.4408522,17.34551
11.528322,-2.2110567,15.579344
-1.8815519,-7.861109,12.930101
-2.0705857,-7.1168866,14.297205
10.697241,-3.5787518,15.21248
8.867345,-4.9005103,14.840345
7.1030693,-5.056994,14.92008
-3.0747693,-3.0695515,12.705423
-2.5320327,-6.758763,15.187394
-1.5762225,-4.8549013,11.194564
11.031293,-1.8524278,15.180589
6.3402286,-5.4205823,14.908264
-2.5380924,-6.933881,14.486024
3.867046,-5.619985,15.4977455
-2.408271,-6.7721524,14.799616
-1.8000731,-6.837389,14.33402
-2.3180308,-2.907866,17.53234
3.292045,-6.1365314,14.57326
12.175385,-2.2673092,15.769964
2.4651287,-5.954552,15.584638
5.347268,-5.584585,14.560478
7.330683,-4.2976584,15.0732975
-2.611548,-7.046411,14.98647
4.223255,-5.5769157,15.057477
-2.2296207,-3.9425247,16.882801
2.6908398,-5.6925936,15.597881
-2.425938,-4.557206,16.162294
-2.5601742,-6.631278,15.337009
-0.67425513,-7.658696,11.860476
-3.0739977,-2.8281066,12.935719
1.4266828,-5.5431523,15.821333
-2.43044,-4.477076,16.4583
8.644053,-4.326643,15.158619
0.30359262,-4.9976077,16.196283
-2.913468,-3.9625134,11.874474
6.8239026,-4.5546455,15.030929
-2.7671847,-4.207869,16.959244
6.4670205,-5.169003,14.843098
9.466655,-2.6031506,15.139001
-2.4520028,-3.0616348,17.078976
-0.157953,-7.190389,12.5633
6.963159,-5.8705974,14.608471
9.194641,-3.7005818,15.21293
7.079992,-5.3042874,13.318279
-0.931985,-7.536583,12.390637
2.450482,-5.8250732,15.722838
0.13409007,-5.94327,15.114631
10.231506,-3.5099404,15.192873
-2.750733,-1.1354587,16.853813
-2.190495,-2.4796956,17.049767
-2.415632,-3.4653986,17.269754
10.689705,-2.323536,15.31405
-2.4192038,-4.27444,16.86426
6.892382,-5.2322245,14.809272
0.42622945,-6.6594243,13.828626
8.221321,-3.0867465,15.115515
-2.0614026,-2.5756197,16.921642
-2.7989342,-1.1234568,16.829632
9.208514,-3.3919046,15.184697
3.6464398,-5.7038407,15.579006
0.00027820203,-6.995824,12.588019
9.98169,-2.1330767,15.21546
-2.5944529,-6.868647,15.145484
7.067742,-3.9955018,15.133363
-3.3826358,-3.4537313,16.379898
8.2919035,-3.1322398,15.150698
-1.6774123,-5.892813,14.617591
0.17301266,-4.8688397,16.25356
3.9163682,-5.156515,13.7385235
-2.425191,-3.2775393,17.213478
6.654333,-4.4400287,15.095668
-0.7739539,-7.6260757,11.950566
-1.7903589,-6.838459,14.378735
-0.51620823,-7.597104,11.758997
-1.8973144,-7.977127,12.936524
1.756626,-5.552295,15.868256
-0.7358349,-7.6015415,11.965572
-3.3269682,-3.3641772,16.520033
10.483631,-3.3594391,15.208086
7.8363056,-4.3549013,14.026987
11.101224,-1.8000448,15.241332
-0.5128932,-4.5506897,16.39097
-0.52832484,-7.5632305,11.792366
2.2702975,-5.602459,15.900744
-1.5923854,-5.7659035,15.754024
3.2978692,-6.227977,14.921218
3.1987536,-5.7193108,15.043671
8.743049,-2.982568,15.165674
-2.8792598,-4.242867,11.596751
1.5329064,-4.12756,15.567172
-2.2797291,-2.5384512,17.441462
0.48360646,-5.048032,16.118408
5.8178735,-6.1784334,14.640005
-2.4884968,-6.554612,15.3325815
8.187165,-3.282724,15.149537
0.48401988,-6.651935,13.755589
0.7918127,-5.1795154,16.055803
-2.1657407,-7.7951818,13.708123
12.311811,-2.2309248,15.861457
11.968857,-2.2098835,15.718814
-2.4809847,-5.905783,15.959694
3.1429033,-6.0635333,14.81463
6.679431,-5.2291465,14.909286
-3.4008853,-3.484514,16.36874
-0.8001123,-7.2561135,12.705416
-3.0751529,-3.1395557,12.7859125
-2.1714885,-4.4344606,16.475775
-1.097346,-7.722316,12.349586
2.4198277,-5.978877,15.496116
-2.530057,-6.0091286,15.919455
7.4573026,-4.427349,15.064069
10.37437,-3.4294143,15.197906
4.740768,-5.874604,14.71573
-2.3706784,-2.4603453,17.390726
6.7544723,-5.9598317,14.581455
-2.3450603,-4.0986314,16.440828
8.537693,-4.5394926,15.061182
-2.5785515,-7.172071,14.537669
11.0694275,-3.5357952,15.263293
5.3605886,-5.587804,14.604151
0.2551242,-7.2162447,11.576686
1.2334956,-5.6416745,15.636577
4.1053023,-5.836415,14.815579
-2.9462025,-3.8071296,12.02196
-1.4650712,-6.417728,15.119739
1.6705041,-5.8621273,15.207616
3.5244942,-6.1985035,14.952863
7.721636,-3.5249898,15.0577345
-0.15283105,-7.4320774,11.646834
2.776244,-5.5965123,15.751511
7.4791536,-5.217311,14.828803
9.694958,-3.3353517,15.177342
0.15995856,-6.8904934,13.079662
-2.3371832,-6.0525055,15.041187
-2.277321,-4.25286,16.043852
0.5058501,-6.556019,14.046269
8.985717,-4.768935,14.902509
5.8721747,-6.201683,14.608958
11.968844,-2.3067892,15.688731
9.5717535,-2.496135,15.1518135
-2.3808548,-2.4088511,17.516125
2.7228427,-6.188625,14.343487
-2.1392088,-4.3761725,15.90116
-1.1861475,-4.4187493,16.500254
11.649794,-1.8936412,15.703466
4.7385364,-5.4899178,15.114487
-2.7484672,-1.1483438,16.856722
2.885447,-3.892827,13.856188
8.329331,-4.1272416,15.126521
-2.6070244,-6.947434,15.097637
-3.5194874,-3.4520197,12.6367855
10.360771,-2.4867058,15.243918
-3.0140052,-2.3678632,13.532926
7.4310274,-4.363287,14.938472
9.509915,-3.4921138,15.215193
8.544042,-4.9171715,14.833319
11.012074,-2.4454093,15.367808
12.324533,-2.221877,15.877524
11.418026,-3.2665348,15.357381
-1.9756279,-8.005529,13.037217
10.298326,-2.01114,15.298084
-0.30146688,-5.8112965,15.3569765
9.867846,-2.6506486,15.156687
-0.2285317,-7.473305,11.664255
9.713341,-5.025893,14.484511
11.041009,-3.318506,15.274931
11.115317,-1.9976441,15.504103
6.6950145,-5.355799,13.3044195
-1.3613333,-6.2469025,14.187433
2.4664185,-5.8167233,15.79527
-2.524987,-5.62647,16.19615
11.63571,-1.8996028,15.682678
6.8149476,-5.267019,14.87965
9.236779,-2.4862113,15.137289
-2.5612504,-6.811405,15.169747
-1.0623819,-6.532929,13.740938
-2.4058933,-6.084238,15.620114
-2.0400963,-7.8932967,13.233723
7.5402827,-3.7600586,13.55395
2.2570417,-4.36336,14.977571
3.1752563,-5.6265235,15.30834
-1.9492261,-5.3645463,16.148792
-0.7944475,-7.27255,12.683478
-2.0032613,-5.5080986,10.89478
0.19716574,-5.748561,15.257098
-2.0916457,-4.111557,16.571972
12.127378,-3.1075227,14.735535
7.1715856,-4.3903317,15.088136
9.342944,-2.7170482,15.128168
10.000129,-2.998403,15.16965
5.794411,-5.4374175,14.788539
-3.0627003,-3.273978,12.584225
8.8565,-4.457252,15.0485325
-2.7334406,-4.3061767,16.956038
-2.5249538,-3.5961175,17.176338
-0.79330623,-6.7897434,13.269612
3.422954,-5.6675253,15.719738
9.4197645,-2.6841717,15.137755
8.990579,-3.5127673,15.2312565
0.0010826533,-4.851535,16.242283
-3.4602475,-3.437025,12.616704
5.74399,-5.5782504,15.0037365
10.262782,-2.9318223,15.194235
3.409288,-5.6137996,15.64172
7.09243,-5.3129396,13.3227625
7.671075,-3.4374151,15.109359
-2.5099294,-1.936303,15.151546
9.70833,-2.2502286,15.169334
4.0104365,-5.884587,14.758918
-2.1062818,-7.9921045,13.216241
9.706374,-3.0826569,15.158763
2.3474808,-5.6515455,15.359458
-0.4919952,-4.6745143,16.331184
-0.51129156,-7.2127304,12.395592
-1.7853197,-7.9548926,12.818529
-2.3861678,-2.6705697,17.548073
0.16286665,-6.1563144,14.813096
6.8963094,-4.6684046,15.026965
-3.0739944,-3.337775,12.486812
3.714942,-6.135289,15.077814
11.416636,-1.9476411,15.60241
-2.4594572,-5.943653,15.938091
-2.5999925,-4.479201,16.783104
-2.5004244,-6.7888074,14.984692
-2.3722126,-4.562715,16.153315
-2.3741603,-3.8662114,16.966068
-2.5701604,-6.6900315,15.305041
0.37046596,-4.9701514,16.213093
2.5795228,-5.785781,15.793176
-2.992105,-2.1756473,14.19221
-3.3275049,-3.4875064,16.493158
12.070548,-3.1240568,14.639861
9.263882,-3.8946056,15.179605
1.1901052,-5.5175047,15.806081
-0.69337887,-7.61164,11.902301
3.3334367,-6.084476,14.371044
-1.1376616,-7.7955246,12.269355
6.4157305,-4.6302657,15.072381
-3.093476,-3.1397452,12.663221
-2.8038447,-4.0131927,11.838374
8.961607,-4.7406106,14.914192
-2.881487,-3.5943906,12.357638
9.347314,-2.8384666,15.141199
-1.2366272,-6.197007,15.330257
-2.1709805,-7.6345506,13.45917
2.8813956,-3.9014664,13.865587
12.127382,-3.1284218,14.731209
-2.451174,-5.7280006,16.052668
0.5075965,-6.0541773,14.8818
-0.35829726,-6.138166,14.455143
-3.4326866,-3.414848,12.6221285
1.1961972,-5.4999886,15.830408
12.207313,-2.243972,15.796807
-0.44953206,-5.6223845,15.361332
-2.943361,-6.4929576,14.536798
-2.5927348,-6.1904807,15.7900715
8.009479,-4.093002,15.002272
-2.0266309,-2.6531262,16.943195
-1.8015553,-8.003,12.81127
9.541291,-2.5025935,15.111991
3.567683,-4.9257784,13.793315
12.105963,-2.5037262,15.719244
5.061635,-5.6598105,14.475448
11.524335,-3.2195673,15.400616
-0.47355047,-7.0680637,12.710995
3.907007,-5.624871,15.283363
5.6963167,-5.251071,15.099529
10.126468,-3.6334417,15.188266
8.095107,-4.177679,15.105678
9.499299,-3.5614378,15.228776
2.1302574,-5.7811,15.665916
-0.09291736,-7.185348,12.315065
-1.546012,-6.394181,15.258855
-2.555866,-6.767483,15.234783
-2.4134052,-6.1262617,15.587651
2.4872527,-5.599999,15.568683
6.80757,-3.7919655,12.744109
-2.1730695,-7.8354535,13.674168
8.107154,-3.2835605,15.107374
-0.97918296,-7.715442,12.081944
8.981729,-4.7642956,14.910264
10.812552,-3.01937,15.264276
1.045952,-5.4864297,15.692486
-2.256882,-2.4340212,17.099373
12.014584,-2.0759337,15.779899
3.486652,-4.893513,13.868211
-2.3468554,-2.3696413,17.290443
-1.906368,-7.450424,13.893317
-2.2721276,-6.819627,14.186342
2.5923069,-5.6159344,15.683745
7.315056,-5.1308317,14.808467
9.82379,-2.346367,15.187862
-2.0849533,-5.472627,10.833787
0.04418848,-5.5962,15.414705
9.746097,-2.16408,15.181473
0.32666746,-7.3206053,11.336222
1.1868371,-5.8695188,15.188826
-2.5052037,-4.3013096,16.928997
8.011447,-3.3409452,15.097634
2.3675864,-5.7060256,15.241415
-0.0447252,-7.1902742,12.14377
12.250002,-2.37686,15.799237
3.870835,-6.1821833,14.966302
7.5111217,-4.8978343,14.9425955
3.7919946,-5.78661,15.38248
-1.2807237,-7.129579,13.55545
-2.1590009,-4.418744,16.493416
-2.0515347,-5.5240726,10.862648
-2.3812609,-6.158558,15.440294
-0.21506682,-5.3177376,15.717993
8.350919,-3.8781765,15.1399355
10.351903,-2.9337084,15.205566
9.917503,-2.1120727,15.212638
2.0628333,-5.7166524,15.496475
12.666791,-1.9997331,15.311727
7.180265,-3.9685097,15.129163
9.034546,-4.721895,14.919506
-0.34492105,-3.7525973,12.922424
0.53735673,-5.842906,15.240641
-1.6922396,-4.8814087,11.258671
-2.8068402,-4.0784473,11.742663
-0.45337886,-3.6800752,12.951466
8.218382,-4.0294633,15.223862
8.683533,-2.7172813,15.139828
-2.1591184,-7.984261,13.320244
0.8046109,-5.543425,15.587176
0.38126162,-6.695629,13.711749
-0.13619348,-6.6393123,14.225021
-2.9287944,-4.166815,11.653407
-0.018245185,-6.6597843,14.118699
-1.3266058,-6.355495,14.136375
9.419284,-2.4322104,15.12598
3.4980166,-5.8270698,14.897171
0.26476544,-6.017941,14.973757
3.5363617,-5.6860824,15.551573
9.673714,-5.013291,14.509711
9.911711,-2.1032927,15.203759
5.3836994,-5.375533,15.159001
7.0697746,-5.3321934,13.317731
-2.2687986,-4.3718524,16.000006
1.4366349,-5.5294933,15.860057
3.7619314,-6.0466757,14.751673
-1.7924678,-5.60059,13.991034
-2.3740923,-2.5754442,17.004751
7.7371774,-3.8523095,15.102444
-2.2783213,-2.442067,13.715815
-2.5033398,-1.908211,15.2434
11.426964,-1.8519841,15.632302
1.0239375,-5.950209,15.001678
6.8577843,-5.211302,13.285923
-3.1025412,-3.7523127,16.683765
5.528011,-6.246485,14.65289
3.2325087,-5.6279726,15.738432
5.7624774,-4.833581,15.191309
-2.2805178,-2.4591465,13.721745
8.367045,-2.969681,15.15029
6.568078,-4.494559,15.065437
4.2612543,-5.5438223,15.118446
-2.5523715,-7.4635077,14.275594
3.10481,-6.132336,14.392751
-0.16872211,-6.075408,9.47478
-1.9680123,-5.6278496,15.9814005
5.401111,-5.3874483,15.157493
9.6582,-3.2186725,15.166311
5.3281045,-5.2644477,15.207154
-1.7440162,-4.5319996,11.733354
8.177063,-3.1908138,15.135953
1.9072801,-5.543811,15.872367
7.842448,-3.949896,15.029821
10.85514,-3.5154443,15.262019
-0.22813673,-6.0916386,9.53218
9.154313,-3.967996,15.181893
2.3802016,-4.5066237,15.061607
3.9776154,-5.7978415,15.368513
9.227747,-3.9437184,15.147686
-0.48198217,-7.1386304,12.470799
6.689583,-4.5911226,15.045036
5.722575,-4.9306293,15.1870365
-2.5613518,-7.095399,14.844706
-3.0820003,-3.011386,12.787506
12.308108,-2.2517152,15.863696
-0.6189399,-3.7369325,12.945274
5.15282,-5.491043,15.143689
0.5845186,-7.1766715,11.169658
1.3403778,-5.1976256,14.557538
1.2740993,-5.469938,15.881597
8.487774,-3.2501926,15.179231
0.45256275,-6.693715,13.770339
-0.1111771,-5.3356133,15.735844
-3.010455,-2.1135566,14.787499
0.2286298,-4.902733,16.241613
-2.436805,-4.268426,16.772377
-2.3609226,-4.8583355,15.730944
-3.476918,-3.4317865,12.624386
7.2592306,-4.4537287,15.065018
8.7011595,-4.3658786,15.078078
-2.309662,-2.4584758,13.68347
1.5254548,-4.095578,15.569576
-2.4992323,-1.8649207,15.337438
-2.1994402,-4.3627977,16.607279
-1.9150453,-4.6780653,11.479817
-2.4961963,-4.3296337,16.89156
-0.8216919,-6.6304417,13.564347
3.2304518,-5.7711415,14.988387
-1.801337,-6.649135,14.578541
6.852527,-4.8075104,14.977247
6.7903695,-5.954679,14.588621
-0.13019758,-7.4036217,11.687928
-2.7996223,-6.008287,15.571225
3.5843651,-4.9420366,13.809697
3.3858886,-5.617786,15.450313
9.568377,-2.5968182,15.142252
6.628288,-5.469252,14.809557
-2.0811398,-4.7357774,15.946776
-3.0538533,-2.148667,14.502938
5.1012297,-5.399155,15.150879
-2.4311655,-4.4211507,16.375849
10.631709,-2.2463133,15.322322
3.768151,-5.04149,13.870529
-2.2037725,-7.6589932,13.461805
-2.1253693,-7.9264765,13.214614
-2.0879042,-5.5392513,10.834618
6.853832,-5.277654,14.736927
5.640873,-6.1901755,14.656135
6.9354978,-5.913529,14.593574
0.27641228,-5.0104003,16.173628
-3.0580478,-2.2414324,13.582758
12.302136,-2.2630656,15.854911
-2.4510524,-2.8209863,17.460342
0.07348812,-6.0168347,15.021189
8.51342,-3.6551192,15.211744
-2.803297,-4.450434,16.850698
-2.4232147,-2.0657413,14.81762
7.817406,-3.3433368,15.110145
4.3422427,-5.5405283,15.178738
0.32192802,-6.770538,13.473235
-2.4078846,-7.7131643,13.944632
7.947373,-4.962799,14.924899
-1.8481703,-7.968428,12.796843
-2.4674368,-4.5240345,16.783573
-1.515593,-6.3979955,15.2171955
-2.366174,-2.3480525,17.46067
7.645587,-5.1648455,14.846876
6.57002,-6.0365157,14.5598955
6.865426,-3.8249905,12.8053
6.536553,-5.078476,14.855497
3.5305786,-6.142776,14.907616
0.50590694,-7.144239,11.3060055
1.5825194,-4.0888867,15.555802
-2.4197273,-3.2195942,17.437048
-0.23034075,-5.4441867,15.574931
-2.4454489,-7.8128843,13.864116
3.8151767,-5.8749065,14.88543
-0.15680045,-6.9295173,12.86201
-2.1558437,-7.607462,13.440487
12.000388,-2.720501,15.635772
-2.4200044,-5.65301,15.962939
-1.709376,-7.70941,12.461191
3.5312757,-4.902814,13.79545
9.51044,-3.6403458,15.2154875
10.306612,-3.3757138,15.194676
11.268289,-1.7604455,15.315497
-2.44936,-4.4477634,16.350079
3.907732,-5.1545997,13.7323
-1.219355,-7.8510976,12.216493
0.47931656,-7.1924405,11.281894
0.89882016,-5.7068834,15.41078
-1.5648015,-4.820096,16.375282
9.142201,-4.027608,15.137032
8.36274,-2.9981642,15.149326
9.686063,-5.0082664,14.523249
5.531196,-5.7025447,14.543971
-1.166776,-7.838701,12.272766
2.9873657,-5.885339,14.854995
10.835628,-3.3138278,15.245787
1.3901695,-5.97724,15.143013
-2.4381695,-3.2866833,17.508512
-2.2750947,-2.8487217,17.091566
0.0849477,-7.1770463,11.968305
-2.3400447,-2.5249493,17.45299
-1.9132667,-7.2185407,12.135766
0.24019617,-6.098599,14.853255
-2.1511924,-5.740494,15.9941225
7.164266,-4.0704536,15.119346
2.2397072,-5.5787907,15.856033
6.975296,-5.854963,14.6117
10.377471,-2.0950894,15.294755
10.643811,-2.109025,15.36662
12.144863,-3.10337,14.745431
-2.574366,-6.8254356,14.633284
-2.9790452,-3.3297753,12.569259
2.3743112,-6.071794,15.22966
0.01693772,-5.7422523,15.354528
-3.0200589,-2.8730924,12.991732
8.509514,-4.036883,15.210369
3.7019813,-6.0486407,14.965247
-1.9257962,-7.7710514,13.251757
-0.1611196,-5.2607865,15.82812
-0.96387684,-6.224582,15.00059
9.70151,-2.633984,15.167568
8.898474,-2.6639483,15.149011
5.6999454,-5.442848,14.705516
-1.7941909,-7.1927605,11.881867
-2.7471974,-1.1587912,16.862732
4.4869075,-5.8344784,15.022871
10.851888,-1.9488075,15.4478855
7.1102085,-5.2469926,13.331256
-2.3612628,-2.0672443,14.6107025
6.799229,-5.206824,13.266013
-2.63179,-4.6961265,16.756176
-0.955355,-7.2778907,12.773812
-0.6802737,-7.6287518,11.824606
8.978724,-3.939167,15.224568
11.22699,-1.91853,15.564683
7.4620695,-4.16656,15.095039
1.1350529,-6.0318756,14.906789
1.2123195,-5.662293,15.595436
-1.5279498,-4.820509,16.239492
0.22586092,-6.830606,13.262371
9.956211,-2.9536536,15.150616
6.2251234,-6.1121216,14.580905
8.331779,-4.683118,15.018305
10.64013,-2.4084764,15.2992525
4.4369984,-5.608038,15.171976
6.93521,-5.2491527,14.856576
-0.233891,-6.0645714,9.530542
-2.1393893,-5.29168,15.200797
10.395151,-3.6424105,15.184764
-0.41994697,-4.6341124,16.382416
-2.504232,-6.3574815,15.512628
4.4413347,-5.4574375,15.225027
8.317416,-3.1546538,15.166821
-0.18419237,-5.386679,15.692898
0.29736942,-6.265657,14.584966
0.2617526,-7.1025953,11.768534
2.0401149,-5.721616,15.591808
8.250652,-4.0313754,15.175502
-2.004985,-7.9738154,13.01701
-2.6584787,-6.803264,15.225113
-1.5082649,-4.7486496,11.122728
2.3408504,-5.7228184,15.261994
8.982739,-3.7688081,14.913134
-0.44944263,-5.3373704,15.665768
3.5698142,-6.0792203,14.288589
-0.15473683,-7.1883707,12.54347
1.8825443,-5.541417,15.8742285
0.43090722,-7.2614393,11.284906
-0.7808892,-6.7846513,13.286284
-0.21690352,-6.0915294,9.530083
-3.0918648,-2.7208574,12.994485
6.0476522,-5.7511907,14.813281
0.18963936,-5.0888147,16.068602
6.598842,-4.574197,15.050231
-2.7327468,-4.3729415,16.867323
6.8412113,-3.795755,12.769743
3.2980144,-5.713793,15.738907
-2.7079604,-4.0181184,17.078663
11.0113325,-3.4686437,15.25541
-1.6360753,-7.9559073,12.650055
-0.13374257,-7.435197,11.608158
-2.0424058,-5.464887,10.86105
-2.5208244,-3.428324,17.360226
5.246686,-5.105955,15.189494
0.061830822,-4.844353,16.263508
0.007706069,-6.554284,14.285516
12.17019,-2.3778856,15.757535
11.524204,-1.9348983,15.63948
-2.180684,-5.7573166,16.022978
0.3881073,-6.0124354,14.943383
-1.5610921,-4.7129645,16.405699
0.3179864,-7.2279935,11.445576
6.6566105,-5.520588,14.803345
4.3233094,-5.6479125,15.145323
11.59147,-2.0881293,15.604782
-2.3931742,-5.791355,16.049583
-2.410146,-7.3489423,14.104209
7.6238747,-3.9887655,14.890771
-1.7966803,-5.5978804,13.987774
-2.7877047,-4.401555,16.87122
-2.3125298,-5.8125772,15.999712
-2.0702157,-5.245371,15.826091
-2.2475047,-2.6976914,16.981937
-2.4838843,-5.541393,16.123722
-2.480372,-3.436951,17.420763
-1.8232691,-4.2820883,16.279644
0.8085668,-5.711093,15.394094
-2.3446896,-2.4559133,17.068195
0.98473895,-5.3431625,15.959127
0.022001628,-6.840482,13.240201
-2.541543,-7.3874393,14.551803
4.159978,-5.731169,15.282444
1.8793675,-5.772528,15.233919
-0.44884238,-5.3282127,15.695523
0.73997796,-6.4666905,14.163789
-0.19191362,-6.0873337,9.50119
-1.2025489,-7.804173,12.388054
5.5485444,-6.212673,14.6842985
1.1575772,-5.5807395,15.679893
-2.4023085,-2.4131784,17.191383
9.59933,-2.5967548,15.154673
