0,1,2
-0.05141239,7.2764344,19.005022
6.1186886,6.677167,18.740034
-0.8439812,2.6535811,11.484541
1.4935601,6.4328613,18.872833
4.3268504,7.297614,18.539045
-2.0434918,4.3262286,10.195678
1.362248,6.508543,18.837454
-2.5368018,4.309469,19.08243
-0.82018584,3.7104604,11.187768
9.069537,6.851756,20.708595
3.5825932,4.4495397,13.70231
2.502511,6.178107,18.55117
-3.041398,7.177881,19.637684
5.612919,7.4817486,18.41536
-2.1852872,3.681205,10.789948
-3.0620987,7.5524273,18.778728
2.1968951,6.2795086,18.775055
-2.78812,5.272619,19.058983
6.7470126,8.109288,18.67002
-2.3579001,2.9762108,11.423429
-1.5982347,3.930331,19.452099
9.477302,7.7086797,20.83651
-2.7745683,8.598095,20.369616
-2.0750594,5.2496448,18.941366
-0.96814024,2.1827571,11.452345
9.525985,7.709354,20.846102
7.8649015,7.3676767,19.638023
-0.51703966,6.3886414,19.003565
6.8379416,5.0826783,16.392733
-1.1434473,4.5074496,19.469843
0.6700806,6.4828825,18.894627
-0.33694187,7.376996,19.093468
3.5458126,7.2513328,18.595963
-2.3661473,7.0846405,19.525406
6.122058,6.831756,18.689613
2.1497386,6.2141385,18.681414
-2.4585621,5.968137,19.013645
1.0052476,6.8216066,18.748499
6.3427763,7.7446923,18.646748
4.265188,7.292215,18.575014
1.6326922,7.268236,18.682878
-0.34577602,2.4142025,20.006578
-2.0631318,3.0062573,11.258817
-2.5241458,4.910635,19.131289
7.019356,6.769571,19.171087
-0.35632294,2.443835,19.994823
-1.3052922,7.452485,19.364323
5.6506968,7.1462164,18.47603
9.376304,7.747886,20.755447
8.483007,6.755029,20.273947
-2.0909626,3.8931432,19.31803
3.3267663,4.392832,13.541645
-2.304864,3.2527103,11.1295595
-2.6853938,5.6479,19.121706
9.443988,6.7830696,20.451416
-0.5614926,7.3800287,19.15489
-3.0344644,8.760827,20.241547
-3.0082393,5.98611,18.447035
7.455613,8.248444,19.06002
8.089357,6.940724,19.914759
0.5323317,2.233253,19.889692
-2.2226198,4.401936,19.102104
0.9078844,7.164901,18.810833
-1.1536586,4.2007422,19.47561
-0.46995988,2.4601562,19.996
9.435199,7.750524,20.812683
-2.676346,7.475976,19.736156
9.200431,6.868554,20.780563
-3.0193617,8.091097,20.0089
-1.3497213,2.2632265,11.4529915
-1.2306132,4.7335343,19.432276
9.018315,7.3857403,20.58371
2.3413105,7.4598103,18.703413
9.20975,7.7532926,20.616526
-2.252705,2.9833896,11.386417
-1.3546894,4.8966036,19.41394
-2.675782,5.137912,19.029621
6.490442,7.6276493,18.648485
3.3517978,4.405871,13.571673
1.5029609,6.6524196,18.886736
-2.3414447,3.5914083,10.8081255
2.3491805,7.4397054,18.594938
6.783476,4.9875965,15.761106
-2.7885466,8.681818,20.333488
-1.5936332,4.9120045,19.180635
-1.4015956,4.835115,19.394781
7.6087255,8.057623,19.233559
-1.696935,3.4187026,19.597115
3.5723102,4.4540167,13.710311
-0.39626294,4.9310565,19.097788
0.093253836,2.423614,19.978165
-2.7310812,7.8413053,20.139814
8.457393,8.246141,19.807167
-0.20176572,5.191306,19.055662
-0.8898727,6.7305536,19.119244
-3.0836012,7.9745097,19.91027
-2.5301719,4.3347635,19.076193
2.8627644,6.5194936,18.669106
3.2799804,6.4719815,18.49679
9.219803,7.8118806,19.72955
0.053354062,2.8098185,19.80666
7.544906,7.412041,19.350126
-2.7117002,4.6789894,18.786613
5.883682,7.135653,18.529716
-0.1738122,4.2729993,19.302305
-0.966622,2.7495651,19.873165
8.303197,7.060851,20.059252
5.9307594,7.7019215,18.468266
-2.4850516,4.453877,19.063553
-3.004255,8.422805,20.184412
-0.38969082,2.498552,20.00135
-2.717742,6.011033,19.20658
8.150295,7.5429044,19.79426
-0.97986114,2.7515843,19.870924
8.847482,8.117185,20.188276
3.8457806,6.5902596,18.404451
4.9046082,7.3122606,18.375648
1.0365161,7.196431,18.76442
-2.3405724,4.1301107,19.205845
-2.376267,4.0193667,19.190357
5.5786757,7.4191136,18.412195
3.3934996,7.260763,18.549461
5.252117,6.474685,18.6388
5.0475025,7.4984403,18.40405
-2.6280334,7.681311,20.101719
-1.6564001,3.0779061,19.693274
-3.2073157,8.388887,19.963882
5.3775697,7.6335964,18.384548
0.2696392,2.4402256,19.888218
-3.0644243,7.160691,19.550087
-2.060453,5.4303923,18.942581
9.071724,7.9389424,20.443363
7.3571987,8.007413,19.072517
-2.0958097,7.221251,19.38666
-0.41424096,6.541469,19.079033
9.586838,7.5941715,20.94698
-1.6048926,5.5464706,19.120499
5.6557617,7.1082835,18.479614
2.030816,7.420474,18.643524
7.2772684,7.3128138,19.192589
0.20838252,4.879007,19.098991
-0.33765703,2.539645,19.930943
-0.3800868,6.602517,19.051687
-3.1180885,8.176919,19.934423
9.441833,7.377139,20.884558
-1.667094,3.1751506,19.654045
-2.0676906,4.3890343,19.209448
8.437899,6.837109,20.23351
6.82664,6.5197077,19.136831
5.731854,7.0481267,18.525377
-2.2983541,3.2493453,11.113792
-2.6023586,5.126849,19.05895
-0.4918039,2.9071972,11.527384
9.373569,7.7778854,19.89286
4.993842,7.0221615,18.501083
-2.5093546,4.6044717,19.347752
2.9053895,7.361726,18.584785
-2.462211,4.841421,19.191793
-1.7288575,4.693854,19.279728
-3.127124,8.590929,20.079205
2.397288,6.336384,18.692308
9.806459,7.041167,21.194248
1.7058674,7.0545526,18.878046
4.352238,6.8123097,18.338234
6.115734,7.615464,18.532564
-2.5492778,4.681643,19.012503
3.1924891,7.1353,18.448414
-2.7819521,7.7210736,19.77263
1.7967063,7.212828,18.643751
-2.760474,6.767826,19.665318
-2.7082868,5.2430573,18.994766
-0.4319631,2.4676373,19.991108
-2.3783493,3.3341439,11.064518
0.7084066,7.0875964,18.870724
-2.7963986,7.066476,19.618198
7.002895,7.087755,19.048536
-0.30692086,7.374195,19.05873
-1.7877063,2.628732,11.426139
5.536555,7.545783,18.393509
-3.1089015,7.486002,19.680872
5.1997957,7.112622,18.39624
8.227867,8.078415,19.679832
-2.945766,8.211315,20.202566
-0.28859204,3.2648532,19.651672
5.580633,6.5272813,18.652372
7.4564223,7.3576274,19.331425
6.5691314,4.986118,16.458672
-0.7107403,2.8683023,19.83648
1.6657673,7.1079226,18.829842
-0.16055696,5.9873004,18.963772
8.297545,7.0515294,20.062515
-3.1675398,8.872058,18.572367
-2.7422566,8.609999,20.328379
-3.0714772,8.076363,19.91684
9.046931,7.6621804,20.524967
-2.872675,7.402898,19.565376
5.4753556,6.875645,18.526094
0.15307301,4.8570595,19.097929
7.218269,8.113306,18.944202
-2.7326632,8.539978,20.35719
-3.1515896,8.674997,18.612259
7.7363596,7.5603547,19.459944
2.6540084,7.343216,18.63999
0.06737321,3.3509688,19.624046
8.715311,8.133819,20.088215
-2.6278934,4.90844,18.952908
5.9824605,7.8454127,18.467354
-3.0506628,7.0746307,18.544834
7.3156466,8.086894,19.018078
-1.7431486,5.4444504,19.490587
-0.46867797,7.387748,19.14947
3.4336612,4.423439,13.641503
-2.9765399,8.228165,20.078829
5.5289426,7.6078057,18.39118
-0.59225285,2.5202801,19.943727
-1.7376132,4.5737586,19.253454
-0.31131643,2.4228737,20.000437
-1.6943705,3.0681615,19.794844
0.9664251,7.272359,18.847868
-0.5069547,2.5183442,19.95929
-3.101681,8.016307,18.742416
8.424492,7.061682,20.16451
6.9560103,5.1237235,16.235037
9.496904,7.6713057,19.893398
-1.2423567,7.568508,19.422815
-0.3207992,2.4184453,20.001638
1.3905276,7.324208,18.67632
-1.8416516,6.099897,19.019615
2.3583052,6.588323,18.868498
2.3573923,6.8288217,18.495518
7.6373405,8.001204,19.264482
-1.3294644,2.2376535,11.442936
2.2537835,3.9006193,12.741586
-3.0357916,8.829837,20.25119
-0.11178414,7.2604175,19.008633
4.3647313,6.545275,18.692335
-2.5921586,5.2738824,19.035328
7.1031895,7.9881268,18.923277
0.28616247,4.8025026,19.11475
0.11893095,7.2834206,18.95203
-2.0534742,3.7078636,19.435957
9.834335,6.9174285,21.242264
9.652463,7.1362634,21.081749
-2.8531132,6.047843,19.19482
2.2726562,6.5448847,18.686062
5.360352,7.0008445,18.501892
-3.058962,7.062284,18.540388
-0.7274657,3.0812154,19.776314
-2.3172333,3.1846778,11.198462
-2.623456,7.2778077,19.643063
-0.9053757,2.829653,19.817907
1.7295053,7.001088,18.912354
-2.825571,5.9343715,19.104832
6.1481614,7.4605494,18.55639
8.346114,7.1060166,20.08612
3.6585653,6.775879,18.568916
-2.9769547,8.796607,20.365238
5.241159,6.479382,18.622766
-2.6916401,7.2586617,19.888294
6.7780805,6.955421,18.958256
-2.5576434,4.4673357,19.187109
8.620436,6.7367396,20.388994
4.2344913,6.8875275,18.358608
0.3080774,2.421843,19.856375
0.54425627,6.8166127,18.937002
3.1346235,6.75637,18.605171
-2.003178,2.7846966,11.372874
-1.7552136,5.339016,18.872795
1.0360476,6.5408645,18.78939
2.7535055,6.6588635,18.839512
6.6618614,8.008251,18.665678
0.038237877,2.354116,19.996971
1.7362533,7.336603,18.65384
5.9451966,6.846357,18.600817
8.017527,7.418428,19.73312
0.09559691,3.985972,19.38946
-2.4242384,5.689104,19.467203
-2.5029523,7.001794,19.95261
0.23259412,5.0450306,19.069038
6.960269,6.553654,19.18233
4.4433193,6.5237975,18.67688
9.641769,7.038347,21.095686
8.332192,8.111393,19.772068
-3.03378,8.88278,20.341524
1.8835783,5.97022,18.686176
-2.2163332,6.7943397,19.795303
-1.9221711,7.59021,19.532238
9.641339,7.552504,20.998365
3.6549723,7.2576246,18.496216
-3.168761,8.8859625,18.571817
2.7657948,6.931339,17.887552
6.877347,7.379334,18.895641
-2.6206808,4.8585277,18.989824
-2.3727646,2.9894207,11.446237
8.770818,7.8372684,20.227238
-2.3209004,3.7169878,10.687255
6.149115,7.4810805,18.617218
7.848436,7.43594,19.602705
6.659154,6.5992365,19.03282
9.114837,7.381991,20.641499
9.854268,6.97035,21.263855
8.996195,6.7882905,20.669113
-1.8280634,3.1893482,19.716656
9.048894,8.03077,20.353548
-0.67993927,6.2004685,18.994568
8.473214,7.905843,19.958185
-0.05822636,2.387041,19.99047
7.313117,5.166622,16.705883
8.718238,6.8940177,20.439856
9.338773,7.6894803,20.72655
6.3679476,4.854985,16.283283
-1.3977464,4.9525604,19.444883
1.6145312,7.193889,18.815752
-2.804913,6.2951164,19.21021
9.660042,7.5333157,21.015093
5.4305353,7.033537,18.465044
8.094839,8.178549,19.555859
-2.6212416,5.054081,19.013239
-1.1237465,4.553092,19.467106
-2.653686,5.760991,19.119413
-1.9122112,3.2793324,19.65102
6.874566,5.017514,15.874408
2.531736,4.0707293,12.995458
2.3097308,7.0378327,18.51078
-2.3305006,6.3926806,19.139368
-0.702042,3.1154764,19.764853
-0.9301309,2.141948,11.427046
-0.15923867,6.2955437,18.994919
-2.5411096,7.4705653,19.835447
10.048977,6.9148746,19.9964
6.062144,7.5758524,18.482801
8.053958,7.999568,19.579988
8.380252,7.5149884,20.00396
4.6255803,6.968207,18.481747
-2.2102523,3.0182488,11.320648
7.064373,6.877878,19.147005
-3.1007624,7.3281374,19.629679
-3.0279415,7.9288654,19.914793
-0.7711139,3.9653797,19.54839
2.333981,7.436257,18.645208
8.148176,8.038169,19.652267
7.504509,7.623834,19.269762
-0.6259781,7.3257675,19.206165
-2.3906386,3.001592,11.401109
4.4591813,7.1014338,18.57717
8.48577,7.4056997,20.118208
2.3895235,7.364386,18.599371
6.607281,5.0200677,16.499327
6.8666263,8.147808,18.721521
-2.0222673,4.2913055,10.23727
8.648152,8.213778,19.984894
3.0863824,6.7725964,18.567852
-1.9721012,3.2723389,19.647205
8.298547,7.6252155,19.613655
1.6500049,6.857455,18.607246
-1.0961726,7.456919,19.316404
-0.23293303,2.8810117,19.824297
-1.4727015,3.088354,19.79411
-3.06141,8.774426,20.231577
-0.10520058,5.837419,18.970568
5.6067796,7.391264,18.39848
-2.207582,2.9211144,11.354621
2.8225126,6.7804437,18.84036
9.488778,7.6433234,20.867243
-2.8105366,5.896313,19.06986
-2.8015127,7.2102785,19.464684
-2.5331316,4.9663434,19.117584
-2.6587827,6.668023,19.645168
-2.853839,7.7440705,19.818327
-2.6555016,5.300411,19.016966
-0.14916237,7.3138776,18.98927
1.6950256,7.3641663,18.73642
-2.187388,3.9781096,10.413455
-3.071762,7.700184,18.790632
10.001546,6.819672,19.82507
7.5872817,7.102334,19.491007
0.45980644,6.9811115,18.955858
-0.4542898,2.4673789,19.986164
2.5533688,6.2033634,18.540585
-0.98618346,2.7714503,19.863623
5.2172356,7.600432,18.367388
-2.304079,3.1309698,11.22684
-1.6405505,2.5815258,11.3951235
6.9922724,6.5860543,19.208252
-2.0888948,2.9422545,11.319514
8.126008,7.9936237,19.650352
-1.4771405,5.719023,18.939896
-1.9690597,3.5008314,19.503885
2.7575736,6.938673,17.87674
10.09349,6.9204965,19.996445
-2.751796,6.1216936,19.153948
0.12050923,5.9564953,18.966812
-0.7139379,5.339964,19.227177
-2.378717,2.9570084,11.446815
0.497498,7.0238843,18.946348
9.756698,7.018615,21.17774
-0.9392214,6.0379143,19.13332
-2.946326,4.995009,18.50321
-2.8779092,5.7524114,19.125757
6.7694616,7.4617205,18.869041
-2.6161425,8.485453,20.172235
-1.6280118,3.0138032,19.856361
8.419092,8.111258,19.857492
3.1818168,4.3476324,13.432186
9.480724,6.887966,21.008429
3.9547591,6.735769,18.358454
9.086771,6.808162,20.729593
-0.30639187,3.3155012,19.672827
2.9395456,7.2561326,18.53747
4.5002103,7.3851867,18.495989
8.123041,7.084319,19.907036
6.7398386,7.4038286,18.823605
7.842357,7.4178057,19.607418
1.3807662,7.045599,18.796959
-0.14647451,2.8960881,19.796066
-1.7899526,5.451347,18.875023
-2.6396828,5.0741415,18.984196
-2.7394683,5.6603303,19.166227
1.5909504,7.0933695,18.562908
6.6076493,4.9101105,15.548957
-2.0113401,3.5982516,19.47429
7.0542417,7.9941235,18.855371
-0.7553529,2.56486,19.939428
7.022226,6.5619335,19.242565
8.740953,7.076122,20.424526
0.5103498,6.944681,18.872438
-2.830086,8.709686,20.400146
9.718544,7.2271814,21.123135
3.0666614,4.297297,13.352554
-2.9150236,8.845432,20.421917
-1.7408246,4.037806,19.315113
-2.0301206,4.371322,19.557549
1.6669489,7.242971,18.60594
5.877413,6.8591094,18.594742
8.617148,8.063839,20.004173
-1.0196155,2.1192245,11.403662
-0.26108727,6.4517074,19.020418
8.598801,8.246385,19.920214
0.4467271,2.2649035,19.941725
0.66641086,6.3943396,18.907253
-2.9785137,7.256537,19.536638
7.281188,7.747077,18.800299
1.6790371,6.77913,18.589283
-0.015689965,2.7929587,19.817488
9.664112,6.9021177,21.10669
2.99127,6.7552266,18.816788
6.126823,7.113958,18.61752
2.8674984,7.170365,18.679152
-1.1330376,4.0220075,19.439043
-2.6255932,7.1736355,19.605675
-1.0185429,2.0979826,11.409732
-2.572621,5.4978046,19.126114
-0.61392605,6.746018,19.10751
7.0426297,7.5816092,18.941599
8.559465,7.4036517,20.1895
8.708375,8.171181,20.049608
1.2702099,6.921797,18.68497
10.108894,7.102337,20.205408
6.076067,7.8167534,18.507221
7.1493497,6.6050563,19.307922
-0.59333366,3.6575627,11.317506
0.10239901,6.302352,18.936666
-0.77479917,2.4597254,11.463339
-1.4852723,2.4070394,11.4434595
-0.7088556,3.7192433,11.239314
6.9320073,7.5587435,18.912197
7.7465353,8.231958,19.27655
-1.9801228,3.2547827,19.653696
0.23608606,6.7639165,18.923992
0.22267655,4.657052,19.201756
-0.46878755,4.899802,19.073668
-1.4473886,2.3674843,11.484941
-0.22121729,4.8676844,19.087286
-1.3716705,4.8445196,19.417435
8.216672,8.074727,19.687721
2.6027973,6.77838,18.58233
-0.08758345,5.933327,18.967411
2.5691743,7.3213105,18.57761
7.318114,5.0986342,16.651608
8.760337,8.164895,20.073313
4.19925,7.3387733,18.536482
6.6015143,5.032679,16.519627
-2.496221,6.8703656,19.860262
0.6643096,7.12499,18.896383
2.995934,6.6609244,18.672749
-2.910458,6.480605,18.203604
-2.783152,8.59863,20.487783
6.6963916,7.8327975,18.715187
-1.7604138,3.8243942,10.795872
-2.0301092,4.2764683,10.246867
9.544994,7.6767545,20.912857
0.5318511,6.1973987,18.871378
6.5001035,4.916379,16.327322
-2.9906225,7.674636,19.096846
3.7693245,6.6046686,18.779667
2.2325346,7.4256787,18.63919
4.628268,7.661046,18.380085
-1.7230302,3.8772821,10.753519
7.4947867,8.174252,19.111979
5.4093614,7.6035843,18.416294
3.2365541,7.186915,18.462603
-2.4418256,4.0990033,19.172365
2.3927069,6.2198133,18.581434
-0.25069034,1.9475131,11.338546
-2.302425,6.214346,19.1024
4.195386,7.3525906,18.499317
8.011508,7.485647,19.700155
4.145777,7.4273252,18.493132
-0.7148917,2.8040936,11.479799
7.192665,8.059969,18.925068
1.119631,7.277539,18.74702
6.6712832,7.7110744,18.746138
8.469292,6.7969003,20.254328
-0.29055595,1.9475546,11.319609
7.416664,7.1178613,19.347631
2.480346,4.023303,12.94161
2.9633799,7.194457,18.712849
7.4860463,7.118715,19.397987
-0.27027398,2.9693348,19.801008
5.434149,7.566692,18.380398
4.558163,7.600538,18.404716
-2.5171685,4.62187,19.070679
-2.3775206,3.2482402,11.132264
9.8385315,6.9434724,21.2537
-0.79576004,3.6950166,11.2211075
4.084407,7.2860246,18.585789
0.51833844,2.2604296,19.843096
0.49365762,6.0914774,18.366217
0.55255365,7.146023,18.905949
7.4193854,7.63136,18.835339
0.22470394,4.763506,19.165638
-0.53297555,6.7619505,19.09967
-2.2219107,4.088564,10.290766
-0.3745985,7.3595605,19.100193
-2.876115,7.0807557,19.60196
-2.59389,6.1799545,19.640442
-2.3749857,2.9768174,11.432442
6.0109215,7.5185246,18.494762
7.0957847,7.0301995,19.138521
-1.7824624,3.779086,10.828423
2.2315736,3.889689,12.719333
-2.049003,4.28713,10.230297
-2.6445084,7.2756624,19.61444
-0.87041545,2.4690056,11.46153
-2.968836,7.3219347,19.555794
-0.79255384,4.3851,19.452122
2.3863964,6.7146006,18.519566
-1.8228137,4.857412,19.221914
5.5692816,7.2827706,18.442045
5.2697687,6.487656,18.63469
0.0153399855,2.423961,19.973127
-3.0357924,5.958247,18.469683
3.2502587,4.375508,13.486897
2.4124122,7.1983547,18.545914
8.314631,7.9526515,19.81801
5.193235,6.8302503,18.525177
-2.2851057,6.5863614,19.65958
-2.250031,3.8582742,10.492904
3.985767,7.366615,18.475595
-2.7292676,7.069711,19.68299
9.049249,7.815165,20.487392
3.3760166,4.410048,13.579022
-2.022158,3.4786427,19.5349
-1.925853,3.2691956,19.62785
-1.0164578,2.101725,11.409379
5.5066743,6.96601,18.46402
4.056386,6.566369,18.763092
5.5297403,6.484065,18.672209
-0.32180715,7.342168,19.032541
-2.2713623,3.8395271,10.559492
9.8219595,6.973547,21.234179
-3.1230254,8.562149,20.135593
-0.230122,5.921925,18.990618
7.2096663,7.684496,19.052382
-3.0869765,7.2366433,19.577717
-1.9695415,4.151049,10.417757
6.9105186,8.145254,18.76261
3.3169084,7.2766933,18.519878
0.16789404,4.419256,19.24083
-2.2154384,3.743776,19.348007
6.397718,6.808809,18.810778
-1.5775083,2.961594,19.787495
-2.9482875,6.960334,19.3547
-1.7596139,5.4080977,18.910748
-3.0430403,8.9322,20.364124
6.083508,6.7534356,18.685585
5.0492835,6.450264,18.64123
6.6668577,4.9340057,15.62553
5.26035,7.1676865,18.407246
2.641956,6.721407,18.79646
0.44874698,2.4023063,19.820227
2.2834358,3.9079537,12.759212
-3.1739008,8.289816,19.903114
-0.6130068,6.5328526,19.076172
-1.8894409,2.7024422,11.544815
2.9044755,6.791924,18.639114
-0.13505605,3.618309,19.539501
-2.0020714,3.660308,19.47542
9.436257,6.8671927,21.00289
-2.6837595,6.1391864,19.237045
-1.4744192,2.8780897,19.77513
3.1497452,4.3344073,13.412492
7.7908945,7.3048134,19.59738
8.355526,7.137419,20.083305
9.711804,7.509639,20.011349
-2.78771,7.009408,19.688303
3.4016652,4.413226,13.621392
-1.002679,2.7232318,19.873505
0.40908983,2.373058,19.842922
0.37626523,6.5638556,18.902225
-2.089469,7.169046,19.372093
7.433664,7.0925317,19.36179
7.3688555,8.125631,19.009378
7.3286333,5.105678,16.696854
4.4483733,6.702,18.466402
-0.97689724,2.746169,19.881477
2.1696668,6.585228,18.546795
8.613323,6.982112,20.335175
0.76485515,6.217208,18.9342
-3.1850772,8.33974,19.924585
-2.9103267,8.449853,20.217003
0.17808557,2.7039003,19.808367
-3.014978,8.759884,20.249874
-1.0166005,2.6830256,18.865469
-0.07118596,5.8179092,18.962185
-2.4649525,6.081844,19.06104
6.062756,7.776505,18.487211
1.3075439,7.268787,18.723791
5.5121284,6.513902,18.64181
8.987121,8.034394,20.330288
9.097204,7.892454,20.47017
10.06591,6.900808,20.000088
-2.5589993,4.7779646,19.245295
-2.1306121,3.0252857,11.253829
1.6922901,6.699073,18.907988
-0.34892663,6.318098,18.96487
-2.3582306,3.4246063,10.988224
7.0631332,7.370399,19.028393
2.6903687,6.7731442,18.832777
-1.7538294,3.3574426,19.62341
-0.644517,6.999675,19.09712
-0.9376659,5.6480618,19.007326
8.383059,7.9727182,19.877283
7.950962,8.119033,19.473648
4.6813083,7.054422,18.371134
-0.9362939,2.5712216,18.884275
-3.1652834,8.859915,18.585043
3.455361,6.957884,18.664768
9.280915,7.9473224,20.594149
6.588687,4.955538,16.416393
-1.932757,4.046522,10.544721
6.4709616,4.8815575,16.244215
-2.980764,6.919428,19.36709
-0.89587975,3.1501315,19.746613
-0.37768912,2.4243724,19.967197
7.3010287,7.2684326,19.223843
9.476734,7.6932406,20.845757
6.329997,7.649101,18.59182
0.8076104,6.113967,18.893723
0.5500357,6.765286,18.953667
-1.9556457,7.0264254,19.391804
0.09045461,4.2963014,19.28492
8.338412,7.689679,19.854116
4.7402644,6.483362,18.636908
6.6551857,6.879758,18.920763
8.957908,7.7009544,20.446373
3.39487,7.218037,18.623219
5.5495887,6.9521766,18.494919
-0.33763707,1.9900753,11.34118
-2.2670774,5.867919,19.688602
8.194047,6.918259,20.004164
-1.0715877,7.559215,19.361317
-2.6664917,5.426605,19.039255
3.4173405,7.383504,18.482477
7.356297,8.03473,19.053444
-0.5959178,6.7332153,19.083426
-0.3032942,5.66277,18.827593
0.29386467,2.7040954,19.720343
1.3307759,7.0318923,18.763958
6.918693,7.5178685,18.882643
-1.7470521,3.0876114,19.757912
-2.665753,5.012173,19.002089
-0.31887275,3.1368458,11.535819
1.6895462,6.834204,18.578732
7.6872063,6.994897,18.754637
-0.95153177,6.6629505,19.189342
2.83937,6.2167287,18.525438
-0.34011185,3.147485,19.685656
1.061801,7.256422,18.779701
0.4938751,2.2761664,19.908379
-0.7188037,4.0341616,19.512665
-0.25702998,1.9679878,11.297214
-2.3929327,3.4112463,10.978812
4.657843,6.8090625,18.61055
-0.3775505,7.204701,19.084904
5.448264,7.5770764,18.39068
-3.130118,7.263206,19.626003
6.657856,4.930351,15.5983305
2.2660382,7.429505,18.737831
-3.1222239,7.6061645,19.813438
8.72011,6.7798896,20.458858
-1.3914307,2.934709,19.82218
0.030696943,2.3616905,19.963343
-0.9272005,2.15758,11.43315
-3.190885,8.141446,19.881237
4.1400704,7.604384,18.38138
-0.54889613,7.3668346,19.141926
-0.18952142,5.084819,19.060686
9.716832,6.9354267,21.174385
9.588343,7.561057,20.963644
-2.4701502,6.038418,19.046679
-0.01299176,5.9840508,18.970596
-2.173979,7.2336597,19.418344
0.30857491,2.4405742,19.8645
5.27973,6.824634,18.512339
3.1865246,7.200168,18.579
9.478603,7.37375,20.914726
-2.6810963,6.1386886,19.090057
-2.3569434,4.1167016,19.25796
6.458069,7.6677923,18.726904
-2.903254,6.4526362,18.186089
-3.1487634,7.2820463,19.606579
-2.6119096,6.010366,19.07609
-2.3356671,6.315919,19.417374
-2.8337526,8.322342,20.29079
-2.8103118,6.286857,19.259077
-3.1609626,8.212485,19.84834
-2.0720587,7.292046,19.690641
0.2661098,6.562466,18.918655
-2.829262,8.750629,20.45685
0.12110202,7.2247868,18.96808
-0.09569865,4.172261,19.369293
-2.4609144,4.2765455,19.082859
3.0904431,7.174893,18.666466
1.199279,6.710769,18.711216
-0.9097747,6.6166444,19.163927
0.50489086,5.4338675,18.989851
-0.235178,1.9184805,11.3071165
-1.1141465,2.818701,19.843391
3.8071415,6.612512,18.772284
0.5640741,6.885603,18.8886
-2.896036,8.767613,20.477034
8.245619,8.004279,19.736338
-0.26501203,3.5498862,19.58566
8.223472,7.582401,19.836916
4.348251,6.4934444,18.73801
-0.7211139,3.5736463,11.31164
-2.2460136,3.9021199,10.449499
4.5572233,7.3730373,18.451817
1.6757606,7.217399,18.7989
-1.3653785,5.496448,19.092623
4.121424,7.5955806,18.380608
5.907846,6.630244,18.678312
-2.3415344,3.6033278,10.798657
-2.8444726,5.818275,19.09171
0.49455163,5.156372,19.032743
-0.055320535,7.116066,18.977142
-0.8116323,7.17024,19.210014
-0.35424975,6.4086576,18.99881
-0.3911678,4.647853,19.148748
6.972102,8.085575,18.798733
-0.22076397,6.571055,19.02687
1.4821203,7.23371,18.816902
-2.8531837,8.776566,20.36513
6.7582636,7.4571633,18.818233
-1.9872265,3.9694178,19.263145
0.54700977,7.1255355,18.906994
-0.6737704,4.9850683,19.082392
-2.4791434,6.890568,19.645357
-3.0617578,8.904195,20.323183
-1.4424015,3.19098,19.713758
4.858932,7.140448,18.440945
-2.7673185,5.7755294,19.09608
-0.24453065,5.370894,19.035908
8.918907,6.771646,20.60914
9.64706,7.6440544,20.987133
-1.2176892,2.935336,19.837152
-3.174676,8.228161,19.877584
2.4861264,7.3530316,18.667614
0.6246932,6.4405746,18.918774
-0.22490904,2.4446201,19.965551
4.161606,7.051714,18.35014
6.690139,7.780244,18.706772
-2.6260035,8.682122,20.270922
-2.5389295,7.294473,19.816128
-0.25727814,4.7566004,19.1831
-1.3786432,7.5216594,19.404552
-1.9284929,3.7622972,19.363657
7.5401454,8.208315,19.135033
-2.1258047,5.865324,19.589193
-1.9377022,4.041225,10.547951
4.444233,7.0526123,18.582886
-2.946805,8.88055,20.433779
0.06852036,2.3557866,20.012794
2.2524033,7.1436367,18.818815
-2.9651232,7.2260404,19.774157
6.844559,5.021582,15.876408
3.9631937,7.547033,18.37117
-2.5307994,4.8894367,19.046974
-1.0755779,7.5021634,19.331402
8.414556,7.494944,20.032318
8.862382,7.5951633,20.408554
6.6462307,4.9522977,15.678384
-0.9953062,2.1851313,11.404469
-0.46622723,7.3294334,19.101439
7.6645784,8.118917,19.250587
0.299589,5.80588,18.98572
4.588893,6.9076304,18.60162
0.13694678,5.9380336,18.95739
7.387489,5.1634865,16.737627
-2.8367066,6.369405,19.248882
1.0514252,7.134475,18.818045
-1.550742,5.744017,18.98915
-0.24932411,7.204712,19.118755
4.881736,7.0692015,18.491215
7.544064,7.070262,19.456455
-0.31108552,7.346137,19.060516
2.693272,6.7489862,18.75727
7.7100897,6.891434,18.94885
-3.164527,8.845514,18.599165
4.690962,7.6041317,18.388811
8.524237,7.331374,20.182259
8.691487,8.088749,20.066849
-1.7174565,5.4384694,19.045107
-0.7095155,3.7138016,11.240313
4.279511,6.7666087,18.671404
-2.2291677,5.5589314,19.247105
4.0430956,6.7896686,18.439575
-0.20109472,3.599149,19.530256
-2.7377307,6.689298,19.345728
-0.24255487,7.305183,19.041182
0.2831294,7.303298,18.882896
-0.65635455,3.1691895,11.416547
6.806095,6.693699,19.068947
0.5037867,6.807667,18.850111
0.17799073,2.457689,19.907248
-2.1284227,4.0967155,10.335826
9.187985,7.29931,20.738447
-3.049982,8.701825,20.171825
8.610989,7.6049395,20.172956
