tsne_3_f1,tsne_3_f2,tsne_3_f3
-1.2477055,-3.1760318,-0.5338075
-9.30634,0.26482147,2.9343753
-10.637097,1.412232,1.9357055
-8.560127,-3.300454,-0.7063325
-3.830429,-0.11141794,3.6762536
-10.762828,-2.5984454,0.300219
-2.2880073,-3.9387176,-1.5541613
-5.039933,0.8583896,5.2744293
12.783396,-2.528264,-1.5036892
13.046554,-2.8361518,-1.006711
13.541467,-3.3446763,-0.88322127
12.72205,-0.2691564,-6.1061764
12.456597,-4.568656,-1.997996
13.189263,-4.3436513,-1.087233
11.071897,-1.0396996,2.0716295
13.557522,-3.0896642,-1.1142379
10.84152,-0.46551898,2.330653
13.272922,-3.4971092,-0.9351756
12.877946,-5.197696,-0.72250926
12.484102,-3.282572,0.15718834
10.684966,-4.773578,3.3740962
13.199243,-2.996976,-1.1355119
11.828075,-1.0896393,0.6595083
13.231534,-2.6453264,-0.61299
13.037573,-4.985111,-0.29612702
12.414672,-4.775635,-1.699726
13.213525,-3.8985822,-0.93674135
12.757432,-4.2948647,-1.7113115
10.896089,-0.58822864,1.2295899
11.827568,-1.1434759,1.0194985
13.3235035,-3.0276866,-1.1082511
11.041615,-0.5296194,1.0796689
10.256085,-3.8478053,4.1710343
10.644847,-0.38006243,2.3872745
11.606995,-0.06294307,-5.258233
10.740999,-1.367034,1.1843485
11.928336,-0.89960724,2.005028
13.413991,0.22555771,-5.7038608
13.630288,0.20549288,-5.539693
12.921367,0.118960336,-6.2834115
11.140942,1.0230877,-6.4695773
12.717267,-4.516959,-1.6765852
9.135268,-4.955911,2.1250317
12.988562,-2.9427154,-1.5062543
10.706644,-0.69439286,2.2286973
11.271876,-0.6784177,1.7466402
9.876789,0.018823257,-0.0027313058
10.575517,-1.3507106,2.3941512
13.073455,-4.657256,-0.66164887
10.704946,-0.66650283,2.092834
13.410706,-2.9840863,-0.7592565
13.178924,-4.425568,-0.17771353
13.665361,-3.5138988,-0.76845545
13.380799,0.23137465,-5.507686
12.99843,-3.538866,-0.07728702
11.183315,-0.73868525,1.5980693
13.073004,-4.1229057,-1.2439971
12.034448,-4.2800336,-2.217229
10.591292,-0.54275364,1.5986625
12.97265,-2.9946523,-1.29414
11.106731,-1.1059386,1.3369324
13.523787,-2.8494096,-1.2253773
11.2027445,-0.8819136,1.3133919
11.112741,0.5975876,-3.8213522
10.113359,-4.785499,3.1308718
10.301556,1.2329694,-6.4644203
13.636342,0.14844733,-5.334834
11.721979,-1.3080937,0.9560742
12.35561,-1.8631014,0.24055761
12.993687,-4.731626,0.56970465
10.705086,-0.37437668,2.2751937
10.29577,-4.440536,4.905977
10.606728,-4.690248,3.4425972
10.2326975,-3.4191856,3.9330876
11.234977,-1.0138782,2.3224525
11.953113,-1.0981507,0.9503454
10.824465,-0.9969381,2.1413827
13.567533,-3.4623556,-0.8582255
10.304188,-3.8789048,4.2710643
10.293587,-3.759558,4.0568705
11.529883,-1.7850791,2.303253
13.806174,0.070793614,-4.9007297
13.110402,-4.756112,0.3321039
10.701282,-0.3396054,2.2743268
13.127736,-4.7201166,-0.2374493
10.074256,-4.0664263,3.664101
10.433491,-4.6865,5.367089
13.204865,-2.7864156,-1.0175517
10.524382,-0.8209203,2.246803
13.012454,-5.213455,-0.30908242
10.380649,-1.5291961,2.4624035
11.721975,-1.7417166,1.8547102
10.111385,-4.178504,4.230029
10.4964075,-4.6604114,3.3295083
10.937562,-0.56516767,2.0006537
13.919088,-0.020721514,-4.7762337
13.115043,-4.725023,0.5556818
11.643013,-0.9121332,1.0790404
13.1925745,-4.5373535,-0.42092595
10.293589,-4.1205287,3.644201
13.052268,-4.730384,-0.62997925
10.367826,-0.13042842,0.82409996
11.225894,-0.6511091,2.3204334
14.139999,-0.30188954,-4.3145533
12.372855,-1.9378626,0.089850694
13.551012,-3.8254735,-0.63674927
10.901624,-0.6956267,1.7776041
10.359683,-4.7212625,5.354035
10.144302,-3.5647268,3.8821282
10.933063,-4.5867796,2.0281641
11.024509,-2.0420284,2.8057358
8.119912,-0.6767187,-5.9545636
8.177088,-3.1261575,-7.7574387
11.24668,-1.1368626,-3.72991
10.469541,-1.3783242,-5.244113
9.458843,-4.7221627,3.466906
4.9507995,5.4926057,-1.452156
1.3918407,11.653997,-0.6964291
11.295733,-1.0951465,-3.7103038
9.7221,-4.111274,0.9592228
4.409816,-3.0081565,-6.6533556
1.9345968,14.426543,-1.3713671
4.7984996,9.844336,-2.939278
9.765091,0.18644564,-5.362626
7.859366,1.529888,-4.0305347
4.418204,14.450629,-0.7420566
5.2768097,-1.2233006,-6.070168
0.8949284,5.972974,-2.8896701
5.1146016,-4.543012,-2.7707324
4.598939,-4.6848063,-3.2361298
-6.7159433,7.9410467,1.2507255
5.025888,-0.5301382,-3.6092086
9.208421,-4.794772,2.5841522
10.412901,-4.691629,5.3357234
9.455124,-4.685493,4.4838014
7.496735,-0.35201737,-3.7345145
0.3911273,11.815594,-0.65219665
6.4817877,14.02706,0.5324278
6.9942265,1.2856511,-4.352625
6.7236824,2.3743553,-3.789766
9.288122,-4.680902,3.1525757
5.6406074,-2.1612878,-6.660561
5.13642,5.347076,-2.0652246
1.0004358,13.459436,-0.40685657
4.45222,13.935364,-0.8040818
7.371012,14.126803,-0.17831081
1.8676153,13.544917,-1.634731
0.5865661,5.8698964,-2.7260127
10.200266,-1.844506,-6.247528
4.88625,8.243685,-3.1125836
7.460048,1.330521,-4.1082687
6.883414,1.2636241,-4.350018
11.292287,-2.0709693,-6.350832
7.736071,-1.4278135,-6.9730783
-0.52850235,10.571296,1.8566903
7.274613,-0.93520457,-5.4611497
9.538361,-1.16519,-7.898228
7.3972516,0.11098495,-5.8525248
6.9662256,1.1904116,-4.444096
6.6805544,-0.61517316,-6.1295877
0.84803194,14.0209465,-0.09914711
9.916002,-1.4598792,-5.36499
-3.7344031,1.8388994,-1.6035568
-6.276912,6.962175,0.21066828
9.531018,-4.06907,-3.7709053
9.665025,-4.054454,0.97819865
-1.6301118,11.485809,1.5782908
6.7976375,0.0024724677,-4.1027412
6.9910197,-2.5833957,-6.304285
8.200758,-0.11270641,-2.04963
3.2363472,-4.9664693,-3.5231538
8.997014,-4.720123,2.646955
10.298023,-4.421102,4.6234665
8.994987,-4.147096,1.4504912
4.2889285,-1.0150905,-3.298054
5.832302,0.36989158,-3.9604294
3.0255823,-4.7518306,-5.4808545
6.2898984,-1.6130327,-3.8198721
4.46554,13.864772,-3.0036986
4.4738655,13.453861,-2.4217918
4.3959837,9.628574,-3.639612
8.957605,-4.716971,4.2412496
9.212093,-4.608075,4.137506
8.6739025,-4.9743953,1.4632659
10.400748,-2.1791956,-5.2036257
5.006584,-0.4429796,-3.6897902
-2.4343357,10.686471,-0.8102017
9.63679,-2.535011,-4.448063
9.109889,-3.0898924,-6.4620733
8.422384,-4.9510403,1.5880616
5.3150597,6.4000425,0.2516839
-4.0261183,5.9531693,-0.24629433
4.7321024,-1.6124552,-5.9191546
7.399634,0.6868374,-4.547689
7.727067,10.686782,-1.6612692
1.1497105,13.849614,0.703794
-0.4948732,11.925535,-1.1574662
3.9044774,5.3518887,-0.55247104
-0.92321736,8.496974,2.1928337
-4.879306,3.794902,-1.4753958
-2.361408,6.8318105,3.5134492
-3.472434,13.338178,0.29851094
1.7680361,6.6293774,0.90384877
4.9431896,8.13772,1.2972285
3.6340294,15.02967,-0.25662136
0.8491111,8.106413,-1.3889749
-4.277735,6.99206,1.132277
1.2227898,10.669873,1.9943438
2.3423722,11.09416,0.44070092
5.2902565,8.369405,-2.3533604
8.502495,13.21862,-1.1659384
2.105199,11.05128,-0.8309613
3.1811812,10.433924,-2.7371612
-2.7895427,12.662329,0.66055924
3.5683372,12.708424,-1.6797065
2.7511559,10.381566,1.3617097
8.298298,11.081742,-1.4796942
7.5735116,14.017877,-0.7071404
3.8703494,14.591954,-0.98661935
0.705614,14.197015,0.08727867
7.6673193,12.564847,-1.2506723
3.1649685,9.424683,-2.264882
-2.550972,3.9388213,2.5789819
-1.6690363,14.327328,0.30012602
-5.0943136,10.580938,0.12629762
-4.347818,5.3897085,1.21771
-2.8277586,7.954492,-1.5086993
-0.28531334,10.371164,1.79035
-0.1137845,10.141353,2.5222673
-4.741753,10.977762,0.003201619
-5.738607,4.1487045,-0.99848515
-8.400766,3.7032135,1.5700154
1.5382516,7.61797,0.10036111
1.8742305,11.518919,1.632233
-3.7582119,9.550105,-0.12892869
1.0263938,9.671279,2.2214036
-2.2864213,13.75083,0.3170902
-2.0398238,9.574586,1.5703392
-5.7597556,5.5682287,0.95858115
-1.0774434,8.046395,2.3720036
5.2023315,7.29286,1.0395921
1.0651324,4.267299,3.4266047
-2.7694483,13.094206,0.89492244
-6.5014534,8.450349,0.5757457
-6.7634954,3.4521608,3.932215
-1.2914008,9.269028,0.14855912
-2.675541,9.2137375,-0.30690247
4.0474367,7.240386,3.2308218
-1.5097419,14.412564,0.26554948
-1.2504538,9.949835,0.16128355
-2.1781511,8.13826,0.2221025
-1.5941731,9.778424,2.0162652
-2.2132266,6.8213973,1.0582844
-5.5042095,8.023114,1.5658867
5.4705367,7.482762,1.0547144
-2.4547594,6.5383,0.1079211
-1.2044204,9.860664,-0.07534594
0.8218148,6.085659,2.0286114
-3.7874837,6.090627,0.19934143
0.08926476,7.677221,-0.54932755
0.13777529,6.8315277,0.45771825
1.8240925,9.238855,-1.3296283
-0.20247409,10.138701,1.7801107
4.749296,7.7272944,3.0207384
3.4522917,10.125974,-1.1386639
3.0800662,11.954003,-1.1584011
1.2383211,10.85934,1.9054201
-3.0716963,8.59956,-0.8130791
-2.1161134,6.926118,3.3737388
6.198854,8.891348,-1.7840879
2.4133084,11.077221,0.10166426
3.661336,10.389705,0.88696444
1.6970243,11.129414,1.3971863
6.4704356,11.493544,-2.1475754
1.7004849,11.100341,-1.7653604
8.384839,11.710719,-0.2727847
6.088593,13.004954,-0.19728835
8.551678,11.935427,-1.1688743
5.250583,13.064933,-1.7265141
6.441178,12.532361,-0.44694248
2.5620904,7.5331454,-1.9901447
5.717732,9.186328,1.8195726
3.9471416,12.418651,0.54308915
1.8442061,11.815091,1.6313225
-4.2197146,3.2888489,-1.9594967
4.0912867,8.906253,-0.35349628
-2.9552777,6.234767,1.1158727
4.7433076,13.23893,0.090832986
6.7338967,-2.166137,-7.737105
1.6258135,14.423686,-0.8547934
-1.1754962,11.792562,-1.3520278
6.4859395,-2.8113754,-7.524647
-1.070954,10.57691,0.79499733
4.4589076,-2.9048204,-6.539203
1.9668062,7.613091,0.11854904
0.814289,14.928221,-1.1516824
-5.0565567,10.968433,0.34721613
-5.2598104,10.527254,0.3080483
3.9217849,-1.4091183,-6.219544
5.040202,-2.3911214,-7.232172
7.921864,13.168449,-0.7248655
8.274595,12.5011015,-0.29914916
7.5606875,-0.94285387,-7.371073
5.160491,-3.8062673,-7.041716
-4.7997265,11.171181,0.7957711
5.7747855,6.069666,0.13750401
8.995332,-0.030171366,-6.640524
6.815604,-2.1025274,-7.828048
0.55610806,13.364337,-0.40835777
2.0101576,14.712237,-1.4475667
8.137437,-2.728221,-7.60841
10.097851,-5.127374,-4.5403543
-0.16225624,7.823441,-0.9855864
-2.6287563,12.117826,0.31156576
5.009367,-1.6733102,-4.8472714
-2.848479,13.388556,-0.17311892
-5.27682,10.186617,0.20032646
-4.693957,9.169199,0.095356874
4.9928985,13.380475,0.43252343
-0.2978681,11.327691,-0.95234555
-0.074441984,14.198995,0.04186496
-0.9455857,12.137057,-1.1973046
-2.253069,11.9306555,1.5551571
0.45394045,11.669969,-0.019048529
9.335428,12.975539,-1.8128806
8.644859,11.935399,-1.3239064
7.97567,-3.2044184,-7.916304
-2.821913,13.3736315,-0.1209105
-0.9954704,12.492812,-1.3226564
-1.3368014,11.0366,-0.9719859
5.2201476,10.263177,-2.7022574
-2.087139,13.853814,-0.26318446
-4.6815524,11.204426,0.17626145
-2.3432798,10.231732,-0.88972867
4.971244,-3.1404843,-7.4854546
5.282677,-4.0614433,-6.635983
8.810143,0.46604058,-0.82758194
7.731096,14.170425,-0.96441525
5.901479,10.531502,-3.2861314
0.84929425,14.282544,-1.0793754
4.106116,13.495443,-0.052042916
5.083106,-3.913821,-6.7212863
2.398577,13.987646,-1.3827285
4.9306955,8.78977,-3.6660402
0.98675346,14.3161,-0.7545399
5.265836,-3.9121568,-6.954924
-3.2200677,12.333547,0.6147451
5.178468,5.064637,-1.9689913
3.7359214,11.797466,-2.905922
5.3288713,-1.6466997,-6.6314106
9.211445,-3.3687196,-6.184273
-2.728967,11.675157,0.09658692
6.604311,1.0808254,-4.1368613
5.46285,-3.0055358,-7.435574
4.466138,9.486617,-3.5793695
-1.0685956,12.421432,-1.4275556
4.670195,-1.9751962,-6.846082
4.368973,-2.9598663,-6.9465475
-0.43711287,12.664898,-0.88709724
0.8105798,14.614973,-1.1132638
3.7875447,11.328919,-2.8908963
9.197684,-2.8770437,-6.46004
7.2982793,-2.1244068,-7.9961157
5.2185445,12.967323,-2.1050112
6.8390617,2.5134318,-3.766617
7.069888,-1.7929155,-7.6672173
4.291688,13.758534,-0.4112792
6.609808,14.057649,0.12126837
6.7965612,-3.2892141,-8.347655
-2.5315964,12.541854,-0.053832572
3.9356387,-1.3607078,-6.299441
6.7902784,-2.508469,-7.849743
5.499873,12.165696,0.71210223
-2.5404677,12.187411,-0.14826144
-4.788314,10.499976,0.2107009
-2.3231351,12.97442,-0.38259503
-3.0635896,13.035352,-0.15183493
-3.627194,11.029243,-0.39882383
3.899784,7.8070245,2.8072205
9.320049,13.273478,-1.5808585
6.9036007,10.368272,0.80643046
7.850505,13.9064245,-1.132199
4.306726,15.228232,-0.93991596
2.3537154,10.976774,-0.25551978
5.8734,10.241067,-3.0947452
11.177763,-3.4501572,-5.6950717
11.340891,-3.582106,-5.6143136
5.5030556,9.429783,-2.3549478
4.6932206,9.757907,-2.5924451
-1.918305,10.438262,0.69169724
-1.3366561,6.052912,1.8395545
7.165098,14.082038,-0.33975136
8.452436,13.179294,-1.6088487
1.2779611,4.7023377,3.6825216
1.812277,4.1660614,-0.84696597
-3.5837984,5.295922,3.0815513
8.688709,11.646608,-1.2956271
7.981702,9.517249,-2.5261316
8.182984,11.281722,-1.128128
9.420714,13.231855,-1.7232192
2.5322452,13.520397,-1.7542932
2.7270381,6.4741244,-1.9477911
2.8006613,6.7708488,-1.9679322
3.6226895,10.200684,-2.6716623
6.5031614,14.552099,-1.4898931
7.1438074,10.222123,0.19598071
9.340309,11.4704275,-2.1513963
1.9390336,12.946015,-0.082547255
7.827159,-0.5821607,-3.877502
9.240951,12.855278,-1.8955255
5.332481,7.471003,-2.665871
8.179663,13.051497,-0.5725275
5.777608,13.405012,-0.30290762
1.6926705,4.9189973,3.4979846
8.211116,11.045204,-1.5050611
2.4386902,3.6699653,-0.9733357
6.907226,10.100845,-1.4302
8.513799,13.666884,-1.522836
2.7048097,12.418953,-1.8951076
0.9300948,11.00754,-2.2826612
1.4139779,9.70321,-1.6681635
1.8037227,8.847957,-1.361553
7.3990355,8.55393,-2.6247225
6.60395,8.3450575,-2.820243
6.6051807,9.80249,-1.2313068
9.362227,13.306231,-1.7029816
6.639525,12.14706,-0.94821286
4.558749,9.982953,-1.9862586
3.817079,9.248454,-3.0050452
3.099616,6.7861667,-1.3651105
3.5589685,7.069148,2.4339054
3.0201209,9.30078,-0.9543784
5.8978653,14.390441,-1.7477287
6.2787676,9.582942,-0.0807186
5.416859,10.05769,-2.893832
4.8406467,7.8191576,0.9658406
4.885804,4.540617,-0.85285616
1.6939536,10.914424,-0.16009374
-1.0585408,11.9153595,-1.2715816
4.1915326,9.338211,-2.6994274
4.9257364,12.633764,-2.1711
8.473518,11.981513,-0.927721
6.6207366,-4.2427893,-4.30467
5.301455,9.059993,-2.3885021
1.2951736,15.249317,-0.4538947
2.1338117,13.886283,-1.4991769
-1.6567101,9.945434,-0.93912375
-1.3172281,10.359141,-0.47265247
7.318143,11.076095,-1.7236999
7.990436,10.864539,-1.6167542
8.201373,11.277867,-1.7072868
5.6523657,10.671485,-2.8195076
7.844421,14.0275955,-1.4117973
7.5167317,14.627088,-1.2301459
3.1848397,7.078273,2.868002
1.0826255,8.612755,-0.6050433
2.9383094,13.37519,-1.9643434
1.1096671,9.697957,-1.2040755
-0.87499714,10.098857,2.0965633
5.0678015,11.606811,-1.8922468
1.985389,11.233845,1.3451464
3.4642146,7.1290507,3.0780995
0.63132626,9.107881,-0.5336842
4.3379493,15.021601,-0.4645104
4.185567,9.441351,-3.0448213
4.475662,13.368371,-0.9385446
1.1945192,14.244858,0.04239634
-1.7834547,8.75015,-1.2218199
6.2030745,-2.57833,-7.4652863
6.028185,9.942484,1.2208877
6.955251,13.644529,0.06541218
8.550514,11.732135,-1.5916864
10.091843,-1.0591058,-7.600412
7.669808,-0.6980344,-3.4415314
8.073031,-0.92615235,-4.990684
-1.3329798,9.315162,-1.1081185
-3.3775072,-10.549956,-0.038620282
-0.43922222,-8.20595,-1.47501
-0.38432816,-7.8632064,-1.0447538
-2.7084854,-10.274544,1.8504269
2.8098457,-5.5952873,2.6655374
-4.5151396,-11.78236,2.1232045
-4.179978,-11.5552225,3.057669
3.8696203,-5.4977427,2.2207296
3.636192,-5.563716,2.4024718
6.461661,-5.179866,2.1525083
4.044869,-5.4879456,2.196909
-3.9887733,-11.293349,1.8438729
-1.1296387,-14.888632,-1.429756
6.4410815,-5.179965,2.2054496
-0.36087894,-8.587758,-0.6990657
5.6827364,-5.3609185,1.6891996
3.5580814,-5.6484632,1.9402442
6.1740746,-5.230994,2.1138601
-3.6941078,-10.875886,4.047047
6.46116,-5.1786757,2.1573308
1.761536,-7.0236697,-1.3814952
1.6585784,-7.2359724,-0.7766986
-1.5618843,-13.403651,1.5557734
3.2922485,-5.67599,2.3859358
-4.235645,-7.0652843,0.05649782
3.214963,-5.563957,2.4550738
-0.99805516,-8.977539,-0.33252922
1.8239412,-6.5819697,-1.7502223
-0.87124693,-9.293483,-0.20111187
4.3386908,-5.5330734,1.8940831
-4.2422514,-7.302222,0.84714824
-4.561699,-10.50747,1.8473897
0.8919008,-7.373687,-1.3457485
-1.0277418,-12.986136,0.1331785
3.966511,-5.5432587,2.0252676
3.8212643,-5.7807994,0.7754074
-0.593209,-8.475918,-0.9733756
0.3242239,-7.7003136,-0.9465245
-4.0369954,-13.857414,-1.141296
-3.0117679,-9.146926,2.4461477
1.6330748,-7.039988,-1.5890385
3.0939372,-5.671398,2.5129342
-3.5046554,-9.003416,3.0586872
-3.7689056,-11.528025,3.0700216
-0.8141161,-9.117617,-0.55380017
3.6411037,-5.5610237,2.4062343
6.6028686,-5.1499867,2.2401671
1.0991825,-7.185857,-0.9154026
-3.3552892,-9.068445,2.172422
-0.89026785,-5.9016395,-0.55673015
-1.1753095,-6.35538,-0.4190537
-4.421385,-11.305924,1.5598241
-4.541427,-11.521153,1.559338
3.9460688,-5.5021152,2.430226
-3.636632,-11.034636,3.8340724
-5.049147,-10.870062,1.5413615
0.42161477,-5.3760777,-0.919149
4.3264694,-5.46954,2.0333152
-3.6749995,-10.854657,4.1492906
-3.5831435,-14.002619,-1.1533676
-8.382266,-6.019965,3.6353822
3.7757506,-5.641557,1.2174642
3.7410882,-5.70368,1.3928432
3.6861644,-5.7631087,0.8817308
3.3470697,-5.727803,1.3200494
3.872668,-5.7752633,1.1011271
-0.9983407,-14.430919,-1.0869848
3.8424437,-5.8251753,0.62703955
5.117453,-5.4675317,1.6126834
6.7600574,-5.1241126,2.2500913
3.6282508,-5.5407925,2.2454135
-2.6777792,-10.47187,1.7569499
-0.5154621,-8.358691,-0.81927454
4.7358384,-5.5325212,1.6017779
-0.1900347,-13.471128,-0.5226821
3.5179298,-5.5996785,2.435669
3.7470148,-5.623317,2.181661
-4.9793177,-9.7957535,2.9012458
-4.4201136,-11.381011,1.1332681
-0.6127984,-8.266166,-0.66409653
-2.9189079,-9.866646,1.2245297
-3.5937395,-14.540515,-0.4613968
-0.26922393,-9.583463,-0.911743
-2.0624704,2.5579581,2.025156
-7.5138044,-1.7500151,-1.1959331
3.2987711,-4.980818,-3.8318107
-5.6244106,-0.1502278,1.1819183
-5.643984,-0.046648107,1.4875237
-6.254959,-2.6091266,0.4948124
-5.489252,-2.129391,3.4540212
-0.4062347,2.833537,2.591016
1.799465,6.7927504,0.9092658
-6.7105203,3.0115764,1.5978991
-3.109377,4.338263,1.3945843
-9.568634,-2.6099284,1.1373585
-5.7464633,-2.3204415,0.7858043
-6.2981906,0.35594034,2.324376
-2.574964,5.793776,2.4198854
-2.041511,7.203916,0.9381429
-3.7164803,5.071431,3.2811825
-4.370543,1.7613609,2.2721455
-7.402366,-2.1509259,-1.0968412
-3.821511,1.2163233,4.546119
-5.133244,1.7609946,3.178304
-3.7001717,4.1793456,2.8170578
1.6298038,4.1129775,0.36112693
8.080304,-3.2893858,-4.304447
-2.5347965,3.1716542,0.51493466
-5.480015,4.841923,2.958231
-9.439562,2.6912718,2.2578447
-2.5206378,3.4477108,0.06843275
-1.3990538,4.5343947,-1.0636134
4.4703755,-4.16957,-5.4809437
4.021357,-4.345297,-5.346251
-5.134826,5.0936646,1.0618871
-9.758606,1.7140073,2.4380627
-6.900213,-3.0512402,0.454933
-2.6915076,4.5896163,2.2259834
2.4986897,9.483116,1.3005106
-2.0497754,9.108225,-0.79795563
-4.701741,3.0550702,-0.22582011
-5.564364,0.6429243,1.3002546
2.8088772,-4.1335783,-4.402347
-3.6022344,2.0378675,3.8808813
-3.5775476,4.6090302,3.2085843
-4.7483444,6.863274,1.5277343
-7.1217747,3.3059576,0.5336187
-4.8265576,2.106134,2.981657
-3.9028118,1.717257,-1.4279865
-4.6377206,3.5227935,0.0750488
-5.463556,0.59657943,1.3695688
-2.9374173,4.5226192,1.8260767
-9.677174,-3.2498748,2.3067832
-4.3662553,-1.3398705,-0.9685794
-6.500252,-3.146694,3.628946
-6.945446,-3.2129717,1.2155144
-5.1282854,-1.6597134,1.7078025
-5.913368,-2.592004,1.8047236
0.120259665,8.786504,2.2923682
-1.0145429,8.83527,1.0370638
-5.3612685,2.7572215,3.337254
-2.7337544,4.5677934,2.176604
-5.3637886,4.377665,2.6135652
-5.583655,-1.1724927,0.8030843
-2.5878632,2.73777,4.114391
-2.507921,3.25311,2.101082
-4.521193,3.177189,2.1118565
-4.634756,2.5751908,2.4994106
-5.373955,-0.4685554,0.27914676
-9.568048,-6.1979785,2.6109042
-6.3865595,-3.1738644,2.594398
-6.205271,-0.47239518,1.833791
-6.346862,0.5801138,2.1119409
-2.662907,6.4614935,1.5219479
-6.251046,4.335481,3.44612
-7.238072,-2.7942562,-0.40493613
-5.413735,-3.015537,2.9285765
-5.6106963,-0.3349195,1.4261391
-7.3686385,-2.7622397,-0.6344894
-0.26657885,-4.7901754,-0.7817269
1.779607,6.547608,0.8537856
4.3527107,-3.5217607,-5.308042
-1.7810555,7.117871,1.3844708
-4.9817142,2.8611903,2.9202406
-6.3105254,4.125275,1.7829909
-7.2823987,-4.6215587,2.2506561
3.849965,7.325416,2.299174
-2.6356974,8.030879,0.5960049
-3.4841301,6.7539515,1.2896023
-3.9810212,3.5072958,-0.24069881
-9.246228,2.8513162,2.2415226
-4.028775,4.426865,3.1541376
-7.046585,3.1381326,-0.11684948
2.7617211,5.923899,-1.169289
2.448969,9.131046,1.1955788
-2.0437117,6.715148,1.0765097
-4.452821,2.0382965,1.879166
-9.726137,1.8989261,1.1487505
3.1901233,-4.1076407,-4.5313067
3.6781983,-4.506185,-4.5877457
2.9627364,6.324159,0.24895169
2.9863608,-4.7824574,-4.8926544
-5.819936,-0.6115195,0.784513
-3.6577735,-0.06124654,5.0043
-9.246091,3.0744274,2.2771122
-6.592534,-0.06374544,2.0233862
-1.1245594,-3.5286314,-1.4449812
2.8431332,6.2142143,-1.2506819
2.1004748,11.35732,1.7429312
6.9987907,-1.8875856,-6.5307097
3.0112157,5.8781185,-0.39037585
0.50295144,6.0880404,0.7344282
4.9013968,-2.0634956,-4.6846366
5.3226576,-4.0450096,-4.1788993
2.0440328,4.4114103,-0.98561937
3.3245053,10.726224,-1.8860159
6.2427535,-1.6347257,-3.785283
1.2933469,6.405857,-0.8720082
4.7865825,-3.737975,-6.610821
2.439157,3.6248333,-0.942632
3.8475776,7.1807175,1.654649
5.690474,11.090037,-1.9105287
4.169183,8.59908,-3.1539931
2.9432685,6.3930006,-1.324702
3.8744276,7.183721,3.1652133
-2.0703266,6.1333036,2.3527696
-0.37934083,2.8181834,2.6501982
-0.34346583,2.6272953,1.4481592
3.6453094,10.2828665,-2.7371824
-1.7652442,5.854444,-0.6302774
3.9474473,10.177242,-1.2016416
3.2079625,9.852088,-2.938314
2.1245809,6.1221075,-1.4480327
6.0492806,-3.8905296,-4.8319316
0.24088134,4.9349318,-0.26216534
3.8971744,11.860856,-1.4854194
6.6373706,-1.5210809,-3.8372848
0.9362189,7.5446134,3.1342163
-0.27717757,6.2786555,3.1694038
0.58374,5.9148545,2.664803
-6.98077,0.67545885,2.810564
1.3289384,4.8743854,-0.6515313
-0.8149005,9.544974,0.48122418
0.46391183,6.869748,3.1189725
6.086105,-3.3525565,-4.759963
2.2997525,6.167504,-0.08322887
-3.254048,5.9660454,-0.45113844
1.0343851,4.366915,2.83566
0.8024984,4.645627,2.0651314
4.2996297,7.5222573,2.154871
5.9771094,-3.414494,-5.7467284
6.2835083,-1.6210469,-3.795167
1.0866897,3.8968434,1.5987298
1.1838385,4.297856,1.6412334
6.0860653,9.816515,0.8801944
5.8133197,9.073299,-1.983437
-1.4135938,6.4446683,2.1892893
5.5783596,-3.8441327,-3.968895
0.80723345,6.9122243,0.15404375
0.12835406,6.2930875,0.42717656
-0.850033,7.7517257,1.7174462
4.502743,9.288011,-0.71752304
5.6064653,-3.7490308,-5.594396
2.3743036,7.6354074,-0.1932139
0.5429613,3.5140982,3.0503778
5.6348076,-3.3961048,-3.8199053
0.34317538,8.723341,0.38555735
-0.018581389,7.5891895,-0.8247411
4.9952483,-2.9144115,-5.157276
-1.5645794,3.2925375,1.1122066
1.8606578,4.094617,-0.608209
5.569888,-3.8971078,-3.6196995
-2.4183908,1.9512646,-0.02820183
3.1223254,6.1602902,0.5606058
5.713595,9.695777,-1.047248
-4.551969,6.140835,1.7705841
5.4448733,-1.8258642,-4.270988
3.005024,6.614556,-1.0622181
1.3089411,5.158045,-0.78839004
2.191099,7.750817,-1.2810498
4.6471252,9.080311,-0.17339994
-1.1849378,9.382823,2.5349443
2.2319849,5.01961,-1.3360686
4.676659,9.306903,-1.650494
0.30773228,9.400629,2.6047854
-2.5124702,2.2072144,0.058912534
3.9718723,9.354727,0.11667141
3.8303368,7.2719064,-2.1685393
7.2458673,-1.9671237,-3.8480623
0.84699273,6.5634847,0.45668578
5.477871,-3.9918413,-6.6117992
1.0856068,4.253832,-0.581757
-0.10053026,3.333603,2.8524458
2.5924525,8.823232,-0.8184403
0.037010755,10.14134,0.996177
2.9317455,6.4360175,-1.0000719
2.0724876,4.6390285,-1.0760676
6.1830726,-3.6023295,-4.8297615
5.1428723,-3.8069763,-4.337913
-2.5669696,4.0972047,2.7551503
0.63988763,10.079935,2.6761565
8.590346,-3.9637768,-4.2517147
-1.8417089,7.73516,1.151409
8.2119,-3.5456822,-4.753707
3.916973,7.1601,-2.33794
0.539471,3.7268586,2.9179142
0.8266399,-15.838731,-1.7078034
-3.7623668,-12.939007,0.6059765
-3.0922961,-14.262875,0.664901
-3.942724,-13.377362,-0.6935443
-5.1392055,-9.64364,3.441187
-4.146876,-13.590383,-0.6154928
-5.1321063,-12.596041,-0.17209195
-1.8766552,-12.719097,1.4933591
0.1684434,-12.803766,-2.1917129
-0.7880881,-16.141027,-1.2722282
