filename,patient,HR_Mean,QRS_Mean,QR_Mean,RS_Mean,PR_Mean,TR_Mean,PP_Mean,QQ_Mean,SS_Mean,TT_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,VLF_Peak,VLF_Rel,LF_Peak,LF_Rel,HF_Peak,HF_Rel,LF_Norm,HF_Norm,fft_ratio,fft_total
07-05-24_17-00-08_manual.txt,7,73.89855150416433,0.05447222222222233,0.028333333333333592,0.05447222222222233,0.1886111111111114,0.16302777777777777,0.8298857142857143,0.830657142857143,0.8305714285714286,0.8313999999999999,830.7428571428571,289.0822540036519,nan,nan,nan,nan,nan,nan,388.30173228317904,394.1202708295881,0.34798042681688734,0.467415071877537,779.0,361.7544,0.464383055198973,547.0,550.0,1139.8,77.14285714285715,80.0,406.0,1281.0,17.5,164.0625,0.0390625,9.683224564724247,0.1494140625,27.134771235505983,0.3994140625,63.18200419976977,30.043999140504898,69.9560008594951,0.42946993497880936,20.217243027842468
07-05-24_17-00-08_manual.txt,7,62.89723110282467,0.05683333333333353,0.032266666666666784,0.05683333333333353,0.17389999999999997,0.16546666666666668,0.9759310344827588,0.9686896551724139,0.9688620689655172,0.9673793103448276,968.7586206896551,269.27663088520455,nan,nan,nan,nan,nan,nan,319.8751430524997,325.73684277456357,0.27796050030864,0.3301907577604646,1080.0,149.74259999999998,0.13865055555555553,383.0,738.0,1165.4,65.51724137931035,82.75862068965517,426.0,1285.0,14.5,664.0625,0.0390625,9.772198914759258,0.1494140625,27.32565064308049,0.3994140625,62.902150442160256,30.285178530800255,69.71482146919975,0.4344152060144105,18.711839134220455
07-05-24_17-00-08_manual.txt,7,67.3988132250999,0.0654062500000003,0.0356562500000002,0.0654062500000003,0.17487499999999967,0.15499999999999986,0.9055806451612903,0.9056774193548386,0.9056451612903227,0.9246551724137931,905.516129032258,290.4865884417319,nan,nan,nan,nan,nan,nan,311.974625036503,317.283956725521,0.3207967027071956,0.34452685604829164,988.0,332.1024,0.33613603238866396,500.0,591.0,1166.0,74.19354838709677,87.09677419354838,324.0,1312.0,15.5,671.875,0.0390625,9.711850892149158,0.1494140625,27.199712684823435,0.3994140625,63.08843642302742,30.125451627469833,69.87454837253019,0.4311362624751227,19.69940196639881
07-05-24_16-01-22_manual.txt,7,65.23153849949138,0.06580645161290308,0.03540624999999986,0.06580645161290308,0.14525000000000027,0.1278709677419353,0.9385806451612903,0.9392903225806453,0.9567931034482758,0.9340666666666667,939.2258064516129,251.69223397864562,nan,nan,nan,nan,nan,nan,309.5525803478304,314.7929368703311,0.26797840545878604,0.3295827033515161,1040.0,167.53379999999999,0.16109019230769228,409.0,710.0,1153.0,58.06451612903226,80.64516129032258,361.0,1222.0,10.333333333333334,789.0625,0.0390625,9.77219891475926,0.1494140625,27.325650643080497,0.3994140625,62.902150442160256,30.285178530800263,69.71482146919975,0.4344152060144106,18.380700381276107
07-05-24_16-01-22_manual.txt,7,60.075382341868924,0.05879310344827551,0.03186206896551688,0.05879310344827551,0.17531034482758617,0.22406896551724126,1.004392857142857,1.0079642857142856,1.0080357142857144,1.01675,1008.0357142857143,203.20715249566592,nan,nan,nan,nan,nan,nan,223.76152980845976,228.023884139122,0.2015872549115552,0.22197777979227185,1056.0,136.39919999999998,0.12916590909090908,181.75,952.0,1165.4,42.857142857142854,67.85714285714286,499.0,1202.0,9.333333333333334,601.5625,0.0390625,9.772198914759258,0.1494140625,27.325650643080497,0.3994140625,62.902150442160256,30.28517853080026,69.71482146919973,0.43441520601441064,18.627956980412797
07-05-24_16-01-22_manual.txt,7,67.1041101100817,0.057242424242424664,0.030696969696970052,0.057242424242424664,0.18709375000000006,0.2223333333333335,0.9118064516129032,0.9140937499999999,0.9147500000000001,0.9160937499999999,914.75,283.10251192468166,nan,nan,nan,nan,nan,nan,387.681861590727,394.09021127611874,0.3094862114508682,0.42381181917543265,1072.0,176.4294,0.16457966417910447,482.0,604.8,1129.4,71.875,78.125,450.0,1398.0,10.666666666666666,664.0625,0.0390625,9.772198914759258,0.1494140625,27.32565064308049,0.3994140625,62.90215044216024,30.28517853080026,69.71482146919975,0.4344152060144105,17.579567671511988
07-05-24_16-01-22_manual.txt,7,70.04082171131189,0.054470588235293986,0.02814705882352919,0.054470588235293986,0.19623529411764687,0.17049999999999996,0.8838787878787879,0.8846060606060607,0.8846666666666667,0.8838787878787879,884.6060606060606,305.3711818625347,nan,nan,nan,nan,nan,nan,405.3597553408577,411.8319113248558,0.34520584411700617,0.45823759681585036,992.0,352.8588,0.35570443548387093,517.0,534.4,1180.4,78.78787878787878,90.9090909090909,376.0,1251.0,16.5,148.4375,0.0390625,9.64154913949476,0.1494140625,27.04018606062882,0.3994140625,63.318264799876424,29.925464417681606,70.07453558231839,0.42705191221035466,21.072941267929238
07-05-24_16-01-22_manual.txt,7,71.5099305590486,0.0552941176470587,0.029558823529411683,0.0552941176470587,0.20017647058823554,0.18811764705882328,0.8523939393939395,0.8582424242424243,0.8581515151515152,0.8581818181818182,857.9090909090909,267.5276111493405,nan,nan,nan,nan,nan,nan,280.0612656187928,284.5415100960525,0.3118367831559548,0.32644631999647356,1014.0,160.1208,0.15791005917159764,489.0,562.8,1095.8,51.515151515151516,78.78787878787878,439.0,1162.0,11.0,679.6875,0.0390625,9.661057601758928,0.1494140625,27.08446724957842,0.3994140625,63.25447514866265,29.980943467526988,70.01905653247302,0.4281826255916859,19.935500601577072
07-05-24_16-01-22_manual.txt,7,72.09734811974162,0.0546857142857143,0.02894285714285728,0.0546857142857143,0.19057142857142842,0.1904285714285716,0.8388235294117647,0.8434411764705882,0.8432647058823529,0.8355882352941177,843.1764705882352,216.80971556395565,nan,nan,nan,nan,nan,nan,239.69089943660205,243.06223872485705,0.2571344470899432,0.2842713332232618,937.0,158.63819999999998,0.1693043756670224,374.25,580.0,1025.2,50.0,73.52941176470588,431.0,1126.0,17.0,429.6875,0.0390625,9.689972467093389,0.1494140625,27.150081720600937,0.3994140625,63.15994581230567,30.06319725758932,69.93680274241069,0.42986233397482104,20.529336139291043
07-05-24_16-01-22_manual.txt,7,77.62880690531706,0.05327777777777724,0.029055555555555404,0.05327777777777724,0.1866944444444447,0.20641666666666658,0.7883714285714286,0.7897428571428571,0.7905428571428571,0.7948285714285716,790.4285714285714,282.4886552343907,nan,nan,nan,nan,nan,nan,337.70923797220104,342.7874361487913,0.3573866955793846,0.4272482678122912,872.0,312.8286,0.35874839449541285,516.5,460.6,1057.2,82.85714285714286,91.42857142857143,308.0,1240.0,17.5,140.625,0.0390625,9.632136975187262,0.1494140625,27.018818790477866,0.3994140625,63.34904423433487,29.898702797762496,70.10129720223752,0.4265071259880792,18.21848188926396
07-05-24_16-01-22_manual.txt,7,66.47236795394029,0.05434375000000009,0.029968750000000207,0.05434375000000009,0.19525000000000003,0.2263749999999998,0.9280645161290323,0.9193870967741936,0.919483870967742,0.9215806451612905,919.6129032258065,248.5376802310339,nan,nan,nan,nan,nan,nan,281.053494314991,285.3671238988452,0.2702633677270258,0.3056215211086264,1033.0,83.0256,0.0803732817037754,321.5,568.0,1087.0,51.61290322580645,77.41935483870968,449.0,1240.0,7.75,593.75,0.0390625,9.772198914759258,0.1494140625,27.325650643080497,0.3994140625,62.90215044216024,30.28517853080026,69.71482146919973,0.43441520601441064,18.187238789153376
07-05-24_16-20-32_manual.txt,7,69.79417645989945,0.05927272727272756,0.03129411764705883,0.05927272727272756,0.1712058823529409,0.12650000000000006,0.8720909090909092,0.877060606060606,0.9011612903225807,0.8774242424242424,877.1212121212121,292.8011011736207,nan,nan,nan,nan,nan,nan,306.00439130836014,310.64386179509125,0.3338205679298491,0.34887355029109984,989.0,379.5456,0.3837670374115268,581.0,547.2,1162.6,69.6969696969697,81.81818181818183,435.0,1286.0,11.0,296.875,0.0390625,9.600615541484494,0.1494140625,26.947246226289025,0.3994140625,63.45213823222649,29.809103665584335,70.19089633441567,0.4246861804351753,20.585729751824793
07-05-24_16-20-32_manual.txt,7,62.95146459760553,0.05990322580645193,0.03054838709677458,0.05990322580645193,0.19045161290322574,0.21143333333333333,0.9685333333333334,0.9651333333333334,0.9651666666666667,0.972103448275862,965.0,238.8079592042743,nan,nan,nan,nan,nan,nan,252.11122340252376,256.5477562395101,0.24746938777645006,0.2612551537849987,1073.0,90.4386,0.08428574091332712,305.0,728.4000000000001,1134.0,60.0,80.0,405.0,1173.0,10.0,695.3125,0.0390625,9.77219891475926,0.1494140625,27.32565064308049,0.3994140625,62.902150442160256,30.28517853080026,69.71482146919975,0.4344152060144106,17.64832054074214
07-05-24_16-20-32_manual.txt,7,70.66194076666612,0.07070588235294141,0.03155882352941185,0.07070588235294141,0.19139393939393948,0.20332352941176465,0.8896875,0.8803939393939394,0.8813636363636363,0.8825454545454545,881.060606060606,284.2353711488442,nan,nan,nan,nan,nan,nan,397.61810352397185,403.84035366713914,0.32260592426180085,0.45129483804956394,967.0,223.87259999999998,0.231512512926577,379.0,634.4,1110.4,63.63636363636363,78.78787878787878,329.0,1338.0,16.5,93.75,0.0390625,9.772198914759258,0.1494140625,27.32565064308049,0.3994140625,62.90215044216024,30.28517853080026,69.71482146919975,0.4344152060144106,16.699127140604197
07-05-24_16-20-32_manual.txt,7,66.62751420610377,0.06518181818181779,0.033606060606060736,0.06518181818181779,0.16587878787878813,0.14990909090909066,0.90728125,0.9064062500000001,0.90634375,0.91490625,906.21875,183.34433220916813,nan,nan,nan,nan,nan,nan,188.14459093148068,191.0760305804095,0.20231796374679747,0.2076149836134826,854.5,223.13129999999998,0.2611249853715623,287.75,729.4,1055.6,18.75,53.125,574.0,1315.0,8.0,460.9375,0.0390625,9.720830907166935,0.1494140625,27.22007916624537,0.3994140625,63.05908992658771,30.1510076352777,69.84899236472229,0.43165987961346275,21.88417421519555
07-05-24_16-20-32_manual.txt,7,61.49235577466562,0.05596666666666639,0.02996666666666641,0.05596666666666639,0.18019999999999997,0.20696666666666685,0.9804137931034483,0.9863103448275863,0.9853793103448276,0.9757241379310344,985.8275862068965,376.90052391328453,nan,nan,nan,nan,nan,nan,475.925264240991,484.095791605066,0.38231890564501214,0.48276724135117494,1014.9999999999999,151.22520000000017,0.14899034482758639,177.0,616.2,1120.0,41.37931034482759,75.86206896551724,409.0,2067.0,14.5,578.125,0.0390625,9.772198914759258,0.1494140625,27.32565064308049,0.3994140625,62.90215044216024,30.285178530800255,69.71482146919975,0.4344152060144106,17.920117694613435
07-05-24_16-20-32_manual.txt,7,63.387605586795665,0.05970967741935462,0.03361290322580647,0.05970967741935462,0.1775806451612904,0.19725806451612898,0.9444666666666667,0.9491666666666668,0.9493333333333334,0.9507666666666666,949.2666666666667,117.11795802503568,nan,nan,nan,nan,nan,nan,88.143300251978,87.72420957644934,0.12337729969629435,0.09285409816557835,971.0,72.64739999999999,0.07481709577754891,96.0,921.0,1021.1999999999999,16.666666666666664,56.666666666666664,491.0,1050.0,7.5,453.125,0.0390625,9.772198914759258,0.1494140625,27.32565064308049,0.3994140625,62.90215044216024,30.285178530800255,69.71482146919973,0.4344152060144106,18.892106718375715
07-05-24_16-20-32_manual.txt,7,59.52334941366281,0.06089655172413771,0.034103448275861994,0.06089655172413771,0.18996551724137922,0.18658620689655153,1.0244285714285715,1.0215,1.0215,1.0164285714285712,1021.3214285714286,224.80626285783458,nan,nan,nan,nan,nan,nan,285.76505501314654,291.19492986569526,0.22011313634365032,0.2797993335093927,1076.5,95.62769999999999,0.08883204830469112,105.5,990.4,1157.4,60.71428571428571,75.0,430.0,1301.0,9.333333333333334,617.1875,0.0390625,9.77219891475926,0.1494140625,27.32565064308049,0.3994140625,62.902150442160256,30.285178530800255,69.71482146919975,0.4344152060144105,20.870892811985907
07-05-24_16-40-26_manual.txt,7,68.15789528008682,0.05624242424242434,0.03009090909090924,0.05624242424242434,0.18459374999999995,0.19848484848484826,0.9066129032258066,0.9120625,0.9123125,0.91759375,912.21875,294.04758605182127,nan,nan,nan,nan,nan,nan,392.04410548452495,398.48186639979286,0.32234328230133535,0.4297698391800486,1065.5,255.00719999999998,0.239331018301267,483.5,638.4,1174.8,68.75,84.375,387.0,1326.0,16.0,304.6875,0.0390625,9.684616028789272,0.1494140625,27.137928470482493,0.3994140625,63.17745550072823,30.047957808752805,69.95204219124719,0.4295508303617844,21.49102467031051
07-05-24_16-40-26_manual.txt,7,60.99650166785572,0.057833333333333625,0.031066666666666874,0.057833333333333625,0.21963333333333346,0.16733333333333344,0.9903448275862069,0.9972413793103447,0.998896551724138,0.9991379310344828,998.5172413793103,305.40308501221034,nan,nan,nan,nan,nan,nan,320.06851944990956,324.61438254411553,0.3058565965173913,0.32054380854533887,1151.0,164.5686,0.14297880104257168,444.0,649.4000000000001,1222.2,72.41379310344827,96.55172413793103,360.0,1343.0,14.5,398.4375,0.0390625,9.772198914759258,0.1494140625,27.325650643080497,0.3994140625,62.902150442160256,30.285178530800263,69.71482146919975,0.4344152060144106,18.810137542003723
07-05-24_16-40-26_manual.txt,7,71.61376984107521,0.05877142857142881,0.028000000000000146,0.05877142857142881,0.1970285714285715,0.20176470588235276,0.8669705882352942,0.8684705882352942,0.8686764705882353,0.8595757575757575,868.3529411764706,327.62902916051735,nan,nan,nan,nan,nan,nan,401.0392937749556,407.0036947937421,0.3772993832630263,0.4618390458050565,927.5,406.2324,0.4379864150943396,581.25,503.4,1179.6000000000001,91.17647058823529,91.17647058823529,350.0,1534.0,11.333333333333334,851.5625,0.0390625,9.732239835700925,0.1494140625,27.24595013341446,0.3994140625,63.021810030884616,30.18347866815714,69.81652133184286,0.432325731680227,21.541544120550665
07-05-24_16-40-26_manual.txt,7,73.38263009126608,0.05408571428571395,0.02774285714285668,0.05408571428571395,0.16588571428571436,0.14825714285714295,0.8357352941176471,0.8391470588235295,0.8390294117647059,0.8431764705882354,839.1176470588235,303.76423919295985,nan,nan,nan,nan,nan,nan,375.81866194571376,381.40865799551455,0.36200435094849753,0.44787362447088214,758.5,485.5515,0.6401470006591957,591.0,529.6,1151.0,76.47058823529412,85.29411764705883,387.0,1217.0,11.333333333333334,101.5625,0.0390625,9.64797271068879,0.1494140625,27.05476756081818,0.3994140625,63.29725972849304,29.943730508876804,70.05626949112319,0.42742399397488573,18.746184739845745
07-05-24_16-40-26_manual.txt,7,66.71528802496223,0.05890322580645169,0.03258064516129052,0.05890322580645169,0.18509677419354859,0.1979666666666665,0.9573333333333334,0.9600000000000001,0.9599333333333335,0.9600357142857143,959.9333333333333,583.8432674267472,nan,nan,nan,nan,nan,nan,873.770130743384,888.9391557694479,0.608212307201973,0.9102404306653769,863.0,430.6953,0.49906755504055617,584.0,491.8,1108.0000000000002,83.33333333333334,93.33333333333333,358.0,2909.0,15.0,140.625,0.0390625,9.77219891475926,0.1494140625,27.32565064308049,0.3994140625,62.90215044216024,30.28517853080026,69.71482146919975,0.4344152060144106,21.690274070763166
07-05-24_16-40-26_manual.txt,7,62.63845599960638,0.05570000000000002,0.028333333333333374,0.05570000000000002,0.2182666666666667,0.15476666666666664,0.9720344827586208,0.9719655172413794,0.973,0.9756206896551723,972.3448275862069,380.0139354458003,nan,nan,nan,nan,nan,nan,444.81268128120115,452.9668497044976,0.3908221905074193,0.4574639250001714,1060.0,286.1418,0.2699450943396226,551.0,587.0,1178.0,62.06896551724138,82.75862068965517,488.0,2293.0,9.666666666666666,640.625,0.0390625,9.772198914759258,0.1494140625,27.325650643080497,0.3994140625,62.90215044216024,30.285178530800263,69.71482146919973,0.43441520601441064,17.760680738058912
07-05-24_16-40-26_manual.txt,7,84.37349675233483,0.055842105263157985,0.030410256410256624,0.055842105263157985,0.16315789473684209,0.17710810810810831,0.7608888888888888,0.7491052631578947,0.7499722222222222,0.7413235294117646,749.4473684210526,367.0045803800201,nan,nan,nan,nan,nan,nan,529.6892255612489,536.7101249820598,0.4897002722862729,0.7067730809132153,648.0,315.0525,0.48619212962962965,498.5,453.8,1062.2,84.21052631578947,89.47368421052632,305.0,2041.9999999999998,19.0,39.0625,0.0390625,9.722045347399687,0.1494140625,27.2228332705846,0.3994140625,63.0551213820157,30.154463927922514,69.8455360720775,0.4317307250216313,17.638726709925244
07-05-24_16-34-30_manual.txt,7,69.29480381850573,0.05512121212121216,0.02827272727272718,0.05512121212121216,0.1756666666666664,0.15109090909090897,0.8821875,0.883,0.8828750000000001,0.8845,882.90625,314.5622005648383,nan,nan,nan,nan,nan,nan,370.70886759845524,376.7453690734361,0.3562804097998381,0.4198734209871719,889.5,411.4215,0.46253119730185493,560.25,529.8,1162.2,75.0,87.5,435.0,1473.0,16.0,0.0,0.0390625,9.77219891475926,0.1494140625,27.32565064308049,0.3994140625,62.902150442160256,30.285178530800263,69.71482146919975,0.4344152060144105,15.77036490101212
07-05-24_16-34-30_manual.txt,7,62.303474188174356,0.058533333333333,0.03156666666666675,0.058533333333333,0.21646666666666678,0.17793333333333317,0.9932758620689655,0.9861034482758622,0.9860689655172412,0.9840344827586207,986.1034482758621,310.5845117134081,nan,nan,nan,nan,nan,nan,299.0686734323263,303.9037894260505,0.31496138894600256,0.3032832650116258,1167.0,87.4734,0.07495578406169666,583.0,567.8,1206.4,48.275862068965516,72.41379310344827,457.0,1389.0,9.666666666666666,109.375,0.0390625,9.772198914759258,0.1494140625,27.32565064308049,0.3994140625,62.90215044216024,30.28517853080026,69.71482146919973,0.4344152060144106,21.86796691531961
07-05-24_16-34-30_manual.txt,7,74.13948704034192,0.0511470588235294,0.027235294117646882,0.0511470588235294,0.18938235294117647,0.18797058823529422,0.8448484848484848,0.849,0.8483030303030303,0.8543333333333334,848.6060606060606,313.5753437566819,nan,nan,nan,nan,nan,nan,381.86184510893463,387.1250305967261,0.36951815254858245,0.4499871764246123,861.0,400.30199999999996,0.46492682926829265,549.0,529.4,1127.4,84.84848484848484,87.87878787878788,310.0,1400.0,16.5,187.5,0.0390625,9.720675431976426,0.1494140625,27.21972657615583,0.3994140625,63.05959799186775,30.150565155863934,69.84943484413606,0.431650810391562,20.539854414128637
07-05-24_16-34-30_manual.txt,7,63.95587314173978,0.0674516129032259,0.03448387096774223,0.0674516129032259,0.17461290322580647,0.18912903225806438,0.9578333333333333,0.9580666666666667,0.9576999999999999,0.9539000000000002,958.1,264.6359047237648,nan,nan,nan,nan,nan,nan,286.57423663589907,290.8574676752568,0.2762090645274656,0.2991068120612661,1067.0,140.10569999999998,0.13130805998125583,414.0,630.2,1161.2,60.0,86.66666666666667,407.0,1219.0,15.0,781.25,0.0390625,9.772198914759258,0.1494140625,27.325650643080497,0.3994140625,62.90215044216024,30.285178530800263,69.71482146919973,0.4344152060144107,18.040528669977057
07-05-24_16-34-30_manual.txt,7,66.6524960545071,0.05009375000000029,0.02656249999999994,0.05009375000000029,0.1803124999999997,0.16600000000000048,0.9331612903225807,0.9357741935483871,0.9366129032258064,0.937483870967742,936.258064516129,462.0809429628778,nan,nan,nan,nan,nan,nan,610.818876591089,620.7445668238904,0.4935401471833384,0.6524043954769763,744.0,401.78459999999995,0.540033064516129,620.0,561.0,1197.0,80.64516129032258,87.09677419354838,452.0,2399.0,15.5,31.25,0.0390625,9.77219891475926,0.1494140625,27.32565064308049,0.3994140625,62.902150442160256,30.28517853080026,69.71482146919975,0.4344152060144105,16.743781503495818
07-05-24_16-34-30_manual.txt,7,72.47383976952527,0.050909090909090966,0.02542424242424272,0.050909090909090966,0.1983939393939394,0.20161290322580633,0.8486875,0.8513125,0.8515625,0.8775862068965519,851.3125,413.02248923382274,nan,nan,nan,nan,nan,nan,546.8792400757286,555.9154611989129,0.48515966725946436,0.6423954071809455,782.0,424.0236,0.5422296675191816,569.75,479.2,1091.2,90.625,96.875,336.0,2243.0,16.0,148.4375,0.0390625,9.672661923302286,0.1494140625,27.110802824352874,0.3994140625,63.21653525234484,30.013950816676182,69.9860491833238,0.4288561958692172,18.95640313512741
07-05-24_16-34-30_manual.txt,7,69.73216219892264,0.05622580645161303,0.030322580645161287,0.05622580645161303,0.21454838709677426,0.21793548387096773,0.8928666666666666,0.8943666666666668,0.8943,0.8995333333333334,894.3666666666667,317.4754384562505,nan,nan,nan,nan,nan,nan,414.40077220005276,421.5160066265153,0.35497235114932413,0.46334550206856184,1055.5,215.7183,0.20437546186641403,505.0,559.6,1140.4,90.0,96.66666666666667,399.0,1658.0,15.0,0.0,0.0390625,9.772198914759258,0.1494140625,27.325650643080497,0.3994140625,62.90215044216024,30.285178530800263,69.71482146919973,0.43441520601441064,15.45639320587077
07-05-24_16-47-24_manual.txt,7,59.068273181126656,0.06375000000000004,0.030928571428571368,0.06375000000000004,0.1493571428571426,0.14660714285714319,1.0292222222222223,1.0294444444444444,1.0294444444444446,1.028925925925926,1029.4074074074074,247.8605779402326,nan,nan,nan,nan,nan,nan,314.01720922953837,320.21694809324794,0.24077986631597756,0.305046580168293,1089.0,130.4688,0.1198060606060606,164.0,924.0,1205.0,48.148148148148145,77.77777777777779,445.0,1399.0,13.5,460.9375,0.0390625,9.77219891475926,0.1494140625,27.325650643080497,0.3994140625,62.902150442160256,30.28517853080026,69.71482146919973,0.4344152060144106,17.226630039922405
07-05-24_16-47-24_manual.txt,7,68.64098528615851,0.057030303030302855,0.03136363636363614,0.057030303030302855,0.16172727272727253,0.11693939393939426,0.89490625,0.8919375,0.89375,0.8929687500000001,893.625,309.2263759980756,nan,nan,nan,nan,nan,nan,391.81233164080794,398.2561557482794,0.34603595020067207,0.4384527420795165,909.0,425.5062,0.46810363036303626,567.75,607.4,1208.6,71.875,90.625,455.0,1364.0,10.666666666666666,812.5,0.0390625,9.632779152560353,0.1494140625,27.020276707557382,0.3994140625,63.34694413988227,29.900528592302003,70.099471407698,0.4265442804611286,20.540028043131656
07-05-24_16-47-24_manual.txt,7,74.60273530691927,0.053972222222222276,0.028138888888889033,0.053972222222222276,0.17772222222222206,0.15372222222222237,0.824,0.8280857142857143,0.8265428571428571,0.832342857142857,827.2571428571429,301.3292456528478,nan,nan,nan,nan,nan,nan,392.9720840257351,398.65142990693624,0.36425100496821416,0.47503014923329173,765.0,495.18839999999994,0.6473050980392157,576.0,522.4,1137.8,65.71428571428571,85.71428571428571,392.0,1208.0,17.5,78.125,0.0390625,9.686849855561666,0.1494140625,27.142996912500276,0.3994140625,63.170153231938066,30.05431309736215,69.94568690263785,0.4296807198304706,20.303555838616482
07-05-24_16-47-24_manual.txt,7,71.84160986268381,0.062342857142857075,0.03274285714285711,0.062342857142857075,0.16838235294117662,0.1583714285714288,0.8456060606060607,0.8540000000000001,0.8538823529411765,0.8487941176470589,853.7058823529412,281.50951643441334,nan,nan,nan,nan,nan,nan,348.9009149957169,354.3090988106289,0.32975000202473825,0.40868983359244726,912.0,306.8982,0.3365111842105263,532.5,550.8000000000001,1109.6000000000001,58.82352941176471,76.47058823529412,350.0,1286.0,11.333333333333334,757.8125,0.0390625,9.651360176849574,0.1494140625,27.062456721592277,0.3994140625,63.286183101558144,29.953363741352028,70.04663625864796,0.4276203018621608,21.480506390338988
07-05-24_16-47-24_manual.txt,7,56.45595137466783,0.06628571428571416,0.03121428571428577,0.06628571428571416,0.2136666666666667,0.1853214285714287,1.0806923076923076,1.082814814814815,1.0826666666666667,1.0847037037037037,1082.851851851852,432.8388138169205,nan,nan,nan,nan,nan,nan,486.0938893164254,495.6904632778559,0.3997211743016333,0.44890156348269267,1100.0,161.6034,0.1469121818181818,202.5,765.4000000000001,1186.0,66.66666666666666,88.88888888888889,399.0,2169.0,13.5,23.4375,0.0390625,9.772198914759258,0.1494140625,27.32565064308049,0.3994140625,62.90215044216024,30.285178530800263,69.71482146919972,0.43441520601441064,19.40480186306923
07-05-24_16-47-24_manual.txt,7,57.545550022448545,0.0442400000000001,0.0235999999999998,0.0442400000000001,0.21475999999999967,0.23200000000000012,1.1782083333333333,1.1726666666666667,1.1724583333333334,1.1625833333333333,1172.5,840.6712121611646,nan,nan,nan,nan,nan,nan,1291.6507638104713,1320.6802415404181,0.716990372845343,1.1016211205206579,997.0,604.1595,0.6059774322968906,671.25,536.6,1490.400000000001,91.66666666666666,91.66666666666666,430.0,3669.0,12.0,93.75,0.0390625,9.772198914759258,0.1494140625,27.325650643080497,0.3994140625,62.902150442160256,30.285178530800266,69.71482146919975,0.43441520601441064,25.359135219912226
07-05-24_16-47-24_manual.txt,7,62.919909758389686,0.07606451612903253,0.03641935483870953,0.07606451612903253,0.1684666666666664,0.18003225806451645,0.9826428571428572,0.9651333333333334,0.9660333333333334,0.9656333333333332,965.6666666666666,265.1243473169333,nan,nan,nan,nan,nan,nan,242.0814197601779,246.0295098243979,0.274550584035485,0.25068838773922464,1072.0,128.2449,0.11963143656716418,340.75,656.8000000000001,1161.4,56.666666666666664,76.66666666666667,447.0,1249.0,10.0,585.9375,0.0390625,9.772198914759258,0.1494140625,27.325650643080497,0.3994140625,62.902150442160256,30.28517853080026,69.71482146919973,0.4344152060144106,19.606927080925956
07-05-24_16-53-46_manual.txt,7,74.91464209774767,0.058027777777777886,0.03125000000000014,0.058027777777777886,0.15422222222222245,0.15752777777777757,0.8151714285714285,0.8199714285714285,0.8201142857142857,0.8183428571428573,820.0571428571428,283.75755422513765,nan,nan,nan,nan,nan,nan,358.27720946709604,363.65669718105653,0.3460216848261382,0.43689298067550564,694.0,286.1418,0.4123080691642651,511.5,555.4,1137.2,80.0,80.0,412.0,1355.0,17.5,132.8125,0.0390625,9.617588537250603,0.1494140625,26.985787568561676,0.3994140625,63.39662389418772,29.857344069297948,70.14265593070205,0.4256660041330018,19.412175034465665
07-05-24_16-53-46_manual.txt,7,77.17986129747742,0.05369444444444429,0.02741666666666666,0.05369444444444429,0.1568333333333331,0.15622222222222223,0.7884857142857142,0.789657142857143,0.7897714285714286,0.7913142857142856,789.6857142857143,285.9444383944886,nan,nan,nan,nan,nan,nan,334.35534988990383,339.3366247839836,0.3620990391767828,0.42340306256183774,697.0,317.27639999999997,0.45520286944045907,513.5,545.4,1118.8000000000002,65.71428571428571,80.0,431.0,1237.0,11.666666666666666,773.4375,0.0390625,9.661476647330826,0.1494140625,27.085418317588378,0.3994140625,63.2531050350808,29.982135319890748,70.01786468010926,0.42820693628504936,17.665830912662763
07-05-24_16-53-46_manual.txt,7,78.79653946636898,0.05537837837837858,0.02867567567567559,0.05537837837837858,0.14937837837837856,0.1680540540540543,0.7858611111111111,0.7892777777777779,0.7896388888888889,0.7890000000000001,789.4166666666666,310.16524397718797,nan,nan,nan,nan,nan,nan,410.6177228100539,416.58192370728693,0.39290435212986974,0.5201533488568191,695.0,381.02819999999997,0.5482420143884892,508.25,490.0,1071.0,80.55555555555556,83.33333333333334,334.0,1509.0,9.0,351.5625,0.0390625,9.66198333573879,0.1494140625,27.086568294376573,0.3994140625,63.251448369884635,29.983576454908313,70.0164235450917,0.42823633280266615,18.870156734989642
