filename,patient,HR_Mean,QRS_Mean,QR_Mean,RS_Mean,PR_Mean,TR_Mean,PP_Mean,QQ_Mean,SS_Mean,TT_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,VLF_Peak,VLF_Rel,LF_Peak,LF_Rel,HF_Peak,HF_Rel,LF_Norm,HF_Norm,fft_ratio,fft_total
02-05-24_09-59-57_cobot.txt,2,79.57234556713267,0.05220000000000012,0.028150000000000043,0.05220000000000012,0.11939999999999995,0.16339999999999993,0.7541025641025642,0.753974358974359,0.753948717948718,0.7540769230769231,753.974358974359,35.70307902061049,nan,nan,nan,nan,nan,nan,18.73710082612625,18.92331233279156,0.04735317401135212,0.024851111451077157,748.0,25.2042,0.03369545454545454,34.5,728.8,774.2,0.0,28.205128205128204,698.0,847.0,5.571428571428571,70.3125,0.0390625,9.672675052924074,0.1494140625,27.110832619554948,0.3994140625,63.21649232752098,30.013988165197603,69.9860118348024,0.42885695838825255,18.729693097892238
02-05-24_09-59-57_cobot.txt,2,76.17751352959439,0.05931578947368379,0.027552631578946985,0.05931578947368379,0.12149999999999986,0.15707894736842132,0.7876486486486487,0.7877837837837838,0.7877297297297297,0.7876486486486487,787.7027027027027,62.26728446555795,nan,nan,nan,nan,nan,nan,25.522321385189258,25.884112918686274,0.07904922028566286,0.03240095698239844,775.0,41.5128,0.05356490322580645,54.0,734.6,817.6,5.405405405405405,37.83783783783784,708.0,950.0,9.25,31.25,0.0390625,9.63373177317602,0.1494140625,27.022439398785313,0.3994140625,63.343828828038674,29.903237047431904,70.09676295256811,0.42659940042689737,19.297482522880742
02-05-24_09-59-57_cobot.txt,2,72.00421560833351,0.056138888888889196,0.02855555555555565,0.056138888888889196,0.11958333333333328,0.15855555555555562,0.8339714285714287,0.833857142857143,0.8337428571428571,0.8335428571428573,833.7428571428571,82.39265489005639,nan,nan,nan,nan,nan,nan,38.911664665737746,39.44462939208312,0.09882262160830588,0.046671062105507734,815.0,54.856199999999994,0.06730822085889569,75.0,776.2,870.6000000000001,11.428571428571429,48.57142857142857,725.0,1048.0,8.75,70.3125,0.0390625,9.684646368401536,0.1494140625,27.1379973105145,0.3994140625,63.177356321083955,30.048044124603617,69.95195587539638,0.42955259432813325,21.069996183236466
02-05-24_09-45-24_cobot.txt,2,79.23447740882595,0.05823076923076949,0.027564102564102376,0.05823076923076949,0.11784615384615375,0.16005128205128238,0.7562105263157894,0.7563157894736842,0.7568947368421053,0.756,756.3157894736842,99.12839211009558,nan,nan,nan,nan,nan,nan,30.684972992778853,30.215765628103696,0.13106746347194267,0.04057164139615854,751.5,120.83189999999999,0.160787624750499,153.75,664.4,857.0,5.263157894736842,39.473684210526315,623.0,938.0,12.666666666666666,23.4375,0.0390625,9.656449558940627,0.1494140625,27.07400852520287,0.3994140625,63.2695419158565,29.967837651970633,70.03216234802937,0.42791535556254173,18.952551095380063
02-05-24_09-45-24_cobot.txt,2,73.38552909730662,0.05133333333333348,0.026916666666666818,0.05133333333333348,0.12280555555555593,0.15549999999999983,0.8170000000000001,0.8172857142857143,0.8172571428571429,0.8174857142857144,817.2571428571429,26.64509982225278,nan,nan,nan,nan,nan,nan,16.90718608096778,17.006787991553885,0.032603079771320355,0.020687718949583003,813.0,28.1694,0.03464870848708487,43.0,792.8,843.2,0.0,25.71428571428571,780.0,876.0,7.0,0.0,0.0390625,9.66019221850161,0.1494140625,27.082503157398474,0.3994140625,63.257304624099916,29.97848215805588,70.02151784194412,0.42813242388896405,18.96861435790156
02-05-24_09-45-24_cobot.txt,2,78.8090740402573,0.05182051282051257,0.02835897435897432,0.05182051282051257,0.12266666666666683,0.16169230769230764,0.7613421052631578,0.7612368421052631,0.7612368421052631,0.7613684210526316,761.2631578947369,22.184343408378847,nan,nan,nan,nan,nan,nan,12.186612060515978,12.354680818950287,0.029141490926382612,0.01600840909498089,763.0,26.686799999999998,0.034976146788990824,29.5,741.0,784.6,0.0,5.263157894736842,725.0,809.0,4.222222222222222,46.875,0.0390625,9.65404099332248,0.1494140625,27.068541676271973,0.3994140625,63.27741733040554,29.960987711991994,70.03901228800801,0.4277757029009656,18.524978415395637
02-05-24_09-45-24_cobot.txt,2,80.92024196540491,0.051128205128205075,0.027205128205128,0.051128205128205075,0.12115384615384582,0.15774358974358993,0.7411315789473685,0.7410789473684211,0.7411052631578947,0.7411578947368421,741.078947368421,44.71615076683771,nan,nan,nan,nan,nan,nan,19.463757032953268,19.731759737599237,0.06033925390219924,0.026264080368318746,742.5,54.1149,0.0728820202020202,56.5,694.4,771.0,2.631578947368421,21.052631578947366,686.0,845.0,4.75,0.0,0.0390625,9.675289445726747,0.1494140625,27.1167653994581,0.3994140625,63.20794515481516,30.02142518150057,69.97857481849942,0.42900881104489363,17.44887547195445
02-05-24_09-45-24_cobot.txt,2,74.35266265380034,0.05229729729729693,0.02764864864864846,0.05229729729729693,0.12291891891891907,0.15883783783783773,0.8074166666666667,0.8075277777777778,0.8074999999999999,0.8075277777777778,807.5277777777778,45.86843677370629,nan,nan,nan,nan,nan,nan,19.05780679931455,18.976677415034636,0.05680106373545549,0.023600187292329943,809.5,50.4084,0.0622710315009265,66.5,774.0,849.0,0.0,33.33333333333333,717.0,883.0,9.0,70.3125,0.0390625,9.651003569909667,0.1494140625,27.06164727731825,0.3994140625,63.28734915277209,29.95234960717891,70.04765039282108,0.42759963309559645,19.769924446960843
02-05-24_09-45-24_cobot.txt,2,75.286153603621,0.05481081081081036,0.027945945945945905,0.05481081081081036,0.12362162162162171,0.15854054054054026,0.796611111111111,0.7966111111111112,0.7960833333333334,0.7965833333333333,796.6388888888889,31.882958079090084,nan,nan,nan,nan,nan,nan,17.00756134362428,17.099314448885043,0.040021844933478955,0.021349147751681508,799.5,34.8411,0.04357861163227016,51.5,769.0,823.0,0.0,25.0,736.0,874.0,6.0,85.9375,0.0390625,9.673278565232971,0.1494140625,27.112202172039446,0.3994140625,63.214519262727585,30.01570492251242,69.98429507748759,0.42889200911831166,19.179126057169245
02-05-24_09-28-57_cobot.txt,2,71.62528298616034,0.06636111111111131,0.026361111111111113,0.06636111111111131,0.12086111111111096,0.1563611111111112,0.8383428571428572,0.8384,0.8389142857142857,0.8380571428571427,838.3428571428572,103.99545885366761,nan,nan,nan,nan,nan,nan,44.775912642191635,45.36255218591614,0.12404883988406948,0.053410024622612885,799.0,131.9514,0.16514568210262828,191.0,726.6,947.4000000000001,25.71428571428571,57.14285714285714,690.0,1008.0,11.666666666666666,23.4375,0.0390625,9.632480025955267,0.1494140625,27.01959761000989,0.3994140625,63.34792236403485,29.89967813410219,70.10032186589781,0.4265269736036362,20.724208339951804
02-05-24_09-28-57_cobot.txt,2,71.70678385306663,0.06322222222222189,0.027833333333333474,0.06322222222222189,0.13058333333333377,0.1593714285714282,0.8371428571428573,0.8371714285714287,0.8366571428571429,0.8365,837.2,17.5797343217561,nan,nan,nan,nan,nan,nan,20.740696000574218,21.02201545261157,0.02099824930931211,0.02477388437717895,840.0,20.7564,0.02471,26.0,822.0,850.0,0.0,37.142857142857146,800.0,876.0,3.888888888888889,23.4375,0.0390625,9.663202445844087,0.1494140625,27.089335152536453,0.3994140625,63.24746240161947,29.987043913413792,70.01295608658621,0.42830706757086945,20.32514431344068
02-05-24_09-28-57_cobot.txt,2,73.4002066047274,0.05925,0.026916666666666627,0.05925,0.1229722222222221,0.16588888888888892,0.8176285714285715,0.8176000000000001,0.8170285714285714,0.8178285714285713,817.5714285714286,39.72055751214514,nan,nan,nan,nan,nan,nan,20.690293262641728,20.708936991097534,0.04858359297309383,0.025307016047264038,812.0,42.9954,0.05295,51.0,782.8,850.2,2.857142857142857,37.142857142857146,740.0,888.0,7.0,70.3125,0.0390625,9.653229404750393,0.1494140625,27.066699539276364,0.3994140625,63.28007105597324,29.95867960852108,70.0413203914789,0.427728652759176,19.39574557446964
02-05-24_09-28-57_cobot.txt,2,75.65607467659092,0.05918918918918901,0.027918918918918664,0.05918918918918901,0.1261891891891892,0.16556756756756769,0.7930833333333333,0.7930833333333334,0.7936944444444446,0.7931666666666667,793.0833333333334,45.06210000813164,nan,nan,nan,nan,nan,nan,20.530813079717174,20.81793828941398,0.05681887150337077,0.02588733392419944,793.0,42.9954,0.054218663303909204,54.75,757.0,825.0,0.0,36.11111111111111,718.0,892.0,5.142857142857143,85.9375,0.0390625,9.656362398319308,0.1494140625,27.073810694572437,0.3994140625,63.26982690710825,29.96758976425007,70.03241023574994,0.42791030129293345,18.371140605020017
02-05-24_09-28-57_cobot.txt,2,74.8740556441967,0.060918918918918846,0.02664864864864868,0.060918918918918846,0.12381081081081104,0.1614324324324323,0.8018611111111111,0.8016944444444445,0.8011666666666667,0.8016666666666666,801.75,43.116702100230256,nan,nan,nan,nan,nan,nan,22.26592527993006,22.551602823656822,0.05377823773025289,0.027771656102189034,790.5,45.2193,0.05720341555977229,61.75,766.0,842.0,5.555555555555555,30.555555555555557,743.0,888.0,4.5,23.4375,0.0390625,9.665798632050818,0.1494140625,27.095227258858774,0.3994140625,63.23897410909041,29.994428299083005,70.005571700917,0.4284577294394141,20.084835305870918
02-05-24_09-28-57_cobot.txt,2,76.20147055430765,0.06276315789473677,0.02834210526315788,0.06276315789473677,0.12139473684210546,0.1552162162162162,0.7876486486486487,0.7876216216216216,0.7876756756756756,0.7871111111111111,787.6756756756756,45.50400107808229,nan,nan,nan,nan,nan,nan,24.183327590167018,24.485888388186577,0.05776997117379374,0.0307021383762071,789.0,59.303999999999995,0.0751634980988593,73.0,743.2,833.0,2.7027027027027026,40.54054054054054,705.0,872.0,12.333333333333334,78.125,0.0390625,9.673732836087254,0.1494140625,27.113233043984543,0.3994140625,63.21303411992821,30.016997154086813,69.98300284591318,0.4289183935158868,18.958136529981793
02-05-24_09-28-57_cobot.txt,2,77.84521631095318,0.060657894736842216,0.028342105263158023,0.060657894736842216,0.1265789473684211,0.15639473684210534,0.7701621621621623,0.7701351351351352,0.7701081081081081,0.77,770.1081081081081,29.788871695263598,nan,nan,nan,nan,nan,nan,17.694160995462127,17.937169885242863,0.03868141548132074,0.02297620400196879,770.0,32.6172,0.042359999999999995,44.0,741.0,791.8,0.0,24.324324324324326,715.0,834.0,7.4,31.25,0.0390625,9.671368996993513,0.1494140625,27.10786874937342,0.3994140625,63.220762253633055,30.01027298694604,69.98972701305394,0.4287811121387679,18.418999057005905
02-05-24_09-21-30_cobot.txt,2,71.21698494236497,0.06641666666666693,0.027777777777777974,0.06641666666666693,0.12438888888888894,0.15628571428571447,0.8416,0.8416285714285715,0.8410285714285715,0.8440882352941177,841.6285714285714,78.49731569568841,nan,nan,nan,nan,nan,nan,41.293070206256445,41.838966391802785,0.0932683589418167,0.04906329419896716,818.0,56.3388,0.06887383863080684,76.0,786.4,883.0,14.285714285714285,54.285714285714285,748.0,1073.0,8.75,70.3125,0.0390625,9.672830523676772,0.1494140625,27.111185430777564,0.3994140625,63.21598404554566,30.01443041773164,69.98556958226837,0.42886598761548317,21.110918061369613
02-05-24_09-21-30_cobot.txt,2,75.89657221075781,0.06368421052631562,0.02768421052631584,0.06368421052631562,0.1251578947368423,0.1659999999999997,0.7888648648648648,0.7892162162162163,0.7893513513513514,0.7919166666666668,789.0,37.518143758868334,nan,nan,nan,nan,nan,nan,28.31764271419655,28.526289740329123,0.04755151300236798,0.03589054843370919,791.0,40.0302,0.0506070796460177,54.0,760.0,826.2,2.7027027027027026,43.24324324324324,678.0,853.0,7.4,85.9375,0.0390625,9.658079901511346,0.1494140625,27.07770892017553,0.3994140625,63.264211178313126,29.972474451125287,70.02752554887472,0.42800990348011686,18.946760214328187
02-05-24_09-21-30_cobot.txt,2,73.3524647701601,0.0628333333333332,0.027083333333333133,0.0628333333333332,0.12402777777777757,0.1610277777777778,0.8182571428571428,0.8182,0.8181428571428571,0.8186857142857142,818.2,40.067443142781144,nan,nan,nan,nan,nan,nan,23.716462388714177,24.02301332765029,0.048970231169373185,0.028986143227467828,813.0,45.9606,0.05653210332103321,52.5,781.2,855.8000000000001,2.857142857142857,45.714285714285715,732.0,886.0,8.75,78.125,0.0390625,9.663327994382868,0.1494140625,27.089620091860617,0.3994140625,63.24705191375652,29.987401008281758,70.01259899171825,0.4283143525614433,19.586463209322723
02-05-24_09-21-30_cobot.txt,2,75.18189554618516,0.06318918918918917,0.02764864864864864,0.06318918918918917,0.12445945945945949,0.14900000000000008,0.798138888888889,0.7981111111111112,0.7986388888888888,0.7971388888888888,798.0555555555555,72.8010770895378,nan,nan,nan,nan,nan,nan,32.92111784250346,33.40163031295067,0.09122306909931642,0.041251661758793065,784.5,82.2843,0.10488757170172085,113.0,733.0,861.0,13.88888888888889,44.44444444444444,697.0,955.0,9.0,62.5,0.0390625,9.63366025886779,0.1494140625,27.022277043785614,0.3994140625,63.344062697346594,29.903033719408068,70.09696628059194,0.4265952623357318,18.78333731906911
02-05-24_09-21-30_cobot.txt,2,77.485887556605,0.06210256410256417,0.02761538461538458,0.06210256410256417,0.12515384615384606,0.16184210526315798,0.7722105263157895,0.7733947368421052,0.7735,0.7754864864864864,773.1578947368421,38.53992406322865,nan,nan,nan,nan,nan,nan,26.672690761009328,26.978219443179057,0.049847417100159594,0.03449837470790859,768.5,37.8063,0.049194925178919977,49.5,740.4,795.6,7.894736842105263,21.052631578947366,688.0,874.0,6.333333333333333,101.5625,0.0390625,9.676266392945115,0.1494140625,27.118982315504663,0.3994140625,63.20475129155021,30.024204306570535,69.97579569342946,0.42906556487202224,19.01354807666987
02-05-24_09-21-30_cobot.txt,2,74.57840365604237,0.05843243243243237,0.02878378378378359,0.05843243243243237,0.1254594594594597,0.15952777777777793,0.8041944444444444,0.8041666666666667,0.8041944444444444,0.8058571428571428,804.1944444444445,51.73990968264492,nan,nan,nan,nan,nan,nan,23.811761799581316,24.106730466438467,0.06433756169304056,0.029609458215085052,798.5,53.373599999999996,0.06684232936756418,65.25,757.0,844.0,5.555555555555555,41.66666666666667,717.0,918.0,7.2,109.375,0.0390625,9.637560351856157,0.1494140625,27.03113104803418,0.3994140625,63.33130860010967,29.914122674519255,70.08587732548074,0.4268209775786533,19.010944825814224
02-05-24_09-21-30_cobot.txt,2,74.62535375323264,0.06383783783783792,0.028189189189189296,0.06383783783783792,0.12197297297297306,0.15251351351351344,0.8041388888888888,0.8041666666666667,0.8046666666666665,0.8040833333333333,804.1111111111111,59.51747775847158,nan,nan,nan,nan,nan,nan,27.673607849873342,28.03065548749839,0.07401648470723286,0.03441515415902447,801.5,67.4583,0.0841650655021834,86.5,749.0,850.0,11.11111111111111,47.22222222222222,699.0,913.0,9.0,85.9375,0.0390625,9.661813735252954,0.1494140625,27.08618337090761,0.3994140625,63.252002893839446,29.98309407223237,70.01690592776762,0.42822649294392107,19.606530103342095
02-05-24_09-21-30_cobot.txt,2,71.67111123190625,0.06377777777777799,0.02730555555555576,0.06377777777777799,0.1215833333333334,0.15697222222222212,0.8369428571428572,0.8370000000000001,0.8369428571428572,0.837342857142857,836.9714285714285,45.60281577625102,nan,nan,nan,nan,nan,nan,27.758411549739403,28.153006950528503,0.05448551075881702,0.03316530361988391,840.0,56.3388,0.06707,67.5,793.6,878.6,5.714285714285714,37.142857142857146,731.0,920.0,7.0,117.1875,0.0390625,9.659054251728637,0.1494140625,27.079920375639865,0.3994140625,63.26102537263149,29.975245611326834,70.02475438867317,0.42806641555568914,20.814810644484155
02-05-24_09-21-30_cobot.txt,2,73.64890367932472,0.06518918918918941,0.02670270270270269,0.06518918918918941,0.12299999999999991,0.1553055555555559,0.8148055555555556,0.8148055555555556,0.8153055555555555,0.8151428571428571,814.7777777777778,52.964738194986786,nan,nan,nan,nan,nan,nan,28.02957621615323,28.437843173661186,0.06500513347264163,0.03440149815155858,806.0,40.0302,0.049665260545905705,54.75,773.0,852.0,8.333333333333332,33.33333333333333,739.0,944.0,9.0,46.875,0.0390625,9.682183608393453,0.1494140625,27.13240926748003,0.3994140625,63.18540712412653,30.041037694974108,69.95896230502589,0.42940942382754504,20.19565636965478
02-05-24_11-41-12_cobot.txt,2,70.83085583303661,0.06765714285714275,0.02797142857142856,0.06765714285714275,0.12559999999999993,0.15357142857142847,0.8477058823529413,0.8477058823529412,0.847764705882353,0.8478235294117648,847.6764705882352,110.6670465277075,nan,nan,nan,nan,nan,nan,34.819882860576115,34.95199630142098,0.13055340140668453,0.0410768542819329,826.5,118.60799999999999,0.14350635208711432,163.5,743.0,955.8000000000001,8.823529411764707,35.294117647058826,719.0,1083.0,11.333333333333334,0.0,0.0390625,9.772198914759258,0.1494140625,27.325650643080497,0.3994140625,62.90215044216024,30.285178530800263,69.71482146919973,0.4344152060144107,15.938954094998575
02-05-24_11-41-12_cobot.txt,2,70.08806385865364,0.07119999999999989,0.027542857142856914,0.07119999999999989,0.12159999999999986,0.15620000000000006,0.8560588235294118,0.8560294117647059,0.855970588235294,0.8558823529411765,856.0,55.628638798243614,nan,nan,nan,nan,nan,nan,27.128761434494148,27.485361117467164,0.06498672756804161,0.03169247831132494,856.0,55.5975,0.06495035046728971,81.25,820.8,914.4,8.823529411764707,41.17647058823529,752.0,937.0,8.5,109.375,0.0390625,9.659526513966094,0.1494140625,27.080992247633706,0.3994140625,63.259481238400205,29.976588789763497,70.02341121023649,0.4280938085087365,21.479442476283072
02-05-24_11-41-12_cobot.txt,2,70.12651108204143,0.07134285714285711,0.026657142857142695,0.07134285714285711,0.12349999999999976,0.15897142857142876,0.8567575757575757,0.8562352941176471,0.856205882352941,0.8564999999999999,856.2058823529412,38.767199046682926,nan,nan,nan,nan,nan,nan,28.255329344455294,28.6378577051321,0.045277893840377156,0.033000625114612346,852.0,49.6671,0.058294718309859155,48.5,827.4,890.2,8.823529411764707,44.11764705882353,780.0,925.0,6.8,85.9375,0.0390625,9.673387684724508,0.1494140625,27.11244979622669,0.3994140625,63.21416251904881,30.016015326240236,69.98398467375976,0.42889834675982125,21.559201656796528
02-05-24_11-41-12_cobot.txt,2,72.52556583567088,0.07091428571428605,0.027542857142857365,0.07091428571428605,0.12111428571428573,0.15454285714285723,0.828264705882353,0.8282058823529411,0.8281764705882353,0.8281764705882353,828.2058823529412,46.30516654972597,nan,nan,nan,nan,nan,nan,24.883973179782227,25.266121466093562,0.055910212105922896,0.030045636851897997,813.5,43.7367,0.05376361401352182,72.75,789.4,875.0,0.0,47.05882352941176,770.0,934.0,8.5,39.0625,0.0390625,9.661097273633368,0.1494140625,27.084557289258708,0.3994140625,63.25434543710793,29.981056302285275,70.01894369771473,0.4281849270922919,19.650797146531083
02-05-24_11-41-12_cobot.txt,2,75.81014756595104,0.07078378378378392,0.026540540540540752,0.07078378378378392,0.12056756756756798,0.15535135135135117,0.792138888888889,0.7921111111111112,0.7921111111111111,0.7921666666666666,792.1388888888889,29.205824054975043,nan,nan,nan,nan,nan,nan,21.854715084589216,22.14782270156974,0.03686957484935658,0.027589499002181567,799.5,30.3933,0.03801538461538462,45.0,765.0,820.0,2.7777777777777777,30.555555555555557,726.0,839.0,5.142857142857143,101.5625,0.0390625,9.663706731797351,0.1494140625,27.090479654873505,0.3994140625,63.24581361332914,29.98847824588465,70.01152175411536,0.4283363294288328,19.04940053109244
02-05-24_11-41-12_cobot.txt,2,76.20682820833528,0.06863157894736821,0.02815789473684162,0.06863157894736821,0.12005263157894701,0.14978378378378415,0.7881621621621622,0.7881621621621623,0.7881891891891892,0.7861111111111111,788.1891891891892,58.52864343295599,nan,nan,nan,nan,nan,nan,18.43381554522979,18.34975455049718,0.07425709999037725,0.02338755186961226,801.0,77.09519999999999,0.09624868913857677,101.0,722.6,843.6,0.0,29.72972972972973,700.0,867.0,7.4,23.4375,0.0390625,9.642884913004742,0.1494140625,27.043218342545007,0.3994140625,63.31389674445026,29.929262700018654,70.07073729998135,0.4271292675555538,19.31354714847408
02-05-24_11-28-39_cobot.txt,2,67.75840736042291,0.07082352941176473,0.027441176470588153,0.07082352941176473,0.13049999999999992,0.15139393939393947,0.8840909090909091,0.8854242424242424,0.8854545454545455,0.88609375,885.4242424242424,77.26780955831086,nan,nan,nan,nan,nan,nan,34.404305689840626,34.95410297112671,0.0872664264835983,0.03885629514236424,885.0,68.19959999999999,0.07706169491525422,87.0,823.2,938.0,15.151515151515152,57.57575757575758,730.0,1038.0,11.0,179.6875,0.0390625,9.664460085095586,0.1494140625,27.092189416094513,0.3994140625,63.2433504988099,29.990621013186175,70.00937898681381,0.4283800463197206,21.965037195586273
02-05-24_11-28-39_cobot.txt,2,70.63619143073394,0.07031428571428594,0.02674285714285736,0.07031428571428594,0.13994285714285712,0.16422857142857106,0.8506470588235294,0.8494117647058824,0.8492941176470589,0.8541764705882352,849.3823529411765,44.42018017092133,nan,nan,nan,nan,nan,nan,25.67925704579948,25.868695250039067,0.052297036802220476,0.030232859155690375,845.0,61.527899999999995,0.07281408284023667,82.25,802.6,898.2,8.823529411764707,41.17647058823529,778.0,929.0,6.8,70.3125,0.0390625,9.651655223428975,0.1494140625,27.0631264308069,0.3994140625,63.28521834576413,29.95420281105677,70.04579718894323,0.4276374031443682,20.431327801567765
02-05-24_11-28-39_cobot.txt,2,70.14743242099011,0.07065714285714286,0.0264285714285713,0.07065714285714286,0.12591428571428526,0.1539428571428573,0.8557352941176471,0.8556764705882353,0.855764705882353,0.856764705882353,855.7058823529412,56.19259598147477,nan,nan,nan,nan,nan,nan,33.790351859486144,34.30100161979548,0.06566811931567135,0.03948827810622564,851.0,62.2692,0.07317179788484136,82.75,807.6,905.6,11.76470588235294,67.64705882352942,753.0,969.0,11.333333333333334,54.6875,0.0390625,9.67566498256843,0.1494140625,27.11761758125657,0.3994140625,63.20671743617501,30.022493468701622,69.97750653129837,0.4290306265095865,21.39845331098511
02-05-24_11-28-39_cobot.txt,2,71.78193447871239,0.07011111111111124,0.026111111111111147,0.07011111111111124,0.12157142857142841,0.15200000000000008,0.8363235294117647,0.8360285714285715,0.8360571428571429,0.8360571428571427,836.0571428571428,49.66354021705215,nan,nan,nan,nan,nan,nan,26.08526742187222,26.349850412398798,0.05940208829187429,0.031200340365167376,827.0,45.9606,0.05557509068923821,64.0,794.8,874.2,2.857142857142857,40.0,768.0,940.0,7.0,54.6875,0.0390625,9.665589519502008,0.1494140625,27.094752679309085,0.3994140625,63.23965780118891,29.99383350728623,70.00616649271377,0.42844559286656525,20.713917084023358
02-05-24_11-28-39_cobot.txt,2,66.21183627711484,0.07054545454545445,0.02727272727272759,0.07054545454545445,0.1224242424242425,0.14745454545454506,0.90615625,0.9060937499999999,0.9061250000000001,0.90690625,906.09375,39.64549307257689,nan,nan,nan,nan,nan,nan,28.635642126552707,29.098350099183005,0.04375429482057115,0.03160339879460895,914.5,34.8411,0.03809852378348824,46.5,867.0,932.6,9.375,43.75,797.0,973.0,6.4,125.0,0.0390625,9.772198914759258,0.1494140625,27.32565064308049,0.3994140625,62.90215044216024,30.285178530800263,69.71482146919973,0.43441520601441064,17.625706232726515
02-05-24_11-28-39_cobot.txt,2,71.29637965884463,0.07166666666666648,0.02733333333333342,0.07166666666666648,0.1218611111111112,0.15391428571428553,0.8415428571428571,0.8416,0.8415142857142857,0.8411176470588236,841.5714285714286,33.70397577724737,nan,nan,nan,nan,nan,nan,24.33890615745039,24.695381224683334,0.04004885935167741,0.028920784773748553,846.0,32.6172,0.03855460992907801,47.5,804.4,868.4,5.714285714285714,34.285714285714285,778.0,911.0,7.0,109.375,0.0390625,9.670113938057815,0.1494140625,27.105020565698595,0.3994140625,63.224865496243595,30.00670292787903,69.99329707212098,0.42870823611809816,20.826481570061297
02-05-24_11-05-29_cobot.txt,2,65.43042643016459,0.06909374999999968,0.027249999999999587,0.06909374999999968,0.12653125000000004,0.1485625000000002,0.917258064516129,0.9172258064516128,0.9173225806451614,0.9175483870967743,917.258064516129,75.2723799464033,nan,nan,nan,nan,nan,nan,46.49336870278743,47.05278278503932,0.08206238010685783,0.05068733707706736,896.0,50.4084,0.056259375,86.5,865.0,965.0,38.70967741935484,61.29032258064516,806.0,1074.0,7.75,54.6875,0.0390625,9.772198914759258,0.1494140625,27.32565064308049,0.3994140625,62.902150442160256,30.28517853080026,69.71482146919975,0.4344152060144105,16.41361421954647
02-05-24_11-05-29_cobot.txt,2,68.09902114720991,0.07196969696969693,0.027303030303030055,0.07196969696969693,0.12275757575757539,0.15200000000000038,0.88090625,0.88090625,0.8809374999999999,0.8810625000000001,880.90625,50.02087265944991,nan,nan,nan,nan,nan,nan,34.91187061269303,35.4867838491598,0.05678342350216031,0.03963176627784515,873.0,42.9954,0.04925017182130584,57.5,841.4,933.6,15.625,59.375,804.0,980.0,10.666666666666666,54.6875,0.0390625,9.77219891475926,0.1494140625,27.325650643080497,0.3994140625,62.90215044216024,30.285178530800263,69.71482146919973,0.4344152060144107,15.555300443191946
02-05-24_11-05-29_cobot.txt,2,64.65341111257706,0.07043750000000013,0.02728125,0.07043750000000013,0.12653124999999987,0.15983870967741923,0.9271290322580645,0.9271612903225805,0.927258064516129,0.9284,927.258064516129,52.46520608424562,nan,nan,nan,nan,nan,nan,39.09901959555167,39.766502393895266,0.056581018911519024,0.042166276133661564,921.0,40.0302,0.04346384364820847,50.0,893.0,961.0,19.35483870967742,74.19354838709677,819.0,1041.0,10.333333333333334,85.9375,0.0390625,9.772198914759258,0.1494140625,27.32565064308049,0.3994140625,62.90215044216024,30.28517853080026,69.71482146919973,0.4344152060144106,16.84558373280462
02-05-24_11-05-29_cobot.txt,2,68.13494802504896,0.07188235294117652,0.02711764705882365,0.07188235294117652,0.12629411764705906,0.14927272727272733,0.880030303030303,0.8799696969696971,0.880030303030303,0.8818750000000001,879.969696969697,37.486234847345,nan,nan,nan,nan,nan,nan,27.788261910382232,28.053807745692172,0.04259946106830074,0.03157865777205185,886.0,50.4084,0.05689435665914221,65.0,838.8,913.0,6.0606060606060606,45.45454545454545,821.0,946.0,8.25,93.75,0.0390625,9.661376378424153,0.1494140625,27.08519074715494,0.3994140625,63.2534328744209,29.98185013379604,70.01814986620396,0.4282011191539288,21.033764645465485
02-05-24_11-05-29_cobot.txt,2,67.07373602713153,0.0710303030303032,0.02642424242424249,0.0710303030303032,0.13975757575757558,0.15490625000000025,0.8948437499999999,0.8948437499999999,0.8948125,0.8974000000000001,894.84375,48.63166987176288,nan,nan,nan,nan,nan,nan,35.167341888233054,35.69626949576074,0.05434654918443905,0.0392999804583013,892.0,56.3388,0.06316008968609865,75.25,850.6,936.8,12.5,59.375,795.0,983.0,10.666666666666666,62.5,0.0390625,9.77219891475926,0.1494140625,27.325650643080497,0.3994140625,62.902150442160256,30.28517853080026,69.71482146919973,0.4344152060144106,17.21592329197734
02-05-24_11-05-29_cobot.txt,2,72.24853144989711,0.07077142857142864,0.027085714285714234,0.07077142857142864,0.12059999999999996,0.1490000000000001,0.8307941176470588,0.8307941176470589,0.8307352941176471,0.8299705882352941,830.7352941176471,55.40009234404808,nan,nan,nan,nan,nan,nan,27.508676317250757,27.610521709864685,0.06668802052390281,0.033113648248770604,844.5,65.2344,0.07724618117229129,96.25,770.4,882.0,5.88235294117647,38.23529411764706,726.0,914.0,8.5,171.875,0.0390625,9.651476165581926,0.1494140625,27.062719997972273,0.3994140625,63.28580383644579,29.95369359611252,70.04630640388748,0.42762702466278973,19.034568202917377
