patient,HR_Mean,QRS_Mean,QR_Mean,RS_Mean,PR_Mean,TR_Mean,PP_Mean,QQ_Mean,SS_Mean,TT_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,VLF_Peak,VLF_Rel,LF_Peak,LF_Rel,HF_Peak,HF_Rel,LF_Norm,HF_Norm,fft_ratio,fft_total
2.0,83.50562566825602,0.05788095238095242,0.029095238095238073,0.05788095238095242,0.11249999999999986,0.16660975609756104,0.7186341463414634,0.7184878048780488,0.7180000000000001,0.7162750000000001,718.5121951219512,68.59705604150207,,,,,,,21.14178327388681,21.29221297407419,0.09547096974444431,0.029424390312955604,693.0,50.4084,0.07273939393939394,76.0,663.0,758.0,0.0,31.70731707317073,632.0,896.0,8.2,31.25,0.0390625,9.672867631470641,0.1494140625,27.111269639743618,0.3994140625,63.21586272878575,30.014535974784675,69.98546402521532,0.4288681427327627,17.063744662950754
2.0,83.98622575938549,0.06026190476190485,0.028452380952380917,0.06026190476190485,0.10830952380952363,0.17300000000000015,0.7146341463414634,0.7146341463414634,0.7146341463414634,0.7148749999999999,714.6341463414634,35.50264504058886,,,,,,,15.419143945109274,15.60892249767618,0.049679469169424686,0.02157627651022117,702.0,28.1694,0.040127350427350425,62.0,684.0,749.0,0.0,26.82926829268293,673.0,794.0,4.555555555555555,0.0,0.0390625,9.642781062591457,0.1494140625,27.042982597638172,0.3994140625,63.31423633977038,29.928967398134674,70.07103260186533,0.4271232531734939,17.27624297084838
2.0,84.39752296994034,0.06814285714285706,0.03035714285714296,0.06814285714285706,0.11057142857142847,0.18707142857142872,0.7104878048780487,0.7104146341463414,0.7104390243902439,0.7091463414634147,710.4878048780488,32.28089369210486,,,,,,,15.665248162732693,15.714683644645286,0.04543483149249225,0.022048581348164793,717.0,29.651999999999997,0.04135564853556485,49.0,677.0,732.0,0.0,17.073170731707318,640.0,775.0,4.1,101.5625,0.0390625,9.655086125814918,0.1494140625,27.070913886032727,0.3994140625,63.273999988152354,29.963960034022346,70.03603996597765,0.4278362975487812,17.21494764438723
2.0,90.79051778483002,0.058711111111111276,0.030155555555555644,0.058711111111111276,0.10813333333333333,0.1672666666666667,0.6610909090909091,0.6611136363636363,0.6611136363636364,0.6614772727272729,661.0909090909091,25.32837197810611,,,,,,,12.800799393642535,12.95015574332221,0.03831299391627711,0.019363145397424075,659.0,28.9107,0.04387056145675265,39.5,637.6,684.4,0.0,11.363636363636363,624.0,719.0,7.333333333333333,46.875,0.0390625,9.656558753030632,0.1494140625,27.074256365484768,0.3994140625,63.269184881484584,29.968148203999256,70.03185179600077,0.4279216875671795,16.389560416506633
2.0,83.14111659496034,0.06721951219512184,0.02834146341463394,0.06721951219512184,0.11202439024390246,0.16558536585365852,0.721525,0.7217,0.721725,0.72185,721.675,23.860048681361132,,,,,,,18.38686822373302,18.617645773379888,0.03306204133628175,0.0254780451362913,715.0,20.7564,0.029029930069930068,27.0,701.0,739.0,0.0,32.5,695.0,790.0,4.444444444444445,0.0,0.0390625,9.669920695782029,0.1494140625,27.10458202525035,0.3994140625,63.22549727896762,30.006153248206765,69.99384675179323,0.42869701610503375,17.280101944576653
2.0,81.27115500098027,0.06826829268292663,0.02929268292682929,0.06826829268292663,0.11307317073170774,0.1719249999999996,0.73905,0.739,0.739025,0.7380769230769231,739.025,52.59983791532013,,,,,,,25.059416572904468,25.234393768820603,0.07117463944429503,0.033908753523770464,734.0,60.0453,0.08180558583106266,78.25,688.6,783.4,7.5,42.5,651.0,845.0,10.0,31.25,0.0390625,9.658422514804945,0.1494140625,27.078486542654694,0.3994140625,63.26309094254036,29.973448877502996,70.02655112249701,0.4280297743790156,18.60415831520896
2.0,74.24750273336848,0.06291891891891888,0.02897297297297307,0.06291891891891888,0.11456756756756749,0.17886486486486483,0.8081944444444445,0.8080833333333334,0.8083888888888889,0.8081388888888889,808.0833333333334,36.671027879162125,,,,,,,24.949663610672474,25.259926079587377,0.045380255187165666,0.030875112233481456,806.0,35.5824,0.0441468982630273,46.75,775.0,836.0,2.7777777777777777,36.11111111111111,751.0,890.0,7.2,70.3125,0.0390625,9.66656532981849,0.1494140625,27.096967264803844,0.3994140625,63.236467405377674,29.996609078065287,70.00339092193472,0.42850222943509175,19.340690236713417
2.0,80.59845198757556,0.0590500000000001,0.02899999999999999,0.0590500000000001,0.11129999999999982,0.16322500000000012,0.7444102564102564,0.7443589743589744,0.7438717948717949,0.7435128205128206,744.3589743589744,42.29874153875601,,,,,,,21.65944549030211,21.838294239840074,0.0568257292460036,0.029098118295617717,745.0,50.4084,0.06766228187919462,63.5,700.4,781.4,2.564102564102564,33.33333333333333,670.0,833.0,9.75,31.25,0.0390625,9.64728858825022,0.1494140625,27.05321464861588,0.3994140625,63.2994967631339,29.941785062022824,70.05821493797718,0.4273843558322233,18.022728647711514
2.0,83.29956240054304,0.06107317073170729,0.027951219512194946,0.06107317073170729,0.11341463414634126,0.1732500000000001,0.720225,0.72035,0.7202999999999999,0.7193589743589743,720.35,25.993638274955483,,,,,,,14.442636310235871,14.631413896291376,0.036084734191650564,0.020049470827008913,713.0,20.7564,0.029111360448807855,27.25,699.6,738.4,0.0,12.5,683.0,791.0,5.714285714285714,54.6875,0.0390625,9.660485425221305,0.1494140625,27.083168627667813,0.3994140625,63.25634594711088,29.979316089029542,70.02068391097046,0.42814943263261307,16.92035240456814
2.0,86.47423545624021,0.06265116279069785,0.029813953488372125,0.06265116279069785,0.11155813953488349,0.16616279069767434,0.693952380952381,0.6937380952380952,0.6941428571428572,0.6941904761904761,693.7619047619048,27.789109574031656,,,,,,,12.470452883594533,12.615708365406027,0.04005568680449342,0.017975119126603416,694.5,23.7216,0.03415637149028077,29.5,675.6,715.0,0.0,14.285714285714285,631.0,754.0,7.0,109.375,0.0390625,9.677346629098189,0.1494140625,27.121433587516712,0.3994140625,63.20121978338511,30.027277294595187,69.97272270540482,0.4291283250619577,16.914889449777945
2.0,88.83285945742745,0.05900000000000016,0.028522727272727203,0.05900000000000016,0.10824999999999982,0.1688863636363638,0.6743953488372093,0.6745348837209302,0.6741627906976745,0.6745581395348837,674.5581395348837,61.92249469164828,,,,,,,18.86038933093073,18.868700924135183,0.09179712031100035,0.027959620121010182,649.0,47.4432,0.07310200308166409,93.0,618.8,724.4,2.3255813953488373,16.27906976744186,602.0,804.0,7.166666666666667,0.0,0.0390625,9.635251250985567,0.1494140625,27.025888959487933,0.3994140625,63.3388597895265,29.907557242870872,70.09244275712912,0.42668732985238933,16.51242524147139
2.0,77.22787321889554,0.0666578947368421,0.029447368421052573,0.0666578947368421,0.11205263157894725,0.1940526315789474,0.7774054054054055,0.7776216216216216,0.7776216216216216,0.7795945945945946,777.5945945945946,72.04992846764105,,,,,,,37.52776749732568,38.02254970033291,0.09265744511149139,0.048261353355846165,762.0,78.5778,0.10312047244094488,98.0,706.6,827.4,10.81081081081081,37.83783783783784,683.0,973.0,9.25,23.4375,0.0390625,9.648395394374381,0.1494140625,27.05572701909687,0.3994140625,63.295877586528746,29.944932508052297,70.0550674919477,0.4274484856001923,19.402714752339488
2.0,75.33228607405788,0.07132432432432413,0.029324324324324035,0.07132432432432413,0.11499999999999998,0.18894594594594608,0.7963333333333334,0.7962777777777778,0.7967222222222223,0.7956944444444445,796.25,36.55084521203697,,,,,,,20.66536094185492,20.95982551726721,0.04590373025059588,0.02595335754079111,808.0,25.9455,0.032110767326732674,49.0,759.0,825.0,2.7777777777777777,25.0,720.0,869.0,6.0,109.375,0.0390625,9.655371202383037,0.1494140625,27.071560939538976,0.3994140625,63.27306785807798,29.96477078917729,70.03522921082272,0.4278528267391857,18.918941269934315
2.0,74.31604169393803,0.06456756756756755,0.028783783783783615,0.06456756756756755,0.11654054054054047,0.189,0.8038611111111112,0.8061666666666668,0.8057500000000001,0.8067428571428572,806.0277777777778,60.90483729843802,,,,,,,36.30230217020875,36.81831385729278,0.07556171012660745,0.04503852493805407,796.0,60.0453,0.07543379396984924,88.25,758.0,865.0,13.88888888888889,58.333333333333336,697.0,923.0,9.0,78.125,0.0390625,9.677758224898335,0.1494140625,27.122367572376838,0.3994140625,63.199874202724814,30.028448186561096,69.97155181343891,0.42915223985062106,19.395079217060648
2.0,76.38323342596455,0.06455263157894715,0.028657894736841966,0.06455263157894715,0.11386842105263155,0.157783783783784,0.7859729729729731,0.785945945945946,0.7859189189189191,0.7854444444444444,785.9459459459459,50.35978661698348,,,,,,,28.087165910587863,28.476166587026132,0.06407538187167774,0.035736765429565026,777.0,47.4432,0.06105945945945945,61.0,739.8,826.2,5.405405405405405,48.64864864864865,723.0,910.0,9.25,0.0,0.0390625,9.673945821459139,0.1494140625,27.11371636748862,0.3994140625,63.212337811052244,30.017603020602373,69.98239697939762,0.42893076425260723,18.860866797499195
2.0,76.96662479460758,0.06473684210526294,0.029052631578947313,0.06473684210526294,0.11442105263157902,0.19963157894736844,0.7794324324324325,0.7794054054054054,0.7794594594594596,0.7793513513513514,779.4324324324324,50.336390933918295,,,,,,,26.94593352128171,27.32176003533761,0.06458082681628964,0.034571224393613625,783.0,51.891,0.06627203065134099,70.0,740.2,820.4,2.7027027027027026,43.24324324324324,675.0,869.0,6.166666666666667,132.8125,0.0390625,9.685654252214672,0.1494140625,27.140284165709723,0.3994140625,63.1740615820756,30.050911558948265,69.94908844105173,0.42961119620984195,18.657795101280563
2.0,83.46586238556274,0.0626190476190473,0.029166666666666657,0.0626190476190473,0.11330952380952389,0.17178048780487795,0.7190243902439024,0.7189512195121951,0.7189268292682928,0.71875,718.9268292682926,38.05547939778347,,,,,,,19.080094339389415,19.322565524834907,0.05293373101198,0.02653968882870695,718.0,32.6172,0.045427855153203335,41.0,683.0,749.0,2.4390243902439024,24.390243902439025,656.0,811.0,5.857142857142857,78.125,0.0390625,9.652962812704127,0.1494140625,27.066094427429565,0.3994140625,63.2809427598663,29.95792144386497,70.04207855613504,0.4277131984290739,17.76555724669373
2.0,85.48483485183039,0.058357142857142975,0.027428571428571268,0.058357142857142975,0.11178571428571413,0.16580952380952413,0.7014146341463414,0.701390243902439,0.7014390243902439,0.7014146341463415,701.390243902439,25.041843031993956,,,,,,,16.327890249508663,16.461220941102603,0.035703152773646496,0.023279323303190706,704.0,25.2042,0.03580142045454546,39.0,678.0,721.0,0.0,14.634146341463413,654.0,770.0,5.857142857142857,54.6875,0.0390625,9.654616206919348,0.1494140625,27.06984728174977,0.3994140625,63.275536511330884,29.962623595410513,70.03737640458948,0.42780905187429447,16.944622056271797
2.0,83.60347030643166,0.059317073170731725,0.02795121951219514,0.059317073170731725,0.1102195121951218,0.18434146341463392,0.71715,0.717325,0.7177749999999999,0.7190749999999999,717.35,47.35385073557566,,,,,,,23.49631722370387,23.685808912926095,0.06601219869739411,0.03275432804586864,705.5,28.1694,0.039928277817150956,39.0,686.6,752.6,5.0,37.5,645.0,837.0,6.666666666666667,62.5,0.0390625,9.651985758236151,0.1494140625,27.063876690254162,0.3994140625,63.28413755150969,29.95514280793539,70.04485719206461,0.4276565619342716,17.30150426813378
2.0,73.9878732102177,0.06872222222222232,0.029111111111111174,0.06872222222222232,0.11424999999999974,0.2257222222222226,0.8109142857142858,0.8108857142857143,0.8108857142857143,0.8109714285714287,810.8857142857142,42.382551507299645,,,,,,,31.836438612530323,32.2897007911749,0.0522669850518124,0.03926131395787891,806.0,42.9954,0.05334416873449131,48.5,770.4,843.6,8.571428571428571,51.42857142857142,736.0,904.0,8.75,117.1875,0.0390625,9.671172662603674,0.1494140625,27.107423198209478,0.3994140625,63.22140413918685,30.00971450338639,69.99028549661361,0.42876971125997726,19.001117541867593
2.0,76.86962580169313,0.06076315789473672,0.02868421052631561,0.06076315789473672,0.11394736842105263,0.16940540540540558,0.7803243243243244,0.7803243243243243,0.7798648648648648,0.7793333333333333,780.2972972972973,33.68140342884982,,,,,,,20.209321281692432,20.49442432886146,0.04316483415425317,0.025899514648700078,779.0,41.5128,0.053289858793324776,59.0,749.4,813.8,0.0,29.72972972972973,723.0,853.0,9.25,31.25,0.0390625,9.665659315750549,0.1494140625,27.09491108155889,0.3994140625,63.23942960269054,29.994032032917826,70.00596796708219,0.42844964370782573,18.46306688958861
2.0,82.06825901965857,0.05960975609756106,0.02858536585365842,0.05960975609756106,0.11275609756097546,0.15904878048780502,0.7308749999999999,0.73085,0.731275,0.73045,730.875,39.400109006747556,,,,,,,20.08316044185609,20.259550654260586,0.05390813614742269,0.027478242437976523,725.0,45.9606,0.06339393103448276,59.75,694.0,770.6,0.0,32.5,648.0,805.0,10.0,101.5625,0.0390625,9.65519157751399,0.1494140625,27.071153235612556,0.3994140625,63.27365518687347,29.96425993734775,70.03574006265225,0.42784241175351984,17.722037959665933
2.0,81.69977973377769,0.058951219512195105,0.028024390243902506,0.058951219512195105,0.1126097560975613,0.16949999999999998,0.7343,0.73415,0.7341,0.7354615384615385,734.15,43.60989654795201,,,,,,,21.247624301590484,21.50152993332531,0.05940188864394472,0.02894180249484504,723.0,43.7367,0.06049336099585062,54.5,700.8,771.0,5.0,27.500000000000004,663.0,847.0,6.666666666666667,78.125,0.0390625,9.663845620591188,0.1494140625,27.09079486884877,0.3994140625,63.24535951056005,29.988873286622702,70.0111267133773,0.4283443888768699,17.840628057351285
2.0,84.21644718453402,0.06092857142857179,0.02947619047619075,0.06092857142857179,0.11207142857142838,0.16957142857142848,0.7124878048780489,0.7126097560975609,0.7121707317073172,0.7118048780487805,712.609756097561,31.654287267904554,,,,,,,17.959677057230177,18.160255278901555,0.04442022719595053,0.025202681977836098,709.0,19.273799999999998,0.027184485190409023,30.0,687.0,724.0,0.0,24.390243902439025,661.0,804.0,5.857142857142857,62.5,0.0390625,9.672173124759622,0.1494140625,27.109693584925378,0.3994140625,63.218133290314995,30.012560384485877,69.98743961551413,0.42882780895206496,17.33924942035369
2.0,84.81208418932353,0.05711904761904761,0.02885714285714281,0.05711904761904761,0.11100000000000024,0.16707142857142826,0.7069512195121952,0.707048780487805,0.7070731707317074,0.7074878048780489,707.0243902439024,46.48413052046798,,,,,,,20.449938875214272,20.6429350924419,0.06574614845243505,0.028923951079197777,704.0,37.065,0.05264914772727272,49.0,675.0,734.0,2.4390243902439024,21.951219512195124,621.0,811.0,8.2,85.9375,0.0390625,9.64610862414685,0.1494140625,27.05053618354625,0.3994140625,63.30335519230691,29.93842962559489,70.06157037440511,0.42731599456885705,16.9140544285957
2.0,86.992368243978,0.05790697674418597,0.028046511627906903,0.05790697674418597,0.10893023255813948,0.16520930232558134,0.6896904761904763,0.689642857142857,0.6896428571428571,0.6902619047619047,689.6428571428571,75.65932032878197,,,,,,,25.29581089391063,25.58374579260214,0.10970797354769007,0.036679580788684496,673.5,92.6625,0.1375835189309577,114.75,613.8,746.6,4.761904761904762,50.0,587.0,853.0,8.4,23.4375,0.0390625,9.657234015605558,0.1494140625,27.075789017691477,0.3994140625,63.26697696670297,29.97006868526526,70.02993131473474,0.42796084649249644,16.349076075971585
2.0,79.21580721450968,0.059225000000000194,0.02779999999999979,0.059225000000000194,0.11272499999999963,0.16302564102564135,0.7578974358974359,0.7579230769230769,0.7578717948717949,0.7563947368421052,757.8974358974359,32.98228780788009,,,,,,,20.37671529751028,20.625358309745927,0.04351814143403896,0.026885848048003955,757.0,40.0302,0.05288005284015852,50.5,724.2,786.4,0.0,25.64102564102564,697.0,825.0,6.5,54.6875,0.0390625,9.659040757849276,0.1494140625,27.079889749118397,0.3994140625,63.26106949303233,29.97520723300404,70.02479276699596,0.4280656328787014,18.648908710590977
2.0,72.52352273597845,0.06069444444444469,0.02872222222222249,0.06069444444444469,0.11555555555555556,0.170972222222222,0.8272571428571429,0.8272857142857143,0.8267142857142856,0.8251714285714286,827.2571428571429,38.438907110269575,,,,,,,25.549835961255383,25.929099132406854,0.04646548832145594,0.030884998917038695,825.0,32.6172,0.039535999999999995,48.0,801.2,862.8,8.571428571428571,28.57142857142857,756.0,904.0,5.833333333333333,54.6875,0.0390625,9.675132900728858,0.1494140625,27.11641016075556,0.3994140625,63.20845693851558,30.020979860344983,69.97902013965502,0.4289997173500432,20.057130102820445
2.0,84.5929832504886,0.056595238095238046,0.027571428571428528,0.056595238095238046,0.11269047619047608,0.156619047619048,0.7093414634146341,0.7092439024390244,0.7092439024390244,0.7093902439024391,709.2439024390244,26.494131885952477,,,,,,,12.965338406690355,13.120741067250972,0.03735545951800445,0.01828050739964595,706.0,25.2042,0.0357,33.0,686.0,730.0,0.0,7.317073170731707,668.0,771.0,5.857142857142857,23.4375,0.0390625,9.669883740718623,0.1494140625,27.104498160001228,0.3994140625,63.225618099280155,30.00604812928739,69.9939518707126,0.42869487044698135,17.33174864602116
2.0,85.58454588488823,0.05766666666666655,0.027738095238095135,0.05766666666666655,0.11247619047619065,0.1648333333333332,0.7011219512195122,0.7011219512195123,0.7010975609756098,0.7010243902439025,701.1219512195122,46.64932749887785,,,,,,,19.646246460838263,19.895222335899437,0.06653525455555527,0.028021154417810088,689.0,34.099799999999995,0.04949172714078374,66.0,666.0,739.0,2.4390243902439024,29.268292682926827,623.0,798.0,5.857142857142857,70.3125,0.0390625,9.680805780160753,0.1494140625,27.129282877937893,0.3994140625,63.189911341901336,30.037117926345225,69.96288207365477,0.42932933915905686,16.757495113447277
2.0,90.89509512753784,0.05617777777777765,0.028377777777777773,0.05617777777777765,0.1087777777777779,0.1623555555555553,0.6609772727272728,0.6606818181818183,0.6606590909090909,0.6608636363636363,660.6818181818181,27.762927202474426,,,,,,,13.816909087932295,13.77693676805419,0.04202163044062177,0.020913106290644,660.0,33.3585,0.05054318181818182,42.5,636.6,689.8,0.0,13.636363636363635,591.0,704.0,7.333333333333333,70.3125,0.0390625,9.673226306994966,0.1494140625,27.112083582630593,0.3994140625,63.21469011037444,30.01555626770955,69.98444373229046,0.42888897399152337,16.534281275851168
2.0,91.40339926433343,0.05853333333333329,0.028999999999999963,0.05853333333333329,0.10822222222222215,0.17002222222222219,0.656159090909091,0.6562727272727273,0.6567045454545455,0.657590909090909,656.25,57.71426207196647,,,,,,,21.36994194200469,21.321018386270516,0.08794554220490129,0.03256372105448334,630.5,37.065,0.05878667724028548,74.25,610.6,716.8,4.545454545454546,22.727272727272727,595.0,798.0,5.5,15.625,0.0390625,9.634575344887624,0.1494140625,27.024354504885018,0.3994140625,63.34107015022737,29.905635488380483,70.09436451161952,0.42664821482792725,15.950925175183237
2.0,84.94967678292298,0.056357142857142835,0.028928571428571668,0.056357142857142835,0.11204761904761906,0.16302439024390242,0.7059512195121952,0.7059268292682926,0.7059268292682928,0.705925,705.9512195121952,38.777539387841635,,,,,,,20.465214389299714,20.474984737479048,0.05492948849162199,0.02898955880186872,706.0,38.547599999999996,0.054599999999999996,51.0,674.0,737.0,2.4390243902439024,29.268292682926827,629.0,822.0,8.2,78.125,0.0390625,9.649223799401172,0.1494140625,27.057607420411188,0.3994140625,63.29316878018765,29.947288289297347,70.05271171070265,0.4274964888293111,16.795396054927867
2.0,79.39521242933289,0.058179487179487004,0.027717948717948585,0.058179487179487004,0.11271794871794885,0.16046153846153866,0.7563421052631579,0.7563157894736843,0.7563684210526316,0.7568157894736842,756.3157894736842,42.683059025077675,,,,,,,23.91934646128809,24.228082879171435,0.05643549905890577,0.03162613658764605,755.5,48.1845,0.06377829252150893,64.0,719.0,798.2,2.631578947368421,44.73684210526316,684.0,842.0,7.6,85.9375,0.0390625,9.678143930078408,0.1494140625,27.12324280255329,0.3994140625,63.19861326736831,30.029545430904506,69.97045456909548,0.42917465115580283,18.657004189583077
2.0,80.18287627058305,0.05885000000000016,0.028799999999999958,0.05885000000000016,0.1136749999999999,0.16176923076923097,0.7481025641025641,0.7481794871794871,0.7481538461538462,0.7483947368421053,748.1538461538462,45.36723746072504,,,,,,,20.712950436610274,20.98961675161795,0.06063891496909578,0.027685415965035324,737.0,28.1694,0.03822170963364993,39.0,717.6,773.4,2.564102564102564,30.76923076923077,686.0,852.0,7.8,85.9375,0.0390625,9.660110023289924,0.1494140625,27.082316604436972,0.3994140625,63.257573372273114,29.97824838110704,70.02175161889295,0.4281276558785547,18.12658600199493
2.0,84.53655864009104,0.056404761904761604,0.027476190476189946,0.056404761904761604,0.11276190476190448,0.16031707317073207,0.7096097560975609,0.7095609756097561,0.7095609756097562,0.7097500000000001,709.5853658536586,26.962914910814163,,,,,,,17.671304422707454,17.82059813667089,0.03799812708704433,0.024903704716976786,708.0,34.099799999999995,0.048163559322033894,46.0,681.0,734.0,0.0,24.390243902439025,672.0,774.0,5.857142857142857,0.0,0.0390625,9.668450720215759,0.1494140625,27.10124605794378,0.3994140625,63.230303221840465,30.001971928991264,69.99802807100873,0.4286116731539364,17.023966018018868
2.0,85.18160182218365,0.06078571428571424,0.029071428571428647,0.06078571428571424,0.11359523809523828,0.1675952380952383,0.7044146341463414,0.7044390243902439,0.7048780487804879,0.7056829268292684,704.4878048780488,38.770557096345364,,,,,,,22.126906697502932,22.408560635248076,0.05503368096351474,0.03140850209796497,697.0,45.9606,0.06594060258249641,66.0,666.0,736.0,2.4390243902439024,36.58536585365854,660.0,794.0,5.857142857142857,0.0,0.0390625,9.672472811862743,0.1494140625,27.1103736710746,0.3994140625,63.217153517062656,30.01341287092714,69.98658712907284,0.4288452130916866,17.43906899187165
2.0,90.67923404034352,0.06035555555555561,0.02937777777777791,0.06035555555555561,0.10991111111111114,0.16120454545454538,0.6618181818181819,0.6615454545454544,0.6611136363636363,0.6611162790697674,661.5681818181819,32.93926597738577,,,,,,,9.206923582851392,9.218823729926456,0.04978967683551389,0.013916817398243197,652.0,22.238999999999997,0.03410889570552147,28.75,635.6,693.6,0.0,6.8181818181818175,622.0,748.0,4.0,31.25,0.0390625,9.667396407789672,0.1494140625,27.098853363331425,0.3994140625,63.233750228878904,29.99897300166852,70.00102699833148,0.4285504697293022,15.505860354131025
2.0,91.37481908745318,0.05680000000000006,0.029622222222222206,0.05680000000000006,0.10773333333333361,0.1633111111111112,0.6569090909090909,0.6568863636363638,0.6569090909090909,0.6566363636363636,656.8636363636364,51.23842621854291,,,,,,,17.338624714109947,17.536861983810063,0.07800466243221535,0.02639607942083031,634.0,17.7912,0.028061829652996844,33.25,624.6,682.4,2.272727272727273,13.636363636363635,604.0,795.0,3.6666666666666665,31.25,0.0390625,9.626956240664091,0.1494140625,27.007056794894602,0.3994140625,63.36598696444131,29.883973883644547,70.11602611635546,0.4262074669498951,16.027356411529606
2.0,85.5957351250241,0.05592857142857127,0.027714285714285965,0.05592857142857127,0.11030952380952411,0.15740476190476152,0.7010243902439025,0.7011463414634146,0.7011707317073171,0.7013414634146341,701.1219512195122,37.796292888292115,,,,,,,15.482247898803326,15.560963650866542,0.05390830057816658,0.022082104078860933,705.0,40.0302,0.056780425531914896,50.0,662.0,732.0,0.0,14.634146341463413,632.0,770.0,8.2,109.375,0.0390625,9.647330945376389,0.1494140625,27.053310796775744,0.3994140625,63.29935825784787,29.9419055129632,70.0580944870368,0.4273868099353388,16.972288739929464
2.0,80.25624474774662,0.056564102564102596,0.02892307692307697,0.056564102564102596,0.11228205128205129,0.15910256410256407,0.7472894736842106,0.7472631578947369,0.7477105263157895,0.7471315789473684,747.2631578947369,44.00226297038524,,,,,,,23.949270710557506,24.180471360070612,0.0588845609548753,0.03204931282579184,751.0,59.303999999999995,0.07896671105193075,82.75,696.8,790.0,2.631578947368421,42.10526315789473,681.0,831.0,7.6,0.0,0.0390625,9.67135201995908,0.1494140625,27.10783022260504,0.3994140625,63.22081775743589,30.010224694821957,69.98977530517804,0.428780126296558,17.570971426594745
2.0,79.94190837843152,0.058153846153845966,0.028692307692307583,0.058153846153845966,0.11302564102564092,0.1563333333333335,0.7506052631578948,0.7506315789473683,0.7501578947368421,0.7511315789473684,750.6315789473684,54.769502784646335,,,,,,,23.7810962855067,24.10786571202829,0.07296455987296875,0.031681449265504646,734.0,31.1346,0.042417711171662126,40.0,708.2,768.0,5.263157894736842,31.57894736842105,695.0,889.0,7.6,70.3125,0.0390625,9.677360040409466,0.1494140625,27.1214640202659,0.3994140625,63.20117593932463,30.027315446492462,69.97268455350755,0.42912910427969675,17.649928606416704
2.0,79.51294803410288,0.061589743589743465,0.027794871794871626,0.061589743589743465,0.11269230769230723,0.15858974358974387,0.7547894736842106,0.7547631578947369,0.7547894736842105,0.7553684210526316,754.7894736842105,44.81382381722085,,,,,,,24.87536499800121,25.18832967768907,0.05937261366203167,0.03295669304525647,754.5,42.2541,0.05600278330019881,56.0,721.0,789.4,5.263157894736842,39.473684210526315,683.0,850.0,6.333333333333333,54.6875,0.0390625,9.650558979130476,0.1494140625,27.060638118720608,0.3994140625,63.28880290214891,29.951085267334374,70.04891473266562,0.4275738657999138,17.78808204390166
2.0,88.2907341489279,0.05784090909090893,0.029249999999999953,0.05784090909090893,0.11111363636363623,0.16111363636363632,0.6796744186046512,0.6795348837209303,0.6799534883720931,0.6791627906976744,679.5581395348837,27.289717517236095,,,,,,,15.044378795195678,15.2230035603482,0.04015803200578872,0.022138471927497832,678.0,26.686799999999998,0.03936106194690265,36.0,660.0,706.2,0.0,13.953488372093023,633.0,746.0,6.142857142857143,23.4375,0.0390625,9.68111216163768,0.1494140625,27.129978083735363,0.3994140625,63.18890975462696,30.03798954243997,69.96201045756003,0.4293471463439641,16.94471270332177
2.0,85.18936278080903,0.060214285714285734,0.029452380952381025,0.060214285714285734,0.10764285714285729,0.16330952380952368,0.7047317073170732,0.7047317073170731,0.7042926829268293,0.7042682926829268,704.7073170731708,68.50227875860737,,,,,,,23.566925976885486,23.843453114225223,0.09720670851427343,0.03344214740775637,693.0,62.2692,0.08985454545454545,89.0,645.0,749.0,4.878048780487805,26.82926829268293,615.0,880.0,10.25,0.0,0.0390625,9.652790029896043,0.1494140625,27.0657022433155,0.3994140625,63.281507726788455,29.957430065932957,70.04256993406705,0.4277031824236702,16.16627007770186
2.0,83.13692058930089,0.05612195121951202,0.02841463414634125,0.05612195121951202,0.10795121951219477,0.15839024390243925,0.7211000000000001,0.7212500000000001,0.721225,0.7219,721.275,58.70438218037463,,,,,,,31.577742892009336,31.94865567109645,0.08138973648105734,0.043780448361594865,723.0,74.13,0.1025311203319502,93.5,670.4,778.8,7.5,55.00000000000001,628.0,822.0,10.0,15.625,0.0390625,9.642415598831176,0.1494140625,27.04215297723805,0.3994140625,63.31543142393078,29.927928193804444,70.07207180619557,0.42710208821252954,17.3523201575219
2.0,80.2174484128248,0.060350000000000126,0.028949999999999913,0.060350000000000126,0.11142499999999984,0.1633749999999999,0.7482051282051282,0.7483333333333334,0.747871794871795,0.7488717948717949,748.3076923076923,61.416247570061174,,,,,,,30.041637771599603,30.427127691802546,0.08207352162939918,0.04014610310760638,748.0,81.54299999999999,0.10901470588235293,105.5,692.0,811.0,10.256410256410255,51.28205128205128,661.0,875.0,7.8,93.75,0.0390625,9.65757839594959,0.1494140625,27.076570657933818,0.3994140625,63.26585094611661,29.9710481268745,70.02895187312551,0.42798081829318757,18.629602236696826
