patient,HR_Mean,QRS_Mean,QR_Mean,RS_Mean,PR_Mean,TR_Mean,PP_Mean,QQ_Mean,SS_Mean,TT_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,VLF_Peak,VLF_Rel,LF_Peak,LF_Rel,HF_Peak,HF_Rel,LF_Norm,HF_Norm,fft_ratio,fft_total
4.0,83.18908326750258,0.062097560975609395,0.03943902439024373,0.062097560975609395,0.09651219512195104,0.24453658536585365,0.718125,0.720875,0.7212500000000001,0.7213749999999999,721.275,51.12778736680907,,,,,,,26.09352017018392,26.3568626836791,0.07088528975329669,0.03617693691058739,713.5,63.751799999999996,0.08935080588647512,98.5,668.8,777.8,7.5,40.0,643.0,806.0,6.666666666666667,70.3125,0.0390625,9.681266453543747,0.1494140625,27.130328184284735,0.3994140625,63.188405362171515,30.03842848430775,69.96157151569224,0.4293561141285997,17.64207494433567
4.0,97.39008516130593,0.0539787234042554,0.03370212765957474,0.0539787234042554,0.11197872340425544,0.19038297872340415,0.6239130434782608,0.6243260869565218,0.6238478260869565,0.623804347826087,623.9130434782609,145.60247648793714,,,,,,,229.38831705211143,231.96110131927838,0.23336982294233827,0.3676607172263807,626.5,63.751799999999996,0.10175865921787709,83.75,582.0,674.0,28.26086956521739,43.47826086956522,305.0,1348.0,9.2,273.4375,0.0390625,9.668218641828991,0.1494140625,27.100719373361326,0.3994140625,63.23106198480969,30.00131179291741,69.9986882070826,0.4285982003571578,15.03999882735199
4.0,100.01420000665803,0.054877551020408366,0.03361224489795926,0.054877551020408366,0.10355102040816337,0.18428571428571425,0.6002291666666667,0.6008541666666667,0.6005208333333334,0.6007083333333333,600.5,50.357868239402485,,,,,,,62.39953627760045,63.07414546457967,0.083859897151378,0.10391263326827718,594.5,40.0302,0.06733423044575274,54.25,567.0,642.4,22.916666666666664,33.33333333333333,459.0,702.0,8.0,140.625,0.0390625,9.676283660241632,0.1494140625,27.119021498705848,0.3994140625,63.20469484105252,30.02425342719063,69.97574657280937,0.4290665680279747,14.4393217108323
4.0,81.99210603030585,0.06370731707317054,0.039756097560975465,0.06370731707317054,0.11319512195121956,0.22419512195121966,0.7311,0.731525,0.73055,0.731175,731.925,32.25887872214805,,,,,,,22.741580577864134,23.038810182578437,0.044074022231988315,0.031070916525414674,722.5,27.428099999999997,0.03796276816608996,36.75,710.4,754.4,2.5,30.0,668.0,834.0,5.0,62.5,0.0390625,9.651292441239661,0.1494140625,27.06230297214712,0.3994140625,63.28640458661321,29.953171111547483,70.04682888845251,0.4276163758854382,17.703880213889022
4.0,81.09111051970756,0.06062499999999982,0.038274999999999934,0.06062499999999982,0.09842499999999996,0.23847499999999983,0.7402307692307694,0.7406410256410256,0.7402051282051282,0.7403589743589745,740.2051282051282,54.53061886740401,,,,,,,32.64481904569722,33.080272212798235,0.07366960426176931,0.04410239513586641,753.0,47.4432,0.06300557768924303,55.5,703.6,774.8000000000001,7.6923076923076925,53.84615384615385,619.0,838.0,6.5,132.8125,0.0390625,9.674833847046395,0.1494140625,27.115731533324222,0.3994140625,63.20943461962939,30.02012914917571,69.97987085082428,0.42898234569722854,17.762947557570428
4.0,82.00611848844744,0.05557500000000011,0.03249999999999997,0.05557500000000011,0.09252500000000001,0.24247500000000005,0.7321794871794872,0.7325641025641025,0.7321282051282052,0.7322051282051282,732.1794871794872,45.209379438384005,,,,,,,28.256345351647635,28.59667041864694,0.06174630705995364,0.03859210186357057,741.0,35.5824,0.04801943319838057,70.0,678.6,762.0,7.6923076923076925,46.15384615384615,649.0,815.0,6.5,109.375,0.0390625,9.662473713991677,0.1494140625,27.087681247617873,0.3994140625,63.24984503839046,29.984971208817868,70.01502879118213,0.42826478438289595,17.501255846373
4.0,76.08730867865401,0.06508108108108095,0.04329729729729744,0.06508108108108095,0.10705405405405431,0.2503243243243242,0.7885000000000001,0.7883888888888888,0.7885000000000001,0.7886388888888889,788.4722222222222,30.141083600874744,,,,,,,21.531372459738837,21.79757908074914,0.03822719780276522,0.027307712120859546,790.0,31.1346,0.039410886075949364,40.75,765.0,810.0,0.0,33.33333333333333,728.0,850.0,7.2,46.875,0.0390625,9.65313582901544,0.1494140625,27.066487140838095,0.3994140625,63.28037703014646,29.958413486951613,70.04158651304837,0.4277232281334821,18.702929911250116
4.0,76.92311427879469,0.06673684210526325,0.04502631578947355,0.06673684210526325,0.11455263157894727,0.24926315789473696,0.7761621621621622,0.7805675675675676,0.780108108108108,0.7752162162162162,780.1351351351351,31.352974484233695,,,,,,,15.630276886720706,15.8499662009554,0.04018915835498516,0.0200353453943761,781.0,44.477999999999994,0.05695006402048655,58.0,747.4,810.2,0.0,18.91891891891892,732.0,842.0,4.625,15.625,0.0390625,9.67068410073708,0.1494140625,27.106314476633585,0.3994140625,63.223001422629345,30.00832476896326,69.99167523103674,0.4287413420225799,18.23643190398129
4.0,78.26734842900647,0.05087179487179489,0.02794871794871784,0.05087179487179489,0.09364102564102555,0.24882051282051285,0.7665263157894737,0.766921052631579,0.7666315789473684,0.7627631578947368,766.6052631578947,33.04422873410089,,,,,,,20.007431051919117,20.283242095629333,0.043104620229165974,0.026098739486214908,765.5,39.2889,0.051324493794905286,57.25,739.4,800.6,0.0,26.31578947368421,688.0,818.0,6.333333333333333,62.5,0.0390625,9.660670283530687,0.1494140625,27.083588186221252,0.3994140625,63.255741530248045,29.979841859822635,70.02015814017736,0.4281601563910249,18.839607433919298
4.0,77.44146529450546,0.053342105263158426,0.030282051282051522,0.053342105263158426,0.09510256410256404,0.25302631578947365,0.7723157894736842,0.7732894736842105,0.7756216216216217,0.7756756756756756,773.8684210526316,55.828971967546195,,,,,,,30.791803051057844,31.177444299253153,0.07214271890253189,0.039789455433747005,765.0,60.7866,0.07945960784313726,80.25,722.0,831.6,10.526315789473683,52.63157894736842,694.0,894.0,6.333333333333333,70.3125,0.0390625,9.671470686262648,0.1494140625,27.10809951736944,0.3994140625,63.220429796367924,30.01056224796386,69.98943775203612,0.42878701718232903,19.256874419429657
4.0,76.76765066057412,0.060157894736842306,0.037499999999999825,0.060157894736842306,0.10336842105263105,0.2475526315789478,0.7786756756756756,0.7813513513513514,0.7805675675675676,0.7781621621621622,780.8378378378378,68.89948940042764,,,,,,,62.87200401521243,63.0403247111128,0.08823789788570222,0.08051864416471774,789.0,28.1694,0.035702661596958174,38.0,768.2,817.8,10.81081081081081,27.027027027027028,430.0,862.0,5.285714285714286,398.4375,0.0390625,9.67013079212534,0.1494140625,27.105058813961463,0.3994140625,63.22481039391319,30.006750869510316,69.99324913048969,0.42870921470680967,19.01081378248035
4.0,80.71336578781796,0.0681999999999999,0.04572499999999986,0.0681999999999999,0.1322500000000001,0.2375500000000003,0.7387435897435898,0.7432051282051283,0.7431538461538462,0.7393589743589742,743.1538461538462,31.106386602262123,,,,,,,21.950902151464252,22.19171606107603,0.041857263826664694,0.029537493838012137,740.0,35.5824,0.04808432432432432,52.0,716.6,773.8,2.564102564102564,33.33333333333333,690.0,810.0,7.8,23.4375,0.0390625,9.655901600530898,0.1494140625,27.07276480730478,0.3994140625,63.271333592164325,29.96627924449337,70.03372075550662,0.42788358124092923,17.570703062207265
4.0,84.07005492903156,0.06843902439024403,0.04726829268292675,0.06843902439024403,0.11473170731707327,0.2507073170731706,0.71865,0.71695,0.716025,0.7154,716.075,84.77039501969347,,,,,,,87.9315001461292,89.07946535031805,0.11838200610228462,0.12279649498464433,727.5,25.2042,0.03464494845360825,32.75,710.8,754.4,7.5,30.0,346.0,800.0,5.714285714285714,382.8125,0.0390625,9.6665753984948,0.1494140625,27.096990115372154,0.3994140625,63.23643448613305,29.996637717331314,70.00336228266869,0.42850281385352595,17.832275168745767
4.0,72.42778005866624,0.0707777777777776,0.04919444444444446,0.0707777777777776,0.10058333333333334,0.2588611111111109,0.8282857142857143,0.8284571428571428,0.8284285714285714,0.8284571428571429,828.4571428571429,52.087224840613636,,,,,,,28.361116712436953,28.76284491791165,0.06287256412682705,0.034233655846851056,834.0,56.3388,0.06755251798561152,73.0,786.6,878.8000000000001,8.571428571428571,51.42857142857142,729.0,908.0,8.75,85.9375,0.0390625,9.681486013961587,0.1494140625,27.130826383106083,0.3994140625,63.18768760293234,30.03905310853543,69.96094689146456,0.42936887568341764,20.67632619575553
4.0,75.96963120527114,0.06713157894736828,0.04489473684210523,0.06713157894736828,0.10618918918918903,0.25360526315789444,0.7895833333333333,0.7917567567567568,0.7917297297297298,0.7917027027027027,791.7027027027027,97.9112026460895,,,,,,,108.85043255158276,110.38585643816559,0.1236716791692661,0.13748902483216338,808.0,54.856199999999994,0.06789133663366335,72.0,767.8,848.6,10.81081081081081,51.35135135135135,422.0,930.0,7.4,421.875,0.0390625,9.673504075320173,0.1494140625,27.11271392033503,0.3994140625,63.2137820043448,30.016346413950778,69.98365358604923,0.4289051067767394,19.41872212028099
4.0,78.84428142145798,0.06507692307692278,0.042897435897435617,0.06507692307692278,0.09748717948717933,0.2608974358974361,0.7632368421052632,0.7636052631578948,0.7632368421052632,0.7630789473684211,763.2105263157895,103.23894035256713,,,,,,,89.95869923230086,91.17881649032618,0.13526928258042725,0.11786878735354225,786.5,48.925799999999995,0.062206993006993,63.25,744.2,820.6,13.157894736842104,39.473684210526315,312.0,847.0,9.5,500.0,0.0390625,9.673242568982083,0.1494140625,27.112120485900213,0.3994140625,63.2146369451177,30.015602526865425,69.98439747313458,0.4288899184762966,19.29651972029798
4.0,79.79329444428026,0.06558974358974333,0.04315384615384607,0.06558974358974333,0.091948717948718,0.24938461538461537,0.7523947368421053,0.7522631578947369,0.7523157894736843,0.7522894736842105,752.3157894736842,27.88887723957726,,,,,,,23.96224507823065,24.235208795167114,0.03707070571932055,0.031851312192974844,750.5,27.428099999999997,0.03654643570952698,29.75,728.6,774.6,2.631578947368421,36.84210526315789,693.0,815.0,5.428571428571429,62.5,0.0390625,9.6709198513482,0.1494140625,27.106849479855015,0.3994140625,63.222230668796776,30.008995370312757,69.99100462968723,0.42875503115130603,18.01664822572419
4.0,82.48806321147497,0.06475609756097561,0.04341463414634164,0.06475609756097561,0.09402439024390255,0.25117500000000015,0.727125,0.7266250000000001,0.7271000000000001,0.7280769230769231,727.075,27.03405971391246,,,,,,,18.682227945982273,18.897907402237312,0.037181940946824546,0.025695049267245158,728.0,34.8411,0.04785865384615384,46.0,702.6,754.2,0.0,32.5,678.0,778.0,6.666666666666667,62.5,0.0390625,9.669509271481672,0.1494140625,27.10364834329337,0.3994140625,63.226842385224955,30.00498295171605,69.99501704828396,0.4286731287031192,17.474329822607977
4.0,80.18128027146801,0.06702500000000007,0.04575000000000001,0.06702500000000007,0.09752499999999997,0.24697435897435918,0.7486923076923078,0.7481282051282052,0.7485641025641026,0.7480789473684212,748.5641025641025,49.71328048328994,,,,,,,28.32703748420542,28.70708498449912,0.06641152082100116,0.03784183263287016,740.0,37.065,0.05008783783783784,48.0,708.8,770.0,2.564102564102564,28.205128205128204,678.0,872.0,9.75,15.625,0.0390625,9.671968554938527,0.1494140625,27.109229349025725,0.3994140625,63.218802096035745,30.011978469290415,69.98802153070957,0.42881592896752563,18.314221097206364
4.0,87.28322734652295,0.06383720930232552,0.04313953488372086,0.06383720930232552,0.11223255813953467,0.22616279069767445,0.6920714285714287,0.6917857142857142,0.6921904761904761,0.6917142857142858,692.1904761904761,96.17698068873788,,,,,,,111.88681127186246,113.0059786892366,0.13894583065929386,0.16164165084680185,710.5,55.5975,0.0782512315270936,70.25,667.4,748.2,19.047619047619047,50.0,304.0,903.0,10.5,375.0,0.0390625,9.675301557256995,0.1494140625,27.11679288344054,0.3994140625,63.20790555930246,30.021459635018797,69.9785403649812,0.4290095146088842,17.183607393347316
4.0,79.38346407623331,0.06542500000000005,0.04230000000000024,0.06542500000000005,0.1218000000000004,0.23987179487179475,0.7598205128205128,0.7591282051282051,0.7596923076923078,0.7597368421052633,759.6923076923077,109.39285886587936,,,,,,,136.1654373025309,137.9923127510311,0.14399627027707895,0.1792376149182768,768.0,45.9606,0.05984453125,69.0,739.8,834.4,23.076923076923077,61.53846153846154,371.0,906.0,6.5,398.4375,0.0390625,9.691439323620072,0.1494140625,27.15340973241413,0.3994140625,63.155150943965786,30.067370722160195,69.93262927783981,0.42994766581281557,19.10741275943829
4.0,83.79478463643595,0.06612195121951243,0.04470731707317112,0.06612195121951243,0.14407317073170736,0.23141463414634136,0.7186250000000001,0.719225,0.71925,0.7191750000000001,719.25,113.82211717840413,,,,,,,142.4877862512055,144.33066697864083,0.1582511187742845,0.19810606360960098,735.0,61.527899999999995,0.08371142857142856,99.5,690.6,798.0,25.0,47.5,376.0,949.0,10.0,328.125,0.0390625,9.650000206515779,0.1494140625,27.059369776800686,0.3994140625,63.29063001668354,29.94949622429565,70.05050377570434,0.427541482359518,17.09849580418329
4.0,78.99923556572168,0.0633589743589742,0.0418974358974358,0.0633589743589742,0.09589743589743588,0.2488974358974361,0.7632631578947369,0.7599999999999999,0.7607894736842106,0.7651842105263158,760.578947368421,74.58303248056595,,,,,,,34.122196944574426,33.9406831099489,0.09806086894545381,0.0448634517989699,761.0,51.891,0.06818791064388961,62.25,700.8,815.2,5.263157894736842,28.947368421052634,539.0,898.0,12.666666666666666,218.75,0.0390625,9.640730815932086,0.1494140625,27.038328399729185,0.3994140625,63.32094078433873,29.92313754181686,70.07686245818314,0.4270045274882684,19.24043315551692
4.0,77.23176162904166,0.06636842105263156,0.04486842105263148,0.06636842105263156,0.0917631578947369,0.2531052631578948,0.7771351351351352,0.776972972972973,0.776972972972973,0.7772162162162163,777.0,54.156152825776765,,,,,,,26.438082801561503,26.813095000243134,0.06969903838581308,0.034025846591456244,783.0,54.856199999999994,0.07005900383141762,76.0,740.4,821.4,2.7027027027027026,48.64864864864865,657.0,861.0,7.4,140.625,0.0390625,9.646532569332905,0.1494140625,27.051498523613542,0.3994140625,63.30196890705354,29.93963518264705,70.06036481735295,0.4273405549728372,17.99268720114958
4.0,77.08782631417338,0.06371052631578952,0.04218421052631585,0.06371052631578952,0.12634210526315803,0.24478947368421036,0.7772432432432432,0.7837027027027027,0.7823513513513514,0.782027027027027,782.6756756756756,108.61068446879791,,,,,,,107.06332497898407,108.41453367104944,0.13876844246505485,0.13679143009849826,794.0,56.3388,0.07095566750629723,71.0,760.2,852.0,13.513513513513514,45.94594594594595,411.0,906.0,9.25,382.8125,0.0390625,9.653373874626237,0.1494140625,27.06702745695274,0.3994140625,63.27959866842102,29.95909046940159,70.0409095305984,0.427737027833905,19.06699169208138
4.0,78.67338220695366,0.06443589743589755,0.04361538461538463,0.06443589743589755,0.12394871794871817,0.23797435897435912,0.7633157894736842,0.7640526315789473,0.763421052631579,0.7631578947368421,763.421052631579,65.29957227580101,,,,,,,69.37773612817206,70.32817751479526,0.08553546178836395,0.09087742064358974,747.5,64.4931,0.08627839464882943,96.5,714.6,822.2,23.684210526315788,60.526315789473685,648.0,898.0,9.5,101.5625,0.0390625,9.660425113992458,0.1494140625,27.083031743770235,0.3994140625,63.2565431422373,29.97914455314207,70.02085544685791,0.4281459339766941,18.891225283096773
4.0,78.88841073145223,0.07135897435897422,0.04887179487179461,0.07135897435897422,0.11687179487179492,0.2500512820512822,0.7598947368421053,0.760263157894737,0.7598684210526315,0.7548421052631579,759.8421052631579,46.54525627746147,,,,,,,22.726339047160376,22.804002335610356,0.061256484676301716,0.029909291535363796,756.5,60.0453,0.07937250495703899,81.0,710.4,800.0,0.0,44.73684210526316,677.0,860.0,7.6,85.9375,0.0390625,9.642726338535864,0.1494140625,27.042858371579094,0.3994140625,63.31441528988505,29.928811788743044,70.07118821125695,0.4271200839139613,17.924277865364836
4.0,78.02163079738499,0.07010526315789496,0.04786842105263177,0.07010526315789496,0.15552631578947373,0.25631578947368405,0.7707567567567569,0.7741351351351351,0.7741351351351351,0.773918918918919,774.1351351351351,106.93564060326769,,,,,,,153.1439954204321,155.31623398628534,0.13813562484100494,0.19782592013951011,781.0,31.1346,0.03986504481434059,33.0,761.6,814.8,21.62162162162162,51.35135135135135,419.0,1030.0,6.166666666666667,367.1875,0.0390625,9.652996667129026,0.1494140625,27.06617127045216,0.3994140625,63.2808320624188,29.958017722768982,70.04198227723103,0.42771516094723117,19.233256643967337
4.0,80.30896699037707,0.06657499999999979,0.04469999999999987,0.06657499999999979,0.14082500000000014,0.2410249999999999,0.7574358974358975,0.7520256410256411,0.7520000000000001,0.7477692307692309,752.0,127.64279928976141,,,,,,,141.4236822273301,143.29675809987666,0.1697377650129806,0.18806340721719428,798.0,38.547599999999996,0.04830526315789473,51.5,749.6,815.2,20.51282051282051,53.84615384615385,388.0,911.0,5.571428571428571,429.6875,0.0390625,9.637468930352266,0.1494140625,27.0309235064363,0.3994140625,63.331607563211435,29.91386273321845,70.08613726678155,0.42681568566622385,18.616076229042083
4.0,73.80045530499132,0.067189189189189,0.04575675675675645,0.067189189189189,0.10462162162162154,0.24913513513513505,0.8126944444444445,0.8129444444444445,0.8134166666666667,0.8083611111111112,813.4166666666666,26.22471571410669,,,,,,,17.866169147301836,18.096937853235435,0.03224019962803814,0.021964350964821435,807.5,28.1694,0.03488470588235294,36.5,791.0,836.0,0.0,25.0,775.0,869.0,6.0,31.25,0.0390625,9.670818317878743,0.1494140625,27.10661906394767,0.3994140625,63.2225626181736,30.008706554365748,69.99129344563426,0.4287491354574697,19.682936537874554
4.0,78.7584023025461,0.06789743589743587,0.04551282051282049,0.06789743589743587,0.09753846153846157,0.2553076923076924,0.7617894736842106,0.7623157894736843,0.7616578947368421,0.7615789473684211,761.6842105263158,38.376587220038,,,,,,,21.922467803479485,21.861871864994576,0.05038385552658388,0.028781570499316626,759.5,39.2889,0.05172995391705069,44.25,723.6,790.2,0.0,23.684210526315788,691.0,854.0,7.6,78.125,0.0390625,9.673085717420058,0.1494140625,27.11176454291327,0.3994140625,63.21514973966668,30.01515634431666,69.98484365568333,0.4288808087074892,18.27631275353125
4.0,86.36411973395813,0.06455813953488386,0.042093023255814134,0.06455813953488386,0.10809302325581407,0.23458139534883707,0.6945,0.6945238095238094,0.6945,0.6945714285714286,694.5,29.149112022621154,,,,,,,21.610747100549357,21.82558355602378,0.04197136360348618,0.031116986465873804,694.5,24.462899999999998,0.03522375809935205,30.0,675.0,717.8000000000001,2.380952380952381,35.714285714285715,639.0,762.0,4.666666666666667,62.5,0.0390625,9.674959990844853,0.1494140625,27.11601778537482,0.3994140625,63.20902222378032,30.020487987192034,69.97951201280796,0.42898967317316467,17.17006076820553
4.0,83.6864545002664,0.06324390243902415,0.042024390243902546,0.06324390243902415,0.09924390243902453,0.22231707317073168,0.7183250000000001,0.718375,0.718375,0.713825,718.375,71.75409842667972,,,,,,,102.25533651675029,103.54972988233457,0.09988390245579219,0.1423425599676357,706.5,65.2344,0.09233460721868364,85.0,672.2,770.0,12.5,42.5,464.0,950.0,10.0,226.5625,0.0390625,9.653246164978022,0.1494140625,27.066737581661048,0.3994140625,63.28001625336093,29.958727273241454,70.04127272675855,0.42772962436183765,17.035597695397875
4.0,76.61969007010379,0.07105263157894744,0.048315789473684444,0.07105263157894744,0.09907894736842104,0.24968421052631581,0.779945945945946,0.7828378378378378,0.7833513513513513,0.7835675675675677,783.3783783783783,88.46416454366373,,,,,,,32.03903868720159,31.75811357397945,0.11292648225342619,0.040898548608813486,777.0,108.2298,0.1392918918918919,145.0,692.0,875.8,10.81081081081081,48.64864864864865,639.0,950.0,18.5,15.625,0.0390625,9.638441229316843,0.1494140625,27.03313077287627,0.3994140625,63.32842799780688,29.916627314365094,70.0833726856349,0.4268719693123039,19.808249012979747
4.0,75.8416262989937,0.06337837837837836,0.04308108108108085,0.06337837837837836,0.11221621621621639,0.24813513513513488,0.7942222222222222,0.7941111111111111,0.794138888888889,0.7940555555555556,794.1111111111111,164.62663866680313,,,,,,,143.55088694556068,145.60082417349156,0.2073093253114913,0.18076927137400953,825.0,105.26459999999999,0.12759345454545454,110.75,750.0,914.0,41.66666666666667,66.66666666666666,379.0,1081.0,12.0,453.125,0.0390625,9.693098433171683,0.1494140625,27.157173851694626,0.3994140625,63.14972771513367,30.07209125827217,69.92790874172783,0.4300441955062694,18.518274072717055
4.0,74.23716672317659,0.06725000000000042,0.045833333333333344,0.06725000000000042,0.11816666666666638,0.25644444444444464,0.8176571428571429,0.8185428571428571,0.8178000000000001,0.8176000000000001,817.7714285714286,163.19207119477446,,,,,,,235.95139080651637,239.47203514183713,0.19955707119757898,0.28852975606973913,847.0,84.5082,0.09977355371900827,127.5,739.6,899.6,60.0,82.85714285714286,393.0,1146.0,11.666666666666666,460.9375,0.0390625,9.655156578636474,0.1494140625,27.07107379674562,0.3994140625,63.273769624617906,29.964160400929117,70.03583959907088,0.4278403824736418,20.28417679823793
4.0,76.74912549752882,0.06223684210526302,0.03928947368421043,0.06223684210526302,0.09360526315789461,0.2597631578947368,0.782,0.7819999999999999,0.7819459459459459,0.781972972972973,781.972972972973,21.203362530093724,,,,,,,17.378147196982766,17.56367101953745,0.027115211475252057,0.02222346269962888,784.0,14.825999999999999,0.018910714285714284,20.0,763.2,796.6,0.0,18.91891891891892,730.0,829.0,4.111111111111111,78.125,0.0390625,9.657458452783432,0.1494140625,27.076298423197276,0.3994140625,63.2662431240193,29.970706999698628,70.02929300030138,0.42797386230316,18.894442033029605
4.0,76.69214551930993,0.06294736842105257,0.04113157894736832,0.06294736842105257,0.09344736842105268,0.2575789473684211,0.7825135135135135,0.7824324324324325,0.7824594594594595,0.7823243243243244,782.4324324324324,25.87098389717345,,,,,,,18.263503375736967,18.48474274329276,0.033064815343537744,0.023341955955173327,784.0,23.7216,0.030257142857142854,32.0,765.2,808.4,0.0,24.324324324324326,713.0,840.0,6.166666666666667,78.125,0.0390625,9.658840384283469,0.1494140625,27.07943496867508,0.3994140625,63.26172464704145,29.974637345660227,70.02536265433977,0.42805401085348854,19.29707169750638
4.0,81.28204674552993,0.06227499999999982,0.040974999999999866,0.06227499999999982,0.10215000000000014,0.24579487179487167,0.7409999999999999,0.7407435897435898,0.741025641025641,0.7412368421052631,741.025641025641,93.4016474495434,,,,,,,99.52479193912598,100.85085039604054,0.12604374569315546,0.13430681265141567,762.0,45.9606,0.060315748031496065,77.0,704.8,796.6,15.384615384615385,46.15384615384615,331.0,828.0,7.8,453.125,0.0390625,9.653764583581426,0.1494140625,27.067914285509847,0.3994140625,63.27832113090872,29.96020161852899,70.03979838147102,0.42775967822395883,17.304405321220322
4.0,87.37148129934963,0.06855813953488372,0.04574418604651149,0.06855813953488372,0.10223255813953482,0.22827906976744192,0.6900952380952381,0.6895714285714286,0.6891904761904762,0.6887380952380953,689.1904761904761,82.65568845466144,,,,,,,85.82895639641416,86.82737991232388,0.1199315592861114,0.12453590025044547,698.0,49.6671,0.07115630372492836,68.0,666.0,749.4,4.761904761904762,26.190476190476193,373.0,777.0,7.0,382.8125,0.0390625,9.669539043504596,0.1494140625,27.103715907755927,0.3994140625,63.226745048739474,30.005067638046828,69.99493236195318,0.4286748572437588,17.13932740254365
4.0,79.49379388313949,0.07023076923076925,0.04805128205128193,0.07023076923076925,0.10753846153846137,0.24871794871794883,0.7553684210526316,0.7548947368421054,0.7552894736842106,0.7553947368421053,755.2894736842105,58.27841281053822,,,,,,,24.159380697271104,24.198999805603364,0.07716036677469261,0.03198691566483056,759.0,40.771499999999996,0.05371739130434782,55.75,733.2,808.0,2.631578947368421,39.473684210526315,632.0,834.0,6.333333333333333,148.4375,0.0390625,9.646173690817234,0.1494140625,27.050683882777143,0.3994140625,63.303142426405614,29.938614652811836,70.06138534718816,0.42731976401053834,18.69761248622636
4.0,85.50803621614666,0.06338095238095255,0.041833333333333396,0.06338095238095255,0.11780952380952366,0.22214285714285711,0.7078780487804878,0.7078780487804878,0.7078780487804878,0.7030975609756098,707.8048780487804,129.70721250420024,,,,,,,178.68883568930656,180.96515460023562,0.18325278127747108,0.2524549367078418,724.0,66.717,0.09215055248618784,88.0,651.0,779.0,43.90243902439025,70.73170731707317,322.0,950.0,13.666666666666666,406.25,0.0390625,9.688382286135665,0.1494140625,27.146473838003125,0.3994140625,63.165143875861204,30.058672987136283,69.94132701286371,0.42976984096409626,17.441870090480727
4.0,82.15066979029757,0.06248780487804881,0.04143902439024409,0.06248780487804881,0.09907317073170747,0.23690243902439026,0.7339249999999999,0.73255,0.7332500000000001,0.732875,733.075,76.71271331803734,,,,,,,79.56597004840442,80.35032942431843,0.10464510905164866,0.10853728479133025,729.5,45.2193,0.061986703221384505,54.0,710.4,788.2,12.5,37.5,469.0,903.0,4.0,242.1875,0.0390625,9.650281070716412,0.1494140625,27.060007303305856,0.3994140625,63.28971162597774,29.950294947221284,70.04970505277872,0.4275577595174075,18.30343369279878
4.0,77.35343116688527,0.06681578947368434,0.044394736842105244,0.06681578947368434,0.1002368421052631,0.24918421052631587,0.7722432432432433,0.7753513513513515,0.7755135135135135,0.7755675675675676,775.5405405405405,21.40689737573512,,,,,,,13.73660964155437,13.921178339106442,0.027602551068206985,0.017712303771999015,773.0,17.7912,0.023015782664941784,24.0,755.4,791.4,0.0,13.513513513513514,739.0,827.0,5.285714285714286,70.3125,0.0390625,9.657265194908929,0.1494140625,27.075859785491456,0.3994140625,63.2668750195996,29.970157361193426,70.02984263880657,0.4279626546609669,19.003748501258734
4.0,84.01878233892853,0.06404878048780481,0.04302439024390252,0.06404878048780481,0.0913414634146342,0.24870731707317079,0.7150500000000001,0.7148749999999999,0.71485,0.7148,714.85,52.91577729920904,,,,,,,18.631376898345575,18.511002673356447,0.07402360956733446,0.026063337620963245,696.0,49.6671,0.07136077586206896,70.0,671.8,757.0,2.5,25.0,634.0,834.0,8.0,101.5625,0.0390625,9.68055260443699,0.1494140625,27.128708398572588,0.3994140625,63.19073899699041,30.036397676083766,69.96360232391623,0.42931462472475035,17.149360161503942
4.0,89.62488990764444,0.05956818181818173,0.037772727272727076,0.05956818181818173,0.10656818181818158,0.19881818181818192,0.6712558139534884,0.6715116279069768,0.6712558139534884,0.6713255813953488,671.2790697674419,65.79995859797343,,,,,,,94.45281008701295,95.56735649969157,0.09802176406419044,0.14070572782752663,676.0,42.9954,0.06360266272189348,60.5,635.0,706.2,30.23255813953488,55.81395348837209,442.0,834.0,8.6,289.0625,0.0390625,9.656034770004949,0.1494140625,27.073067066787505,0.3994140625,63.27089816320755,29.966657980824365,70.03334201917563,0.4278913031541359,16.34435555625838
4.0,87.91355274480415,0.0625348837209303,0.04144186046511636,0.0625348837209303,0.09599999999999996,0.226302325581395,0.6833750000000001,0.6833333333333333,0.6837857142857142,0.6841428571428572,683.7380952380952,63.65534465856315,,,,,,,82.90782422107802,83.93405512517607,0.09309901715567966,0.12125669872498092,682.5,67.4583,0.09884,85.5,632.0,738.6,19.047619047619047,35.714285714285715,483.0,852.0,7.0,148.4375,0.0390625,9.684115509359852,0.1494140625,27.136792797152943,0.3994140625,63.17909169348721,30.0465338408608,69.95346615913921,0.429521730524504,16.273664328830563
