patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
1.0,0.651678763898825,0.4365719257076204,0.42469936796229923,12740.556339501014,216.24959056264592,410.76666666666665,11750.0,1.4162796525103405,0.11513861424262008,0.6792338857715295,0.5967119026051623,0.2945063627478226,0.19887556916211552,1.189667433705529,1.0984985487455212,0.50903587903763
1.0,0.6426387645740136,0.43412551476543293,0.4129983483448259,12389.537451996432,215.1699492462019,411.8333333333333,11191.0,1.4494652432532436,0.120196606175178,0.6987394747043282,0.5975808558541387,0.2768846258808148,0.22096509302495135,1.305508013669648,1.0499824054850515,0.47282867220868546
1.0,0.46655819838278745,0.3396243469368078,0.21768380860514597,6530.2965743457735,230.09208797883937,400.3666666666667,12497.0,1.347484248772612,0.08218811480181132,0.4636301065226788,0.46588783120102883,0.2521155653785799,0.14130768310472477,0.8302179722491405,0.7950247389047385,0.41338299745463314
1.0,0.3728610635407572,0.28106704993611287,0.1390300070383125,4170.761181142337,251.35803608918994,385.3666666666667,14431.0,1.2104500816387027,0.062198353332529,0.3302837983923434,0.36158640114638824,0.24949888610760576,0.10056865354767368,0.570575914651948,0.617507336046784,0.4021556379036815
1.0,0.2618875262157854,0.1892213171398466,0.06858736263284479,2057.552291622711,237.67525760994798,396.73333333333335,12490.0,1.3756626741530644,0.04542601752894448,0.2445515041015198,0.266279869872567,0.14436799677452455,0.07679301847336549,0.42247956791055213,0.46082795820999184,0.24219431132347033
1.0,0.3245208329867745,0.20665900022336156,0.10531728161848394,3159.4131312728996,225.20520808337346,405.5333333333333,12674.0,1.4684581251550701,0.05558023299357018,0.2981926608712794,0.283076869261748,0.14670673607862103,0.10446531837442129,0.5814394261834839,0.5340464263899732,0.2564580407914782
1.0,0.5134053014722989,0.35845291424461667,0.26359379003953004,7907.550107395862,211.82444696033193,416.06666666666666,10398.0,1.5252237513196685,0.10356086704512038,0.5933010404367032,0.501979644128907,0.2092083755087689,0.1739020616845301,1.0489271011064731,0.8687768619187953,0.3631561022492522
1.0,0.48054103065991594,0.34042776945040765,0.2309273797270185,6927.5904644308275,212.72518917185135,417.1666666666667,10332.0,1.5045538606272755,0.09456182811449891,0.5730977110329923,0.4755667308018819,0.19266466942822305,0.15778998795534582,0.9997381992132873,0.8147988862938212,0.3332558454323123
1.0,0.4615644502876948,0.3227002126191076,0.21304884339749516,6391.252253081458,214.86730724732848,414.5,10909.0,1.501135532308186,0.09018970611359786,0.519571171303383,0.45177678180268066,0.19459590636665608,0.15132862471978673,0.9258345451191384,0.7920351992215128,0.33648957702906646
1.0,0.4618307542475839,0.32289143910513524,0.21329475539407206,6398.629367066767,216.56929535643894,413.06666666666666,10975.0,1.4629586850688097,0.09151268298090093,0.5143243886904187,0.45212947146025273,0.20161654414562669,0.15508085077684103,0.9098374950873027,0.7888797212569375,0.34587882392737407
1.0,0.6150102450462686,0.44145895392176765,0.3782502098521997,11347.12804535614,210.42496680909989,417.8666666666667,10450.0,1.5041324373582232,0.12692622635471854,0.7382337792271441,0.6216889259617389,0.25220567475871747,0.2142132171571349,1.2725923917128852,1.0576240694229024,0.42985872197854497
1.0,0.3766281449563672,0.24299417220782085,0.14185348802287512,4255.46278719823,226.2445769125751,402.7,13216.0,1.382140340864082,0.05915114817451448,0.31030051437371486,0.33281051741974654,0.18691914189073214,0.1175377932718054,0.6409501895253943,0.6232493746039203,0.31776590492267665
