filename,patient,HR_Mean,QRS_Mean,QR_Mean,RS_Mean,PR_Mean,TR_Mean,PP_Mean,QQ_Mean,SS_Mean,TT_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,VLF_Peak,VLF_Rel,LF_Peak,LF_Rel,HF_Peak,HF_Rel,LF_Norm,HF_Norm,fft_ratio,fft_total
01-05-18_10-55-41_cobot.txt,1,87.53807208099225,0.10167441860465118,0.06739534883720918,0.10167441860465118,0.14662790697674422,0.09030952380952358,0.6871428571428572,0.6877857142857143,0.6878095238095239,0.6860731707317073,687.7380952380952,69.05920384212217,nan,nan,nan,nan,nan,nan,102.49033267915041,103.7552996001744,0.10041497529406722,0.14902523706160006,673.0,28.9107,0.04295794947994056,47.25,657.2,712.4,9.523809523809524,26.190476190476193,433.0,956.0,4.2,226.5625,0.0390625,9.654910747689975,0.1494140625,27.070515819965312,0.3994140625,63.27457343234472,29.963461261701223,70.03653873829877,0.42782612906762635,15.88454527981773
01-05-18_10-55-41_cobot.txt,1,83.29577001253382,0.10851219512195096,0.0721707317073168,0.10851219512195096,0.14473170731707297,0.08185365853658562,0.7201500000000001,0.719975,0.7201500000000001,0.7201,720.125,35.34386937736306,nan,nan,nan,nan,nan,nan,19.920997812513153,20.170962948971944,0.04908018660283015,0.027663249869832533,721.0,42.9954,0.05963300970873786,53.0,686.6,756.0,0.0,27.500000000000004,657.0,781.0,6.666666666666667,46.875,0.0390625,9.657637192977528,0.1494140625,27.076704109288446,0.3994140625,63.265658697734025,29.971215350129988,70.02878464987002,0.42798422819959103,17.374895424788885
01-05-18_10-55-41_cobot.txt,1,83.11903504134342,0.11716666666666653,0.08140476190476177,0.11716666666666653,0.14423809523809533,0.08223809523809521,0.7214634146341463,0.7213902439024391,0.7212926829268292,0.7212682926829269,721.3414634146342,47.634341475503554,nan,nan,nan,nan,nan,nan,21.702534414210707,21.731166322670987,0.06603577347407086,0.03008635371031746,717.0,60.7866,0.08477907949790794,79.0,679.0,766.0,0.0,36.58536585365854,645.0,814.0,8.2,46.875,0.0390625,9.662033117789502,0.1494140625,27.086681279055636,0.3994140625,63.25128560315486,29.983718046669466,70.01628195333053,0.4282392210808218,18.044041394041525
01-05-18_10-55-41_cobot.txt,1,84.37868317145174,0.11954761904761894,0.08473809523809553,0.11954761904761894,0.14519047619047645,0.08166666666666626,0.7109268292682928,0.7106585365853659,0.7109512195121952,0.7109268292682926,710.9268292682926,28.422165860383018,nan,nan,nan,nan,nan,nan,13.0,13.065515386225387,0.0399790311608242,0.01828598874708385,707.0,34.099799999999995,0.04823168316831682,44.0,686.0,738.0,0.0,12.195121951219512,665.0,776.0,6.833333333333333,46.875,0.0390625,9.672452333581543,0.1494140625,27.110327199362917,0.3994140625,63.217220467055526,30.013354618551062,69.98664538144892,0.42884402381295705,17.428355344390816
01-05-18_11-32-07_cobot.txt,1,84.75357933080574,0.12183333333333349,0.08661904761904775,0.12183333333333349,0.14492857142857132,0.08211904761904776,0.7079756097560976,0.7078048780487806,0.7078780487804879,0.7078780487804879,707.8536585365854,14.730174770873829,nan,nan,nan,nan,nan,nan,8.567379996241558,8.598002153154013,0.02080963288559806,0.012103320923640819,709.0,16.3086,0.023002256699576867,22.0,693.0,720.0,0.0,2.4390243902439024,679.0,737.0,4.555555555555555,54.6875,0.0390625,9.667419915664258,0.1494140625,27.09890671326251,0.3994140625,63.23367337107323,29.99903986796635,70.00096013203364,0.4285518343088879,17.17915338903171
01-05-18_11-32-07_cobot.txt,1,85.62626665561929,0.11267441860465117,0.07618604651162776,0.11267441860465117,0.14286046511627912,0.08227906976744186,0.7008095238095239,0.7008571428571428,0.7008095238095239,0.7008333333333333,700.8095238095239,27.30696158468064,nan,nan,nan,nan,nan,nan,14.166260156769262,14.341905169901208,0.038964883690853665,0.020214137615828937,698.5,31.1346,0.044573514674302074,35.5,676.2,724.2,0.0,9.523809523809524,665.0,763.0,5.25,0.0,0.0390625,9.663140910084014,0.1494140625,27.089195493594325,0.3994140625,63.247663596321665,29.986868888845617,70.01313111115438,0.42830349697170106,17.396255685188308
01-05-18_11-32-07_cobot.txt,1,85.94143550474358,0.11346511627906976,0.07797674418604639,0.11346511627906976,0.14253488372093007,0.08593023255813988,0.6983571428571429,0.6966904761904762,0.6983095238095238,0.6982857142857144,698.3333333333334,18.29389697868299,nan,nan,nan,nan,nan,nan,11.0144029874856,11.151233115669315,0.02619651118665822,0.015772414779215656,695.5,21.4977,0.030909705248023004,27.0,681.0,715.6,0.0,4.761904761904762,674.0,738.0,4.2,0.0,0.0390625,9.663230833909653,0.1494140625,27.089399580849694,0.3994140625,63.247369585240655,29.987124656897983,70.01287534310201,0.42830871478916416,17.057631086710966
01-05-18_11-32-07_cobot.txt,1,85.48582074530367,0.10904761904761903,0.07273809523809519,0.10904761904761903,0.1437857142857143,0.08328571428571455,0.7016829268292684,0.7016585365853659,0.7017073170731707,0.7017073170731708,701.6829268292682,33.44356367403917,nan,nan,nan,nan,nan,nan,16.782431289893605,16.988684016585413,0.047661931615127606,0.023917400079447943,694.0,26.686799999999998,0.0384536023054755,32.0,676.0,731.0,0.0,14.634146341463413,651.0,787.0,5.125,39.0625,0.0390625,9.670283880983929,0.1494140625,27.105406230224528,0.3994140625,63.22430988879153,30.007186333355854,69.99281366664414,0.4287181034937607,17.111236798731326
01-05-18_11-32-07_cobot.txt,1,84.53976600191494,0.12026190476190472,0.0840238095238096,0.12026190476190472,0.1433333333333334,0.08212195121951205,0.7096829268292683,0.7097073170731708,0.7097317073170732,0.7096250000000001,709.6829268292682,16.43690820134712,nan,nan,nan,nan,nan,nan,9.229030284921595,9.34656799757715,0.023160918179029863,0.013004441752819378,711.0,19.273799999999998,0.02710801687763713,31.0,692.0,725.0,0.0,2.4390243902439024,683.0,743.0,5.125,46.875,0.0390625,9.655522000785782,0.1494140625,27.07190321393066,0.3994140625,63.27257478528357,29.965199659647293,70.03480034035272,0.42786157044816925,16.94939293903595
01-05-18_11-32-07_cobot.txt,1,89.11213003972841,0.10345454545454547,0.06802272727272747,0.10345454545454547,0.14147727272727292,0.08277272727272723,0.6733720930232558,0.6748604651162791,0.6733488372093024,0.6734418604651163,673.3023255813954,21.64929877201671,nan,nan,nan,nan,nan,nan,10.447145885018411,10.453480823345007,0.032153904642053,0.01551627773748935,676.0,26.686799999999998,0.039477514792899404,37.5,650.4,693.2,0.0,4.651162790697675,635.0,709.0,5.375,54.6875,0.0390625,9.667651777373905,0.1494140625,27.099432910907943,0.3994140625,63.23291531171814,29.99969938135649,70.00030061864352,0.4285652935234185,16.22409223974951
01-05-18_11-32-07_cobot.txt,1,82.86111046250595,0.11539024390243911,0.08048780487804869,0.11539024390243911,0.14478048780487793,0.08292682926829262,0.72435,0.7244750000000001,0.72435,0.724375,724.375,42.64804531547453,nan,nan,nan,nan,nan,nan,23.700589628065135,23.964717655497054,0.058875644956651645,0.03271867420612961,720.5,42.9954,0.05967439278278972,54.5,690.0,757.2,7.5,35.0,656.0,810.0,10.0,70.3125,0.0390625,9.66794499976985,0.1494140625,27.100098361331444,0.3994140625,63.2319566388987,30.0005334333005,69.99946656669951,0.42858231504827643,17.291124627822573
01-05-18_10-11-38_cobot.txt,1,79.9854163872634,0.11935000000000015,0.08540000000000028,0.11935000000000015,0.14460000000000042,0.08237499999999977,0.7494102564102564,0.7494615384615385,0.7496923076923077,0.7495128205128205,749.4871794871794,50.71430390711013,nan,nan,nan,nan,nan,nan,20.958605819441733,20.443865482006398,0.06766533877445416,0.027963928394055,739.0,32.6172,0.04413694181326116,47.0,717.0,771.8,5.128205128205128,25.64102564102564,684.0,933.0,7.8,39.0625,0.0390625,9.665591774716138,0.1494140625,27.094757797508635,0.3994140625,63.23965042777523,29.993839921923605,70.00616007807639,0.4284457237544826,18.12145179597954
01-05-18_10-11-38_cobot.txt,1,81.69233562217907,0.12114634146341464,0.08546341463414635,0.12114634146341464,0.1448536585365854,0.0827560975609758,0.73425,0.7343,0.734125,0.734175,734.2,46.328924342890055,nan,nan,nan,nan,nan,nan,22.141734581021655,22.409451929096416,0.06310123173915834,0.030157633588969838,735.0,43.7367,0.05950571428571429,61.25,691.8,761.6,5.0,32.5,666.0,856.0,8.0,93.75,0.0390625,9.651651002751853,0.1494140625,27.06311685054985,0.3994140625,63.28523214669829,29.95419080804027,70.04580919195972,0.42763715850510287,18.08166050957101
01-05-18_10-11-38_cobot.txt,1,83.2328051219081,0.1132439024390241,0.07780487804878046,0.1132439024390241,0.144317073170732,0.08278048780487811,0.721125,0.72095,0.7209749999999999,0.72095,721.0,29.013701449399246,nan,nan,nan,nan,nan,nan,16.674100906065103,16.89157293348791,0.040240917405546806,0.023126353545166577,716.0,23.7216,0.03313072625698324,36.75,698.0,748.4,0.0,20.0,674.0,799.0,5.714285714285714,62.5,0.0390625,9.670038129195337,0.1494140625,27.10484852658417,0.3994140625,63.22511334422048,30.00648728862651,69.99351271137348,0.42870383448765886,17.513936660612544
01-05-18_10-11-38_cobot.txt,1,84.93130525987648,0.10630952380952371,0.07092857142857133,0.10630952380952371,0.14126190476190492,0.08276190476190447,0.7063414634146341,0.7059512195121952,0.7063658536585367,0.706390243902439,706.390243902439,26.563017570280383,nan,nan,nan,nan,nan,nan,13.508330762903313,13.680394918576186,0.03760388510398093,0.01912304265171728,702.0,23.7216,0.03379145299145299,30.0,686.0,725.0,0.0,12.195121951219512,666.0,779.0,5.125,39.0625,0.0390625,9.66945180347834,0.1494140625,27.103517925662057,0.3994140625,63.22703027085959,30.00481948442966,69.99518051557034,0.42866979216883555,16.990883194439707
01-05-18_10-11-38_cobot.txt,1,87.21535770748677,0.11069767441860469,0.07518604651162784,0.11069767441860469,0.1410930232558138,0.08279069767441852,0.6877619047619048,0.6877857142857142,0.6877142857142857,0.6878095238095239,687.7619047619048,27.598877251650727,nan,nan,nan,nan,nan,nan,12.669340753249603,12.816243504279075,0.04012853439622414,0.018421114437322,688.0,29.651999999999997,0.04309883720930232,38.5,654.8,714.2,0.0,9.523809523809524,645.0,741.0,7.0,0.0,0.0390625,9.665767069280582,0.1494140625,27.095155627431634,0.3994140625,63.239077303287786,29.994338523040195,70.00566147695982,0.42845589756925445,16.79519378128982
01-05-18_10-11-38_cobot.txt,1,83.22454609828331,0.10612195121951218,0.07036585365853669,0.10612195121951218,0.14156097560975606,0.08248780487804878,0.720775,0.7209999999999999,0.7208,0.7208,720.75,40.05300974637973,nan,nan,nan,nan,nan,nan,16.746985951553743,16.78927908034728,0.055571293439305905,0.023235499065631278,714.0,37.065,0.05191176470588235,49.25,688.6,751.8,0.0,17.5,657.0,830.0,8.0,78.125,0.0390625,9.665192082997365,0.1494140625,27.093850696705513,0.3994140625,63.24095722029712,29.99270305815967,70.00729694184032,0.42842252691282434,16.866445829289805
01-05-18_10-11-38_cobot.txt,1,85.80488265426452,0.1116744186046512,0.07681395348837193,0.1116744186046512,0.14169767441860456,0.0823953488372094,0.6993571428571429,0.6996666666666668,0.6993095238095238,0.6993571428571429,699.3095238095239,21.295239471721278,nan,nan,nan,nan,nan,nan,15.139997100234925,15.328078809818274,0.03045180817174402,0.02164992265193105,697.5,19.273799999999998,0.027632688172043007,22.5,680.4,714.0,0.0,16.666666666666664,666.0,757.0,4.666666666666667,46.875,0.0390625,9.669303615434252,0.1494140625,27.103181627975655,0.3994140625,63.2275147565901,30.004397965215514,69.99560203478447,0.428661188603032,17.142035226635358
01-05-18_10-11-38_cobot.txt,1,84.74763808700722,0.11245238095238101,0.07752380952380934,0.11245238095238101,0.1417380952380948,0.08297619047619065,0.7079024390243903,0.708609756097561,0.7079268292682928,0.7080243902439024,707.9512195121952,30.510613906894918,nan,nan,nan,nan,nan,nan,18.348024416813924,18.581697639868302,0.04309705678297704,0.025917074384667914,706.0,38.547599999999996,0.054599999999999996,54.0,673.0,733.0,0.0,24.390243902439025,666.0,772.0,5.857142857142857,70.3125,0.0390625,9.666466722658724,0.1494140625,27.096743478582397,0.3994140625,63.23678979875888,29.996328600797888,70.00367139920212,0.42849650598668143,17.04320147416354
01-05-18_12-50-02_cobot.txt,1,83.35312982619955,0.11941463414634135,0.08514634146341475,0.11941463414634135,0.14536585365853696,0.08280487804878049,0.7196,0.71975,0.71975,0.719775,719.725,28.321403974325197,nan,nan,nan,nan,nan,nan,17.13071914607027,17.347640207899346,0.03935031293108506,0.023801756429289337,712.0,28.1694,0.03956376404494382,39.5,695.4,740.6,0.0,20.0,684.0,797.0,6.666666666666667,39.0625,0.0390625,9.662795282894605,0.1494140625,27.088411071062318,0.3994140625,63.24879364604307,29.985885832853445,70.01411416714654,0.4282834424108737,17.03385093522683
01-05-18_12-50-02_cobot.txt,1,83.6960988028721,0.11861904761904773,0.08285714285714307,0.11861904761904773,0.14457142857142896,0.0820238095238095,0.7170975609756097,0.7169268292682927,0.7170731707317074,0.717048780487805,717.0975609756098,47.31479941733283,nan,nan,nan,nan,nan,nan,16.575584454250777,16.78055957014484,0.06598097942623196,0.023114824755085944,709.0,37.065,0.05227785613540197,54.0,680.0,754.0,0.0,9.75609756097561,653.0,826.0,6.833333333333333,39.0625,0.0390625,9.648118174691223,0.1494140625,27.05509775297917,0.3994140625,63.2967840723296,29.94414416878329,70.05585583121672,0.4274324225076451,17.7837390544121
01-05-18_12-50-02_cobot.txt,1,81.17331706386257,0.11827499999999999,0.08270000000000005,0.11827499999999999,0.14592500000000003,0.08177500000000001,0.7389743589743589,0.738897435897436,0.738974358974359,0.738948717948718,738.974358974359,19.830183240238366,nan,nan,nan,nan,nan,nan,12.036129820363005,12.19626718072665,0.02683473790316781,0.0162876149546897,740.0,22.238999999999997,0.0300527027027027,29.5,724.0,758.4,0.0,7.6923076923076925,689.0,774.0,4.875,31.25,0.0390625,9.669738093135358,0.1494140625,27.10416762928119,0.3994140625,63.22609427758346,30.005633834237127,69.99436616576287,0.4286864140347644,18.002867699232308
01-05-18_12-50-02_cobot.txt,1,83.90110504415594,0.11095121951219528,0.07417073170731724,0.11095121951219528,0.14443902439024395,0.08185365853658542,0.715175,0.715025,0.715075,0.715075,715.025,28.616372846183612,nan,nan,nan,nan,nan,nan,13.68978657285264,13.745567313964383,0.04002149973243399,0.019145885210800517,708.0,22.9803,0.03245805084745763,27.5,692.8,731.2,0.0,17.5,674.0,791.0,4.444444444444445,23.4375,0.0390625,9.660390558182096,0.1494140625,27.08295331498423,0.3994140625,63.256656126833676,29.979046270314758,70.02095372968525,0.428143929402167,16.821219511379084
01-05-18_12-50-02_cobot.txt,1,84.3225982163064,0.11200000000000014,0.07519512195121948,0.11200000000000014,0.14358536585365847,0.08197560975609774,0.7113499999999999,0.7124750000000001,0.7114,0.7114,711.375,39.433610225093716,nan,nan,nan,nan,nan,nan,18.054760008772174,18.290613950998296,0.05543294356013877,0.02538008787035273,703.5,43.7367,0.06217014925373134,61.75,674.8,753.2,0.0,25.0,647.0,786.0,6.666666666666667,70.3125,0.0390625,9.651346444485672,0.1494140625,27.062425551241276,0.3994140625,63.286228004273056,29.953324688577553,70.04667531142245,0.42761950592811493,16.5190834091618
01-05-18_12-50-02_cobot.txt,1,80.78489390060123,0.11354999999999997,0.07812499999999992,0.11354999999999997,0.14345000000000002,0.08194999999999983,0.7429230769230769,0.7421025641025641,0.7429230769230769,0.7429743589743589,742.9230769230769,66.53704334918875,nan,nan,nan,nan,nan,nan,31.113121280088144,31.515321749565924,0.08956114760193143,0.04187933077667694,735.0,62.2692,0.08472,86.0,678.8,798.2,5.128205128205128,46.15384615384615,644.0,896.0,9.75,23.4375,0.0390625,9.683111448513435,0.1494140625,27.134514572164072,0.3994140625,63.18237397932251,30.04367733139479,69.95632266860522,0.42946335921224316,17.85627695639664
01-05-18_12-50-02_cobot.txt,1,84.06086275088045,0.12169047619047606,0.08626190476190444,0.12169047619047606,0.14433333333333304,0.08185714285714318,0.7135121951219513,0.7136585365853659,0.7135365853658536,0.7135853658536585,713.560975609756,26.696487391123018,nan,nan,nan,nan,nan,nan,11.213830746002902,11.311441904050868,0.037413042898415495,0.015715308332858866,705.0,26.686799999999998,0.03785361702127659,36.0,689.0,740.0,0.0,7.317073170731707,678.0,778.0,5.857142857142857,15.625,0.0390625,9.676803482598727,0.1494140625,27.120201083387023,0.3994140625,63.20299543401424,30.025732180727424,69.97426781927258,0.42909676823310217,17.45009789110822
01-05-18_12-50-02_cobot.txt,1,85.22605644994847,0.11307142857142843,0.07745238095238091,0.11307142857142843,0.14352380952380944,0.08104761904761906,0.7042439024390245,0.704609756097561,0.7042439024390243,0.7042682926829268,704.2682926829268,25.404747971829895,nan,nan,nan,nan,nan,nan,14.611639196202457,14.797695593294076,0.03607254257471951,0.020747262581620806,697.0,25.2042,0.0361609756097561,30.0,682.0,719.0,0.0,17.073170731707318,672.0,760.0,5.125,0.0,0.0390625,9.66490568254797,0.1494140625,27.093200708059634,0.3994140625,63.241893609392385,29.99188843800813,70.00811156199187,0.4284059056706657,17.446964645077287
01-05-18_11-15-36_cobot.txt,1,84.47200553449876,0.11569047619047607,0.0814523809523809,0.11569047619047607,0.14245238095238105,0.08114285714285703,0.7099268292682928,0.7099024390243902,0.7100243902439024,0.7099024390243903,709.9268292682926,35.775263971005465,nan,nan,nan,nan,nan,nan,18.350749303502567,18.38972678649825,0.05039288909235662,0.025848789687827854,704.0,31.1346,0.04422528409090909,43.0,680.0,727.0,2.4390243902439024,19.51219512195122,667.0,831.0,5.857142857142857,0.0,0.0390625,9.672355622226611,0.1494140625,27.110107730490384,0.3994140625,63.217536647283,30.0130795142946,69.9869204857054,0.4288384073196173,17.554353905216416
01-05-18_11-15-36_cobot.txt,1,87.38543627083916,0.09195348837209308,0.05760465116279074,0.09195348837209308,0.14488372093023244,0.08165116279069799,0.687904761904762,0.6896190476190477,0.6880238095238095,0.6880714285714286,688.0238095238095,80.09978170404713,nan,nan,nan,nan,nan,nan,75.35169572597877,76.27894892288755,0.11642007238017717,0.10951902344503264,702.5,20.0151,0.028491245551601423,27.75,687.2,720.8,7.142857142857142,7.142857142857142,317.0,740.0,6.0,406.25,0.0390625,9.665195837389643,0.1494140625,27.093859217321953,0.3994140625,63.240944945288405,29.992713736945387,70.00728626305461,0.42842274480183123,16.77809518390851
01-05-18_11-15-36_cobot.txt,1,87.95429651606398,0.0762499999999997,0.04102272727272694,0.0762499999999997,0.14206818181818162,0.08199999999999993,0.6822325581395349,0.6812558139534883,0.6820930232558139,0.682093023255814,682.0930232558139,23.25000148846731,nan,nan,nan,nan,nan,nan,10.37281244866782,10.481248119238947,0.034086261984455996,0.01520732817227127,678.0,26.686799999999998,0.03936106194690265,38.0,660.0,701.6,0.0,6.976744186046512,649.0,735.0,6.142857142857143,0.0,0.0390625,9.675906231093588,0.1494140625,27.118165029131852,0.3994140625,63.20592873977456,30.023179749263242,69.97682025073676,0.4290446413781875,16.62190402464078
01-05-18_11-15-36_cobot.txt,1,88.02560650626761,0.08881818181818177,0.052977272727272665,0.08881818181818177,0.1422272727272726,0.08154545454545471,0.6817674418604651,0.6815813953488372,0.6816511627906977,0.6817674418604651,681.6046511627907,26.68077561420236,nan,nan,nan,nan,nan,nan,13.433256528198251,13.596068469101368,0.039144063305152056,0.019708281780767847,678.0,31.1346,0.0459212389380531,43.5,656.4,709.8,0.0,13.953488372093023,648.0,735.0,6.142857142857143,15.625,0.0390625,9.664328604831862,0.1494140625,27.091891018150243,0.3994140625,63.2437803770179,29.990247041656826,70.00975295834317,0.42837241633321377,16.73912092199723
01-05-18_11-15-36_cobot.txt,1,88.41505610560631,0.09109090909090868,0.055954545454545125,0.09109090909090868,0.1412954545454544,0.0816363636363637,0.6786279069767442,0.6771627906976745,0.6787209302325581,0.6787209302325582,678.7209302325581,28.947674946847627,nan,nan,nan,nan,nan,nan,11.616900660347447,11.72913423964507,0.042650334854015697,0.017115872139624472,677.0,31.1346,0.0459890694239291,38.5,650.4,698.6,0.0,4.651162790697675,635.0,750.0,6.142857142857143,70.3125,0.0390625,9.67737758002353,0.1494140625,27.12150382089128,0.3994140625,63.201118599085206,30.027365342409354,69.97263465759065,0.429130123359618,16.704790988435107
01-05-18_11-15-36_cobot.txt,1,88.87729375459331,0.10867441860465152,0.07290697674418624,0.10867441860465152,0.14086046511627906,0.08111627906976725,0.6753571428571429,0.6737619047619048,0.6753571428571428,0.6753571428571428,675.3571428571429,21.389331086328003,nan,nan,nan,nan,nan,nan,10.436801678114454,10.557103723294105,0.031671140688375676,0.015453751823754877,676.0,22.9803,0.033994526627218934,29.5,658.2,693.0,0.0,2.380952380952381,630.0,720.0,6.0,31.25,0.0390625,9.664340972693305,0.1494140625,27.09191908735838,0.3994140625,63.24373993994833,29.990282219747815,70.00971778025217,0.4283731340537878,16.09123590656184
01-05-18_11-15-36_cobot.txt,1,87.24729742446432,0.09523255813953446,0.06060465116279016,0.09523255813953446,0.14153488372093004,0.08148837209302355,0.6875476190476191,0.6875952380952381,0.6874285714285714,0.6874761904761906,687.5714285714286,56.56903525011648,nan,nan,nan,nan,nan,nan,26.396599928871105,26.59112267050883,0.08227368517573558,0.038391065759837466,678.5,68.9409,0.101607811348563,108.75,632.0,747.8,9.523809523809524,28.57142857142857,611.0,796.0,7.0,15.625,0.0390625,9.679140863030772,0.1494140625,27.125504992796984,0.3994140625,63.19535414417224,30.032381502994628,69.96761849700536,0.4292325814159306,16.79643210662175
01-05-18_11-06-17_cobot.txt,1,83.49839386615645,0.11831707317073169,0.08409756097560966,0.11831707317073169,0.14553658536585354,0.08202439024390255,0.71785,0.7178500000000001,0.7180250000000001,0.7179,717.85,44.40463708749115,nan,nan,nan,nan,nan,nan,22.62571715820466,22.8553215246975,0.06185782139373289,0.031518725580838146,718.0,53.373599999999996,0.07433649025069637,63.5,674.2,756.8,2.5,27.500000000000004,652.0,804.0,10.0,15.625,0.0390625,9.6566337632303,0.1494140625,27.07442661765399,0.3994140625,63.26893961911569,29.968361536029107,70.0316384639709,0.4279260373359235,17.3094535155727
01-05-18_11-06-17_cobot.txt,1,83.58934262843444,0.0982439024390243,0.06282926829268269,0.0982439024390243,0.14609756097560964,0.0821219512195121,0.7176750000000001,0.7176250000000001,0.7176,0.717625,717.625,29.70166834647681,nan,nan,nan,nan,nan,nan,18.203972516585917,18.441650331154534,0.041388842844768244,0.025366970934103353,712.0,30.3933,0.042687219101123594,42.5,689.2,747.2,2.5,27.500000000000004,677.0,785.0,6.666666666666667,46.875,0.0390625,9.65073394445946,0.1494140625,27.06103526598841,0.3994140625,63.288230789552124,29.951582837820887,70.0484171621791,0.4275840061949679,16.950812082935393
01-05-18_11-06-17_cobot.txt,1,85.31568418566307,0.09072093023255817,0.054720930232558536,0.09072093023255817,0.14595348837209315,0.082720930232558,0.7034285714285714,0.7018333333333333,0.7033333333333334,0.7033095238095238,703.3333333333334,37.17569798033661,nan,nan,nan,nan,nan,nan,18.94922612487664,19.16624955360906,0.052856442626071004,0.02694202766570138,688.5,34.099799999999995,0.0495276688453159,64.5,672.6,744.4,2.380952380952381,23.809523809523807,653.0,787.0,4.666666666666667,23.4375,0.0390625,9.677818651819859,0.1494140625,27.122504691533816,0.3994140625,63.19967665664632,30.028620087218805,69.9713799127812,0.4291557508891386,17.282394399992928
01-05-18_11-06-17_cobot.txt,1,86.02553252387504,0.08925581395348847,0.053046511627907196,0.08925581395348847,0.14409302325581425,0.08230232558139505,0.6971904761904761,0.6972142857142857,0.6971666666666667,0.6971904761904761,697.1666666666666,19.758192702314364,nan,nan,nan,nan,nan,nan,13.207536651103561,13.32739705250511,0.028340701939728947,0.018944589984848523,698.0,20.7564,0.02973696275071633,25.25,681.2,712.0,0.0,11.904761904761903,650.0,738.0,4.666666666666667,54.6875,0.0390625,9.667428789106054,0.1494140625,27.098926851085658,0.3994140625,63.23364435980828,29.999065107777618,70.00093489222238,0.4285523493931327,16.91195633138514
01-05-18_11-06-17_cobot.txt,1,85.02668916891575,0.08297619047619023,0.04788095238095192,0.08297619047619023,0.14330952380952372,0.0820952380952382,0.7059268292682926,0.7058536585365854,0.7058536585365854,0.7058292682926829,705.8536585365854,43.32583581167809,nan,nan,nan,nan,nan,nan,22.772790781983662,23.012816941646747,0.061380762552826595,0.03226276510232654,714.0,48.925799999999995,0.0685235294117647,69.0,660.0,744.0,4.878048780487805,39.02439024390244,638.0,788.0,10.25,93.75,0.0390625,9.676631265871723,0.1494140625,27.119810288749395,0.3994140625,63.203558445378896,30.02524226989144,69.97475773010856,0.42908676276805824,17.420841632265436
01-05-18_11-06-17_cobot.txt,1,85.01932123374154,0.08295238095238106,0.04659523809523802,0.08295238095238106,0.1441428571428569,0.08197619047619055,0.7057560975609756,0.707439024390244,0.7057560975609756,0.7057317073170732,705.780487804878,44.309994468021515,nan,nan,nan,nan,nan,nan,23.73078169803936,24.032616725331152,0.0627815521024599,0.03362345957146953,700.0,48.925799999999995,0.069894,66.0,665.0,744.0,2.4390243902439024,36.58536585365854,647.0,825.0,8.2,101.5625,0.0390625,9.656060457439056,0.1494140625,27.073125370419127,0.3994140625,63.27081417214182,29.96673103641335,70.03326896358664,0.42789279266678765,17.09183875097047
01-05-18_11-06-17_cobot.txt,1,89.68758160770079,0.06866666666666656,0.03211111111111095,0.06866666666666656,0.14253333333333318,0.08255555555555572,0.6693636363636364,0.6678181818181818,0.6693636363636363,0.6693636363636363,669.3181818181819,25.862582046379444,nan,nan,nan,nan,nan,nan,13.98670465037223,14.136888121456662,0.03864019049374178,0.02089694412958839,669.5,34.099799999999995,0.05093323375653472,44.5,645.6,695.8,0.0,11.363636363636363,621.0,715.0,7.333333333333333,54.6875,0.0390625,9.673095387313413,0.1494140625,27.11178648680504,0.3994140625,63.215118125881546,30.0151838514315,69.9848161485685,0.42888137032057405,16.298011636365686
01-05-18_12-44-37_cobot.txt,1,87.14919116351878,0.08583720930232577,0.050325581395348935,0.08583720930232577,0.1425116279069768,0.08132558139534882,0.6883333333333334,0.6900238095238095,0.6885000000000001,0.6885476190476191,688.452380952381,43.000398399148374,nan,nan,nan,nan,nan,nan,21.812392986668794,22.082688286330075,0.06245951003853473,0.03168322688708592,687.5,45.9606,0.06685178181818181,64.5,654.6,728.2,4.761904761904762,23.809523809523807,612.0,759.0,7.0,54.6875,0.0390625,9.66126480455875,0.1494140625,27.08493751867832,0.3994140625,63.253797676762915,29.9815327944121,70.0184672055879,0.42819464622640857,16.661908960102387
01-05-18_12-44-37_cobot.txt,1,82.957028235257,0.1023499999999998,0.06597499999999984,0.1023499999999998,0.14347500000000007,0.08127500000000024,0.7232307692307693,0.7226153846153847,0.7231282051282051,0.7231282051282052,723.1794871794872,45.94096428820465,nan,nan,nan,nan,nan,nan,16.952720632456174,16.853755527809838,0.0635263653113027,0.023441926842497192,717.0,40.0302,0.05583012552301255,47.5,685.2,747.0,0.0,17.94871794871795,653.0,860.0,7.8,62.5,0.0390625,9.651077160919467,0.1494140625,27.06181431812021,0.3994140625,63.287108520960324,29.95255888807851,70.04744111192149,0.4276038983382768,16.865753724895583
