patient,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19
3.0,-0.9847543627527079,1.3338548561916697,-1.3209904128440304,-0.09254547831748128,0.00012124179321712099,-0.26195136771053495,53375.063321582995,0.2323224890384972,3.8153220964460925,15.0,3.0277653259167026,0.7399333333333333,45.41647988875054,11.099,38843.062594852505,82467.29797039775,0.004285049389458185,4969.553731397504,324.3239334787033,2639.5921257943787,1445.0772325866947,560.5604395377267,6.526218469671303,53.11527490119502,29.07861169619188,11.279894932941788,-1875.1575708315258,-20795.70898423768,-10514.263516283907,-3547.7517447381165,268.3007229366386,1.0227770335787902,-4.60560611786894,2.931970200503057,6.272450165409502,2.545325695779921,2.07145238934155,2.2033476539050536,2.8049736086697155,2.3802695883414104,2.4038492145115247,2.400537869590001,2.3801067995059424,1.5780554973377023,1.7209456749310712,2.3980661820497864,2.383631448101574,1.7148050447014098,2.7679383014187584,2.333056218839078,8.163356284240368,17.94628590800401,10.382406845993973,5.082345372160622,3.3911367595706587,3.0438973878485402,2.5908551996571743,1.5917625768636072,2.5405654684969114,2.4926306048554085,2.2427670515553144,2.2950588152439098,1.90542110691006,1.8585741658027983,2.799116934103194,2.4512252242568575,2.1946794794886095,1.949447810729474,2.478408837054896,2.3926318317883024,269.5762410063029,-7.272507066537612,-10.15605260417743,2.522606779925886,6.422599401447993,2.4896038641170883,2.1369161017677576,2.2305954857648653,2.3597833046202084,2.555975156763912,2.2868656916413763,2.068268560261676,1.951472841434549,1.6209041687789492,1.1706112427384836,2.233223670032183,2.4297200183082013,1.6937275117952488,2.724551744859037,2.04782712543516,6.423863361862628,-0.48853417338619076,0.7284919091782003,-1.065550003430285,-0.11214317473935553,-0.6776535705155604,-0.7779097898687275,-0.1470008891493344,1.5210689199202605,0.2898973450926974,0.4806518321997526,1.5774676415652964,1.4214393245481274,-0.43341167913819634,0.07159257154856613,0.52668337276224,0.6629631095589117,-0.6831819885239239,-1.1139854386548733,-0.2861775841042329,-1.9821918766778623,0.9818771860724442,1.441706478263266,0.05436490393969805,0.08963559104323583,0.19941680310868523,-0.03774675623770055,0.25527775154942633,0.6538531274195674,0.29079452175409326,0.6233336855560887,0.8488471728895505,1.0527111148968376,0.1916826487681625,0.5842593940055935,0.603815647662859,0.17896317267952214,0.02608266551339437,0.1326896346844082,0.39841343252848604
3.0,0.1407236748542311,0.6237940446759541,4.979242919763862,-0.37408464831191046,-8.77655173236715e-06,-0.2086036280590862,11673.570305195586,0.5267872555674123,1.6490539827867958,13.0,5.867630499763051,1.0942307692307691,76.27919649691965,14.225,14382.179731762486,12267.664885129969,0.012040639707904078,5826.853727758532,238.5683462839801,3583.986141888528,1432.369308893662,571.9299306923613,4.0942909746895655,61.508084968990836,24.58220809748496,9.815415958834626,-1306.0795893887655,-29332.170154233347,-10409.149822129079,-3631.1925582802555,275.07788815915956,-9.735058192775098,-3.476325938319196,4.901349690794441,-0.6753927653777995,2.6699635328826914,2.6447776779970744,3.030590294659456,2.1105415905202345,2.5188568357408347,2.046906196656508,2.3871722002851623,1.7913370566476978,2.6065472503591494,2.1392901174853227,1.7296503240153056,1.7411258114221824,1.3555967411747085,1.497538998234733,1.3855639317516029,14.978845478861034,6.237075618702092,7.505231633360454,5.44498784695224,3.7636894094114015,3.274218409930623,2.4548944259250476,2.8751389071286635,1.9048035857593453,2.0808732798994263,1.729506024426699,2.4760897140584532,2.2940211263174013,2.251992739388669,2.162639326584822,2.173854935032255,1.727755828159623,1.957958382316865,2.1948717069247627,1.896491580670576,271.72373088854863,-11.206729192935562,-3.6243214700413375,5.830510783063511,-0.25742775801847706,2.809969855731298,2.5258963603044284,3.7554761598609137,1.8879928292705381,2.6554969717541606,1.7644179840194016,2.14021881914751,1.985279533005261,2.83164375341301,2.351239616844622,1.5927307821272079,1.5184512426831644,1.5244002377543855,1.974810780110191,1.2932010899300392,2.405684425301975,-0.2023099764942038,-0.09039113432278745,-0.5860811623162236,-0.6888995346673856,1.1067834512749783,1.1364389724373742,0.16490834859008707,-0.2900670211240426,0.10908628572197987,-0.8103488736354385,1.2724233093019262,0.4296050494273844,-0.4038396541947957,-0.2588567924545293,0.32261971582593985,0.7280123248464654,-0.07053348781302482,1.1631411515155383,0.5265076515680813,0.3884217894899254,0.8296190245339229,0.7183276791996143,-0.20911131264471103,0.16930388202331736,0.2784287578401072,0.6646364717870742,-0.7571896943806886,0.09590579547648298,-0.0719325179558553,0.1809685910235169,-0.33427590833426973,-0.48920385383850973,-0.19591155096366072,-0.35288074898318716,-0.11781860725826496,0.5485019806098209,-0.29084805691378757,-0.7802417597967551,0.7157128882980047
3.0,0.10693595675358726,0.7786482205682992,4.144652523416139,0.22665963661074695,-0.00011002034493073822,-0.2158377055711976,18188.79154182536,0.41885435759245687,2.0290114176755867,14.0,6.480068407023106,1.0194999999999999,90.72095769832349,14.272999999999998,18294.064354971124,18531.85050722952,0.05359921261237542,6626.144274845265,448.15647066924726,3913.328350038867,1406.6263281466404,858.0331259905108,6.763457782991192,59.05890647287864,21.228428929424243,12.949206814705946,-2736.0590871955274,-32371.613796622645,-10196.563135505176,-5795.707196941949,280.41257317263995,-2.6541943281444578,9.316160825042024,1.5024252411692596,1.2094916923401189,2.419182737786146,0.9011675996441358,1.1585919794472301,1.4524159356999664,1.1921736403530818,2.174409492549571,2.0728158802224304,1.78783181400592,2.209216957253373,1.6405817275863843,1.8197093964058473,1.6114072506205848,2.0592963949865983,1.2370541654106273,0.8652882854800195,20.504931565425604,5.772888976928729,7.4522900612405225,5.116421250713243,3.750080359419101,3.290714483791857,2.2305533795418375,2.5072130887850794,2.065434328048022,2.0965970730573193,2.648811007215368,2.292427574020335,2.2468489653216115,2.0880887269577033,2.2968756920979003,1.9983261394372884,1.995513329769463,2.0547574444811216,1.9703086643701777,2.4751348637739783,275.39939433198856,-3.107296001514363,11.266351610296965,1.2893112277768721,1.5413665704444215,2.8009050501462407,0.9005605559182099,1.4682442228521013,1.1283761796861929,0.9297883448179698,2.3359527230247776,2.034661034589332,1.6210369011385148,1.9875898560777403,1.3877524167748394,1.509975626926044,1.4770134623362932,1.9952121926544821,1.2754654730454413,0.8686052812924421,1.23263415791644,-0.43012639645224837,-1.0352527048461093,-0.7433063231171797,-0.3536429985370524,-0.14063625408604175,0.052034554219753115,-0.22194450616763506,-0.3355596464587114,-0.2294736845213663,-0.7115035191969104,-0.5387841886037315,0.8851645774988359,0.0614298286230599,-0.058169686903147166,-0.5556442446113028,-0.7417672311772834,0.2312903194677549,0.19113373504803244,-0.02919946525971584,1.14663456589171,0.27474737999826787,-0.1356945184723436,-0.0766369114749648,-0.022490609480028758,-0.5297907529810689,0.31706771686901886,-0.4908606516201211,0.11837753154775159,0.40116534915671503,0.21432525940264324,-0.05014984592616755,0.8185364987276466,0.5089305053582317,0.09551602725858674,0.2314408642265822,0.03751590090107345,0.16298307417958935,-0.4363027378680915,-0.2619609427791525
3.0,-0.25538367006887147,0.7414890046304312,2.951366314035564,-0.5123821875159692,4.2315517281052774e-05,-0.27839311327627875,16494.17831963483,0.43389494054343,1.958691378398695,12.0,6.300739517651052,0.7664166666666667,75.60887421181262,9.197000000000001,17041.749715277067,18450.80288777021,0.031930023533567255,6189.726440175673,491.76551804567583,3262.056354468393,1523.155778141646,912.748789519958,7.944866752975901,52.70113931522652,24.607804446013883,14.746189485783686,-3047.96367104129,-26390.404712738575,-11162.507484919495,-6221.7162475735295,279.7723925145029,2.1200502664594914,5.574038537371757,3.771864628742828,-1.587501786299214,2.9494550818199894,-0.24662506258957673,2.056294842777991,1.0971127974135102,1.1698068937599118,1.431832710769943,0.6870947750855211,1.5978984717632352,1.3485440960995854,0.683448324449742,1.7079470099758782,1.2127283514612064,1.9963842368924132,1.4695130440228699,0.9873689754939217,16.167333275726346,9.751547584794135,6.033300689675667,3.7494055879917445,2.968105088990871,2.786874729959808,2.449114671472964,2.575290179366028,2.5445776064999395,2.6755327011000287,2.2165010246964663,2.6034212035460444,1.8398750398590693,2.2159870046518777,2.351388122279524,1.8522531445111758,2.2699303396551094,2.1721133134659376,1.9077882103937749,2.4870678462122155,271.77738757184693,1.7094612983038957,5.062594325648317,4.451600842480657,-1.612351764455027,3.107389791453538,-0.11910964199349805,1.9991293886816484,1.3532886543588232,1.046302312119327,1.8749519480674763,0.4370269903677586,1.5140139851930965,1.0855645188339074,0.7849024555823313,1.8196567939201427,0.999404347847844,1.8241432868794683,1.2883292639851052,1.0823894543106858,-0.7324617304311722,-0.9476107934925304,-0.9577571143838264,-0.08364760026010165,-0.7960856497162045,-0.5571232407700002,0.20940907062560088,-0.6736560866702508,-0.5199062122523621,-0.24552278150995566,0.338462748554206,-0.8240736201501457,-0.23426856479280156,0.2282845121649011,-0.6031284234452992,0.4241479651475202,0.06992102995011606,-0.667883768698077,-0.4708276292580824,0.18205592136798776,0.850613450117972,0.20245730049434943,0.2880950135554203,-0.4133635181736328,-0.24293636817592404,-0.010281916464025069,-0.009804118242702392,-0.013413762100903124,0.07181697200414094,0.24514649350364673,-0.5621665941576162,-0.09568766091260626,0.41207763317110646,0.5822144899905557,-0.11613115157294826,-0.2543517513658904,0.24375749029396163,0.17814426458904703,0.2625240458131803,-0.03321970746602652
3.0,0.4701309819216943,0.8526691794318273,1.2411154178838304,-0.17352216791461694,6.751675868399143e-05,-0.21518926230399135,21811.34188658837,0.3553299681185195,2.361525417957455,13.0,7.146153650294749,1.0296923076923077,92.89999745383173,13.386000000000001,23892.48322342754,28442.03609146806,0.0007101984892553796,6032.913621955586,619.6655922872103,2939.3930699096936,1397.1222214422828,1076.7327383163997,10.271414959963309,48.722611562220266,23.158332921554443,17.847640556261997,-3983.941611087452,-23473.870778179302,-10118.196420421667,-7517.410415160976,277.45305628993106,8.961808516281744,13.448957014200923,2.0057834569385795,1.9603055283573656,1.9481399159994863,0.6634423183598713,1.704793501853633,1.8596535147474376,1.8182059353682283,1.6040914196646248,1.2804475574725547,1.6061109037913603,1.4109231963450124,1.844009626418085,1.3778357812748812,1.3332391341388248,1.184284597366921,1.9726516063330506,2.0660809796438153,18.646709601283582,7.567974262920148,6.651248531114325,4.087722606065472,3.788939106110905,3.090030315925355,3.1560793800798477,1.9123247390991176,2.613959173449414,2.2423212860286093,1.7989928242713584,2.2427337356189856,2.4782370257139363,1.9439640190886858,1.7063322610722582,1.78224066936217,2.131396228295609,2.0505046645870166,2.2280006934852397,2.4004636438749922,272.08431172241177,9.069534665639566,12.087063342494659,1.2563489398114596,2.2244835761323385,1.6134226348784746,0.9632298152351193,1.719419010178606,1.9404379882572966,1.782800439590194,1.454413877024304,1.2153920861328937,1.5163765241798997,1.3393917395495911,1.937632975800494,1.3388236371214348,1.2496305279207336,0.9131499679988755,2.1595107322663836,1.9922140383430051,0.3867392034411745,-0.5692342271912665,-0.9386140990833929,-0.2547787002662716,-0.5334731076728634,0.5224416396268037,0.1115317544177139,-0.6552381646287926,-0.39635152803294904,-0.25982320139756254,-0.06104932347148351,-0.560715394182492,0.36708499876680145,-0.47097229146278474,-0.515988365846892,-0.2870962861161499,-0.8133635748741144,1.119904606836359,-0.7413097428100119,0.5025368019993461,0.9340385618574949,0.06702923723749993,-0.0045439628878406945,0.16836893195984323,-0.19906442232719462,0.3785011414508567,0.0010523936886846438,0.4077680431640664,0.03454093036719344,0.3238294435075007,-0.2010655622512203,0.008724578194624332,0.09018981997197684,0.2301679562881755,-0.3980661407252194,0.41955912962966985,0.27385032318932706,0.4780272840667709,-0.2241457407522481,0.5559438693282007
3.0,0.45823712439330155,0.6295348886150726,8.013110225118764,-0.004222690582582195,-1.5108206910717033e-05,-0.17584180832335886,11889.425279507752,0.5109269433941068,1.6532820587676025,12.0,4.1713797767321905,1.0861666666666665,50.05655732078628,13.033999999999999,18179.726680636144,18188.863144675015,0.0006924684793835357,6465.0948752760805,684.526880398436,2851.481624504582,1701.4210090751114,1227.6653612979508,10.588040757394214,44.10579704575201,26.317030792258176,18.989131404595597,-4469.089751994923,-22685.230121340348,-12657.243614387375,-8732.223583747356,280.12986830140505,13.243142683269237,10.687321345142472,0.8213983568765182,1.704110699001922,0.05794436208966544,1.4962900286522869,1.6098958468478006,0.5388390068496905,0.8969772877056729,0.8673599784844284,1.499336925696939,1.9258784401466196,1.3376151638652607,1.4744040393508957,1.0607548887825737,0.9063968839043275,1.2086513098776912,0.4927007649664816,1.5537392670570513,20.820038951507232,9.096353671474166,6.185956640432617,3.914221414376878,3.05538616797041,2.1009459425657853,3.1589110426152556,2.641003843077654,2.574791224508017,2.827334859230121,2.549809194489992,1.8256068052131906,2.0643132215104987,2.5476330346957883,2.173745537523884,2.315674275876562,2.2024801363077215,1.9774400293853673,2.803135085207024,1.942732201626387,273.3328325387329,14.342174594203886,10.890854036544013,0.6814399915878206,1.905406664334039,0.2603987026386503,1.4768937816047287,1.7485655687806019,0.4605115580557856,0.9808616855764094,0.9732113269181956,1.307287026022132,2.074768978223799,1.0035780524149995,1.7678075664776178,1.0886689902148312,0.4867960708049923,1.2342818156532267,0.5949638816271393,1.3839310136060123,-0.5371764407259327,-0.38908238448296384,-0.6261028215361777,0.06472174172334055,0.9170983396199648,-0.14862545166372065,0.05491482545394,1.941316145358515,-0.5514097183423203,0.6591343182505454,0.6468218383794109,0.26500533609173127,-0.5777732312477308,-0.6056318952874573,-0.2869917941835234,2.4852340590431723,0.9534253710304443,0.1660017315891955,1.1876265251197653,-0.482938982184808,0.10566703328337787,-0.18635459882907476,-0.1847707887287614,0.13777308382536493,-0.32797719123106284,-0.34519722638113337,0.4270756570464616,-1.1304471656037758,-0.25604250342660523,-0.3466748230465326,-0.2949134956737356,-0.30785801856591505,-0.03192878153181708,0.47424459488965665,-0.04975304342794714,-1.0344172640320695,0.42596824545374606,0.4382769027120513,-0.6211466964104002,0.014928883604589792
3.0,-0.7922416426630893,0.5995724395937337,0.08431836676925775,0.2785842633467382,2.9161435149726962e-05,-0.2345346708137249,10784.613309611443,0.4633145559820993,1.9078627564762831,13.0,1.5996538675760084,0.7459230769230767,20.79550027848811,9.696999999999997,25399.387513123365,29614.017920696744,0.004199696603513175,3964.1359738591,201.82418034895633,2185.7610490851466,1106.642665464769,469.9080789602282,5.0912527138285775,55.13839745908869,27.916364947175325,11.853984879907411,-1071.1610339882177,-16807.88904040794,-7756.553707769199,-2891.1268888738136,257.303576404251,-1.8390673419488341,-5.610897736383657,3.1927061969309722,4.367383103678654,0.8214619355161964,2.1311938750805237,2.66107577851966,2.4334183828876395,2.227689664744459,2.6366717264048076,2.791411170888647,1.8354997812815075,2.0599517846129727,2.9860558816284217,2.104931184079731,1.7889377223513354,1.8305418909515718,2.7407973680138147,1.9743631485188848,7.675791079000569,14.387428244348174,7.93028104054875,6.555553806276091,4.217041422128977,2.829339289305398,2.1785179534933667,2.476402220891507,2.2236696564523073,2.3153516751929204,2.46268457067446,2.4441805445671,2.147694216977049,2.5340892607321557,2.481328571089813,2.381455370395452,2.6301283464303484,2.3275000558761128,2.186839629682568,2.220133717012787,259.0185031171097,-8.77494127921804,-8.816032355912023,3.2328875116571614,5.256340550848191,0.8136760166559005,2.5043817671076334,2.6285595855652133,2.2654702913670506,2.475138793464302,2.5695154269665887,2.7928256029269516,1.706972228484868,2.4794405131767303,2.919764598295928,2.2422508779913377,1.6040733963934053,1.8681402938630938,2.8785935625956562,2.1732979030532897,17.64685302783996,-0.6731177723531157,0.9951820504493321,-0.453320326772801,-0.9345690674030571,0.45205451012657916,-0.9015803609793518,-0.09995704379660575,-0.5412612021984993,-0.49057307222743374,-0.865251721312827,-0.04836706098436849,-0.44453216473007773,-0.08324721523697232,-0.46267426980943593,-0.29127442353585353,-0.34627895155832755,0.183617528681828,-0.25850216213666277,0.12059328671714331,-3.350400489780303,0.9380219359110827,1.4207078854114228,-0.3067046454838907,-0.22607475177316996,-0.07557557677004773,0.03338349943390857,0.06993182322411874,-0.04425753366904686,0.10682093861301992,0.1127856047042296,-0.43556275249963206,0.14355299869763263,-0.44707603914944744,0.48154043883887704,-0.09548415546478117,0.15290560083815774,0.11492320213961553,0.33319125547306305,-0.07010731806592362
3.0,0.6759826144679627,0.7081952576782483,0.6189441809909746,-0.01318388199782109,7.566056566137635e-05,-0.25924230410187216,15046.215689938814,0.43615161105486344,2.0402867839895498,10.0,2.9567311411125585,0.9831000000000001,29.567311411125583,9.831000000000001,24283.71323807796,28754.79054182709,0.0004729251746789922,4762.3874361753815,187.7790036230473,2665.0927968608885,1444.7780703159078,464.7375653755379,3.942959411421815,55.96127640974112,30.33726444306666,9.758499735770412,-983.0729878761133,-21022.236408380595,-10511.787704816708,-2854.1731497634673,265.50410351516786,-5.00829919786984,-9.04758860705277,0.6290967945856961,4.4637882509073625,3.3509443057980106,2.4385909700581747,2.8567677438919086,1.9327955011119544,2.4019872760411385,2.846961894166806,2.8009310546423034,2.182625040544866,2.0174661090790793,2.1038649164969305,2.195361805052834,2.858027592529727,2.8609432036503994,2.0105745629322582,2.2722694702930526,14.098563009367533,6.234154705234142,3.3745495271481767,7.133787103136208,4.200903425002965,3.2329207125179846,2.7745159826650845,2.2576395307830226,1.686716583848259,2.1255568555076954,1.7764483135552314,2.578438331538938,2.9256426706237106,1.9220207394748972,2.399271158007687,1.9230419798977043,2.7382040519424686,2.2883412228648883,2.2118415109118046,2.62305464565999,262.32780586160743,-4.127465150482426,-9.789955164019897,-1.1225833196837711,5.398833552413603,3.350142306734938,2.49412569822921,3.049636591590828,1.9722519660662035,2.6091002131853696,2.6806510834355555,2.970677546350238,2.0215054604551006,2.185966540800875,2.162092763059087,2.4248252235310948,2.597197168798691,2.9217719454081035,1.770553455687986,1.9798708192743029,1.2974464164325727,-1.2957648109226763,1.6210284019619747,-1.1122861676921207,-0.734844337235709,-0.283467157186001,-0.7343753384088818,0.08888721167823732,-0.5023800385117241,-0.6416881964503673,0.8011910049392785,-0.7235200798987815,-0.13217043174680887,-0.8886011766493724,0.285732911832397,0.35319076319134135,-0.5156074365934464,0.5341273828358197,-0.4958796663926357,0.9334378590386345,1.1837521187196383,0.09408040865981096,1.0960156643213057,0.334891256034042,-0.2421709712241819,0.3445506474717517,-0.01761120015242849,-0.4079805877652596,0.19433862991425407,0.05845971691152612,0.5453374956898303,-0.017882866092434405,-0.09913787907158172,0.0896626794705475,-0.04458216440762114,-0.5643638317022672,0.1174759741211413,0.3680237620716472,0.11699999607843152,0.6248211777463588
3.0,0.9902784232622112,0.5020250019064939,9.69309028565252,-0.07338070493971838,1.3074327649973756e-06,-0.22341711211392604,7560.873076176455,0.6222131285072627,1.426466149054676,14.0,3.2216222905851586,0.5632857142857143,45.10271206819222,7.886,29969.374280625547,36980.413743537196,0.0029388550734769816,4870.347237931845,209.947775954983,2932.9940227203997,1285.9848681845442,441.42057107191795,4.310735265852126,60.22145607765481,26.40437745729661,9.063431199196462,-1122.5611163154874,-23416.376176745638,-9206.72592475934,-2688.250437754727,265.6406629451813,-8.590613002475362,-8.555716805845327,7.693221447279896,4.503672891026612,2.743238361112069,3.363418940555582,3.00393226446131,3.306433019203511,2.677780278063512,3.5034921573057614,3.2312506663438065,2.7737049345742935,2.994370311850055,2.875755833665369,2.1632885087958105,2.951751516669982,3.016731688166319,2.6100458904281703,2.231429081003364,16.516901727458244,5.440013808431416,3.145125256192572,4.595509683644401,4.134443768907729,3.197309127492464,2.077588637335191,2.6906249643851186,2.318435526654041,2.4182501585751175,3.1061442906352954,2.414031421902309,2.644421884756642,2.074900540698462,1.9542221163779017,2.0291845424548747,2.64397077435728,2.3380901718276257,1.8748046989516174,2.57118705542747,260.3375841986547,-10.33547426944169,-9.257186160315449,7.6117092238221895,4.798237571131612,2.861982128355077,3.040771534643282,2.6994521962836044,3.0236430397107723,2.912182923980132,3.1775442582273166,3.285793688079595,2.71375472717105,3.1521843804612524,2.715862089928215,2.0623974072024667,2.777453010103721,2.81558891978851,2.4874941773927635,1.8129582942168405,2.085323610903983,-0.5797596845150568,1.2969355605901063,0.41668353289076787,0.27788341761157254,0.2710613610173449,-0.48146448604738756,0.21070879752284455,1.3308465161160932,-0.5541449378755039,2.843248561716151,-0.21259281013111186,-0.7355747298292039,-0.11070941498589804,0.39727142653337877,-0.314221824664485,-0.5721304482524525,0.03971635016034947,-0.4633556748001171,-0.47003540176240577,1.4178322130601757,0.7268241705487646,1.0988298743588547,0.47477477471848156,0.04914842253743589,0.6308754307524004,0.4779264395875312,0.47099461992446634,0.9513022776045825,-0.462009064863842,1.1677986507465852,-0.47973368969976077,0.18034134137443344,-0.4648443051890004,0.027040938169361785,-0.10036415451833654,0.059324372075010914,0.22469821714740498,0.12325483894049406,0.42924481214192806
3.0,0.33145066079115953,0.6757697100558515,3.8815604552040037,-0.3656496723938205,-4.098517493752948e-05,-0.23834240662865505,13699.94103086909,0.48057501049856927,1.8345730965015425,14.0,5.507885071219982,0.8085000000000001,77.11039099707975,11.319,17957.863121361155,16995.727247035982,0.0014211220931792349,5501.877567670135,269.27644365113684,3121.405919693098,1572.6780931669573,538.517111158943,4.894264554948404,56.733467462724924,28.58438912578229,9.787878856544372,-1506.8005692028714,-25114.95312352353,-11575.752521147167,-3386.636786790396,271.323699574915,-5.378946738550425,-6.04042407276966,4.188289373306155,3.5703890813297616,2.200765985353526,3.6730285340299327,3.5336311642306137,2.7551570248396153,2.5473599801210582,2.327344386489046,2.6547344374392603,1.308011399903647,1.8509489918913793,2.0753075699304167,2.163701152610883,2.451904532002185,2.5486356535355275,0.9743330990089429,2.193792422800934,18.90160770818419,9.315810061533975,4.8689723029306595,5.9373931900480565,3.655325750088695,3.261097475709684,2.196695443921676,2.268196378022458,2.0672750156515485,2.4150924698966527,2.8747878387600836,1.8825809338668062,2.4293064904365225,2.1109014890536355,2.283368659664977,2.2233072976546873,2.399508269547611,2.619067055836852,1.5336684294501133,1.728916988880494,263.9362506413686,-8.956518089404618,-7.518894205238572,4.250924382604744,4.286394562622043,1.604436875103598,3.333288171466255,3.8560710024399683,2.520622551526525,2.1132044471682345,2.371688722733637,2.5150405235838535,1.339807714648192,1.8881241648371743,2.0492916770079814,1.8004964114579942,2.433462799224942,2.4852346351022923,0.8953092281915508,2.170393203080131,-0.0699988452479392,0.44705910091697465,0.20029112976829033,-0.6985078343246047,-0.9483901833779824,0.5433667351148372,-0.22298545497367384,0.0712756805014898,0.014795355531238119,-0.09605402323884249,0.587423364099803,-0.4453200137514979,-0.30714548872682856,-0.10624700620013527,-0.344163890326612,-0.10073045675440273,2.4656230264808556,-0.37161890582074175,-0.6225789912711917,-0.37690710375652525,0.8818814675136506,1.0891708217694425,1.0406721913748105,-0.3252857694002318,-0.26956730354711744,0.8656976061611983,0.32163220583395086,-0.3820694562330716,0.17507657019251613,0.34791867699884277,0.2564333931952346,0.3125772627722451,0.1040591733447112,-0.007519622130427442,0.4370645961848805,0.3263773585654102,-0.4514004313894719,-0.4771748082907599,0.22147911348633265,-0.03982474178132178
3.0,-0.3727318306078495,0.618113497940031,4.17041101806079,-0.11714692257758175,-4.274736692513515e-05,-0.27545190410238185,11461.928890069823,0.5067381601636126,1.7501886325285172,16.0,2.513911550510545,0.758375,40.22258480816872,12.134,16930.765420244086,15629.79941651818,0.003404985597845466,4971.389555972047,222.9260962982112,2730.1100905201183,1462.3829866557016,555.9703824980164,4.484180806760834,54.91643854866459,29.415980586332555,11.183400058242036,-1205.3258035711442,-21600.896439926564,-10657.587731425734,-3514.1303495227075,266.6948425506844,-3.5599242305634884,-8.207732822750389,0.12243567324296777,4.836532441295121,2.732311994413561,2.350006575610316,2.8632524697409987,2.454257036452098,2.158384040184369,2.251031703470693,1.8286979491267705,1.3148047585125517,2.50818437030776,2.1359640737095686,1.5800665722126102,2.2880136056541076,1.389511385704081,1.1980162278569786,2.003798122489199,16.776815889512367,7.571343250405569,4.235987051650726,5.002347405675699,5.697658058648373,3.54249020475737,2.6445285512136314,2.5752303429982124,2.5801042572461275,2.0999759875598394,2.3438121200005573,2.4902819880729754,1.9085368821048954,2.166903094432927,1.7723491941788891,2.4378879819726746,2.002416025687112,2.4700156227609993,2.14250277298223,1.9572836130149835,261.0316947249943,-5.346437022873383,-9.983914478470448,0.09736811149913627,5.713799488652079,2.4545474263547,2.6452899408607466,2.4507302943456204,2.5238869792192222,2.327192447379839,2.3280540767014744,1.692640818088457,1.3828993992367946,2.863857103508401,2.2864966564399647,1.0707816483836747,2.0486571911211384,1.377833370161956,1.2555873813465175,2.088982349902658,2.163337250338942,-0.8811643285907054,0.07936059723284172,-0.3777708176013208,-0.9069341366897299,-0.26370615329320257,-0.24840964402974208,-0.06876036480999881,-0.271765260574107,0.26068739668299123,0.83605239471003,-0.6586924688575522,0.03183889122021988,0.08446394609994323,0.8535070430606049,0.024176464025924993,-0.00586739602640618,0.12189809306414512,0.8661314893733705,-0.6870718833493012,1.3534284173682098,0.5571471625079337,0.9881270807880018,0.1312428973217337,-0.10884190700389378,0.3400538747318646,-0.5068983022278929,0.18740799941091935,-0.07660408532947881,0.18465619178376314,0.5330620698355899,0.01400151798066275,0.4622807537051446,-0.579985148855942,0.11948588175505546,0.4692104150123132,-0.0011235947380268858,0.23618502435752622,0.5336050727844986,0.2562909650136422
