patient,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19
3.0,0.9041193216249556,0.6578576400829144,1.5826456583265163,0.13215010052766438,7.81854098392741e-06,-0.3127766277566442,12983.30023846384,0.6429103432839962,1.3322229642700292,17.0,0.5284768830704822,0.741235294117647,8.984107012198198,12.600999999999999,28822.332036566593,37506.25267053093,8.443562877657195e-05,10296.469654953717,1020.2762533465249,4489.37900043037,2887.010715422278,1899.803685754543,9.908991018641633,43.60114826610005,28.038840614009025,18.451020101249284,-7068.299116211646,-37753.29651394591,-23003.634665326375,-14342.579013863668,303.89116695057544,13.506082098340777,3.1877701890400387,1.39623639941078,0.44480729697679516,1.2498255055181373,1.5803974432941017,1.9649319598023918,1.5475659042803211,1.0919289308167266,1.4012958346279896,0.31385879095385005,1.1461345267571508,1.7618032263884746,1.3597977624843596,1.49510636176183,1.7458434294737593,1.9652009388250546,1.4596774973806714,1.626937512030676,23.157305947428643,5.168960313320405,5.107512744467354,3.24986761675653,2.1686367217105076,2.105262562360078,1.78650260744849,2.4696704759030963,2.338037348011957,2.731954803431913,2.397208481524554,2.454948606153522,2.1159559848793625,1.9704561857314837,2.2454584723693496,1.9003257277921026,1.7862123498553246,2.220739631400519,2.0958965148954345,2.506187099527371,308.0488311790952,13.833846471480395,2.405412373889509,1.1776566040742664,0.5006488092321151,1.1203810458341552,1.8595019602287601,1.4273535143738114,1.3532276091753226,0.7984817226311117,1.078090349528301,0.08527001966887841,1.2335405898238028,1.7977718394339344,0.9329821793627537,1.5706687716192387,1.7933306723800415,1.9804913398993254,1.2847145124068269,1.5895242731656314,8.679889706945008,-0.5999467961263321,0.4410609199852811,1.7332861344679484,0.48387920029006226,1.01098111320964,1.8791492945317838,-0.4028408752117487,-0.3841519087735126,0.06692265788889618,-0.3732132772954153,-0.4988968295496341,-0.4638748587668857,-0.4563430948933007,0.10388569985968488,-0.239893126664525,-0.21218116190166914,-0.6821786402073458,-0.3334714029268704,1.505515373308623,-2.559671083564776,-0.14718958707008967,0.658478368707219,0.6854101662497903,0.08615597501572052,0.4529769727735134,0.37678776355371,0.3445158618115606,0.2321805638445123,0.5372427219325231,-0.1351020723859819,0.11414992763942347,-0.2792151165500325,-0.09426465812835617,0.5641309781101046,0.28308216170101386,-0.1041621646268981,0.046637889475901244,0.4453770448301825,0.6006657976921604
3.0,-0.17151710947373552,0.4334541112081749,12.834775991133744,0.0818268390974236,2.2165396362970876e-05,-0.19720233459629244,5636.473995698066,0.6192410186818467,1.3900882439003337,13.0,1.153253072522926,1.0493846153846151,14.992289942798038,13.641999999999998,10144.074325359892,6519.017560964827,8.727276282016026e-05,4093.8232480952065,358.91782426197284,1872.123450301926,1210.7950343305024,651.9869392008052,8.76730143219964,45.73044161525528,29.576143398322504,15.926113554222567,-2111.5471047757433,-14106.129317071565,-8595.473270481561,-4224.891359147003,239.67526724045558,6.360216685928246,-2.0912378083025884,-0.39020078297410754,1.1299351516450702,1.643947704098922,2.1268174971779126,1.373602298735197,2.355281155527048,1.4842562038209013,1.8405288624426874,1.7166155056252486,1.8128588717031815,0.8617314079569254,2.25991868508877,1.9474566074856814,2.1300772463365174,0.7397896389522325,2.101930225149404,1.2782985827393105,36.77111130626038,11.476321946743253,7.052510778394258,5.120778333035687,4.62204882148779,3.3594648276509633,2.768113487385713,1.8787631965260738,2.4203120667350095,2.534678388147419,2.7082589311556475,2.5839017647099713,3.1806477334879233,2.5881708706545745,1.7953837410542353,2.453695346851842,2.253950210087743,2.529538385984504,2.657416476202621,2.1105025498629884,225.23186901269108,5.455212339074865,-3.1081827077331896,-1.3601100346948618,0.31308995264246486,0.9822227269051504,2.350851783516156,1.5764685097784787,2.327195746055794,1.8424858984014851,2.1068929334801965,1.5967711768067439,1.3520253848064088,0.999538367213192,2.2184269939419377,1.8580276109633151,1.8752932128156803,1.0020669357789078,1.984451764497178,1.3416867340454104,2.191499380241795,-0.7906399063189573,-0.861069655418297,-0.5648070279895099,-0.42575711361929347,0.7732832144596822,0.9964991109100794,-0.2763453576644639,2.9558105369126206,0.2605021160543175,0.7791864828375195,0.16430821164234777,-0.6438163282092737,0.6340209870507238,-0.7240985317284423,0.6986897664718668,-0.2539877163053976,0.07264540482446114,0.742121388450474,-0.053264002730143645,1.8042378202537857,0.22233423901332175,0.41955552977711574,0.25186486422260695,0.4191166488308804,0.9443617276161398,0.5082905351692583,-0.37742069050923394,1.0342194328229675,-0.18376974331606752,-0.7078537705432737,0.430911567252935,-0.05424707287558074,-0.20302151175325267,-0.2401537546066112,0.17940921562573708,0.3409092367791453,-0.04561282651749151,0.6012116865441646,-0.5275459817410239
3.0,-0.3522220997866879,0.34666120955827073,6.157336686058331,0.7914319419260148,-1.1337206907991529e-05,-0.18675646283342237,3605.2198263720993,0.6590914978017394,1.328961387699683,12.0,1.3272296143863087,0.6405,15.926755372635705,7.685999999999999,12421.066776123043,7327.032053716406,0.00011183063783290012,2797.1241085496404,221.70229365572482,1344.3676550076602,824.8624883917788,406.1916714944766,7.926079968281475,48.06249572189127,29.489663539437473,14.521760770389783,-1197.488460803021,-9684.393093737322,-5539.1303504095185,-2439.9223462159125,233.07066574926395,1.2186296280688753,-5.336897708622455,1.5345954188847455,4.067534944490372,2.378811592248363,2.1447423378769903,2.0087368606580767,2.0163719999162635,1.9020441946774973,1.9510357153168305,2.764321960149664,1.427563916994777,2.113038421569841,1.77264056721453,2.324300077343636,2.3853600231466507,1.8222536562509695,2.0642851890963985,1.4253933446135867,24.384865616495304,11.855162100228428,5.429913810143915,5.936662284995848,4.242261208006335,3.404796930224585,2.660175628513104,2.8458249803495783,2.5349354116358302,2.342730063177093,2.3410266194593468,2.5614177635988766,2.8406807491649717,2.501414420006067,1.9912277377517873,1.8189303970947506,1.9458953811587274,2.7582932815064787,2.630891187188875,2.622041512165897,226.03545723559913,-3.4401579221979635,-7.538329335725698,1.0063769076021027,4.722601114532996,2.1936880316236786,2.056005702098201,2.0453214454306137,2.3970961058169737,1.9397734643357984,1.8102053920324184,2.348826198278608,1.6628600414432282,2.0898715945555315,2.2121728239370047,2.358454698375282,2.039774490920183,1.3533265427966887,2.247362741989528,1.8335769867971619,2.8644272618902944,-0.8777896289494262,-0.09950025230468462,-0.5702767195279392,-0.1004661077638862,0.06874891837819153,0.7807985072299668,-0.10429189919547532,0.4252652000803039,0.5013092744191878,-0.33284725516896296,-0.5336006981876102,-0.43514346776040114,-0.5418971339210841,-0.7271565109999627,0.5382006152037477,-0.17544669590490036,1.1534106202573113,-0.8794880301086123,-0.678569171937816,1.7963713762032187,0.654027058791775,0.9230288391280096,0.2525703916672365,-0.01589708363243896,0.3128558392573365,0.8451269633724393,0.16630538622527857,0.1776198468044039,-0.21243532407336374,-0.24235871717860397,0.7041992303829121,-0.20880365992804797,-0.17833089690419335,-0.23638114316006065,0.13216322946087536,0.37676459950661245,0.736032509795491,0.1282190695365616,-0.2720719648106198
3.0,-0.5187145824225263,0.5084478343075622,6.883177037094322,-0.5186155730755534,-2.7857136973921308e-05,-0.18338979785504614,7755.576006361507,0.5793017618602251,1.476345567875972,18.0,0.7017563168260633,0.7407777777777778,12.63161370286914,13.334,17664.86133951218,15827.520546894784,0.0006223744892074543,5150.633955442327,506.8778227170611,2478.251671410671,1314.0999240500469,851.404537264548,9.841076401507383,48.115468752969136,25.51336273200945,16.530092113514034,-3156.971933708992,-19368.30164848099,-9436.429661130005,-5744.330529925084,255.9043447963675,3.888629448416464,5.637114701768804,1.4000126137329996,1.2336433119412975,2.009269389870878,1.8751650535692526,1.385622671345505,1.3386664639802932,1.8022933075468945,1.9692777546729867,2.283484669676455,1.284431594536744,1.2063415676856133,2.4516355232657365,2.1284415991555092,2.3966590249373243,1.763084128703114,1.5523778198164704,1.1851027597843302,35.867443649003725,9.473375356961819,8.74871785237527,4.440990538408986,2.8976435490720007,2.992693162862148,2.6998488732348815,3.320165350099925,2.196418632454324,2.3719980180433193,3.0414905896126956,2.3048301738639645,2.291742793526186,2.7170190564702787,3.3516964363549264,2.245725372103806,2.614748597089671,2.0885133998659953,2.4677873437124243,1.9815862899731884,242.99602554533112,4.514092770940616,6.258620284981933,0.7164307017300708,1.1491457289953932,2.3917725703255726,1.7931181511452965,1.5299421770991444,1.3751211231581197,1.7183217156937383,2.007410377469629,1.8982458728827725,1.468538529241596,1.5139425639423134,1.8343680381473983,2.334957457688639,3.11641838626517,1.8144875311515678,1.9353327252779704,1.3483461925892182,0.00609456579988743,-0.38128793788073656,-0.7867607530083518,-0.13992256938019265,-0.12641367388335656,2.2388663346854774,0.31118510976993274,0.41479931903029854,0.3398400469323972,-0.10621923753057771,-0.2377731870953559,-0.5955284913878649,0.282838399820069,0.4646219126568556,-0.7096722380458433,0.026872466625334823,-0.7626819778988887,-0.4296340528956568,-0.6883038277685922,-0.39974027290571135,0.9614008730730739,0.48028661339529066,-0.2207409235540162,0.27062101565854996,-0.020474199828324196,0.11264152844130434,0.28553280162775724,0.23357228011918685,0.5503043152914161,0.10056713519908328,0.25365308987393764,0.2798739335143648,-0.10569534027955278,0.22772887176857032,0.43835402285267305,0.01689535792590095,-0.3154946872717097,-0.0936427742481915,-0.2001892033314842,-0.0706448287768481
3.0,-0.7730298822963139,0.9498969751253024,3.682622993579727,0.11589113414325133,4.826410940830698e-05,-0.3774127609130183,27069.127900565978,0.615341738483997,1.3773470170930897,15.0,3.0695788327509117,0.6720666666666666,46.043682491263674,10.081,29835.358800673508,44996.38386825756,0.0007288259545564902,20609.733433257778,1869.1968884156258,9521.00577347775,5557.748968798833,3661.781802565568,9.069486000237713,46.19664686256335,26.966622284548006,17.76724485265092,-14081.153901622498,-87224.36908494642,-47924.18282008528,-30047.501756064234,326.57141589868974,6.6398163200754015,6.070498488483706,2.580951221223125,0.13721845634954793,1.2701263719553144,1.1537782214138315,1.9455627949952399,1.6989929753597164,0.848466486981907,1.9151732555662393,2.661282205535699,1.0489522852455149,1.2035208460800677,1.6057928730508404,0.6224801427279133,1.1366502787057213,0.8685277285533407,1.7207733370760474,0.9585454906503533,44.540722511198574,7.9510117123345925,5.3842258742272895,4.262741095369771,3.0984346926141346,2.070120342862177,2.1978153387371515,2.6287543136261236,2.959494871957873,3.195105321934744,3.1461426247708317,3.2044088189196414,2.731808003790762,2.8148831905522225,2.7851106618956507,2.906640839637985,2.3995011864250357,1.9362592247910464,2.774730746948093,2.1645947245129116,340.30460613488304,8.331603083929792,5.718096920059963,1.9018938449487746,-0.3682557411104792,1.5090985836712778,1.0133411418016418,1.2445598743665243,2.3063236915636756,0.9437084093229346,1.5840922771318304,2.239849566794204,0.7337233962957094,0.8480231745181348,1.9926630499569233,0.6335801172017368,1.0083138996556142,1.0475594078770025,1.7310676709418766,1.1526254113447783,-0.05428154711557909,-0.2586716511440974,-0.6978145972494736,0.33346595639577536,-0.533312640676527,-0.14864563623473437,0.14221577941757335,-0.4226310652428116,-0.7109788394637713,-0.5871504120513475,0.8119409519583107,1.5180616665825042,-0.6153658427871571,2.7023605974874148,-0.6142673094369773,-0.07430079728113537,-0.0663783944909806,-0.038616777927678925,-0.15604426883229694,-0.23243373786737243,-1.035851881369998,-0.5847236279826904,-0.4698754684573017,0.9099804721834528,0.023458679018279954,-0.6581105117699229,0.045788831098611926,0.5451717460599413,-0.010805299241087862,-0.04094249078566217,0.23576272097297457,1.079463406694976,0.2630969640778914,1.0474301549113962,-0.006520886582768787,-0.37219364832378543,0.48627814143183756,-0.035183682804541025,-0.09070742701668343,-0.08505746924093747
3.0,0.38743162392799063,1.0368327129612822,3.08120480707114,-0.025214521468412025,8.375650817740429e-06,-0.5014636008849281,32250.662239999587,0.6740689852100114,1.272277124773561,13.0,2.587689718627723,0.7511538461538462,33.6399663421604,9.765,24271.45662565082,36753.76013658399,0.00048054621071950564,28447.484828008688,2776.3196238606806,12796.242395666117,7980.91315383113,4894.009654650761,9.759455504225054,44.981981616410785,28.054899060789097,17.203663818575063,-22013.109173998302,-121012.87228868829,-71706.9732632823,-41578.36678245547,351.21399138836296,10.690644494491986,3.181695813408397,-0.565273906559961,0.46269703877782864,0.4706665260659757,0.6155743438279834,0.2112841111784517,1.1081361407998864,0.645990873574623,-0.4082909570280847,0.7191532372713109,0.2120769189201833,0.8465770187693491,0.8557957114743349,0.8840932821360775,0.3432311934015178,-0.2868598755255863,-0.08341797254230857,1.5301461553351612,28.58851289921772,5.619728395830936,5.914328928240347,2.947039681537277,2.145885959131073,2.4420823818152706,1.9381904539228658,2.104466113968531,2.1718880982328095,2.312709076106024,2.7431299239108196,2.4127592788702494,2.678101050522103,2.319351917015116,2.2188423402359754,2.2235436564295594,1.9958722383288614,2.1601022758067647,2.873342263705213,2.340825162055192,359.0912179889811,11.45403792491577,4.018848190460172,-0.6560515342760165,0.5288499824811871,0.34409806092971423,0.7183904796556801,-0.11648839729271285,0.962584583366888,0.754115277149749,-0.39128186123409014,0.7086945587622298,0.04582315887644173,0.7690352346896179,0.4760838546206289,1.0189331580380976,-0.07290467071292034,-0.15216170503659532,-0.38251213449111265,1.6133254563050183,6.047481500621139,1.3465514736914779,-1.0051773396671453,-0.07474777870173588,-0.9469229300977036,2.189164167933762,-0.3854650509897759,0.039662616668846074,0.1793233876309257,-0.2557485246132609,-0.04183542513498528,1.3810077125504403,-0.2157214943222856,1.5863187211958953,0.08871062539991881,0.6221723975669664,-0.7748686553458026,-0.06552740475063246,-0.6055619059410464,0.4307102855318612,-2.371736512607883,-0.910649275752125,-0.14596288246809014,0.3111801103344012,0.09540395408267484,-0.910849569671289,-0.14174916707839647,0.1872443464126438,-0.13020858936707988,-0.267530188832763,-0.3952232377805363,-0.4615746220834709,0.2748468733426704,0.20869747114909432,0.15990791321565642,0.28649924745035565,0.13371569827087684,0.24924823280447997,-0.01454649379973645,0.4860545556650924
3.0,0.9672628446138425,0.9381363414169138,2.0179351819696656,-0.09037743241021635,-0.00012771710639206807,-0.4567157971623303,26402.993852613366,0.6686391028775429,1.2805435601552615,13.0,1.8814600637785934,0.9136923076923077,24.458980829121714,11.878,33811.6986142316,54470.91616972724,0.0002517023882403423,22999.132030333323,2525.1512724008426,10047.2943771697,6377.103413457813,4049.5829673049707,10.979332911652692,43.685537192961995,27.72758295855303,17.607546936832296,-19782.177107183295,-92586.40707035628,-55866.418439390334,-33637.33116671311,340.97408315693764,12.392033309684617,3.6894917429065717,1.361508553702346,0.7799119116188648,0.9596001200436872,0.9173389088687823,1.5394053586860215,1.0548718130402144,0.8244100695310829,0.2683258063908524,-0.2449917471986964,0.00403634053684728,0.9655158558232213,1.3292763667356498,1.117420283467526,1.5223513005417943,0.9564600282201867,1.1552094087669296,1.2827801892914332,31.529623897828987,4.560667912843636,4.722070161029446,2.588910227765854,2.660659322978209,2.014999436921282,1.8504782158474886,2.083401197653826,2.3274478570307977,2.374792186963326,2.8240150468171583,2.70658172321129,2.7930378693040945,2.1598989900419303,2.3767247993976595,1.9950852460549526,2.0299346085348597,2.266981975449626,1.9742890271097886,2.130442048948129,351.1447776860542,11.689319741053913,4.189392364014973,1.6372513527104329,0.6613793067775121,0.7302488842734927,0.8210426123966618,1.2829203335473505,0.9899394113674289,1.0114444575159718,0.2189684956991565,0.1750526423470274,-0.20047012708509876,0.8856184533462382,0.8640543381672031,1.368325173960078,1.46763518094961,0.6951385657714866,1.2559903719291812,1.1539137256181677,5.331910050056557,1.3628582809457166,0.42671028339286243,-0.6499539545067718,-0.8492267768899113,-0.3273516080369179,-0.15148513522069917,-0.3091599707173516,-0.73003814913432,0.0156638504622042,-0.0426224513734037,-0.3674875061667988,-0.16508190815733492,0.4943889046110628,-0.6615656347255952,0.36073599969449477,-0.46102336529769294,-0.27620537195069295,-0.25212991694726306,-0.8072157476018753,-2.5534317936933877,0.5651644157804538,-0.14635621413284527,-0.3253300267508116,-0.01796726365694066,0.27283187365649947,0.16536650149360804,-0.1491806615366939,0.15087882679753545,0.14322690573764107,-0.20726450029990792,-0.48192813842511156,-0.04615574094947901,-0.5163889547644684,0.4880220386853331,-0.5561994206328014,0.22222179958199811,0.002281236663013955,-0.036805915240879235,-0.15072021283548012
3.0,-1.094085193072535,0.1476402993482656,11.752653027377015,0.3435401441945961,-1.5108265236514596e-06,-0.0610314287267637,653.9297397493643,0.6110889850196812,1.4034076277667895,15.0,0.39928418953009454,0.9336,5.989262842951418,14.004,32827.789915181274,36564.60203076636,0.00038610803795351525,458.11133476512117,50.192612762746954,182.62652465842513,139.43961116422344,85.85258617972562,10.956422370226067,39.86509627666379,30.43793082214735,18.740550530962786,-196.5476391144472,-951.0172573709289,-688.5014321408274,-382.2699477200684,143.31170972749388,21.361348294945266,4.746268189040623,3.2180809176436056,3.1936251821294315,3.7241630637829735,4.750378073415287,3.016423678574194,4.153888147835665,3.343978695149491,3.9112197322651987,4.55914143258709,3.082301557774969,4.414369434995145,3.5341555617567577,2.660240616117382,3.6220242531030173,3.1236939671991473,2.501034879768494,3.4625478996229795,24.442517020348525,10.992703911416106,7.700214251822037,4.132215464611424,3.937485305334907,3.300503055697522,3.169240914724543,2.300360432697305,2.676686026648885,2.6696076914052864,2.5560839400206143,2.7633311802872456,2.5899709004251954,2.2792402699693453,2.8058097534158213,3.2066813672227386,2.015502392014538,2.5407927308981093,2.9852445083452794,2.0905239399552644,137.53397478133246,22.957345185097772,5.271518595024974,3.2146373143907168,2.765785096442056,3.3366565787956857,4.506893668331863,2.7613568460812257,3.7935173989708706,2.740165798770164,3.5586615227350036,4.572943987071644,3.2066552010395197,4.206551494026864,3.083181332010617,2.759657695959369,3.3184689978049384,2.799230253380612,2.8543554018214112,3.311238748009666,6.332103522517047,-0.6712291990466701,-1.2047976626869712,-0.3652799209292117,0.7558311696276769,4.836697074053781,0.32684065965642084,0.9601999275623476,-0.11911375403796054,-0.5665973742225217,0.34827402709521005,-0.00932213546390459,0.13316962404944688,-0.2186427565145137,1.0792171142939306,0.7804458344506786,0.028862235487751686,-0.3829747830340082,3.860513217369034,-0.5396172408364692,2.5201523187902124,-0.46080642357133533,-0.09934271743976375,0.14210815490142686,0.6594124849410404,1.6041860572806248,0.776427439575646,0.33504911331312126,0.4838827189638835,0.6122217075206913,0.10818322278225627,0.11557245140627866,0.17199476267978284,0.3372515790767492,0.7413454798660821,-0.09869263408398235,0.2933361889532425,0.19246795670411973,-1.5643302407612167,-0.058665208263587204
3.0,-0.9108317841042852,0.30134164011862674,5.0374048801137565,0.6361202697706188,2.4919311550597152e-05,-0.0778202220960906,2724.2035220815187,0.46844287236562604,1.8384092953820372,12.0,0.4083060586775247,0.80875,4.899672704130296,9.705,27447.338140809596,27612.639690119373,0.003351518299865898,1124.6394319910837,77.58765692474569,569.5096822614414,299.1491117476778,178.39298105721866,6.898891744119533,50.63931301547646,26.599557443762965,15.86223779664103,-337.61557853209587,-3613.4112408113465,-1705.4317804702068,-924.7872292718727,168.29028067145057,-1.1838216030383557,-1.343664550757857,7.134611152398547,3.192172353796201,4.1634585010072875,3.562275186898189,3.620397071000857,4.194664260524425,4.362998847272393,4.114842244676302,3.514067567220809,3.340405932658718,3.108293648923014,3.637656694890306,3.382270328799406,4.1672963872980056,2.9560314141278923,4.181925083971557,3.557644275506471,45.00342138455778,11.157478258169167,7.110922224572862,5.884329258648586,4.220495117041924,3.1396349590781334,2.8029473753249357,2.877880132575806,2.6966996005858976,2.845254188912405,2.993261339768104,1.5999224358485404,2.7027770086881353,2.066963574753203,2.336505733386425,2.0116813125699182,2.4802432986746115,3.0877336828873756,2.684950804455321,2.172839982781923,143.61293243223255,-6.478363382955065,-3.2506204017531455,6.95975688297141,1.872839213270761,3.742098199452988,3.4821772496722954,4.072070464124347,3.965669536114804,4.653438468124451,3.8482561507271096,3.4382708275203386,3.4406267553051952,2.4897629237509933,3.1903667322029987,3.433704059731887,4.048425183131187,3.3260765081027355,4.241278370384882,3.0966999504646266,0.9788552433678146,0.8582185966081419,0.5426492670809004,-0.6677806402352813,-0.19950479583078584,2.088243606448004,0.9630564291926862,-0.19978701296814672,1.4420355916403915,0.5076318757549148,-0.13249833242026154,-0.85790232333501,0.2669256227960739,-0.5187618689183218,-0.7541694218997694,-0.3224890583758948,0.3894014509690473,1.1787340059450893,1.0803750836288701,0.5262346554613329,1.4662537162116787,1.1748794750620877,1.0695408099732844,0.09186923449958886,0.8111086629127638,1.040091348375819,-0.29817534090405856,-0.1000798160827732,0.9521798967898275,0.03309726520129725,0.4898541290287916,0.1298897680856991,0.21730687237678029,0.2973364663869779,0.28894525738903587,-0.47379606691872456,0.5241365616526038,-0.967941164618003,0.13201108465783878,0.6358442753434261
3.0,-0.4623189811601214,0.17237035459827324,2.8602812921712015,0.30237014379953825,-1.2310438340863787e-05,-0.08876156411751253,891.3461743300336,0.6926268677345125,1.2658874771943256,12.0,0.149666044275392,0.9213333333333332,1.7959925313047043,11.056,13976.124644633992,7303.511384558014,0.0002076741816167028,752.4532995897147,53.44146916723896,368.17684220742314,223.14342041862943,107.6915677964231,7.10229713875647,48.93019173524477,29.65545111441486,14.312060011583892,-212.62153559871763,-2175.396204365925,-1206.7182704031839,-503.918061112508,171.18285355328618,4.172366942046412,-3.184133787671985,2.999252230561138,3.86638625354078,2.055965992974355,3.00417610678447,3.039904834437649,2.6953778444084953,2.575377799139786,1.958198748113313,2.5419856896103727,2.344011245222514,2.724017800533922,2.15356094396164,3.349889558442995,2.831457731132508,1.9494051510406845,2.1582685287641907,2.9422529419032593,26.876540028322104,9.796893990699601,4.231243591682329,4.647302595394271,3.260009278163824,3.149632798442874,2.319060308920919,2.5132558983277584,2.693420000466461,2.3848658568583345,2.7319356036390983,2.25376533795838,2.110517378293159,2.2763536102903075,2.317960647781974,2.658270290742545,2.900246875382608,2.431266430429184,1.9560147244340362,1.638017564940685,164.68562170272097,3.306145336116993,-3.1940117884913226,3.6709043078040953,4.319953612037207,1.862748035146478,2.823474055147996,2.921173409402084,2.9550275617407715,2.2933053082583403,2.2296575158624723,2.792014265128153,2.16949868928263,2.8564409108453135,1.909770666222166,3.8516237484682323,2.6318286831832545,1.8080122827640854,1.6245682234465235,3.0998005003489637,-1.1503039090285339,-1.1170436217312707,-0.3522175139928896,-0.7538558014213401,-0.49945193458541093,0.3310711248954834,0.5356134137675923,0.9480076432991225,0.42394064434067413,0.2451120632689161,0.49215711979142984,0.17059730582913657,0.3851761725683245,1.7102152377840545,0.23707878629470258,-0.5025554728510802,0.11007472271885144,-0.6436529512641518,-0.44560900060844455,-0.7702144623267735,0.3694959914767256,-0.01878182946414606,0.0990284413203484,0.13848193859379046,-0.0920256824237133,0.6362413010014247,0.19105369910174388,0.7005810185704712,0.013951323592939364,0.5374355148584802,-0.603184091617235,-0.2919209381745413,0.08069722540293724,0.03351028805559377,0.01440341932188169,-0.30809888779531575,0.3774031519837738,0.15278838189499136,0.4912601279630784,0.07020226239439706
3.0,-0.02756913636796747,0.6883430727233609,-0.19604441001058248,0.48601284025183306,7.68656309131812e-05,-0.16093618523543177,14214.485572987141,0.343452158669718,2.477323729833532,14.0,0.458618677139858,0.8300714285714286,6.420661479958012,11.621,18028.634248339316,14237.287291389412,0.06373413049888184,3356.285054087542,352.42341972449435,1438.422990705491,920.5082518512631,644.9303918062938,10.50040190404227,42.85759306867183,27.426402615302223,19.21560241198369,-2066.9046251950285,-10459.208899990497,-6282.400669207842,-4172.146537066564,227.00521833192659,14.706224265448526,5.303052863159123,0.1607571987566431,1.2534373478321261,2.0072243345231398,2.244115228077612,1.323190599952147,1.750559655693546,2.086409196657049,1.9467666411278144,1.9854018948601726,2.0248184372279248,0.2813263894632188,1.3270272832672028,1.5653052610087763,1.7947901097341998,2.118602923202567,1.5967863291003208,1.2064447346197533,55.13924092611357,6.997465568650775,4.277897959870221,3.960190870745071,3.018158138958176,2.6683085087758784,2.364044569613925,2.929455909979489,2.8544107120782196,2.725218536763058,3.903422232559324,2.4761481195815724,2.8761883840672553,2.469154284229345,2.0116242005234835,1.7366696857570247,2.285226629883584,2.330199308540029,2.7897754521045153,2.3117922388561,249.3999937079855,15.436610163318035,5.295450433942431,0.2454873856119359,1.2053018862474936,1.9994091130862575,2.2892369342614893,1.7078801052376025,1.801639212143085,1.820465391996918,2.1325890077609855,1.9501750204002914,2.2084180448599744,0.14725774846296963,1.491186647834363,1.6144368202453037,2.1569854732449807,1.9695666463846633,1.1856780555264939,1.2011414181902307,-1.2622096941287373,0.24520051254545283,-0.03386837366767592,-0.38380895667083204,-0.8137070945113232,0.16461861986852355,0.7074417176504499,-0.1634854041464351,0.5872873762794288,0.00780413318843598,2.2392513709999804,0.07712827521560284,-0.680925470813655,0.7695429788382486,-0.12697647159827774,1.1313312495287056,0.2509655785565297,-0.04274391890326301,-0.5397306422807779,1.160840343815365,-0.4165586881468858,-0.6259833259447287,0.4854647074890899,-0.1460143343905446,0.016966718183567348,0.39993021697832803,0.528010887706452,-0.4856370422047822,0.5276184961525856,0.417530985721725,-0.9895674015202397,0.30537276760140286,0.2843108398855392,-0.1973591824790304,-0.25540556180763413,-0.0797082612894897,-0.6294969517402287,-0.33517180197816315,0.13075882474180864,0.4292237918989552
